slug	name	parent_term	n_subtypes	n_pfacts	agrees	silent	reversed	same_term	status	n_retracted
Inborn_Disorder_of_Methionine_Cycle_and_Sulfur_Amino_Acid_Metabolism	Inborn Disorder of Methionine Cycle and Sulfur Amino Acid Metabolism	MONDO:0019222	4	34	4	0	0	0	STALE_INPUT	NA
Inclusion_Body_Myopathy_with_Paget_Disease_of_Bone_and_Frontotemporal_Dementia	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia	MONDO:0000507	0	7	0	0	0	0	NOT_RUN	NA
Incontinentia_Pigmenti	Incontinentia Pigmenti	MONDO:0010631	0	11	0	0	0	0	NOT_RUN	NA
Infantile-Onset_Pompe_Disease	Infantile-Onset Pompe Disease	MONDO:0017694	0	7	0	0	0	0	NOT_RUN	NA
Infantile_Cataract_Skin_Abnormalities_Glutamate_Excess_and_Impaired_Intellectual_Development	Infantile Cataract, Skin Abnormalities, Glutamate Excess, and Impaired Intellectual Development	MONDO:0032685	0	5	0	0	0	0	NOT_RUN	NA
Infantile_Hypercalcemia	Infantile Hypercalcemia	MONDO:0000212	0	7	0	0	0	0	NOT_RUN	NA
Infantile_Liver_Failure_Syndrome_1	Infantile Liver Failure Syndrome 1	MONDO:0024568	0	7	0	0	0	0	NOT_RUN	NA
Infantile_Parkinsonism-Dystonia	Infantile Parkinsonism-Dystonia	MONDO:0013150	0	6	0	0	0	0	NOT_RUN	NA
Inherited_Ichthyosis	Inherited Ichthyosis	MONDO:0015947	5	42	5	0	0	0	STALE_INPUT	NA
Inherited_Porphyria	Inherited Porphyria	MONDO:0019142	7	68	7	0	0	0	STALE_INPUT	NA
Inherited_Retinal_Dystrophy	Inherited Retinal Dystrophy	MONDO:0019118	4	46	4	0	0	0	STALE_INPUT	NA
Inherited_Threoninemia	Inherited Threoninemia	MONDO:0010118	0	4	0	0	0	0	NOT_RUN	NA
Intellectual_Developmental_Disorder_Autosomal_Dominant_72	Intellectual Developmental Disorder, Autosomal Dominant 72	MONDO:0957397	0	7	0	0	0	0	NOT_RUN	NA
Intellectual_Developmental_Disorder_Autosomal_Recessive_67	Intellectual Developmental Disorder Autosomal Recessive 67	MONDO:0032662	0	5	0	0	0	0	NOT_RUN	NA
Intellectual_Disability_Anterior_Maxillary_Protrusion_and_Strabismus	Intellectual Disability, Anterior Maxillary Protrusion, and Strabismus	MONDO:0013353	0	5	0	0	0	0	NOT_RUN	NA
Intellectual_Disability_Autosomal_Dominant_30	Intellectual Disability, Autosomal Dominant 30	MONDO:0014486	0	7	0	0	0	0	NOT_RUN	NA
Intellectual_Disability_Autosomal_Dominant_34	Intellectual Disability Autosomal Dominant 34	MONDO:0014599	0	5	0	0	0	0	NOT_RUN	NA
Intellectual_Disability_Autosomal_Dominant_52	Intellectual Disability Autosomal Dominant 52	MONDO:0030918	0	5	0	0	0	0	NOT_RUN	NA
Intellectual_Disability_Autosomal_Dominant_6	Intellectual Disability, Autosomal Dominant 6	MONDO:0013509	0	7	0	0	0	0	NOT_RUN	NA
Interleukin-10_Receptor_Deficiency	Interleukin-10 Receptor Deficiency	MONDO:0013153	2	20	0	1	0	1	RETRACTED	1
Intermediate_Charcot-Marie-Tooth_Disease	Intermediate Charcot-Marie-Tooth Disease	MONDO:0018778	0	6	0	0	0	0	NOT_RUN	NA
Invasive_Candidiasis	Invasive Candidiasis	MONDO:0044067	1	10	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Isobutyryl-CoA_Dehydrogenase_Deficiency	Isobutyryl-CoA Dehydrogenase Deficiency	MONDO:0012648	0	8	0	0	0	0	NOT_RUN	NA
Isolated_Anophthalmia-Microphthalmia_Syndrome	Isolated Anophthalmia-Microphthalmia Syndrome	MONDO:0016764	10	64	8	2	0	0	STALE_INPUT	NA
Isolated_Growth_Hormone_Deficiency	Isolated Growth Hormone Deficiency	MONDO:0000050	4	34	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Isolated_Sedoheptulokinase_Deficiency	Isolated Sedoheptulokinase Deficiency	MONDO:0014969	0	6	0	0	0	0	NOT_RUN	NA
Isolated_Sulfite_Oxidase_Deficiency	Isolated Sulfite Oxidase Deficiency	MONDO:0010089	0	9	0	0	0	0	NOT_RUN	NA
Isolated_Woolly_Hair	Isolated Woolly Hair	MONDO:0008686	3	21	2	0	0	1	STALE_INPUT	NA
Isovaleric_Acidemia	Isovaleric Acidemia	MONDO:0009475	0	10	0	0	0	0	NOT_RUN	NA
Jackson-Weiss_Syndrome	Jackson-Weiss Syndrome	MONDO:0007400	0	9	0	0	0	0	NOT_RUN	NA
Jervell_and_Lange-Nielsen_Syndrome_1	Jervell and Lange-Nielsen Syndrome 1	MONDO:0024540	0	4	0	0	0	0	NOT_RUN	NA
Jervell_and_Lange-Nielsen_Syndrome_2	Jervell and Lange-Nielsen Syndrome 2	MONDO:0012871	0	5	0	0	0	0	NOT_RUN	NA
Jeune_Asphyxiating_Thoracic_Dystrophy	Jeune Asphyxiating Thoracic Dystrophy	MONDO:0018770	0	9	0	0	0	0	NOT_RUN	NA
Joint_Laxity_Short_Stature_and_Myopia	Joint Laxity, Short Stature, and Myopia	MONDO:0060556	0	6	0	0	0	0	NOT_RUN	NA
Joubert_syndrome	Joubert syndrome	MONDO:0018772	39	206	38	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Junctional_Epidermolysis_Bullosa	Junctional Epidermolysis Bullosa	MONDO:0017612	0	8	0	0	0	0	NOT_RUN	NA
Juvenile-Onset_Diabetes_Mellitus_with_Central_and_Peripheral_Neurodegeneration	Juvenile-Onset Diabetes Mellitus With Central and Peripheral Neurodegeneration	MONDO:0014523	0	6	0	0	0	0	NOT_RUN	NA
Juvenile_Amyotrophic_Lateral_Sclerosis	Juvenile Amyotrophic Lateral Sclerosis	MONDO:0017593	6	41	4	2	0	0	STALE_INPUT	NA
Juvenile_Idiopathic_Arthritis	Juvenile Idiopathic Arthritis	MONDO:0011429	4	30	4	0	0	0	RETRACTED	1
Juvenile_Neuronal_Ceroid_Lipofuscinosis	Juvenile Neuronal Ceroid Lipofuscinosis	MONDO:0019262	0	4	0	0	0	0	NOT_RUN	NA
Juvenile_Open_Angle_Glaucoma	Juvenile Open Angle Glaucoma	MONDO:0020367	0	6	0	0	0	0	NOT_RUN	NA
Juvenile_Polyposis_Syndrome	Juvenile Polyposis Syndrome	MONDO:0017380	0	8	0	0	0	0	NOT_RUN	NA
Juvenile_Sialidosis_Type_2	Juvenile Sialidosis Type 2	MONDO:0019681	0	6	0	0	0	0	NOT_RUN	NA
KBG_Syndrome	KBG Syndrome	MONDO:0007846	0	9	0	0	0	0	NOT_RUN	NA
KCNA2-Related_Developmental_and_Epileptic_Encephalopathy	KCNA2-Related Developmental and Epileptic Encephalopathy	MONDO:0014607	0	5	0	0	0	0	NOT_RUN	NA
KCNB1-Related_Developmental_and_Epileptic_Encephalopathy	KCNB1-Related Developmental and Epileptic Encephalopathy	MONDO:0014477	0	5	0	0	0	0	NOT_RUN	NA
KCNH1_Associated_Disorder	KCNH1 Associated Disorder	MONDO:0100485	2	14	2	0	0	0	STALE_INPUT	NA
KCNQ2_Developmental_and_Epileptic_Encephalopathy	KCNQ2 Developmental and Epileptic Encephalopathy	MONDO:0013387	0	7	0	0	0	0	NOT_RUN	NA
KCNV2_Related_Retinopathy	KCNV2-Related Retinopathy	MONDO:1040063	0	3	0	0	0	0	NOT_RUN	NA
KDM1A-Related_Neurodevelopmental_Disorder	KDM1A-Related Neurodevelopmental Disorder	MONDO:0014751	0	6	0	0	0	0	NOT_RUN	NA
KDM6B-Related_Neurodevelopmental_Disorder	KDM6B-Related Neurodevelopmental Disorder	MONDO:0032790	0	5	0	0	0	0	NOT_RUN	NA
KINSSHIP_Syndrome	KINSSHIP Syndrome	MONDO:0851095	0	5	0	0	0	0	NOT_RUN	NA
KLC4-Related_Early-Childhood-Onset_Neurodegeneration	KLC4-Related Early-Childhood-Onset Neurodegeneration	MONDO:0700288	0	4	0	0	0	0	NOT_RUN	NA
KLHL24-Related_Hypertrophic_Cardiomyopathy	KLHL24-Related Hypertrophic Cardiomyopathy	MONDO:0859372	0	4	0	0	0	0	NOT_RUN	NA
KMT2B-Related_Dystonia	KMT2B-Related Dystonia	MONDO:0015004	0	7	0	0	0	0	NOT_RUN	NA
KRT1_Keratinopathies	KRT1 Keratinopathies	MONDO:0007239	0	6	0	0	0	0	NOT_RUN	NA
Kabuki_Syndrome	Kabuki Syndrome	MONDO:0016512	2	17	2	0	0	0	STALE_INPUT	NA
Kallmann_Syndrome	Kallmann Syndrome	MONDO:0018800	5	36	5	0	0	0	NOT_RUN	NA
Kanzaki_Disease	Kanzaki Disease	MONDO:0012222	0	8	0	0	0	0	NOT_RUN	NA
Karyomegalic_Interstitial_Nephritis	Karyomegalic Interstitial Nephritis	MONDO:0013898	0	8	0	0	0	0	NOT_RUN	NA
Kearns-Sayre_Syndrome	Kearns-Sayre syndrome	MONDO:0010787	0	11	0	0	0	0	NOT_RUN	NA
Keipert_syndrome	Keipert syndrome	MONDO:0009720	0	9	0	0	0	0	NOT_RUN	NA
Kennedy_Disease	Kennedy Disease	MONDO:0010735	0	9	0	0	0	0	NOT_RUN	NA
Keratitis-Ichthyosis-Deafness_Syndrome	Keratitis-Ichthyosis-Deafness Syndrome	MONDO:0007850	0	5	0	0	0	0	NOT_RUN	NA
Keratoderma_Hereditarium_Mutilans	Keratoderma Hereditarium Mutilans	MONDO:0007422	0	8	0	0	0	0	NOT_RUN	NA
Keratosis_Follicularis_Spinulosa_Decalvans	Keratosis follicularis spinulosa decalvans	MONDO:0000136	0	7	0	0	0	0	NOT_RUN	NA
Keratosis_Pilaris_Atrophicans	Keratosis Pilaris Atrophicans	MONDO:0018855	3	26	3	0	0	0	STALE_INPUT	NA
Keutel_Syndrome	Keutel Syndrome	MONDO:0009495	0	8	0	0	0	0	NOT_RUN	NA
Kilquist_Syndrome	Kilquist syndrome	MONDO:0033664	0	6	0	0	0	0	NOT_RUN	NA
Kindler_Epidermolysis_Bullosa	Kindler Epidermolysis Bullosa	MONDO:0008260	0	9	0	0	0	0	NOT_RUN	NA
Kleefstra_Syndrome	Kleefstra Syndrome	MONDO:0012455	4	29	4	0	0	0	STALE_INPUT	NA
Klippel-Feil_Syndrome	Klippel-Feil Syndrome	MONDO:0001029	0	10	0	0	0	0	NOT_RUN	NA
Kniest_Dysplasia	Kniest Dysplasia	MONDO:0007987	0	10	0	0	0	0	NOT_RUN	NA
Koolen_de_Vries_syndrome	Koolen-de Vries syndrome	MONDO:0012496	0	6	0	0	0	0	NOT_RUN	NA
Krabbe_Disease_Due_To_Saposin_A_Deficiency	Krabbe Disease Due To Saposin A Deficiency	MONDO:0012720	0	5	0	0	0	0	NOT_RUN	NA
Kufor-Rakeb_syndrome	Kufor-Rakeb syndrome	MONDO:0011706	0	8	0	0	0	0	NOT_RUN	NA
L-2-Hydroxyglutaric_Aciduria	L-2-Hydroxyglutaric Aciduria	MONDO:0009370	0	8	0	0	0	0	NOT_RUN	NA
L1_Syndrome	L1 Syndrome	MONDO:0017140	0	6	0	0	0	0	NOT_RUN	NA
LAMA5-Related_Bent_Bone_Dysplasia	LAMA5-Related Bent Bone Dysplasia	MONDO:0859573	0	5	0	0	0	0	NOT_RUN	NA
LAMB1-Related_Cobblestone_Lissencephaly	LAMB1-Related Cobblestone Lissencephaly	MONDO:0014077	0	7	0	0	0	0	NOT_RUN	NA
LCA5-Related_Retinopathy	LCA5-Related Retinopathy	MONDO:0100445	0	3	0	0	0	0	NOT_RUN	NA
LDLR-Related_Familial_Hypercholesterolemia	LDLR-Related Familial Hypercholesterolemia	MONDO:0007750	0	4	0	0	0	0	NOT_RUN	NA
LIFR-Related_Stuve-Wiedemann_Syndrome	LIFR-Related Stuve-Wiedemann Syndrome	MONDO:0800043	0	7	0	0	0	0	NOT_RUN	NA
LRBA_Deficiency	LRBA Deficiency	MONDO:0013863	0	8	0	0	0	0	NOT_RUN	NA
LRRK2-Related_Parkinson_Disease	LRRK2-Related Parkinson Disease	MONDO:0011764	0	5	0	0	0	0	NOT_RUN	NA
Labyrinthitis	Labyrinthitis	MONDO:0002008	3	23	3	0	0	0	RETRACTED	1
Lafora_Disease	Lafora_Disease	MONDO:0009697	2	18	2	0	0	0	STALE_INPUT	NA
Landau-Kleffner_Syndrome	Landau-Kleffner Syndrome	MONDO:0009509	0	9	0	0	0	0	NOT_RUN	NA
Langer_Mesomelic_Dysplasia	Langer Mesomelic Dysplasia	MONDO:0009588	0	8	0	0	0	0	NOT_RUN	NA
Large_Cell_Neuroendocrine_Carcinoma	Large Cell Neuroendocrine Carcinoma	MONDO:0005057	6	35	6	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Larsen-like_Syndrome_B3GAT3_Type	Larsen-like Syndrome B3GAT3 Type	MONDO:0009511	0	8	0	0	0	0	NOT_RUN	NA
Larsen_Syndrome	Larsen Syndrome	MONDO:0007875	0	9	0	0	0	0	NOT_RUN	NA
Laryngotracheoesophageal_Cleft	Laryngotracheoesophageal Cleft	MONDO:0016060	5	27	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Late-Onset_Pompe_Disease	Late-Onset Pompe Disease	MONDO:0018485	0	6	0	0	0	0	NOT_RUN	NA
Late_Complement_Component_Deficiency	Late Complement Component Deficiency	MONDO:0015700	4	29	4	0	0	0	NOT_RUN	NA
Leber-like_Hereditary_Optic_Neuropathy_Autosomal_Recessive_1	Leber-like Hereditary Optic Neuropathy, Autosomal Recessive 1	MONDO:0958183	0	4	0	0	0	0	NOT_RUN	NA
Leber_Congenital_Amaurosis_10	Leber Congenital Amaurosis 10	MONDO:0012723	0	6	0	0	0	0	NOT_RUN	NA
Leber_Congenital_Amaurosis_with_Early-Onset_Deafness	Leber Congenital Amaurosis with Early-Onset Deafness	MONDO:0060650	0	5	0	0	0	0	NOT_RUN	NA
Leber_Hereditary_Optic_Neuropathy	Leber Hereditary Optic Neuropathy	MONDO:0010788	1	13	0	1	0	0	STALE_INPUT	NA
Leber_Optic_Atrophy_and_Dystonia	Leber Optic Atrophy and Dystonia	MONDO:0010772	0	6	0	0	0	0	NOT_RUN	NA
Leigh_Syndrome	Leigh Syndrome	MONDO:0009723	4	34	4	0	0	0	STALE_INPUT	NA
Leiomyosarcoma	Leiomyosarcoma	MONDO:0005058	3	25	2	0	0	1	RETRACTED	1
Leishmaniasis	Leishmaniasis	MONDO:0011989	3	34	3	0	0	0	RETRACTED	1
Lenz-Majewski_hyperostotic_dwarfism	Lenz-Majewski hyperostotic dwarfism	MONDO:0007892	0	9	0	0	0	0	NOT_RUN	NA
Leri-Weill_Dyschondrosteosis	Leri-Weill Dyschondrosteosis	MONDO:0007481	0	8	0	0	0	0	NOT_RUN	NA
Lesch-Nyhan_Syndrome	Lesch-Nyhan Syndrome	MONDO:0010298	0	11	0	0	0	0	NOT_RUN	NA
Lethal_Congenital_Contracture_Syndrome	Lethal Congenital Contracture Syndrome	MONDO:0017436	12	79	12	0	0	0	STALE_INPUT	NA
Lethal_Polymalformative_Syndrome_Boissel_Type	Lethal Polymalformative Syndrome, Boissel Type	MONDO:0013050	0	7	0	0	0	0	NOT_RUN	NA
Leukocyte_Adhesion_Deficiency_Type_II	Leukocyte Adhesion Deficiency Type II	MONDO:0009953	0	10	0	0	0	0	NOT_RUN	NA
Li-Ghorbani-Weisz-Hubshman_Syndrome	Li-Ghorbani-Weisz-Hubshman Syndrome	MONDO:0033547	0	4	0	0	0	0	NOT_RUN	NA
Liberfarb_syndrome	Liberfarb syndrome	MONDO:0030045	0	6	0	0	0	0	NOT_RUN	NA
Lichtenstein-Knorr_Syndrome	Lichtenstein-Knorr Syndrome	MONDO:0014572	0	7	0	0	0	0	NOT_RUN	NA
Liddle_Syndrome	Liddle syndrome	MONDO:0008323	0	8	0	0	0	0	NOT_RUN	NA
Limb-Girdle_Muscular_Dystrophy_Autosomal_Dominant	Limb-Girdle Muscular Dystrophy, Autosomal Dominant	MONDO:0015151	4	36	4	0	0	0	STALE_INPUT	NA
Limbic_Encephalitis	Limbic Encephalitis	MONDO:0015588	4	19	3	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Linear_Skin_Defects_with_Multiple_Congenital_Anomalies_1	Linear Skin Defects with Multiple Congenital Anomalies 1	MONDO:0024552	0	5	0	0	0	0	NOT_RUN	NA
Lipoic_Acid_Synthetase_Deficiency	Lipoic Acid Synthetase Deficiency	MONDO:0013762	0	6	0	0	0	0	NOT_RUN	NA
Lipoid_Proteinosis	Lipoid Proteinosis	MONDO:0009530	0	10	0	0	0	0	NOT_RUN	NA
Liposarcoma	Liposarcoma	MONDO:0005060	4	30	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Lipoyl_Transferase_1_Deficiency	Lipoyl Transferase 1 Deficiency	MONDO:0014576	0	6	0	0	0	0	NOT_RUN	NA
Lissencephaly_Spectrum_Disorders	Lissencephaly Spectrum Disorders	MONDO:0018838	4	30	4	0	0	0	STALE_INPUT	NA
Loeys-Dietz_Syndrome	Loeys-Dietz Syndrome	MONDO:0018954	6	45	6	0	0	0	STALE_INPUT	NA
Loeys-Dietz_Syndrome_4	Loeys-Dietz Syndrome 4	MONDO:0013897	0	5	0	0	0	0	NOT_RUN	NA
Loeys-Dietz_Syndrome_6	Loeys-Dietz Syndrome 6	MONDO:0030500	0	5	0	0	0	0	NOT_RUN	NA
Long-Chain_3-Hydroxyacyl-CoA_Dehydrogenase_Deficiency	Long-chain 3-hydroxyacyl-CoA Dehydrogenase Deficiency	MONDO:0012173	0	9	0	0	0	0	NOT_RUN	NA
Long_QT_Syndrome	Familial Long QT Syndrome	MONDO:0019171	15	92	15	0	0	0	RETRACTED	1
Lowe_Syndrome	Lowe syndrome	MONDO:0010645	0	10	0	0	0	0	NOT_RUN	NA
Lymphatic_Malformation_6	Lymphatic malformation 6	MONDO:0014797	0	6	0	0	0	0	NOT_RUN	NA
Lymphomatoid_Granulomatosis	Lymphomatoid Granulomatosis	MONDO:0019466	3	23	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Lysinuric_Protein_Intolerance	Lysinuric protein intolerance	MONDO:0009109	0	10	0	0	0	0	NOT_RUN	NA
Lysosomal_Acid_Phosphatase_Deficiency	Lysosomal Acid Phosphatase Deficiency	MONDO:0008705	0	7	0	0	0	0	NOT_RUN	NA
MAN2C1-congenital_disorder_of_deglycosylation_2	MAN2C1-congenital disorder of deglycosylation 2	MONDO:0030770	0	5	0	0	0	0	NOT_RUN	NA
MBD5_Haploinsufficiency_Syndrome	MBD5 Haploinsufficiency Syndrome	MONDO:0007974	0	7	0	0	0	0	NOT_RUN	NA
MCM3AP-Related_Peripheral_Neuropathy	MCM3AP-Related Peripheral Neuropathy	MONDO:0029131	0	4	0	0	0	0	NOT_RUN	NA
MCM8-related_gametogenic_failure	MCM8-related gametogenic failure	MONDO:0044776	0	5	0	0	0	0	NOT_RUN	NA
MED11-Related_Disorder	MED11-Related Disorder	MONDO:0957225	0	4	0	0	0	0	NOT_RUN	NA
MED13L_Syndrome	MED13L Syndrome	MONDO:0014773	0	6	0	0	0	0	NOT_RUN	NA
MED13_Syndrome	MED13 Syndrome	MONDO:0032485	0	5	0	0	0	0	NOT_RUN	NA
MED17-Related_Disorder	MED17-Related Disorder	MONDO:0013351	0	7	0	0	0	0	NOT_RUN	NA
MED27-Related_Disorder	MED27-Related Disorder	MONDO:0859137	0	4	0	0	0	0	NOT_RUN	NA
MEDNIK_syndrome	MEDNIK syndrome	MONDO:0012251	0	8	0	0	0	0	NOT_RUN	NA
MEGF8-Related_Carpenter_Syndrome	MEGF8-related Carpenter Syndrome	MONDO:0013998	0	5	0	0	0	0	NOT_RUN	NA
MELAS_Syndrome	MELAS Syndrome	MONDO:0010789	0	11	0	0	0	0	NOT_RUN	NA
MEND_Syndrome	MEND Syndrome	MONDO:0010498	0	7	0	0	0	0	NOT_RUN	NA
MEPAN_Syndrome	MEPAN Syndrome	MONDO:0015003	0	7	0	0	0	0	NOT_RUN	NA
MERRF_Syndrome	MERRF Syndrome	MONDO:0010790	0	10	0	0	0	0	NOT_RUN	NA
MERTK-Related_Retinopathy	MERTK-Related Retinopathy	MONDO:0800394	0	3	0	0	0	0	NOT_RUN	NA
MGAT2-congenital_disorder_of_glycosylation	MGAT2-congenital disorder of glycosylation	MONDO:0008908	0	8	0	0	0	0	NOT_RUN	NA
MHC_Class_II_Deficiency	MHC class II deficiency	MONDO:0008855	4	26	4	0	0	0	STALE_INPUT	NA
MICPCH_Syndrome	MICPCH Syndrome	MONDO:0010417	0	8	0	0	0	0	NOT_RUN	NA
MITF_Waardenburg_Tietz_Spectrum	MITF Waardenburg-Tietz Spectrum	MONDO:0018094	3	27	1	2	0	0	ALL_MAPPINGS_CONSISTENT	0
MMACHC-related_Methylmalonic_Aciduria_and_Homocystinuria_cblC_Type	MMACHC-related Methylmalonic Aciduria and Homocystinuria, cblC Type	MONDO:0010184	0	8	0	0	0	0	NOT_RUN	NA
MMADHC-related_Disorder_of_Cobalamin_Metabolism_cblD_Type	MMADHC-related Disorder of Cobalamin Metabolism, cblD Type	MONDO:0700297	0	4	0	0	0	0	NOT_RUN	NA
MPDU1-congenital_disorder_of_glycosylation	MPDU1-congenital disorder of glycosylation	MONDO:0012211	0	9	0	0	0	0	NOT_RUN	NA
MPI-Congenital_Disorder_of_Glycosylation	MPI-congenital disorder of glycosylation	MONDO:0011257	0	9	0	0	0	0	NOT_RUN	NA
MSMO1_Deficiency	MSMO1 Deficiency	MONDO:0014793	0	6	0	0	0	0	NOT_RUN	NA
MSTO1-Related_Mitochondrial_Myopathy	MSTO1-Related Mitochondrial Myopathy	MONDO:0044714	0	6	0	0	0	0	NOT_RUN	NA
MT-ATP6_MT-ATP8-Related_Infantile_Hypertrophic_Cardiomyopathy	MT-ATP6/MT-ATP8-Related Infantile Hypertrophic Cardiomyopathy	MONDO:0010777	0	5	0	0	0	0	NOT_RUN	NA
MTHFD1_Deficiency	MTHFD1 Deficiency	MONDO:0060611	0	6	0	0	0	0	NOT_RUN	NA
MTO1_Deficiency	MTO1 Deficiency	MONDO:0013865	0	7	0	0	0	0	NOT_RUN	NA
MUTYH-Associated_Polyposis	MUTYH-Associated Polyposis	MONDO:0012041	0	9	0	0	0	0	NOT_RUN	NA
MYO6_Hearing_Loss	MYO6_Hearing_Loss	MONDO:0019497	0	8	0	0	0	0	NOT_RUN	NA
Mabry_Syndrome	Mabry Syndrome	MONDO:0016596	6	36	6	0	0	0	STALE_INPUT	NA
Machado_Joseph_Disease	Machado-Joseph Disease	MONDO:0007182	4	30	4	0	0	0	STALE_INPUT	NA
Malan_Syndrome	Malan Syndrome	MONDO:0013885	0	7	0	0	0	0	NOT_RUN	NA
Malaria	Malaria	MONDO:0005136	4	36	4	0	0	0	RETRACTED	1
Malignant_Germ_Cell_Tumor_of_Ovary	Malignant Germ Cell Tumor of Ovary	MONDO:0018171	6	40	6	0	0	0	RETRACTED	1
Malignant_Non_Dysgerminomatous_Germ_Cell_Tumor_Of_Ovary	Malignant Non-Dysgerminomatous Germ Cell Tumor Of Ovary	MONDO:0016096	1	10	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Malignant_Peripheral_Nerve_Sheath_Tumor	Malignant Peripheral Nerve Sheath Tumor	MONDO:0017827	2	18	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mandibulofacial_Dysostosis_With_Alopecia	Mandibulofacial Dysostosis with Alopecia	MONDO:0014608	0	7	0	0	0	0	NOT_RUN	NA
Mandibulofacial_Dysostosis_with_Microcephaly	Mandibulofacial dysostosis with microcephaly	MONDO:0012516	0	8	0	0	0	0	NOT_RUN	NA
Maple_Syrup_Urine_Disease	Maple Syrup Urine Disease	MONDO:0009563	3	24	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Marden-Walker_Syndrome	Marden-Walker Syndrome	MONDO:0009564	0	8	0	0	0	0	NOT_RUN	NA
Marfanoid_Progeroid_Lipodystrophy_Syndrome	Marfanoid-Progeroid-Lipodystrophy Syndrome	MONDO:0014831	0	6	0	0	0	0	NOT_RUN	NA
Marginal_Zone_Lymphoma	Marginal Zone Lymphoma	MONDO:0017604	3	28	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Marinesco-Sjogren_Syndrome	Marinesco-Sjogren Syndrome	MONDO:0009567	0	7	0	0	0	0	NOT_RUN	NA
Maroteaux-Lamy_syndrome	Maroteaux-Lamy syndrome	MONDO:0009661	2	20	2	0	0	0	NOT_RUN	NA
Marshall-Smith_Syndrome	Marshall-Smith Syndrome	MONDO:0011244	0	9	0	0	0	0	NOT_RUN	NA
McKusick-Kaufman_Syndrome	McKusick-Kaufman syndrome	MONDO:0009367	0	8	0	0	0	0	NOT_RUN	NA
McLeod_Neuroacanthocytosis_Syndrome	McLeod Neuroacanthocytosis Syndrome	MONDO:0018945	0	9	0	0	0	0	NOT_RUN	NA
Meacham_syndrome	Meacham syndrome	MONDO:0012164	0	8	0	0	0	0	NOT_RUN	NA
Meckel_Syndrome	Meckel Syndrome	MONDO:0018921	12	68	12	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Mediator_Complex_Neurodevelopmental_Disorder	Mediator Complex Neurodevelopmental Disorder	MONDO:0002320	12	59	1	11	0	0	ALL_MAPPINGS_CONSISTENT	0
Meester-Loeys_Syndrome	Meester-Loeys Syndrome	MONDO:0010515	0	6	0	0	0	0	NOT_RUN	NA
Meier-Gorlin_Syndrome	Meier-Gorlin syndrome	MONDO:0016817	9	52	9	0	0	0	STALE_INPUT	NA
Mendelian_Susceptibility_To_Mycobacterial_Diseases_Due_To_Complete_IL12B_Deficiency	Mendelian Susceptibility To Mycobacterial Diseases Due To Complete IL12B Deficiency	MONDO:0013954	0	7	0	0	0	0	NOT_RUN	NA
Mendelian_Susceptibility_To_Mycobacterial_Diseases_Due_To_Partial_IRF8_Deficiency	Mendelian Susceptibility To Mycobacterial Diseases Due To Partial IRF8 Deficiency	MONDO:0013957	0	7	0	0	0	0	NOT_RUN	NA
Meningioma	Meningioma	MONDO:0016642	3	20	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Menkes_Disease	Menkes Disease	MONDO:0010651	2	23	0	2	0	0	ALL_MAPPINGS_CONSISTENT	0
Mesomelia-Synostoses_Syndrome	Mesomelia-Synostoses Syndrome	MONDO:0010881	0	7	0	0	0	0	NOT_RUN	NA
Mesomelic_Dysplasia_Kantaputra_Type	Mesomelic Dysplasia, Kantaputra Type	MONDO:0007977	0	7	0	0	0	0	NOT_RUN	NA
Mesomelic_Dysplasia_Savarirayan_Type	Mesomelic Dysplasia, Savarirayan Type	MONDO:0011530	0	8	0	0	0	0	NOT_RUN	NA
Metabolic_Dysfunction-Associated_Steatotic_Liver_Disease	Metabolic Dysfunction-Associated Steatotic Liver Disease	MONDO:0013209	1	14	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Metaphyseal_Anadysplasia	Metaphyseal anadysplasia	MONDO:0015177	1	12	1	0	0	0	STALE_INPUT	NA
Metaphyseal_Chondrodysplasia_Jansen_Type	Metaphyseal Chondrodysplasia, Jansen Type	MONDO:0007982	0	10	0	0	0	0	NOT_RUN	NA
Metaphyseal_Chondrodysplasia_Schmid_Type	Metaphyseal Chondrodysplasia, Schmid Type	MONDO:0007983	0	8	0	0	0	0	NOT_RUN	NA
Metaphyseal_Dysplasia_Spahr_Type	Metaphyseal dysplasia, Spahr type	MONDO:0009597	0	8	0	0	0	0	NOT_RUN	NA
Metaphyseal_Dysplasia_with_Maxillary_Hypoplasia_and_Brachydactyly	Metaphyseal dysplasia with maxillary hypoplasia and brachydactyly	MONDO:0007984	0	7	0	0	0	0	NOT_RUN	NA
