curie,label,retrieved_at
NCIT:C210959,Corneal Transplantation,2026-07-31T05:07:18.867437
NCIT:C211,Therapeutic Corticosteroid,2026-05-16T05:09:00.660048
NCIT:C211861,Type Ir Pleuropulmonary Blastoma,2026-04-13T00:51:46.683909
NCIT:C213363,Bladder Urothelial Carcinoma In Situ,2026-04-11T22:23:31.187631
NCIT:C213446,High Grade Serous Adenocarcinoma,2026-04-12T22:33:44.837926
NCIT:C213450,Neoadjuvant Chemotherapy,2026-07-28T12:14:17.963129
NCIT:C21380,Protein BTG2,2026-02-27T09:18:30.342727
NCIT:C21527,Complement C3,2026-05-20T11:15:44.811942
NCIT:C217130,Head and Neck Biopsy Procedure,2026-07-31T05:06:42.179155
NCIT:C217391,Diagnostic Blood Gas Testing,2026-08-13T21:38:49.306786
NCIT:C217424,Laser Photocoagulation,2026-06-17T11:10:58.821111
NCIT:C217465,Percutaneous Transluminal Angioplasty,2026-07-31T05:10:50.941435
NCIT:C2191,Small Interfering RNA,2026-05-30T17:09:17.749434
NCIT:C2201,mTOR Inhibitor,2026-07-08T10:17:41.506039
NCIT:C220170,Surgical Construction of Filtration Bleb,2026-07-31T05:07:38.879947
NCIT:C221431,Glycogen Measurement,2026-05-20T08:54:07.839856
NCIT:C222070,Penetrating Keratoplasty,2026-08-10T00:23:50.317010
NCIT:C222238,Fetal Ultrasound Imaging,2026-07-31T05:04:25.534647
NCIT:C224,Allopurinol,2026-05-08T11:47:50.632868
NCIT:C224202,Serum Ferritin,2026-05-10T18:36:15.962871
NCIT:C225,Recombinant Interferon Alfa,2026-06-05T15:11:54.386577
NCIT:C2250,Pralatrexate,2026-04-12T22:46:03.792974
NCIT:C226,Eflornithine,2026-05-14T10:14:32.763952
NCIT:C2262,Mecasermin,2026-06-04T11:10:42.630512
NCIT:C2267,Melatonin,2026-08-01T01:02:38.587733
NCIT:C2271,Insulin,2026-05-21T14:33:01.937697
NCIT:C2275,Human Chorionic Gonadotropin,2026-05-02T03:26:38.829214
NCIT:C2281,Calcitonin,2026-02-27T09:18:30.342704
NCIT:C2288,Somatotropin,2026-04-25T19:18:39.732316
NCIT:C23020,Immunohistochemistry Staining Method,2026-05-07T20:02:45.136106
NCIT:C2322,Corticosteroid,2026-04-22T22:04:32.384654
NCIT:C2381,Etanercept,2026-05-12T13:57:19.134121
NCIT:C2404,Rasburicase,2026-05-08T11:47:50.636228
NCIT:C241,Analgesic Agent,2026-07-08T10:17:44.652828
NCIT:C247,ACE Inhibitor,2026-04-26T06:42:12
NCIT:C25153,Autopsy,2026-07-31T05:04:25.769672
NCIT:C25163,Coombs Test,2026-07-28T12:14:57.238192
NCIT:C25184,Lactate Dehydrogenase,2026-05-07T10:18:46.273521
NCIT:C25293,Alanine Aminotransferase,2026-02-27T09:18:30.342853
NCIT:C25294,Laboratory Procedure,2026-07-31T05:03:51.041958
NCIT:C25300,Microbial Culture Procedure,2026-08-08T15:07:10.211229
NCIT:C25351,Reconstructive Surgery,2026-06-19T08:51:27.662007
NCIT:C254,Anti-Infective Agent,2026-05-13T18:05:18.630534
NCIT:C25598,Observation Activity,2026-07-17T07:12:38.242631
NCIT:C256,Anti-Inflammatory Agent,2026-07-08T10:17:47.593326
NCIT:C257,Nonsteroidal Antiinflammatory Drug,2026-05-04T18:26:15.251165
NCIT:C258,Antibiotic,2026-05-02T00:47:39.822504
NCIT:C26101,B2 Bradykinin Receptor,2026-08-12T18:50:49.349936
NCIT:C26129,Fibroblast Growth Factor Receptor 3,2026-06-22T12:00:01.230893
NCIT:C263,Anticoagulant Agent,2026-05-05T08:31:05.498704
NCIT:C264,Anticonvulsant Agent,2026-05-10T16:24:17.793934
NCIT:C265,Antidepressant Agent,2026-08-09T23:12:56.474639
NCIT:C2654,Ipilimumab,2026-07-28T12:21:25.964038
NCIT:C26712,Mucinous Adenocarcinoma,2026-07-02T04:47:29.012147
NCIT:C26783,Gliosis,2026-08-01T15:16:12.645271
NCIT:C26791,Hemorrhage,2026-05-16T05:33:45.096877
NCIT:C270,Antihypertensive Agent,2026-06-03T19:00:18.889819
NCIT:C2701,Therapeutic Immune Globulin,2026-04-12T11:36:27.969869
NCIT:C27032,ALK Tyrosine Kinase Receptor,2026-06-08T10:01:10.435681
NCIT:C27397,Follicular Ameloblastoma,2026-06-22T10:31:30.855348
NCIT:C275,Antioxidant,2026-07-15T22:18:20.005994
NCIT:C27709,Psammoma Body Formation,2026-04-12T22:33:44.913550
NCIT:C27730,Childhood Kidney Wilms Tumor,2026-04-12T19:21:19.849352
NCIT:C27888,Classic Variant of Chromophobe Renal Cell Carcinoma,2026-08-15T02:06:12.925600
NCIT:C27889,Eosinophilic Variant of Chromophobe Renal Cell Carcinoma,2026-08-15T02:06:16.360922
NCIT:C281,Antiviral Agent,2026-05-05T09:05:48.172971
NCIT:C28133,Blood Cell Count,2026-07-19T03:22:01.745099
NCIT:C28153,Glycosaminoglycan,2026-07-31T06:33:32.464003
NCIT:C28157,5-Hydroxyindoleacetic Acid,2026-06-17T21:36:54.428088
NCIT:C28221,Phlebotomy,2026-05-01T08:35:10.874784
NCIT:C28313,Endothelin Receptor Antagonist,2026-07-30T22:59:37.707625
NCIT:C2852,Adenocarcinoma,2026-02-27T09:18:30.342679
NCIT:C286,Asparaginase,2026-07-18T00:09:52.224728
NCIT:C28670,Signal Transducer and Activator of Transcription 6,2026-06-08T16:42:31.614889
NCIT:C28736,C-C Motif Chemokine 24,2026-07-29T23:43:51.506052
NCIT:C28756,C-X-C Motif Chemokine 10,2026-02-27T09:18:30.342835
NCIT:C288,Azacitidine,2026-04-13T00:21:42.916617
NCIT:C28831,Apheresis,2026-04-22T17:37:10.518613
NCIT:C28833,Argatroban,2026-08-16T02:57:29.873152
NCIT:C28858,Baclofen,2026-07-29T22:40:44.493611
NCIT:C28898,Abatacept,2026-04-12T10:56:05.423566
NCIT:C28929,Cholestyramine,2026-08-08T16:23:44.976722
NCIT:C28989,Adapalene,2026-05-14T17:42:32.819256
NCIT:C290,Azathioprine,2026-04-26T20:18:22.841313
NCIT:C29047,Fenofibrate,2026-04-22T17:36:52.948508
NCIT:C29071,Gemfibrozil,2026-04-22T17:36:52.952287
NCIT:C2916,Carcinoma,2026-02-27T09:18:30.342668
NCIT:C2919,Prostate Adenocarcinoma,2026-07-28T12:18:51.116332
NCIT:C29265,Mirtazapine,2026-07-29T22:41:02.855400
NCIT:C2929,Squamous Cell Carcinoma,2026-02-27T09:18:30.342681
NCIT:C29293,Nitrofurantoin,2026-08-01T02:42:50.711903
NCIT:C29299,Omalizumab,2026-07-31T05:08:59.491753
NCIT:C29345,Pancrelipase,2026-05-09T18:41:31.948757
NCIT:C29454,Simvastatin,2026-08-18T21:47:06.538788
NCIT:C2946,Chondrosarcoma,2026-04-13T01:12:27.860254
NCIT:C2947,Chordoma,2026-04-27T17:26:45.121983
NCIT:C2948,Choriocarcinoma,2026-06-15T21:25:55.741062
NCIT:C29484,Total Parenteral Nutrition,2026-05-12T13:18:31.312644
NCIT:C29489,Tenecteplase,2026-07-06T22:44:40.243807
NCIT:C2955,Colorectal Carcinoma,2026-04-12T16:39:33.986827
NCIT:C29576,Beta-Adrenergic Antagonist,2026-04-13T22:49:10.676319
NCIT:C29577,Carbonic Anhydrase Inhibitor,2026-07-31T05:06:50.128791
NCIT:C29578,Histamine-1 Receptor Antagonist,2026-07-31T05:06:47.216953
NCIT:C29696,Muscle Relaxant,2026-08-18T20:20:41.776670
NCIT:C29697,Laxative,2026-07-31T01:12:42.888743
NCIT:C29707,Vasodilating Agent,2026-08-22T16:13:18.605660
NCIT:C29709,Alpha-Adrenergic Agonist,2026-07-03T20:21:45.758131
NCIT:C29710,Antipsychotic Agent,2026-07-03T20:21:48.624275
NCIT:C298,BCG Vaccine,2026-06-22T12:01:54.564375
NCIT:C29894,Thymectomy,2026-07-31T05:06:47.669489
NCIT:C29924,S100 Calcium Binding Protein,2026-06-30T10:16:19.618144
NCIT:C30094,Transcription Factor E3,2026-06-08T16:41:22.406852
NCIT:C30164,Platelet-Derived Growth Factor Receptor Beta,2026-06-30T10:16:19.567526
NCIT:C3044,Fibrosis,2026-02-27T09:18:30.342858
NCIT:C3059,Glioma,2026-02-27T09:18:30.342694
NCIT:C3064,Granuloma,2026-07-02T06:11:57.877800
NCIT:C3088,Angiosarcoma,2026-04-29T21:12:49.545473
NCIT:C3099,Hepatocellular Carcinoma,2026-02-27T09:18:30.342731
NCIT:C3158,Leiomyosarcoma,2026-04-11T22:21:00.517428
NCIT:C3161,Leukemia,2026-02-27T09:18:30.342686
NCIT:C3167,Acute Lymphoblastic Leukemia,2026-02-27T09:18:30.342815
NCIT:C3174,"Chronic Myeloid Leukemia, BCR-ABL1 Positive",2026-07-31T05:05:49.846937
NCIT:C3178,Chronic Myelomonocytic Leukemia,2026-04-13T00:21:42.853957
NCIT:C3184,Adult T-Cell Leukemia/Lymphoma,2026-02-27T09:18:30.342762
NCIT:C319,Bronchodilator,2026-07-31T05:09:27.515230
NCIT:C3208,Lymphoma,2026-02-27T09:18:30.342688
NCIT:C3209,Follicular Lymphoma,2026-05-03T15:42:44.680087
NCIT:C3212,Lymphoplasmacytic Lymphoma,2026-07-31T05:12:14.157017
NCIT:C3222,Medulloblastoma,2026-02-27T09:18:30.342807
NCIT:C3224,Melanoma,2026-02-27T09:18:30.342692
NCIT:C3230,Meningioma,2026-03-08T15:10:06.097542
NCIT:C3236,Metaplasia,2026-07-02T06:11:56.074764
NCIT:C3237,Squamous Metaplasia,2026-02-27T09:18:30.342876
NCIT:C3242,Multiple Myeloma,2026-02-27T09:18:30.342690
NCIT:C3247,Myelodysplastic Syndrome,2026-06-08T11:07:40.166098
NCIT:C325,CA-125 Antigen,2026-04-12T22:33:44.941650
NCIT:C3250,Acute Myeloid Leukemia with Maturation,2026-06-13T18:11:43.203326
NCIT:C3264,Embryonal Neoplasm,2026-02-27T09:18:30.342698
NCIT:C3267,Wilms Tumor,2026-02-27T09:18:30.342825
NCIT:C3270,Neuroblastoma,2026-02-27T09:18:30.342813
NCIT:C331,Calcium,2026-05-08T12:01:34.137726
NCIT:C333,Calcium Channel Blocker,2026-07-31T05:08:11.889761
NCIT:C3359,Rhabdomyosarcoma,2026-02-27T09:18:30.342764
NCIT:C3400,Synovial Sarcoma,2026-02-27T09:18:30.342758
NCIT:C34026,Growth/Differentiation Factor 15,2026-08-01T17:40:12.839983
NCIT:C3403,Teratoma,2026-05-09T10:14:58.744193
NCIT:C3411,Thymoma,2026-07-28T12:20:32.472616
NCIT:C3412,Thymus Neoplasm,2026-08-14T13:26:25.263675
NCIT:C3468,Mature T-Cell and NK-Cell Non-Hodgkin Lymphoma,2026-04-12T22:46:03.743130
NCIT:C3474,Granular Cell Tumor,2026-06-30T10:16:19.574416
NCIT:C34892,Parakeratosis,2026-08-08T16:52:41.416735
NCIT:C3512,Lung Adenocarcinoma,2026-02-27T09:18:30.342735
NCIT:C35147,Monocytosis,2026-04-13T00:21:42.892837
NCIT:C35541,Hyperkeratosis,2026-06-18T18:34:56.483319
NCIT:C35702,Salivary Gland Polymorphous Adenocarcinoma,2026-08-05T22:40:33.656055
NCIT:C35780,Uveal Epithelioid Cell Melanoma,2026-08-01T14:35:51.638009
NCIT:C35867,Morphologic Finding,2026-04-12T08:14:31.520111
NCIT:C35892,Nested Pattern,2026-08-01T14:49:49.519963
NCIT:C35899,Nodular Pattern,2026-06-18T11:07:11.919327
NCIT:C35900,Multinodular Pattern,2026-08-01T15:29:03.864767
NCIT:C35907,Biphasic Pattern,2026-04-12T22:45:49.842645
NCIT:C35911,Papillary Growth Pattern,2026-08-01T07:38:53.783407
NCIT:C35912,Pseudopapillary Pattern,2026-08-18T10:38:38.283489
NCIT:C35913,Trabecular Pattern,2026-08-18T14:56:33.928515
NCIT:C35917,Alveolar Pattern,2026-06-08T16:41:22.456404
NCIT:C35920,Cribriform Pattern,2026-07-31T14:04:59.458055
NCIT:C35925,Tubular Pattern,2026-07-31T14:05:01.271306
NCIT:C35928,Triphasic Pattern,2026-04-12T16:33:56.379780
NCIT:C35929,Glandular Pattern,2026-08-18T10:40:28.155800
NCIT:C35937,Rhabdomyosarcomatous Differentiation,2026-04-13T00:51:46.728598
NCIT:C35938,Epithelioid Differentiation,2026-06-08T16:41:22.450023
NCIT:C35942,Homer Wright Rosette Formation,2026-05-28T18:47:51.873260
NCIT:C35950,Fleurette Formation,2026-02-27T09:18:30.342713
NCIT:C35956,Fibrinoid Necrosis,2026-07-31T05:04:20.230956
NCIT:C35957,Tumor Cell Necrosis,2026-05-16T05:36:28.512177
NCIT:C35961,Low Mitotic Activity,2026-02-27T09:18:30.342719
NCIT:C35962,Atypical Mitotic Figures,2026-08-01T14:49:50.869024
NCIT:C35970,Vascular Staghorn Configuration,2026-06-08T16:42:31.644412
NCIT:C35973,Irregular Vascular Channel Formation,2026-05-16T05:36:28.504915
NCIT:C35976,Vascular Channel Formation,2026-05-16T05:33:45.068504
NCIT:C35978,Inflammatory Infiltrate,2026-06-08T10:06:16.454665
NCIT:C35980,Chronic Inflammatory Infiltrate,2026-02-27T09:18:30.342864
NCIT:C35981,Eosinophilic Infiltrate,2026-07-02T06:11:54.999678
NCIT:C35983,Lymphocytic Infiltrate,2026-02-27T09:18:30.342725
NCIT:C35984,Lymphoplasmacytic Infiltrate,2026-07-02T06:11:50.017973
NCIT:C35986,Onion-Skinning Appearance,2026-07-02T06:11:52.825473
NCIT:C35987,Emperipolesis,2026-06-30T10:14:15.213822
NCIT:C35990,Hemosiderin Deposition,2026-07-02T06:11:57.044060
NCIT:C35999,Mucoid Stroma Formation,2026-08-01T17:40:05.494461
NCIT:C360,Chelating Agent,2026-07-08T10:17:35.951348
NCIT:C36006,Stromal Hemorrhage Present,2026-05-16T05:36:28.517956
NCIT:C36017,Nuclear Inclusion,2026-07-02T06:11:50.364486
NCIT:C36059,Granuloma-Like Growth Pattern,2026-06-17T10:55:47.597392
NCIT:C36061,Chronic Myelomonocytic Leukemia-1,2026-04-13T00:21:42.861336
NCIT:C36062,Chronic Myelomonocytic Leukemia-2,2026-04-13T00:21:42.863703
NCIT:C36123,Necrotic Lesion,2026-02-27T09:18:30.342866
NCIT:C36178,Fibrotic Stroma Formation,2026-04-12T16:39:33.988690
NCIT:C36182,Solid Growth Pattern,2026-07-31T14:05:02.987248
NCIT:C36184,Necrosis,2026-06-30T21:12:28.891081
NCIT:C36212,Bone Marrow Fibrosis,2026-02-27T09:18:30.342821
NCIT:C36235,Bone Marrow Dysplasia Present,2026-04-13T00:21:42.894934
NCIT:C36250,Auer Rods Present,2026-06-13T18:11:43.210339
NCIT:C36312,B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,2026-02-27T09:18:30.342778
NCIT:C36318,Microsatellite Instability,2026-04-12T16:39:33.989775
NCIT:C36641,MYC Gene Amplification,2026-05-16T05:33:45.107731
NCIT:C36682,CCNE1 Gene Amplification,2026-04-12T22:33:44.950051
NCIT:C36715,BCR-ABL1 Fusion Protein Expression,2026-02-27T09:18:30.342700
NCIT:C369,Cholesterol,2026-04-22T17:36:52.890220
NCIT:C37072,Neoplastic Promyelocyte,2026-02-27T09:18:30.342760
NCIT:C37195,"Systemic Anaplastic Large Cell Lymphoma, ALK-Positive",2026-04-12T22:46:03.764060
NCIT:C37196,"Systemic Anaplastic Large Cell Lymphoma, ALK-Negative",2026-04-12T22:46:03.766942
NCIT:C3728,Hepatoblastoma,2026-06-18T14:09:03.445416
NCIT:C3737,Mesenchymal Chondrosarcoma,2026-04-13T01:12:27.873440
NCIT:C3745,Clear Cell Sarcoma of Soft Tissue,2026-02-27T09:18:30.342783
NCIT:C3749,Alveolar Rhabdomyosarcoma,2026-08-04T21:48:32.260782
NCIT:C3750,Alveolar Soft Part Sarcoma,2026-05-09T10:09:07.805700
NCIT:C3757,Placental Site Trophoblastic Tumor,2026-06-15T21:25:55.748770
NCIT:C376,Cisplatin,2026-05-08T12:03:17.305535
NCIT:C3769,Endometrioid Adenocarcinoma,2026-02-27T09:18:30.342800
NCIT:C3773,Neuroendocrine Carcinoma,2026-02-27T09:18:30.342748
NCIT:C3786,Mesothelial Neoplasm,2026-02-27T09:18:30.342756
NCIT:C37959,Gamma-Glutamyl Transpeptidase,2026-08-08T16:23:43.080263
NCIT:C380,Clonidine,2026-05-05T10:01:03.394623
NCIT:C38036,Audiometric Test,2026-04-29T09:17:50.161927
NCIT:C38041,Troponin T,2026-07-18T10:11:21.984732
NCIT:C38042,Bronchoscopy with Bronchoalveolar Lavage,2026-08-02T01:11:12.833546
NCIT:C38044,Cardiac Catheterization,2026-07-31T05:04:50.790165
NCIT:C38049,Cystography,2026-08-01T02:42:47.322035
NCIT:C38052,Dental Procedure,2026-05-30T23:34:08.456882
NCIT:C38053,Electrocardiography,2026-07-31T05:03:59.702462
NCIT:C38054,Electroencephalography,2026-07-31T05:03:47.333863
NCIT:C38056,Electromyography,2026-07-31T05:05:03.017926
NCIT:C38060,Eye Examination,2026-07-31T05:03:57.449447
NCIT:C38064,Holter Monitoring,2026-07-31T18:18:23.731164
NCIT:C38065,Hyperbaric Oxygen Therapy,2026-05-16T05:34:39.952126
NCIT:C38068,Lavage,2026-08-02T01:11:15.539172
NCIT:C3808,Rhabdoid Tumor,2026-04-11T22:24:09.944761
NCIT:C38081,Pulmonary Function Test,2026-07-31T05:04:12.284837
NCIT:C38084,Forced Expiratory Volume in 1 Second,2026-05-21T05:40:19.658619
NCIT:C38085,Pulse Oximetry,2026-08-09T20:01:54.334980
NCIT:C38099,Venography,2026-07-28T12:19:34.765236
NCIT:C38100,Ventilation Perfusion Scanning,2026-08-08T17:38:33.107234
NCIT:C38101,X-Ray Imaging,2026-05-09T09:42:48.686903
NCIT:C38103,Chest Radiography,2026-07-31T05:05:28.652441
NCIT:C38112,Esophagography,2026-07-31T05:08:39.805224
NCIT:C38372,CEBPA Gene Mutation,2026-06-18T19:57:38.275695
NCIT:C38634,Doppler Echocardiography Test,2026-08-16T21:48:37.295496
NCIT:C3868,Gastrointestinal Stromal Tumor,2026-02-27T09:18:30.342796
NCIT:C38692,Pertuzumab,2026-05-10T18:29:33.249793
NCIT:C38717,Anakinra,2026-04-26T20:18:22.844407
NCIT:C38721,Nuclear Pleomorphism,2026-04-12T22:33:44.896511
NCIT:C38731,Villous Atrophy,2026-07-02T06:11:56.671124
NCIT:C38770,Squamous Differentiation,2026-06-19T09:45:31.430835
NCIT:C3878,Thyroid Gland Anaplastic Carcinoma,2026-04-11T22:20:39.639315
NCIT:C3879,Thyroid Gland Medullary Carcinoma,2026-02-27T09:18:30.342804
NCIT:C389,Oral Contraceptive,2026-05-14T17:42:32.843853
NCIT:C38906,Tumor Necrosis Factor Receptor Superfamily Member 8,2026-05-01T07:42:53.422602
NCIT:C3915,Small Cell Neuroendocrine Carcinoma,2026-07-28T12:21:16.634913
NCIT:C39286,Cancer/Testis Antigen 1,2026-03-08T15:10:06.097539
NCIT:C3956,Intestinal Metaplasia of Gastric Mucosa,2026-08-01T08:00:45.177521
NCIT:C39607,Alteplase,2026-07-03T11:28:40.154271
NCIT:C39608,Coagulative Necrosis,2026-06-13T18:07:47.088258
NCIT:C39694,Sarcomatoid Features,2026-06-13T18:07:47.081964
NCIT:C39715,CD30-Positive Neoplastic Cells Present,2026-07-31T11:42:51.528488
NCIT:C39753,Plexiform Ameloblastoma,2026-06-22T10:31:30.860862
NCIT:C39851,Bladder Urothelial Carcinoma,2026-04-27T22:47:29.694075
NCIT:C40030,Cryotherapy,2026-08-01T16:25:10.069130
NCIT:C4004,Gastric Adenocarcinoma,2026-02-27T09:18:30.342737
NCIT:C40078,Ovarian Clear Cell Adenocarcinoma,2026-07-31T05:05:53.332582
NCIT:C4020,Fibroblastic Osteosarcoma,2026-07-26T22:30:00.026194
NCIT:C4021,Chondroblastic Osteosarcoma,2026-07-26T22:29:51.484640
NCIT:C4026,Ovarian Mucinous Cystadenocarcinoma,2026-06-19T09:47:50.874634
NCIT:C4030,Urothelial Carcinoma,2026-02-27T09:18:30.342794
NCIT:C40315,Pilomyxoid Astrocytoma,2026-04-12T22:45:49.802773
NCIT:C4033,Clear Cell Renal Cell Carcinoma,2026-02-27T09:18:30.342781
NCIT:C4035,Thyroid Gland Papillary Carcinoma,2026-02-27T09:18:30.342768
NCIT:C4047,Pilocytic Astrocytoma,2026-04-12T22:45:49.948782
NCIT:C4048,Childhood Pilocytic Astrocytoma,2026-04-12T22:45:49.783471
NCIT:C405,Cyclophosphamide,2026-07-25T03:26:09.069129
NCIT:C406,Cyclosporine,2026-04-30T13:50:14.951263
NCIT:C4086,Dysplasia,2026-04-12T22:43:02.981907
NCIT:C40998,Immunophenotypic Finding,2026-08-01T00:01:26.238749
NCIT:C41027,Parathyroid Hormone,2026-05-08T12:01:34.130434
NCIT:C4105,Keratinizing Squamous Cell Carcinoma,2026-06-17T10:34:36.034254
NCIT:C412,Dactinomycin,2026-04-12T16:33:56.393102
NCIT:C4131,Fibrolamellar Carcinoma,2026-04-12T16:39:33.959472
NCIT:C4146,Chromophobe Renal Cell Carcinoma,2026-08-15T02:06:22.375862
NCIT:C41463,Eosinophilic Granular Bodies Present,2026-04-12T22:45:49.922829
NCIT:C41465,Rosenthal Fibers Present,2026-04-12T22:47:53.633542
NCIT:C415,Dapsone,2026-04-26T20:18:22.836131
NCIT:C416,Deferoxamine,2026-08-23T13:49:35.036116
NCIT:C41612,Extensive Necrosis,2026-08-01T00:29:25.309995
NCIT:C41839,Perivascular Arrangement of Tumor Cells,2026-06-13T18:15:02.939113
NCIT:C4194,Invasive Breast Carcinoma of No Special Type,2026-02-27T09:18:30.342733
NCIT:C42598,Low Grade Appendix Mucinous Neoplasm,2026-08-14T13:34:11.229158
NCIT:C43356,Syringofibroadenoma,2026-05-31T19:20:49.705750
NCIT:C4340,"Peripheral T-Cell Lymphoma, Not Otherwise Specified",2026-04-12T22:46:03.747240
NCIT:C43574,Neuroendocrine Differentiation,2026-06-17T21:36:54.417595
NCIT:C443,Biphosphonate,2026-06-05T23:16:08.863985
NCIT:C4436,Cholangiocarcinoma,2026-02-27T09:18:30.342746
NCIT:C448,Diuretic,2026-08-09T13:46:28.228166
NCIT:C45488,CCAAT/Enhancer Binding Protein Alpha,2026-06-18T19:57:38.207769
NCIT:C456,Doxorubicin,2026-04-12T16:33:56.398107
NCIT:C45626,Type I Pleuropulmonary Blastoma,2026-04-13T00:51:46.681208
NCIT:C45627,Type II Pleuropulmonary Blastoma,2026-04-13T00:51:46.686548
NCIT:C45628,Type III Pleuropulmonary Blastoma,2026-04-13T00:51:46.689640
NCIT:C45946,Glucose Tolerance Test,2026-08-06T06:40:41.215603
NCIT:C46081,Leptin,2026-05-21T14:33:01.933432
NCIT:C46088,Cesarean Section,2026-08-17T09:07:54.344989
NCIT:C46089,Allogeneic Hematopoietic Stem Cell Transplantation,2026-04-13T00:21:42.906791
NCIT:C4646,Gestational Choriocarcinoma,2026-08-01T00:01:23.394755
NCIT:C4662,Meningeal Melanocytoma,2026-07-02T05:24:31.186965
NCIT:C4683,Dermatofibrosarcoma Protuberans,2026-02-27T09:18:30.342752
NCIT:C471,Enzyme Inhibitor,2026-05-28T20:03:07.318939
NCIT:C4715,Choroid Plexus Carcinoma,2026-04-12T22:43:09.009366
NCIT:C4723,Atypical Meningioma,2026-03-08T15:10:06.097545
NCIT:C4725,Papillary Craniopharyngioma,2026-07-28T12:13:32.471871
NCIT:C4726,Adamantinomatous Craniopharyngioma,2026-07-28T12:13:24.389884
NCIT:C47395,Amlexanox,2026-08-22T18:48:59.226661
NCIT:C47407,Azelaic Acid,2026-07-28T12:19:25.297993
NCIT:C47411,Benzoyl Peroxide,2026-05-14T17:42:32.801662
NCIT:C47415,Bivalirudin,2026-08-16T02:57:33.356764
NCIT:C47529,Ezetimibe,2026-04-22T17:36:52.943414
NCIT:C47649,Oxytetracycline Hydrochloride,2026-08-22T18:19:58.104093
NCIT:C47657,Penicillin G Benzathine,2026-08-08T05:18:44.448174
NCIT:C477,Recombinant Erythropoietin,2026-08-17T03:52:48.737560
NCIT:C47704,Riluzole,2026-05-01T07:42:45.894561
NCIT:C47758,Tiopronin,2026-05-05T10:18:42.526154
NCIT:C47792,Acetylcholinesterase Inhibitor,2026-07-31T05:06:47.654354
NCIT:C47793,Antiarrhythmic Agent,2026-08-09T13:46:25.330875
NCIT:C47795,CNS Stimulant,2026-04-25T23:40:57.062232
NCIT:C47835,Nesting (Zellballen) Growth Pattern,2026-08-01T17:40:09.928938
NCIT:C47850,Lymphatic Invasion,2026-07-02T04:47:28.808016
NCIT:C47864,Mitotic Count,2026-08-01T07:38:55.247626
NCIT:C47868,Blood Chemistry Measurement,2026-07-31T05:04:01.625079
NCIT:C47978,Clindamycin Phosphate,2026-05-14T17:42:32.811435
NCIT:C48149,Beta-Adrenergic Agonist,2026-07-31T05:09:29.970077
NCIT:C4817,Ewing Sarcoma,2026-02-27T09:18:30.342792
NCIT:C48184,Retroperitoneal Lymph Node Dissection,2026-08-18T10:38:40.871478
NCIT:C4819,Skin Squamous Cell Carcinoma,2026-07-05T23:52:12.214989
NCIT:C48260,Perineural Invasion,2026-07-31T14:05:04.864995
NCIT:C48386,Eculizumab,2026-04-22T22:09:44.716698
NCIT:C48601,Enucleation,2026-07-28T12:19:09.159810
NCIT:C48789,Dual X-ray Absorptiometry,2026-07-31T05:03:52.356868
NCIT:C48809,Small Molecule,2026-05-30T17:09:17.741457
NCIT:C48903,Intravascular Fibrin Thrombus Formation,2026-08-02T23:35:28.778957
NCIT:C49085,Tremelimumab,2026-03-22T04:05:43.567144
NCIT:C491,Etoposide,2026-04-12T22:44:03.431266
NCIT:C4914,Skin Carcinoma,2026-02-27T09:18:30.342766
NCIT:C49236,Therapeutic Procedure,2026-04-28T10:39:54.811773
NCIT:C49286,Hematology Test,2026-08-02T01:51:35.347146
NCIT:C49803,Cardiovascular Surgical Procedure,2026-05-14T17:28:27.084287
NCIT:C500,Fluconazole,2026-08-01T09:05:16.230885
NCIT:C50434,Drainage,2026-08-16T15:53:21.836438
NCIT:C50521,Cytomegaloviral Retinitis,2026-05-30T17:27:09.140107
NCIT:C50774,Tissue Degeneration,2026-07-31T14:25:50.393787
NCIT:C50815,Aortic Valve Replacement,2026-08-10T14:35:29.837196
NCIT:C50821,Foreign Body Removal,2026-07-30T23:11:51.914630
NCIT:C50822,Resuscitation,2026-08-17T09:07:52.576520
NCIT:C50837,Vitrectomy,2026-06-17T11:10:58.834625
NCIT:C51139,Marked Nuclear Atypia Present,2026-08-01T00:17:52.397515
NCIT:C51140,Concentric Perivascular Arrangement of Tumor Cells,2026-08-01T14:49:47.973759
NCIT:C514,Antifungal Agent,2026-05-02T00:47:39.830842
NCIT:C51559,Dermatologic Surgery,2026-07-31T05:08:33.418613
NCIT:C51591,Myectomy,2026-08-01T13:28:55.661210
NCIT:C51593,Parathyroidectomy,2026-07-31T05:05:25.476944
NCIT:C51604,Glossectomy,2026-06-03T17:51:32.820520
NCIT:C51605,Salpingectomy,2026-08-04T00:46:11.697596
NCIT:C51623,Right Colectomy,2026-06-08T18:26:20.015642
NCIT:C51643,Pericardiectomy,2026-08-10T04:50:44.095251
NCIT:C51645,Myomectomy,2026-07-31T05:12:00.555232
NCIT:C51648,Thyroidectomy,2026-07-02T06:30:56.406240
NCIT:C51649,Thyroid Lobectomy,2026-08-01T14:44:57.857043
NCIT:C51666,Partial Pancreatectomy,2026-08-01T14:38:03.055180
NCIT:C51674,Endomyocardial Biopsy,2026-08-01T13:28:54.117659
NCIT:C51676,Cholecystectomy,2026-06-17T22:11:06.610779
NCIT:C51677,Liver Biopsy,2026-07-31T05:04:18.940716
