curie,label,retrieved_at
MONDO:0018923,22q11.2 deletion syndrome,2026-02-19T12:55:15.408805
MONDO:0018954,Loeys-Dietz syndrome,2026-02-13T14:29:54.900723
MONDO:0018954,Loeys-Dietz syndrome,2026-02-19T12:55:15.409008
MONDO:0018958,nemaline myopathy,2026-02-19T12:55:15.409138
MONDO:0018975,neurofibromatosis type 1,2026-02-13T14:29:54.899923
MONDO:0018975,neurofibromatosis type 1,2026-02-19T12:55:15.406303
MONDO:0018979,multifocal motor neuropathy,2026-02-13T14:29:54.899966
MONDO:0018979,multifocal motor neuropathy,2026-02-19T12:55:15.406432
MONDO:0018997,Noonan syndrome,2026-02-13T14:29:54.899811
MONDO:0018997,Noonan syndrome,2026-02-19T12:55:15.406083
MONDO:0019003,multiple endocrine neoplasia type 2,2026-02-13T14:29:54.899857
MONDO:0019003,multiple endocrine neoplasia type 2,2026-02-19T12:55:15.406225
MONDO:0019005,nephronophthisis,2026-02-13T14:29:54.899674
MONDO:0019005,nephronophthisis,2026-02-19T12:55:15.405668
MONDO:0019056,neuromuscular disease,2026-02-13T14:29:54.899944
MONDO:0019056,neuromuscular disease,2026-02-19T12:55:15.406367
MONDO:0019065,amyloidosis,2026-02-13T14:29:54.900090
MONDO:0019065,amyloidosis,2026-02-19T12:55:15.406663
MONDO:0019100,neuromyelitis optica,2026-02-13T14:29:54.900608
MONDO:0019100,neuromyelitis optica,2026-02-19T12:55:15.408524
MONDO:0019108,silent sinus syndrome,2026-02-13T14:29:54.900591
MONDO:0019108,silent sinus syndrome,2026-02-19T12:55:15.408341
MONDO:0019127,polymyositis,2026-02-13T14:29:54.900227
MONDO:0019127,polymyositis,2026-02-19T12:55:15.407059
MONDO:0019173,rabies,2026-02-13T14:29:54.900454
MONDO:0019173,rabies,2026-02-19T12:55:15.407644
MONDO:0019187,Axenfeld-Rieger syndrome,2026-02-13T14:29:54.899605
MONDO:0019187,Axenfeld-Rieger syndrome,2026-02-19T12:55:15.405458
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-02-13T14:29:54.900416
MONDO:0019210,cutaneous neuroendocrine carcinoma,2026-02-19T12:55:15.407531
MONDO:0019234,peroxisome biogenesis disorder,2026-02-13T14:29:54.899680
MONDO:0019234,peroxisome biogenesis disorder,2026-02-19T12:55:15.405687
MONDO:0019248,mucolipidosis,2026-02-13T14:29:54.899761
MONDO:0019248,mucolipidosis,2026-02-19T12:55:15.405930
MONDO:0019249,mucopolysaccharidosis,2026-02-13T14:29:54.899759
MONDO:0019249,mucopolysaccharidosis,2026-02-19T12:55:15.405924
MONDO:0019255,sphingolipidosis,2026-02-13T14:29:54.899756
MONDO:0019255,sphingolipidosis,2026-02-19T12:55:15.405918
MONDO:0019338,sarcoidosis,2026-02-13T14:29:54.900097
MONDO:0019338,sarcoidosis,2026-02-19T12:55:15.406681
MONDO:0019345,shigellosis,2026-02-13T14:29:54.900530
MONDO:0019345,shigellosis,2026-02-19T12:55:15.407998
MONDO:0019355,adult-onset Still disease,2026-02-13T14:29:54.900600
MONDO:0019355,adult-onset Still disease,2026-02-19T12:55:15.408446
MONDO:0019371,narcolepsy without cataplexy,2026-02-13T14:29:54.900145
MONDO:0019371,narcolepsy without cataplexy,2026-02-19T12:55:15.406813
MONDO:0019373,desmoplastic small round cell tumor,2026-02-13T14:29:54.900367
MONDO:0019373,desmoplastic small round cell tumor,2026-02-19T12:55:15.407385
MONDO:0019391,Fanconi anemia,2026-02-13T14:29:54.899636
MONDO:0019391,Fanconi anemia,2026-02-19T12:55:15.405552
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-02-13T14:29:54.900395
MONDO:0019471,adult T-cell leukemia/lymphoma,2026-02-19T12:55:15.407468
MONDO:0019632,Lyme disease,2026-02-13T14:29:54.900149
MONDO:0019632,Lyme disease,2026-02-19T12:55:15.406825
MONDO:0019669,hypochondrogenesis,2026-02-13T14:29:54.900669
MONDO:0019669,hypochondrogenesis,2026-02-19T12:55:15.408846
MONDO:0019751,autoinflammatory syndrome,2026-02-13T14:29:54.899845
MONDO:0019751,autoinflammatory syndrome,2026-02-19T12:55:15.406183
MONDO:0019806,primary progressive aphasia,2026-02-13T14:29:54.900612
MONDO:0019806,primary progressive aphasia,2026-02-19T12:55:15.408567
MONDO:0019956,encephalitis,2026-02-13T14:29:54.900496
MONDO:0019956,encephalitis,2026-02-19T12:55:15.407771
MONDO:0020066,Ehlers-Danlos syndrome,2026-02-13T14:29:54.899630
MONDO:0020066,Ehlers-Danlos syndrome,2026-02-19T12:55:15.405532
MONDO:0020108,autoimmune hemolytic anemia,2026-02-13T14:29:54.899972
MONDO:0020108,autoimmune hemolytic anemia,2026-02-19T12:55:15.406450
MONDO:0020642,polycystic kidney disease,2026-02-13T14:29:54.900216
MONDO:0020642,polycystic kidney disease,2026-02-19T12:55:15.407025
MONDO:0021055,classic familial adenomatous polyposis,2026-02-13T14:29:54.900013
MONDO:0021055,classic familial adenomatous polyposis,2026-02-19T12:55:15.406575
MONDO:0021056,familial adenomatous polyposis 1,2026-02-13T14:29:54.899851
MONDO:0021056,familial adenomatous polyposis 1,2026-02-19T12:55:15.406202
MONDO:0021060,RASopathy,2026-02-13T14:29:54.899824
MONDO:0021060,RASopathy,2026-02-19T12:55:15.406122
MONDO:0021061,neurofibromatosis,2026-02-13T14:29:54.899819
MONDO:0021061,neurofibromatosis,2026-02-19T12:55:15.406108
MONDO:0021106,laminopathy,2026-02-13T14:29:54.899828
MONDO:0021106,laminopathy,2026-02-19T12:55:15.406134
MONDO:0021107,narcolepsy,2026-02-13T14:29:54.900183
MONDO:0021107,narcolepsy,2026-02-19T12:55:15.406926
MONDO:0021108,meningitis,2026-02-13T14:29:54.900299
MONDO:0021108,meningitis,2026-02-19T12:55:15.407187
MONDO:0021116,luminal A breast carcinoma,2026-02-13T14:29:54.900196
MONDO:0021116,luminal A breast carcinoma,2026-02-19T12:55:15.406967
MONDO:0021553,transverse myelitis,2026-02-13T14:29:54.900610
MONDO:0021553,transverse myelitis,2026-02-19T12:55:15.408552
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-02-13T14:29:54.900622
MONDO:0024574,von Willebrand disease (hereditary or acquired),2026-02-19T12:55:15.408627
MONDO:0025294,tick-borne infectious disease,2026-02-13T14:29:54.900151
MONDO:0025294,tick-borne infectious disease,2026-02-19T12:55:15.406831
MONDO:0026045,prurigo nodularis,2026-02-13T14:29:54.900647
MONDO:0026045,prurigo nodularis,2026-02-19T12:55:15.408780
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-02-13T14:29:54.899711
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-02-19T12:55:15.405785
MONDO:0035540,pheochromocytoma-paraganglioma,2026-02-13T14:29:54.900401
MONDO:0035540,pheochromocytoma-paraganglioma,2026-02-19T12:55:15.407487
MONDO:0037251,congestive splenomegaly,2026-02-13T14:29:54.900717
MONDO:0037251,congestive splenomegaly,2026-02-19T12:55:15.408989
MONDO:0040679,urothelial carcinoma,2026-02-13T14:29:54.900363
MONDO:0040679,urothelial carcinoma,2026-02-19T12:55:15.407373
MONDO:0042485,infective arthritis,2026-02-13T14:29:54.900156
MONDO:0042485,infective arthritis,2026-02-19T12:55:15.406844
MONDO:0043693,alcoholic liver diseases,2026-02-13T14:29:54.900653
MONDO:0043693,alcoholic liver diseases,2026-02-19T12:55:15.408798
MONDO:0044092,collagenous sprue,2026-02-13T14:29:54.900498
MONDO:0044092,collagenous sprue,2026-02-19T12:55:15.407777
MONDO:0044884,tonsillar lymphoma,2026-02-13T14:29:54.899686
MONDO:0044884,tonsillar lymphoma,2026-02-19T12:55:15.405706
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-02-13T14:29:54.900330
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-02-19T12:55:15.407277
MONDO:0044926,oropharyngeal carcinoma,2026-02-13T14:29:54.900424
MONDO:0044926,oropharyngeal carcinoma,2026-02-19T12:55:15.407556
MONDO:0044970,mitochondrial disease,2026-02-13T14:29:54.899832
MONDO:0044970,mitochondrial disease,2026-02-19T12:55:15.406146
MONDO:0100096,COVID-19,2026-02-13T14:29:54.900147
MONDO:0100096,COVID-19,2026-02-19T12:55:15.406819
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-02-13T14:29:54.900233
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-02-19T12:55:15.407078
MONDO:0100135,Dravet syndrome,2026-02-13T14:29:54.899626
MONDO:0100135,Dravet syndrome,2026-02-19T12:55:15.405520
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-02-13T14:29:54.899670
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-02-19T12:55:15.405659
MONDO:0100233,long COVID-19,2026-02-13T14:29:54.899740
MONDO:0100233,long COVID-19,2026-02-19T12:55:15.405871
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-02-13T14:29:54.900325
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-02-19T12:55:15.407263
MONDO:0400000,small intestinal bacterial overgrowth,2026-02-13T14:29:54.900285
MONDO:0400000,small intestinal bacterial overgrowth,2026-02-19T12:55:15.407146
MONDO:0700215,NTRK fusion positive cancer,2026-02-13T14:29:54.900386
MONDO:0700215,NTRK fusion positive cancer,2026-02-19T12:55:15.407442
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-02-13T14:29:54.899725
MONDO:0700294,CTCF-related neurodevelopmental disorder,2026-02-19T12:55:15.405826
MONDO:0800124,Lane Hamilton syndrome,2026-02-13T14:29:54.900507
MONDO:0800124,Lane Hamilton syndrome,2026-02-19T12:55:15.407862
MONDO:0800504,idiopathic pulmonary fibrosis,2026-02-13T14:29:54.899955
MONDO:0800504,idiopathic pulmonary fibrosis,2026-02-19T12:55:15.406398
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-02-13T14:29:54.899664
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-02-19T12:55:15.405633
MONDO:0850196,medulloblastoma WNT activated,2026-02-13T14:29:54.900371
MONDO:0850196,medulloblastoma WNT activated,2026-02-19T12:55:15.407398
MONDO:0850197,medulloblastoma SHH activated,2026-02-13T14:29:54.900382
MONDO:0850197,medulloblastoma SHH activated,2026-02-19T12:55:15.407430
MONDO:0850335,IDH-wildtype glioblastoma,2026-02-13T14:29:54.900339
MONDO:0850335,IDH-wildtype glioblastoma,2026-02-19T12:55:15.407303
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-02-13T14:29:54.900328
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-02-19T12:55:15.407270
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-02-13T14:29:54.900321
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-02-19T12:55:15.407250
MONDO:0958343,PAPASH syndrome,2026-02-13T14:29:54.900484
MONDO:0958343,PAPASH syndrome,2026-02-19T12:55:15.407734
MONDO:0971031,auto-brewery syndrome,2026-02-13T14:29:54.900490
MONDO:0971031,auto-brewery syndrome,2026-02-19T12:55:15.407752
MONDO:1040015,infectious disease with sepsis,2026-02-13T14:29:54.900596
MONDO:1040015,infectious disease with sepsis,2026-02-19T12:55:15.408411
MONDO:1060134,atherosclerotic cardiovascular disease,2026-02-13T14:29:54.900005
MONDO:1060134,atherosclerotic cardiovascular disease,2026-02-19T12:55:15.406549
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-02-13T14:29:54.900356
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-02-19T12:55:15.407353
MONDO:8000010,antiphospholipid syndrome,2026-02-13T14:29:54.899594
MONDO:8000010,antiphospholipid syndrome,2026-02-19T12:55:15.405439
