curie,label,retrieved_at
MONDO:0010979,Timothy syndrome,2026-04-12T15:19:03.446149
MONDO:0010992,Ayme-Gripp syndrome,2026-04-30T14:24:34.525824
MONDO:0011001,Brugada syndrome 1,2026-04-14T05:00:55.055886
MONDO:0011014,pleuropulmonary blastoma,2026-04-12T23:17:12.038584
MONDO:0011057,cerebrovascular disorder,2026-03-18T01:49:51.181102
MONDO:0011107,congenital hypotrichosis with juvenile macular dystrophy,2026-04-24T18:11:11.119867
MONDO:0011122,obesity disorder,2026-03-18T01:49:51.181369
MONDO:0011150,acroosteolysis-keloid-like lesions-premature aging syndrome,2026-04-05T10:14:32.200911
MONDO:0011177,"ectodermal dysplasia 4, hair/nail type",2026-04-24T18:04:28.284163
MONDO:0011240,megalencephaly-capillary malformation-polymicrogyria syndrome,2026-03-17T19:39:04.253003
MONDO:0011243,grange syndrome,2026-03-18T01:49:51.181277
MONDO:0011274,Muenke syndrome,2026-03-18T01:49:51.182044
MONDO:0011275,"acromesomelic dysplasia 1, Maroteaux type",2026-04-30T14:17:23.270379
MONDO:0011287,craniosynostosis-anal anomalies-porokeratosis syndrome,2026-04-16T12:24:14.891173
MONDO:0011296,"Meckel syndrome, type 2",2026-03-17T19:43:27.612201
MONDO:0011297,autosomal dominant nocturnal frontal lobe epilepsy 2,2026-05-09T01:09:36.858993
MONDO:0011304,cerebral cavernous malformation 2,2026-05-04T16:31:14.662401
MONDO:0011305,cerebral cavernous malformation 3,2026-05-04T16:31:14.669630
MONDO:0011323,"arhinia, choanal atresia, and microphthalmia",2026-05-07T00:25:33.174398
MONDO:0011325,Fanconi anemia complementation group F,2026-03-17T19:35:21.282847
MONDO:0011377,long QT syndrome 3,2026-04-13T22:49:10.609853
MONDO:0011382,sickle cell disease,2026-03-18T01:49:51.181440
MONDO:0011399,alpha thalassemia spectrum,2026-03-17T19:25:23.334245
MONDO:0011426,aceruloplasminemia,2026-04-22T16:42:28.071259
MONDO:0011429,juvenile idiopathic arthritis,2026-03-08T15:18:53.233195
MONDO:0011435,"microcephaly 2, primary, autosomal recessive, with or without cortical malformations",2026-05-13T22:42:09.228456
MONDO:0011438,acne,2026-03-18T01:49:51.181778
MONDO:0011449,Salla disease,2026-03-17T19:51:16.249343
MONDO:0011450,"breast-ovarian cancer, familial, susceptibility to, 1",2026-03-18T01:49:51.181071
MONDO:0011479,postural orthostatic tachycardia syndrome,2026-03-17T19:49:12.179147
MONDO:0011488,"microcephaly 3, primary, autosomal recessive",2026-05-13T22:42:09.237115
MONDO:0011510,Bohring-Opitz syndrome,2026-05-03T19:23:06.637284
MONDO:0011518,Wiedemann-Steiner syndrome,2026-05-16T18:45:14.103085
MONDO:0011545,autosomal dominant nocturnal frontal lobe epilepsy 3,2026-05-09T01:09:36.866674
MONDO:0011551,TH-deficient dopa-responsive dystonia,2026-05-06T01:04:20.050770
MONDO:0011576,familial hyperaldosteronism type II,2026-05-07T15:56:43.087014
MONDO:0011581,arrhythmogenic cardiomyopathy with wooly hair and keratoderma,2026-04-25T23:10:56.448284
MONDO:0011584,Fanconi anemia complementation group D1,2026-03-17T19:35:21.270048
MONDO:0011599,birdshot chorioretinopathy,2026-03-18T01:49:51.181832
MONDO:0011601,neonatal intrahepatic cholestasis due to citrin deficiency,2026-05-08T08:15:07.275212
MONDO:0011612,glycine encephalopathy,2026-03-17T19:46:28.348231
MONDO:0011614,3-hydroxy-3-methylglutaryl-CoA synthase deficiency,2026-05-04T02:29:43.553772
MONDO:0011624,transaldolase deficiency,2026-05-05T00:47:24.802318
MONDO:0011628,propionic acidemia,2026-03-17T19:49:53.134520
MONDO:0011638,neuroferritinopathy,2026-05-01T20:55:56.987411
MONDO:0011644,pars planitis,2026-03-18T01:49:51.181837
MONDO:0011655,alveolar soft part sarcoma,2026-05-09T10:09:07.752420
MONDO:0011667,maturity-onset diabetes of the young type 4,2026-03-17T19:32:48.969081
MONDO:0011668,maturity-onset diabetes of the young type 6,2026-03-17T19:32:48.973468
MONDO:0011669,hypotonia-cystinuria syndrome,2026-05-08T12:38:45.866364
MONDO:0011671,Huntington disease-like 2,2026-05-09T23:01:50.413682
MONDO:0011719,gastrointestinal stromal tumor,2026-03-18T01:49:51.180892
MONDO:0011776,CINCA syndrome,2026-03-08T15:18:53.232000
MONDO:0011781,spinocerebellar ataxia type 17,2026-04-10T17:44:47.226889
MONDO:0011783,ALG12-congenital disorder of glycosylation,2026-05-10T14:44:57.047784
MONDO:0011786,allergic rhinitis,2026-03-17T19:34:13.712452
MONDO:0011801,"spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1",2026-04-24T14:45:04.854838
MONDO:0011812,Duane-radial ray syndrome,2026-05-10T17:48:13.313889
MONDO:0011821,"Meckel syndrome, type 3",2026-03-17T19:43:27.618006
MONDO:0011827,patent ductus arteriosus,2026-05-04T22:01:55.294824
MONDO:0011841,biotin-responsive basal ganglia disease,2026-05-07T06:51:00.489880
MONDO:0011849,psoriatic arthritis,2026-03-18T01:49:51.181935
MONDO:0011866,pontocerebellar hypoplasia type 1A,2026-04-26T15:45:37.477347
MONDO:0011873,"Niemann-Pick disease, type C2",2026-03-17T19:46:16.478703
MONDO:0011874,neonatal ichthyosis-sclerosing cholangitis syndrome,2026-05-07T11:57:42.232851
MONDO:0011908,juvenile myelomonocytic leukemia,2026-04-12T22:41:07.183920
MONDO:0011934,dermatofibrosarcoma protuberans,2026-03-18T01:49:51.181634
MONDO:0011962,endometrial cancer,2026-03-18T01:49:51.181632
MONDO:0011963,Joubert syndrome 2,2026-03-17T19:40:41.734960
MONDO:0011974,retinitis pigmentosa 7,2026-03-19T19:41:16.215352
MONDO:0011989,leishmaniasis,2026-03-18T01:49:51.181712
MONDO:0011996,"chronic myelogenous leukemia, BCR-ABL1 positive",2026-03-18T01:49:51.180886
MONDO:0012016,capillary malformation-arteriovenous malformation syndrome,2026-05-04T17:45:27.397468
MONDO:0012029,"microcephaly 6, primary, autosomal recessive",2026-05-13T22:42:09.245879
MONDO:0012041,familial adenomatous polyposis 2,2026-03-17T19:30:40.208097
MONDO:0012061,familial sick sinus syndrome,2026-05-09T09:04:24.271180
MONDO:0012078,Joubert syndrome 3,2026-03-17T19:40:41.740080
MONDO:0012081,15q11q13 microduplication syndrome,2026-04-30T14:14:33.338181
MONDO:0012084,aromatic L-amino acid decarboxylase deficiency,2026-05-06T14:27:31.618765
MONDO:0012092,hereditary sensory and autonomic neuropathy type 5,2026-04-16T12:25:53.863018
MONDO:0012105,granulomatosis with polyangiitis,2026-03-18T01:49:51.181280
MONDO:0012106,"microcephaly 5, primary, autosomal recessive",2026-05-13T22:42:09.210493
MONDO:0012118,COG7-congenital disorder of glycosylation,2026-05-09T09:14:16.163268
MONDO:0012120,pyruvate dehydrogenase phosphatase deficiency,2026-05-05T13:29:01.255867
MONDO:0012172,mitochondrial trifunctional protein deficiency,2026-03-17T19:44:16.836176
MONDO:0012173,long chain 3-hydroxyacyl-CoA dehydrogenase deficiency,2026-03-17T19:42:18.037153
MONDO:0012186,Fanconi anemia complementation group I,2026-03-17T19:35:21.292542
MONDO:0012187,Fanconi anemia complementation group J,2026-03-17T19:35:21.296518
MONDO:0012196,autosomal dominant auditory neuropathy 1,2026-05-08T12:45:50.159715
MONDO:0012198,PCWH syndrome,2026-05-03T15:42:55.962386
MONDO:0012268,AIDS,2026-03-18T01:49:51.180581
MONDO:0012308,Joubert syndrome with renal defect,2026-03-17T19:40:41.745626
MONDO:0012324,Frias syndrome,2026-05-10T12:52:04.445070
MONDO:0012348,maturity-onset diabetes of the young type 8,2026-03-17T19:32:48.983092
MONDO:0012392,2-methylbutyryl-CoA dehydrogenase deficiency,2026-03-17T19:23:40.026615
MONDO:0012429,Aicardi-Goutieres syndrome 2,2026-05-04T01:30:50.431164
MONDO:0012430,"cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2",2026-05-13T22:45:15.374299
MONDO:0012432,Joubert syndrome 5,2026-03-17T19:40:41.750817
MONDO:0012455,Kleefstra syndrome,2026-03-20T13:07:02.988435
MONDO:0012471,Aicardi-Goutieres syndrome 3,2026-05-04T01:30:50.439092
MONDO:0012472,Aicardi-Goutieres syndrome 4,2026-05-04T01:30:50.446541
MONDO:0012474,autosomal dominant nocturnal frontal lobe epilepsy 4,2026-05-09T01:09:36.878086
MONDO:0012496,Koolen-de Vries syndrome,2026-04-09T10:21:32.800182
MONDO:0012513,maturity-onset diabetes of the young type 7,2026-03-17T19:32:48.978439
MONDO:0012526,hereditary angioedema type 3,2026-05-09T03:16:35.194190
MONDO:0012536,osteogenesis imperfecta type 7,2026-03-18T01:49:51.182067
MONDO:0012539,Joubert syndrome 6,2026-03-17T19:40:41.756560
MONDO:0012553,cerebrooculofacioskeletal syndrome 2,2026-05-14T14:08:54.616065
MONDO:0012554,cerebrooculofacioskeletal syndrome 4,2026-05-14T14:08:54.632434
MONDO:0012565,Fanconi anemia complementation group N,2026-03-17T19:35:21.305178
MONDO:0012580,hereditary pulmonary alveolar proteinosis,2026-05-09T12:37:21.060513
MONDO:0012591,osteogenesis imperfecta type 5,2026-03-18T01:49:51.182064
MONDO:0012626,"Meckel syndrome, type 4",2026-03-17T19:43:27.624139
MONDO:0012634,craniofacial dysplasia - osteopenia syndrome,2026-04-16T12:33:26.869152
MONDO:0012648,isobutyryl-CoA dehydrogenase deficiency,2026-03-17T19:40:24.844640
MONDO:0012669,Legius syndrome,2026-03-18T01:49:51.180987
MONDO:0012683,pontocerebellar hypoplasia type 6,2026-04-26T15:45:37.513258
MONDO:0012694,Joubert syndrome 7,2026-03-17T19:40:41.761870
MONDO:0012695,"Meckel syndrome, type 5",2026-03-17T19:43:27.629855
MONDO:0012727,Kawasaki disease,2026-03-31T00:00:00.000000
MONDO:0012731,elliptocytosis 1,2026-05-09T04:57:52.188205
MONDO:0012733,autosomal recessive bestrophinopathy,2026-04-04T20:29:29.667956
MONDO:0012735,Temple-Baraitser syndrome,2026-03-17T19:53:30.881084
MONDO:0012736,long QT syndrome 9,2026-05-09T04:07:12.529858
MONDO:0012737,long QT syndrome 10,2026-05-09T04:07:12.537374
MONDO:0012738,long QT syndrome 11,2026-05-09T04:07:12.544977
MONDO:0012784,autosomal recessive ataxia due to ubiquinone deficiency,2026-04-30T14:24:13.062090
MONDO:0012817,Ewing sarcoma,2026-03-18T01:49:51.180902
MONDO:0012818,maturity-onset diabetes of the young type 9,2026-03-17T19:32:48.987736
MONDO:0012819,diabetic ketoacidosis,2026-03-17T19:32:49.031142
MONDO:0012833,Crouzon syndrome-acanthosis nigricans syndrome,2026-03-18T01:49:51.182047
MONDO:0012848,"Meckel syndrome, type 6",2026-03-17T19:43:27.635829
MONDO:0012849,Joubert syndrome 9,2026-03-17T19:40:41.767692
MONDO:0012853,Fontaine progeroid syndrome,2026-05-06T22:14:18.475032
MONDO:0012855,Joubert syndrome 8,2026-03-17T19:40:41.773515
MONDO:0012883,acute promyelocytic leukemia,2026-03-18T01:49:51.181602
MONDO:0012912,pseudopseudohypoparathyroidism,2026-05-10T11:17:35.987592
MONDO:0012945,amyotrophic lateral sclerosis type 11,2026-04-29T00:36:05.807825
MONDO:0012994,dopa-responsive dystonia due to sepiapterin reductase deficiency,2026-05-08T09:52:35.223416
MONDO:0012996,AGAT deficiency,2026-05-02T23:38:33.247978
MONDO:0012999,guanidinoacetate methyltransferase deficiency,2026-03-17T19:37:13.341161
MONDO:0013000,porphyria due to ALA dehydratase deficiency,2026-05-05T02:52:39.794047
MONDO:0013034,keratosis palmoplantaris striata 2,2026-05-02T00:29:43.375587
MONDO:0013038,CLOVES syndrome,2026-03-18T01:49:51.181896
MONDO:0013059,Aicardi-Goutieres syndrome 5,2026-05-04T01:30:50.453977
MONDO:0013060,autosomal recessive Parkinson disease 14,2026-05-06T10:21:16.204903
MONDO:0013062,long QT syndrome 12,2026-05-09T04:07:12.552731
MONDO:0013074,encephalocraniocutaneous lipomatosis,2026-05-08T17:01:00.756774
MONDO:0013137,"choroidal dystrophy, central areolar 2",2026-03-19T19:41:16.233919
MONDO:0013188,"cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 3",2026-05-13T22:45:15.383425
MONDO:0013234,"hypokalemic periodic paralysis, type 2",2026-05-09T11:47:45.806285
MONDO:0013240,maturity-onset diabetes of the young type 10,2026-03-17T19:32:48.992994
MONDO:0013242,maturity-onset diabetes of the young type 11,2026-03-17T19:32:48.997388
MONDO:0013248,Fanconi anemia complementation group O,2026-03-17T19:35:21.309762
MONDO:0013268,frontonasal dysplasia with alopecia and genital anomaly,2026-05-08T12:42:56.482480
MONDO:0013271,frontonasal dysplasia - severe microphthalmia - severe facial clefting syndrome,2026-05-08T12:42:56.495204
MONDO:0013279,long QT syndrome 13,2026-05-09T04:07:12.560512
MONDO:0013282,alpha 1-antitrypsin deficiency,2026-03-18T01:49:51.181116
MONDO:0013301,aromatase deficiency,2026-03-18T01:49:51.180590
MONDO:0013307,"myopathy, lactic acidosis, and sideroblastic anemia 2",2026-05-07T09:03:05.091144
MONDO:0013359,familial hyperaldosteronism type III,2026-05-07T15:56:43.107061
MONDO:0013367,long QT syndrome 2,2026-04-13T22:49:10.600362
MONDO:0013370,long QT syndrome 6,2026-05-09T04:07:12.513369
MONDO:0013372,long QT syndrome 5,2026-05-09T04:07:12.505762
MONDO:0013433,primary sclerosing cholangitis,2026-03-18T01:49:51.181426
MONDO:0013482,"Meckel syndrome, type 8",2026-03-17T19:43:27.641368
MONDO:0013499,Fanconi anemia complementation group P,2026-03-17T19:35:21.314151
MONDO:0013553,immunodeficiency-centromeric instability-facial anomalies syndrome 2,2026-05-09T23:37:57.638577
MONDO:0013565,Fanconi anemia complementation group G,2026-03-17T19:35:21.287794
MONDO:0013566,Fanconi anemia complementation group L,2026-03-17T19:35:21.300481
MONDO:0013580,pyruvate dehydrogenase E1-beta deficiency,2026-05-05T13:29:01.224474
MONDO:0013608,Joubert syndrome 13,2026-03-17T19:40:41.779038
MONDO:0013609,"Meckel syndrome, type 10",2026-03-17T19:43:27.653146
MONDO:0013612,geleophysic dysplasia 2,2026-05-09T22:06:53.213893
MONDO:0013626,"psoriasis 14, pustular",2026-05-09T10:36:17.426144
MONDO:0013630,"Meckel syndrome, type 9",2026-03-17T19:43:27.647114
MONDO:0013638,Warburg micro syndrome 3,2026-05-07T12:01:56.197254
MONDO:0013641,Warburg micro syndrome 2,2026-05-07T12:01:56.180441
MONDO:0013651,"intellectual disability, autosomal recessive 18",2026-05-02T01:33:39.485428
MONDO:0013674,neurodegeneration with brain iron accumulation 4,2026-05-10T15:43:47.709836
MONDO:0013745,Joubert syndrome 14,2026-03-17T19:40:41.784329
MONDO:0013762,lipoic acid synthetase deficiency,2026-03-17T19:42:03.158996
MONDO:0013763,Joubert syndrome 15,2026-03-17T19:40:41.789715
MONDO:0013764,Joubert syndrome 16,2026-03-17T19:40:41.794358
MONDO:0013801,"developmental and epileptic encephalopathy, 13",2026-05-07T11:55:54.291053
MONDO:0013824,Joubert syndrome 17,2026-03-17T19:40:41.800081
MONDO:0013863,combined immunodeficiency due to LRBA deficiency,2026-04-12T10:22:19.551755
MONDO:0013869,adenine phosphoribosyltransferase deficiency,2026-05-10T02:53:05.498370
MONDO:0013875,"3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome",2026-03-18T01:49:51.181911
MONDO:0013885,Malan overgrowth syndrome,2026-04-12T12:30:11.664184
MONDO:0013896,Joubert syndrome 18,2026-03-17T19:40:41.805272
MONDO:0013902,aortic valve disease 2,2026-04-26T15:38:43.139330
MONDO:0013983,"ectodermal dysplasia 11B, hypohidrotic/hair/tooth type, autosomal recessive",2026-04-24T18:03:25.818045
MONDO:0013994,Joubert syndrome 20,2026-03-17T19:40:41.810761
MONDO:0014002,autosomal dominant nocturnal frontal lobe epilepsy 5,2026-05-09T01:09:36.890342
MONDO:0014007,Aicardi-Goutieres syndrome 6,2026-05-04T01:30:50.461703
MONDO:0014104,"cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 4",2026-05-13T22:45:15.392835
MONDO:0014108,Fanconi anemia complementation group Q,2026-03-17T19:35:21.318569
MONDO:0014164,"Meckel syndrome, type 11",2026-03-17T19:43:27.659731
MONDO:0014196,Hartsfield-Bixler-Demyer syndrome,2026-05-08T20:21:37.255146
MONDO:0014213,CTCF-related neurodevelopmental disorder,2026-03-31T17:10:42.735923
MONDO:0014217,"telangiectasia, hereditary hemorrhagic, type 5",2026-04-24T17:06:03.495106
MONDO:0014224,developmental delay with autism spectrum disorder and gait instability,2026-03-17T19:25:38.504075
MONDO:0014244,hereditary sensory and autonomic neuropathy type 7,2026-04-16T12:25:54.096622
MONDO:0014288,Joubert syndrome 21,2026-03-17T19:40:41.816388
MONDO:0014296,Warburg micro syndrome 4,2026-05-07T12:01:56.214813
MONDO:0014297,Joubert syndrome 22,2026-03-17T19:40:41.821173
MONDO:0014360,"developmental and epileptic encephalopathy, 21",2026-05-07T11:55:54.312005
MONDO:0014367,Aicardi-Goutieres syndrome 7,2026-05-04T01:30:50.469337
MONDO:0014377,"developmental and epileptic encephalopathy, 24",2026-05-07T11:55:54.334659
MONDO:0014392,"developmental and epileptic encephalopathy, 25",2026-05-07T11:55:54.359497
MONDO:0014399,ataxia-telangiectasia-like disorder 2,2026-04-24T14:45:04.824094
MONDO:0014405,STING-associated vasculopathy with onset in infancy,2026-04-12T10:27:48.297200
MONDO:0014477,"developmental and epileptic encephalopathy, 26",2026-05-07T11:55:54.385325
MONDO:0014493,autoimmune lymphoproliferative syndrome due to CTLA4 haploinsufficiency,2026-04-12T10:23:10.848435
MONDO:0014520,"46,XX ovarian dysgenesis-short stature syndrome",2026-04-19T21:20:46.763888
MONDO:0014548,long QT syndrome 14,2026-05-09T04:07:12.567933
MONDO:0014550,long QT syndrome 15,2026-05-09T04:07:12.575482
MONDO:0014563,mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency,2026-04-30T14:15:09.404592
MONDO:0014576,lipoyl transferase 1 deficiency,2026-03-17T19:42:06.138622
MONDO:0014589,maturity-onset diabetes of the young type 13,2026-03-17T19:32:49.006811
MONDO:0014605,Houge-Janssens syndrome 2,2026-03-17T19:39:04.188640
MONDO:0014629,autoimmune interstitial lung disease-arthritis syndrome,2026-04-25T17:54:42.424054
MONDO:0014633,epilepsy with myoclonic atonic seizures,2026-04-30T14:57:50.774273
MONDO:0014638,Fanconi anemia complementation group T,2026-03-17T19:35:21.332629
MONDO:0014654,Ullrich congenital muscular dystrophy 2,2026-05-09T07:20:01.602348
MONDO:0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome,2026-03-18T01:49:51.181884
MONDO:0014662,congenital insensitivity to pain-hypohidrosis syndrome,2026-04-16T12:25:54.192402
MONDO:0014664,Joubert syndrome 23,2026-03-17T19:40:41.826441
MONDO:0014674,maturity-onset diabetes of the young type 14,2026-03-17T19:32:49.011454
MONDO:0014696,cerebrooculofacioskeletal syndrome 3,2026-05-14T14:08:54.624294
MONDO:0014704,skeletal overgrowth-craniofacial dysmorphism-hyperelastic skin-white matter lesions syndrome,2026-04-05T10:14:14.149602
MONDO:0014706,"cutis laxa, autosomal dominant 3",2026-04-30T14:15:46.661191
MONDO:0014716,macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome,2026-03-17T19:39:04.267798
MONDO:0014722,Roifman syndrome,2026-03-18T01:49:51.180802
MONDO:0014724,Joubert syndrome 24,2026-03-17T19:40:41.831349
MONDO:0014770,Joubert syndrome 25,2026-03-17T19:40:41.836927
MONDO:0014771,Joubert syndrome 26,2026-03-17T19:40:41.841380
MONDO:0014773,cardiac anomalies - developmental delay - facial dysmorphism syndrome,2026-05-02T01:33:39.459412
MONDO:0014828,immunodeficiency-centromeric instability-facial anomalies syndrome 3,2026-05-09T23:37:57.651828
MONDO:0014829,immunodeficiency-centromeric instability-facial anomalies syndrome 4,2026-05-09T23:37:57.664518
MONDO:0014848,TELO2-related intellectual disability-neurodevelopmental disorder,2026-03-18T01:49:51.181545
MONDO:0014860,polycystic liver disease 2,2026-05-08T23:53:10.026876
MONDO:0014875,"hyperaldosteronism, familial, type IV",2026-05-07T15:56:43.134198
MONDO:0014893,Okur-Chung neurodevelopmental syndrome,2026-04-09T10:22:25.131370
MONDO:0014927,Joubert syndrome 27,2026-03-17T19:40:41.846723
MONDO:0014928,Joubert syndrome 28,2026-03-17T19:40:41.851105
MONDO:0014985,Fanconi anemia complementation group V,2026-03-17T19:35:21.340262
MONDO:0014986,Fanconi anemia complementation group R,2026-03-17T19:35:21.323359
MONDO:0014987,Fanconi anemia complementation group U,2026-03-17T19:35:21.336534
MONDO:0015053,hereditary angioedema type 1,2026-05-09T03:16:35.170031
MONDO:0015054,hereditary angioedema type 2,2026-05-09T03:16:35.177709
MONDO:0015128,primary adrenal insufficiency,2026-03-18T01:49:51.180584
MONDO:0015129,chronic primary adrenal insufficiency,2026-05-13T18:30:14.316999
MONDO:0015131,combined immunodeficiency,2026-03-18T01:49:51.181016
MONDO:0015166,acute myeloid leukemia with t(8;21)(q22;q22) translocation,2026-03-18T01:49:51.181596
MONDO:0015167,amniotic band syndrome,2026-05-06T23:25:34.962889
MONDO:0015168,arthrogryposis multiplex congenita,2026-05-13T16:46:21.778148
MONDO:0015203,coronary artery congenital malformation,2026-05-14T14:12:14.347607
MONDO:0015229,Bardet-Biedl syndrome,2026-03-18T01:49:51.180656
MONDO:0015231,Bartter syndrome,2026-04-22T22:11:11.180783
MONDO:0015253,Diamond-Blackfan anemia,2026-03-17T19:32:52.198587
MONDO:0015254,schistosomiasis,2026-03-18T01:49:51.181707
MONDO:0015263,Brugada syndrome,2026-04-14T05:00:54.995001
MONDO:0015277,medullary thyroid gland carcinoma,2026-03-18T01:49:51.180895
MONDO:0015280,cardiofaciocutaneous syndrome,2026-03-18T01:49:51.180982
MONDO:0015293,segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome,2026-05-07T13:58:38.003953
MONDO:0015346,epilepsy with eyelid myoclonia,2026-03-18T01:49:51.180748
MONDO:0015364,hereditary sensory and autonomic neuropathy,2026-04-16T12:25:53.723434
MONDO:0015374,primary central nervous system vasculitis,2026-05-16T03:23:28.953971
MONDO:0015452,Coffin-Siris syndrome,2026-03-17T19:31:06.990161
MONDO:0015453,Cogan syndrome,2026-03-17T19:31:09.934761
MONDO:0015459,nasopharyngeal carcinoma,2026-03-18T01:49:51.181704
MONDO:0015461,short rib-polydactyly syndrome,2026-03-18T01:49:51.182108
MONDO:0015474,cryptosporidiosis,2026-03-17T19:36:27.001915
MONDO:0015484,cysticercosis,2026-03-18T01:49:51.181736
MONDO:0015515,carnitine palmitoyltransferase II deficiency,2026-03-17T19:29:27.333671
MONDO:0015517,common variable immunodeficiency,2026-03-18T01:49:51.182161
MONDO:0015528,congenital epulis,2026-05-09T09:48:22.562058
MONDO:0015536,papular xanthoma,2026-05-07T19:32:38.730107
MONDO:0015564,Castleman disease,2026-05-12T15:19:21.781812
MONDO:0015629,von Willebrand disease type 2B,2026-05-09T18:41:14.173884
MONDO:0015675,distomatosis,2026-03-18T01:49:51.181758
MONDO:0015719,severe hemophilia A,2026-04-25T23:46:29.750328
MONDO:0015720,moderately severe hemophilia A,2026-04-25T23:46:29.849528
MONDO:0015721,mild hemophilia A,2026-04-25T23:46:29.973033
MONDO:0015735,severe congenital nemaline myopathy,2026-03-17T19:45:49.711223
MONDO:0015737,typical nemaline myopathy,2026-03-17T19:45:49.716602
MONDO:0015738,childhood-onset nemaline myopathy,2026-03-17T19:45:49.721529
MONDO:0015739,adult-onset nemaline myopathy,2026-03-17T19:45:49.726109
MONDO:0015760,T-cell non-Hodgkin lymphoma,2026-04-12T22:46:03.669185
MONDO:0015762,progressive familial intrahepatic cholestasis,2026-04-30T14:18:50.487164
MONDO:0015766,cholera,2026-03-18T01:49:51.180666
MONDO:0015808,folliculotropic mycosis fungoides,2026-04-12T22:51:57.102744
MONDO:0015809,localized pagetoid reticulosis,2026-04-12T22:51:57.109983
MONDO:0015811,primary cutaneous aggressive epidermotropic CD8+ T-cell lymphoma,2026-05-07T19:30:59.807357
MONDO:0015884,autosomal dominant hypohidrotic ectodermal dysplasia,2026-04-24T18:06:02.020793
MONDO:0015908,chromomycosis,2026-03-18T01:49:51.181769
MONDO:0015924,pulmonary arterial hypertension,2026-03-18T01:49:51.180837
MONDO:0015925,interstitial lung disease,2026-04-13T00:22:11.478840
MONDO:0015947,inherited ichthyosis,2026-05-07T12:01:08.850025
MONDO:0015967,monogenic diabetes,2026-03-17T19:32:48.926141
MONDO:0015977,agammaglobulinemia,2026-03-18T01:49:51.181018
MONDO:0015987,scimitar syndrome,2026-03-17T19:51:37.306858
MONDO:0016006,Cockayne syndrome,2026-03-17T19:31:03.701780
MONDO:0016027,benign neonatal seizures,2026-04-30T14:58:23.798936
MONDO:0016033,Cornelia de Lange syndrome,2026-05-03T19:23:06.511535
MONDO:0016060,laryngotracheoesophageal cleft,2026-03-17T19:41:40.311607
MONDO:0016063,Cowden disease,2026-03-31T01:56:45.581902
MONDO:0016068,fibrochondrogenesis,2026-05-08T17:02:16.307152
MONDO:0016075,filariasis,2026-03-18T01:49:51.181709
MONDO:0016081,coronary arterial fistulas,2026-05-05T08:01:12.810414
MONDO:0016086,osteochondritis of tarsal/metatarsal bone,2026-05-09T09:42:48.591041
MONDO:0016096,malignant non-dysgerminomatous germ cell tumor of ovary,2026-05-07T09:31:14.802146
MONDO:0016122,periodic paralysis,2026-03-18T01:49:51.180967
MONDO:0016129,eosinophilic gastroenteritis,2026-03-18T01:49:51.181197
MONDO:0016218,Guillain-Barre syndrome,2026-03-18T01:49:51.181282
MONDO:0016225,specific learning disability,2026-04-30T14:22:54.464522
MONDO:0016227,hereditary episodic ataxia,2026-03-18T01:49:51.180970
MONDO:0016238,solitary fibrous tumor,2026-03-08T15:13:18.235533
MONDO:0016239,cystinosis,2026-05-03T07:08:14.807180
MONDO:0016241,alternating hemiplegia of childhood,2026-04-30T14:19:46.113197
MONDO:0016244,atypical hemolytic-uremic syndrome,2026-04-22T22:09:44.602431
MONDO:0016264,autoimmune hepatitis,2026-03-18T01:49:51.181146
MONDO:0016295,neuronal ceroid lipofuscinosis,2026-03-18T01:49:51.180916
MONDO:0016362,attenuated familial adenomatous polyposis,2026-03-17T19:30:40.202862
MONDO:0016367,dermatomyositis,2026-03-18T01:49:51.181206
MONDO:0016391,neonatal diabetes mellitus,2026-03-17T19:32:48.931729
MONDO:0016472,dracunculiasis,2026-03-18T01:49:51.181744
MONDO:0016483,intracranial berry aneurysm,2026-05-07T15:06:55.358796
MONDO:0016512,Kabuki syndrome,2026-03-17T19:40:53.129766
MONDO:0016525,familial hyperaldosteronism,2026-05-07T15:36:32.180314
MONDO:0016535,hypohidrotic ectodermal dysplasia,2026-04-24T18:06:02.005769
MONDO:0016543,hyperphenylalaninemia due to tetrahydrobiopterin deficiency,2026-03-17T19:48:37.381140
MONDO:0016575,primary ciliary dyskinesia,2026-03-18T01:49:51.180791
MONDO:0016587,arrhythmogenic right ventricular cardiomyopathy,2026-04-30T14:21:36.785984
MONDO:0016602,citrin deficiency,2026-03-17T19:30:33.420885
MONDO:0016603,citrullinemia type II,2026-05-08T08:15:07.285260
MONDO:0016619,autosomal recessive hypohidrotic ectodermal dysplasia,2026-04-24T18:06:02.013679
MONDO:0016642,meningioma,2026-03-08T15:13:18.235518
MONDO:0016643,frontonasal dysplasia,2026-05-08T12:42:56.456332
MONDO:0016649,Warburg micro syndrome,2026-05-07T12:01:56.144003
MONDO:0016660,autosomal recessive primary microcephaly,2026-05-13T16:41:25.515305
MONDO:0016686,diffuse astrocytoma,2026-05-14T14:09:36.359610
