curie,label,retrieved_at
MONDO:0031421,Olmsted syndrome,2026-03-08T15:13:18.235470
MONDO:0032570,Joubert syndrome 35,2026-03-17T19:40:41.876411
MONDO:0032697,Houge-Janssens syndrome 3,2026-03-17T19:39:04.195290
MONDO:0032714,"facial dysmorphism, hypertrichosis, epilepsy, intellectual/developmental delay, and gingival overgrowth syndrome",2026-03-17T19:53:31.002934
MONDO:0032780,"hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities",2026-03-06T03:43:53.257582
MONDO:0032902,Joubert syndrome 36,2026-03-17T19:40:41.882098
MONDO:0033044,Meckel syndrome 13,2026-03-17T19:43:27.666121
MONDO:0033308,Joubert syndrome 30,2026-03-17T19:40:41.887286
MONDO:0033309,Joubert syndrome 32,2026-03-17T19:40:41.891597
MONDO:0033310,Joubert syndrome 31,2026-03-17T19:40:41.897474
MONDO:0033311,Joubert syndrome 33,2026-03-17T19:40:41.901975
MONDO:0035540,pheochromocytoma-paraganglioma,2026-03-06T03:43:53.258402
MONDO:0037251,congestive splenomegaly,2026-03-06T03:43:53.258840
MONDO:0040679,urothelial carcinoma,2026-03-06T03:43:53.258357
MONDO:0040870,primary polydipsia,2026-03-17T19:32:49.180381
MONDO:0041996,thallium poisoning,2026-03-08T15:18:53.232967
MONDO:0042485,infective arthritis,2026-03-06T03:43:53.258085
MONDO:0043523,cadmium poisoning,2026-03-08T15:13:18.234455
MONDO:0043693,alcoholic liver diseases,2026-03-06T03:43:53.258767
MONDO:0043836,"tuberculosis, spinal",2026-03-17T19:41:22.702690
MONDO:0044092,collagenous sprue,2026-03-06T03:43:53.258526
MONDO:0044325,"Fanconi anemia, complementation group W",2026-03-17T19:35:21.346201
MONDO:0044884,tonsillar lymphoma,2026-03-06T03:43:53.257547
MONDO:0044923,acute myeloid leukemia with mutated NPM1,2026-03-06T03:43:53.258319
MONDO:0044926,oropharyngeal carcinoma,2026-03-06T03:43:53.258429
MONDO:0044970,mitochondrial disease,2026-03-06T03:43:53.257746
MONDO:0045056,grade II meningioma,2026-03-08T15:13:18.235523
MONDO:0054701,Kleefstra syndrome 2,2026-03-21T09:13:02.773270
MONDO:0054748,"Fanconi anemia, complementation group S",2026-03-17T19:35:21.328201
MONDO:0060562,"encephalopathy, neonatal severe, with lactic acidosis and brain abnormalities",2026-03-17T19:45:29.341039
MONDO:0060779,acquired Fanconi syndrome,2026-03-08T15:18:53.233221
MONDO:0100017,pityriasis rubra pilaris,2026-03-17T19:45:58.376779
MONDO:0100096,COVID-19,2026-03-06T03:43:53.258075
MONDO:0100099,retrograde cricopharyngeus dysfunction,2026-03-06T03:43:53.258212
MONDO:0100135,Dravet syndrome,2026-03-06T03:43:53.257439
MONDO:0100160,alcoholic ketoacidosis,2026-03-17T19:50:38.580874
MONDO:0100163,COVID-19–associated multisystem inflammatory syndrome in children,2026-03-06T03:43:53.257525
MONDO:0100164,permanent neonatal diabetes mellitus,2026-03-17T19:32:48.943564
MONDO:0100233,long COVID-19,2026-03-06T03:43:53.257620
MONDO:0100254,CACNA1A-related complex neurodevelopmental disorder,2026-03-20T13:15:30.275955
MONDO:0100339,Friedreich ataxia,2026-03-17T19:35:43.657902
MONDO:0100415,"acute myeloid leukemia, FLT3 internal tandem duplication",2026-03-06T03:43:53.258313
MONDO:0100437,RPGR-related retinopathy,2026-03-19T19:44:10.027927
MONDO:0100471,vitamin D deficiency,2026-03-08T15:18:53.233216
MONDO:0100488,CDH1-related diffuse gastric and lobular breast cancer syndrome,2026-03-23T20:23:39.240968
MONDO:0100595,furunculosis,2026-03-17T19:35:35.558587
MONDO:0100627,CFTR-related metabolic syndrome,2026-03-08T14:14:40.670055
MONDO:0400000,small intestinal bacterial overgrowth,2026-03-06T03:43:53.258266
MONDO:0400005,refeeding syndrome,2026-03-17T19:50:38.327740
MONDO:0600023,idiopathic inflammatory myopathy,2026-03-17T19:45:49.797380
MONDO:0700215,NTRK fusion positive cancer,2026-03-06T03:43:53.258384
MONDO:0700294,obsolete CTCF-related neurodevelopmental disorder,2026-03-16T20:42:33.712624
MONDO:0800124,Lane Hamilton syndrome,2026-03-06T03:43:53.258536
MONDO:0800320,"cone dystrophy 1, X-linked",2026-03-19T19:44:10.047308
MONDO:0800363,Joubert syndrome 19,2026-03-17T19:40:41.907012
MONDO:0800372,Joubert syndrome 29,2026-03-17T19:40:41.911513
MONDO:0800382,Joubert syndrome 11,2026-03-17T19:40:41.916478
MONDO:0800383,Joubert syndrome 34,2026-03-17T19:40:41.921069
MONDO:0800504,idiopathic pulmonary fibrosis,2026-03-06T03:43:53.257886
MONDO:0850110,melanoma in congenital melanocytic nevus,2026-03-06T03:43:53.257514
MONDO:0850196,medulloblastoma WNT activated,2026-03-06T03:43:53.258367
MONDO:0850197,medulloblastoma SHH activated,2026-03-06T03:43:53.258379
MONDO:0850306,latent autoimmune diabetes in adults,2026-03-17T19:32:48.909511
MONDO:0850335,IDH-wildtype glioblastoma,2026-03-06T03:43:53.258329
MONDO:0859592,IDH-mutant and 1p/19q-codeleted oligodendroglioma,2026-03-06T03:43:53.258316
MONDO:0956994,"astrocytoma, IDH-mutant, grade 2",2026-03-06T03:43:53.258308
MONDO:0957553,Houge-Janssens syndrome,2026-03-08T15:13:18.235474
MONDO:0958174,basal cell nevus syndrome 1,2026-03-17T19:47:40.312300
MONDO:0958189,basal cell nevus syndrome 2,2026-03-17T19:51:13.572507
MONDO:0958343,PAPASH syndrome,2026-03-06T03:43:53.258509
MONDO:0971031,auto-brewery syndrome,2026-03-06T03:43:53.258516
MONDO:0971174,multiple mitochondrial dysfunctions syndrome 9b,2026-03-23T20:55:07.611991
MONDO:0978293,Houge-Janssens syndrome 4,2026-03-17T19:39:04.201105
MONDO:0978299,"maturity-onset diabetes of the young, type 12",2026-03-17T19:32:49.002184
MONDO:1010179,type 5 diabetes mellitus,2026-03-17T19:32:49.026708
MONDO:1040015,infectious disease with sepsis,2026-03-06T03:43:53.258687
MONDO:1040055,PRPH2-related retinopathy,2026-03-19T19:41:16.208499
MONDO:1060134,atherosclerotic cardiovascular disease,2026-03-06T03:43:53.257967
MONDO:1060144,"retinitis pigmentosa 7, digenic",2026-03-19T19:41:16.245370
MONDO:1060145,Leber congenital amaurosis 18,2026-03-19T19:41:16.240339
MONDO:1060148,empty nose syndrome,2026-03-17T19:34:13.626973
MONDO:1060171,"diffuse midline glioma, H3 K27-altered",2026-03-06T03:43:53.258349
MONDO:8000010,antiphospholipid syndrome,2026-03-06T03:43:53.257404
MONDO:8000018,benign paroxysmal positional vertigo,2026-03-17T19:51:51.975168
