mondo_id	mondo_label	dismech_definition	dismech_exact_synonyms	dismech_definition_pmid
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	Diffuse nonepidermolytic palmoplantar keratoderma is a rare autosomal dominant isolated palmoplantar keratoderma caused by germline KRT1 variants. Affected individuals develop diffuse, sharply demarcated hyperkeratosis of the palms and soles without the epidermolysis that characterizes epidermolytic keratinopathies. Associated findings include dry skin, umbilical or areolar hyperkeratosis, knuckle pad-like lesions, hyperhidrosis, nail changes, and recurrent fungal infection or onychomycosis. Histology shows orthokeratotic hyperkeratosis, acanthosis, hypergranulosis, and mild superficial dermal lymphocytic inflammation without epidermolysis.	KRT1-related diffuse nonepidermolytic keratoderma|KRT1-related diffuse NEPPK|Diffuse nonepidermolytic palmoplantar keratoderma|Non-epidermolytic palmoplantar keratoderma|NEPPK|Diffuse palmoplantar keratoderma, Bothnian type|Thost-Unna palmoplantar keratoderma|Unna-Thost palmoplantar keratoderma	PMID:30452289|PMID:32307694|PMID:7531539
MONDO:0010992	Ayme-Gripp syndrome	Ayme-Gripp syndrome is an autosomal dominant multisystem developmental disorder caused by heterozygous pathogenic variants in MAF. The core phenotype combines congenital or early-onset cataracts, sensorineural hearing impairment, developmental delay or intellectual disability, seizures, growth restriction, and a distinctive flat facial appearance. Disease-causing variants cluster in the MAF transactivation domain, where they impair GSK3-mediated phosphorylation and proteasomal turnover, leading to abnormal persistence of the transcription factor and dysregulation of developmental gene-expression programs.	Aymé-Gripp syndrome	PMID:25865493|PMID:32027476|PMID:37186330
MONDO:0011014	pleuropulmonary blastoma	Pleuropulmonary blastoma (PPB) is a rare pediatric intrathoracic malignancy of lung or pleural mesenchyme that arises along a cystic-to-solid developmental continuum. The core disease program is DICER1-associated and is organized here as a single disease-level mechanism graph with histologic subtype facets rather than separate dismech pages for type I, type Ir, type II, and type III PPB.		PMID:11002236|PMID:16410110|PMID:18223332|PMID:19556464|PMID:24909177|PMID:25209242|PMID:25978641|PMID:32175165|PMID:33826235|PMID:34345335|PMID:36137255|PMID:36541021|PMID:37119756
MONDO:0011093	mucopolysaccharidosis type 9	Mucopolysaccharidosis type IX (MPS IX, hyaluronidase deficiency, Natowicz syndrome) is an extremely rare autosomal recessive lysosomal storage disorder caused by deficiency of lysosomal hyaluronidase 1 (HYAL1). Unlike the other mucopolysaccharidoses, the stored glycosaminoglycan is hyaluronan (hyaluronic acid) rather than a sulfated GAG (dermatan, heparan, or keratan sulfate). Because hyaluronan is concentrated in synovial fluid, cartilage, and skin rather than in the tissues affected by the sulfated GAGs, MPS IX has a surprisingly mild phenotype dominated by periarticular soft-tissue masses, episodic painful joint swelling, mild short stature, and acetabular erosions, with a notable absence of the neurological, visceral, corneal, and severe skeletal involvement seen in the sulfated-GAG mucopolysaccharidoses. Only a handful of patients have ever been reported, the first by Natowicz and colleagues in 1996. Management is supportive and symptomatic; no enzyme replacement therapy is approved.	hyaluronidase deficiency|Natowicz syndrome|MPS IX|MPS9	PMID:10339581|PMID:26122630
MONDO:0011382	sickle cell disease			PMID:15998894|PMID:16291595|PMID:18667698|PMID:24277079|PMID:24620350|PMID:29614632|PMID:31199090|PMID:37331373|PMID:38547025|PMID:38661449|PMID:3965046|PMID:7715639
MONDO:0011610	dimethylglycine dehydrogenase deficiency	Dimethylglycine dehydrogenase deficiency is an extremely rare autosomal recessive inborn error of choline, methylamine, and one-carbon metabolism caused by deficient mitochondrial DMGDH activity. The original patient presented with childhood-onset fish odor, unusual muscle fatigue, increased serum creatine kinase, and marked accumulation of N,N-dimethylglycine in serum and urine. Functional studies of the disease-associated H109R DMGDH variant show impaired flavin binding and reduced catalytic activity, supporting a hypomorphic loss-of-function mechanism. Because DMGDH normally couples dimethylglycine oxidative demethylation to FAD, tetrahydrofolate, and electron transfer toward the respiratory chain, the muscle-fatigue and creatine-kinase branch is represented as a limited-evidence downstream clinical association rather than an established mechanism.	DMG dehydrogenase deficiency|DMGDH deficiency|DMGDHD|hyperdimethylglycinemia|defect in dimethylglycine dehydrogenase	
MONDO:0011624	transaldolase deficiency	Transaldolase deficiency is an ultra-rare autosomal recessive inborn error of the pentose phosphate pathway caused by biallelic TALDO1 pathogenic variants. Loss of transaldolase activity disrupts nonoxidative pentose-phosphate metabolism, causing accumulation of polyols and seven-carbon sugars, impaired redox handling, mitochondrial stress, hepatocyte injury, and progressive liver disease. Affected individuals often present antenatally or neonatally with hydrops or edema, hepatosplenomegaly, hepatic dysfunction or cirrhosis, thrombocytopenia, anemia, renal abnormalities, cardiac malformations, abnormal skin vasculature, and variable endocrine or developmental findings. Diagnosis is supported by urinary polyol and sedoheptulose-7-phosphate abnormalities and confirmed by TALDO1 molecular testing. Management is largely supportive, with avoidance of acetaminophen exposure because patients may be unusually vulnerable to oxidative liver injury.	TALDO deficiency|Eyaid syndrome	PMID:15115436|PMID:16470722|PMID:17003133|PMID:17613166|PMID:18331807|PMID:18498245|PMID:19436114|PMID:20600873|PMID:23315216|PMID:24497183|PMID:25388407|PMID:29923087|PMID:31769880|PMID:33159679|PMID:34677006|PMID:36658399|PMID:37742509|PMID:38440129
MONDO:0011706	Kufor-Rakeb syndrome	Kufor-Rakeb syndrome is a rare autosomal recessive ATP13A2-related disorder characterized by juvenile-onset parkinsonism with pyramidal features. Core manifestations include young-onset parkinsonism, spastic paraparesis, supranuclear eye movement abnormalities, and progressive cognitive decline; psychosis may occur as a complication. ATP13A2 encodes a lysosomal P5B-ATPase that transports polyamines. Loss of ATP13A2 function causes lysosomal polyamine storage, disrupts glucocerebrosidase-dependent substrate handling, impairs mitochondrial quality control, and contributes to alpha-synuclein accumulation and neurodegeneration.	PARK9|ATP13A2-related juvenile parkinsonism	PMID:22296644|PMID:29966207|PMID:31232173|PMID:34715013|PMID:40848257|PMID:41306646
MONDO:0011758	Hurler syndrome	Hurler syndrome, also called mucopolysaccharidosis type I-Hurler (MPS-IH), is the severe end of the mucopolysaccharidosis type I spectrum. Biallelic loss of IDUA activity blocks lysosomal degradation of dermatan sulfate and heparan sulfate, causing progressive multisystem glycosaminoglycan storage. The disease presents in infancy with coarse facial features, corneal clouding, hepatosplenomegaly, skeletal dysplasia, growth failure, joint restriction, cardiac disease, and progressive neurodevelopmental involvement. Untreated patients typically die in childhood.	mucopolysaccharidosis type I-Hurler syndrome|MPS-IH|severe mucopolysaccharidosis type I	PMID:20301341|PMID:25624320|PMID:28193245|PMID:28595941|PMID:30442189|PMID:32780955
MONDO:0011781	spinocerebellar ataxia type 17	Spinocerebellar ataxia type 17 (SCA17) is a rare autosomal dominant polyglutamine neurodegenerative disorder caused by CAG/CAA repeat expansion in TBP. The syndrome combines progressive cerebellar ataxia with cognitive decline, psychiatric symptoms, and extrapyramidal movement disorders including chorea, dystonia, and parkinsonism. Disease expression is highly variable, with onset ranging from childhood to late adulthood, reduced penetrance at borderline repeat lengths, and relatively uncommon anticipation because the TBP repeat tract is partly stabilized by CAA interruptions. No disease-modifying therapy is established; current management is symptomatic and supportive.	SCA17|Huntington disease-like 4|HDL-4	PMID:15989694|PMID:16223509|PMID:19643914|PMID:21554323|PMID:21705419|PMID:22530004|PMID:22653791|PMID:23475385|PMID:23699518|PMID:24462098|PMID:26972528|PMID:28821675|PMID:29427105|PMID:30532692|PMID:32107387|PMID:32877710|PMID:34031796|PMID:35482253|PMID:36374860|PMID:37551423|PMID:39125760|PMID:39614971
MONDO:0011841	biotin-responsive basal ganglia disease	Biotin-thiamine-responsive basal ganglia disease is a rare autosomal recessive neurometabolic disorder caused by biallelic SLC19A3 variants that impair thiamine transporter 2 function. It typically presents with subacute encephalopathy, seizures, dysarthria or dysphagia, and movement disorder, often after febrile illness, with characteristic bilateral basal ganglia MRI abnormalities that may extend to thalamic, cortical, and subcortical regions. Early high-dose thiamine and biotin can reverse symptoms and prevent progression, whereas delayed diagnosis is associated with severe neurologic disability or death.	BBGD|BTBGD|BTRBGD|Biotin-responsive basal ganglia disease|Thiamine-responsive encephalopathy|Thiamine metabolism dysfunction syndrome 2	PMID:24260777|PMID:24372704|PMID:27896110|PMID:27905264|PMID:28677371|PMID:35532649|PMID:36657988
MONDO:0011871	Niemann-Pick disease type B	Niemann-Pick disease type B (NPD-B) is the chronic visceral, essentially non-neuronopathic form of acid sphingomyelinase deficiency (ASMD), caused by biallelic SMPD1 variants that leave residual acid sphingomyelinase activity sufficient to spare the CNS in most patients. Lysosomal sphingomyelin accumulation in reticuloendothelial macrophages produces hepatosplenomegaly, thrombocytopenia and other cytopenias, an atherogenic lipid profile, and progressive interstitial lung disease, with survival into adulthood. Enzyme replacement therapy with olipudase alfa is approved and effective for the non-CNS (visceral and pulmonary) manifestations.	Acid sphingomyelinase deficiency type B|Chronic visceral ASMD|ASMD type B|Niemann-Pick disease, type B	PMID:28164782|PMID:28228103|PMID:37069638|PMID:38397448
MONDO:0011908	juvenile myelomonocytic leukemia	Juvenile myelomonocytic leukemia (JMML) is a rare pediatric myelodysplastic/myeloproliferative neoplasm driven in most cases by Ras-pathway lesions involving PTPN11, NRAS, KRAS, NF1, or CBL. It presents with sustained peripheral blood monocytosis, splenomegaly, hepatomegaly, cytopenias, and granulocyte-macrophage colony-stimulating factor (GM-CSF) hypersensitivity. Clinical behavior ranges from spontaneous resolution in a minority of biologically favorable cases to aggressive disease with post-transplant relapse and acute myeloid leukemia transformation. This entry models canonical JMML as the disease-level mechanism graph; Noonan syndrome-associated myeloproliferative disorder is handled as a differential context rather than a JMML subtype because its natural history and management frequently differ.	JMML|juvenile chronic myelomonocytic leukemia	PMID:21406719|PMID:22195407|PMID:23620576|PMID:25435114|PMID:26457647|PMID:29884903|PMID:30670449|PMID:32460983|PMID:34297046|PMID:38867349|PMID:39123476
MONDO:0012164	Meacham syndrome	Meacham syndrome is a very rare WT1-related multiple malformation syndrome characterized by 46,XY disorder of sex development with male pseudohermaphroditism and mullerian structures, congenital diaphragmatic defects, pulmonary malformations such as hypoplastic lungs, and complex congenital heart malformations. The disorder is caused by heterozygous missense variants in the C-terminal zinc finger DNA-binding domains of WT1, which disturb mesothelial, gonadal, diaphragmatic, and cardiopulmonary developmental programs.	Meacham-Winn-Culler syndrome	PMID:11822701|PMID:17853480|PMID:1844355|PMID:21959952|PMID:32352694|PMID:38326647|PMID:40426774
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	Schindler disease (alpha-N-acetylgalactosaminidase deficiency type 1) is the severe, infantile-onset neuroaxonal-dystrophy form of NAGA deficiency, an autosomal recessive lysosomal storage disorder caused by biallelic NAGA variants that abolish lysosomal alpha-N-acetylgalactosaminidase. Enzyme deficiency causes lysosomal accumulation of glycopeptides and glycoconjugates bearing terminal alpha-N-acetylgalactosamine, producing a rapidly progressive infantile neurodegeneration with developmental regression, hypotonia, spasticity, blindness, and characteristic CNS axonal spheroids, typically fatal in early childhood, in contrast to the mild adult Kanzaki (type II) form.	alpha-N-acetylgalactosaminidase deficiency type 1|Schindler disease type I|infantile neuroaxonal dystrophy due to alpha-NAGA deficiency|NAGA deficiency, infantile	PMID:14685826|PMID:19683538|PMID:2122121|PMID:2243144|PMID:31890708|PMID:39426251
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	Kanzaki disease (alpha-N-acetylgalactosaminidase deficiency type 2; Schindler disease type II) is the adult-onset, comparatively mild form of NAGA deficiency, an autosomal recessive lysosomal storage disorder caused by biallelic NAGA variants that abolish lysosomal alpha-N-acetylgalactosaminidase (alpha-NAGA). Loss of the enzyme prevents removal of terminal alpha-N-acetylgalactosamine residues, causing lysosomal accumulation of Tn-antigen-bearing O-linked glycopeptides, predominantly in the skin vasculature and peripheral nervous system, producing angiokeratoma corporis diffusum, peripheral neuropathy, sensorineural hearing loss, and lymphedema, in contrast to the severe infantile neuroaxonal dystrophy of Schindler disease type I.	alpha-N-acetylgalactosaminidase deficiency type 2|Schindler disease type II|angiokeratoma corporis diffusum with alpha-NAGA deficiency|NAGA deficiency, adult-onset	PMID:14685826|PMID:19683538|PMID:31890708|PMID:39426251|PMID:8782044
MONDO:0012517	Gaucher disease due to saposin C deficiency	Gaucher disease due to saposin C deficiency is a rare atypical Gaucher disease caused by biallelic PSAP variants that abolish saposin C, the lysosomal sphingolipid activator protein required by glucocerebrosidase (GCase) to degrade glucosylceramide. Although the glucocerebrosidase gene (GBA1) and enzyme are normal, the missing cofactor leads to glucosylceramide accumulation in macrophages, producing a Gaucher-like phenotype with hepatosplenomegaly, thrombocytopenia, and (in some patients) neurological involvement.	Atypical Gaucher disease due to saposin C deficiency|Saposin C deficiency|Gaucher disease, variant due to SAP-C deficiency	PMID:17919309|PMID:35456468|PMID:38928321
MONDO:0012545	neutral lipid storage myopathy	Neutral lipid storage disease with myopathy (NLSDM) is an autosomal recessive neutral lipid storage disorder caused by biallelic PNPLA2 variants encoding adipose triglyceride lipase (ATGL). ATGL deficiency impairs intracellular triacylglycerol hydrolysis, causing cytoplasmic triacylglycerol droplet accumulation predominantly in skeletal and cardiac muscle, producing a progressive lipid-storage myopathy (often with early, asymmetric upper-limb weakness), cardiomyopathy, and hyperCKemia, without ichthyosis. It corresponds to NLSD type M and overlaps triglyceride storage disease type 2.	NLSDM|NLSD type M|ATGL deficiency myopathy|Jordans' anomaly with myopathy	PMID:28499397|PMID:31655616
MONDO:0012580	hereditary pulmonary alveolar proteinosis	Hereditary pulmonary alveolar proteinosis is a rare autosomal recessive interstitial lung disease caused by biallelic defects in GM-CSF receptor subunits encoded by CSF2RA or CSF2RB. Impaired GM-CSF receptor signaling prevents normal alveolar macrophage maturation and surfactant/cholesterol clearance, allowing periodic acid-Schiff-positive proteinaceous surfactant material and foamy macrophages to accumulate in alveoli while alveolar walls are relatively preserved. Clinical severity ranges from asymptomatic disease to childhood-onset dyspnea, cough, hypoxemia, restrictive ventilatory defect, infections, and respiratory failure requiring assisted ventilation.	Congenital pulmonary alveolar proteinosis|Congenital PAP|Hereditary PAP|Inborn error of pulmonary surfactant metabolism	PMID:20622029|PMID:21075760|PMID:23001804|PMID:30100408|PMID:30846703
MONDO:0012634	craniofacial dysplasia - osteopenia syndrome	IRX5-related craniofacial dysostosis with osteopenia, intellectual disability, and dental anomalies is a very rare autosomal recessive developmental disorder in the Hamamy syndrome spectrum caused by biallelic deleterious variants in IRX5, which encodes the homeobox transcription factor IRX5. The syndrome combines distinctive craniofacial dysmorphism with dental enamel or dentin defects, osteopenia with bone fragility, severe myopia, and variable developmental delay or intellectual disability. Current mechanistic evidence supports impaired craniofacial progenitor migration via dysregulated SDF1/CXCL12 signaling together with defective osteogenic differentiation and cranial mineralization.	Hamamy syndrome|craniofacial dysplasia-osteopenia syndrome|facial dysmorphism-ocular anomalies-osteopenia-intellectual disability-dental anomalies syndrome|hypertelorism, severe, with midface prominence, myopia, mental retardation, and bone fragility	PMID:17230486|PMID:22581230|PMID:27453922|PMID:30729910|PMID:32662900|PMID:32898233|PMID:34899143
MONDO:0012719	combined PSAP deficiency	Combined saposin deficiency (combined prosaposin/PSAP deficiency) is an exceedingly rare, fatal neonatal-onset lysosomal storage disorder caused by biallelic loss-of-function variants in PSAP that abolish the prosaposin precursor and therefore all four sphingolipid activator proteins (saposins A-D). Because each saposin is a cofactor for a distinct lysosomal hydrolase (those deficient in Krabbe disease, metachromatic leukodystrophy, Gaucher disease, and Farber disease), their simultaneous loss impairs degradation of multiple sphingolipids, producing combined storage disease with severe neonatal neurodegeneration, hepatosplenomegaly, thrombocytopenia, and early death.	Combined PSAP deficiency|Prosaposin deficiency|Total saposin deficiency|Combined saposin A-D deficiency	PMID:11309366|PMID:36969110
MONDO:0012720	Krabbe disease due to saposin A deficiency	Krabbe disease due to saposin A deficiency is a rare atypical Krabbe disease (globoid cell leukodystrophy) caused by biallelic PSAP variants that abolish saposin A, the lysosomal sphingolipid activator protein required by galactosylceramidase (GALC) to degrade galactosylceramide. Although the GALC gene is normal, the missing cofactor leads to galactosylceramide accumulation and progressive central and peripheral demyelination, producing a clinical picture almost identical to classic Krabbe disease.	Saposin A deficiency|Atypical Krabbe disease due to saposin A deficiency|Globoid cell leukodystrophy due to saposin A deficiency	PMID:15773042|PMID:29995202
MONDO:0012735	Temple-Baraitser syndrome	Temple-Baraitser syndrome is a rare autosomal dominant neurodevelopmental disorder caused by gain-of-function mutations in KCNH1, which encodes the EAG1 voltage-gated potassium channel. The syndrome is characterized by severe intellectual disability, epilepsy, and distinctive limb anomalies including hypoplasia or aplasia of the thumbnails and great-toe nails with broadening and elongation of the thumbs and halluces. Additional features include characteristic facial dysmorphism with wide mouth and thick vermilion borders, developmental delays, and variable craniofacial abnormalities. Most cases arise from de novo mutations, though maternal mosaicism has been reported. The condition represents part of a spectrum that may overlap with Zimmermann-Laband syndrome.	TBS|TMBTS|Temple-Baraitser syndrome|KCNH1-related neurodevelopmental disorder|EAG1-related syndrome	PMID:18203178|PMID:20683999|PMID:25420144|PMID:25629734|PMID:26264464|PMID:26818738|PMID:27267311|PMID:27282200|PMID:32560786|PMID:32956079|PMID:33594261|PMID:33811134|PMID:35639255|PMID:36285361|PMID:37817707|PMID:38372889|PMID:40604848|PMID:40986435|PMID:41656275
MONDO:0012853	Fontaine progeroid syndrome	Fontaine progeroid syndrome is an ultra-rare autosomal dominant disorder usually caused by de novo heterozygous missense variants affecting codon 217 of SLC25A24. SLC25A24 encodes a mitochondrial inner-membrane ATP-Mg/Pi carrier. Disease-associated variants perturb mitochondrial carrier dynamics, ATP-linked mitochondrial respiration, mitochondrial morphology, and oxidative stress responses, producing prenatal and postnatal growth restriction, craniosynostosis or craniofacial dysostosis, progeroid skin and lipoatrophy, hypertrichosis, distal phalangeal anomalies, dental and ocular findings, and variable cardiovascular, genitourinary, gastrointestinal, and survival outcomes.	SLC25A24 Fontaine progeroid syndrome|FPS|Fontaine syndrome|Gorlin-Chaudhry-Moss syndrome|GCM syndrome|Progeroid syndrome, Petty type|Petty-Laxova-Wiedemann syndrome	PMID:29100093|PMID:29100094|PMID:31775791|PMID:35679445|PMID:36093452|PMID:38980211|PMID:41271664
MONDO:0013342	hereditary spastic paraplegia 48	Hereditary spastic paraplegia 48 (SPG48) is a rare autosomal recessive hereditary spastic paraplegia caused by biallelic AP5Z1 variants encoding the zeta subunit of the fifth adaptor protein complex (AP-5). AP-5 mediates late endosome-to-Golgi retrieval and autophagic function; its loss causes accumulation of aberrant endolysosomes, which has been proposed to define a new type of lysosomal storage disease. SPG48 presents predominantly with adult-onset lower-limb spastic paraplegia, often with additional features such as cognitive impairment and neuropathy.	SPG48|AP5Z1-related hereditary spastic paraplegia|spastic paraplegia 48	PMID:26085577|PMID:33543803
MONDO:0013869	adenine phosphoribosyltransferase deficiency	Adenine phosphoribosyltransferase deficiency is a rare autosomal recessive purine-salvage disorder caused by biallelic APRT loss of function. Reduced APRT activity diverts adenine to xanthine oxidoreductase, producing poorly soluble 2,8-dihydroxyadenine (2,8-DHA). Urinary 2,8-DHA crystals cause radiolucent nephrolithiasis, obstructive stone disease, acute kidney injury, chronic tubulointerstitial crystal nephropathy, and progressive chronic kidney disease unless xanthine oxidoreductase inhibitor therapy is recognized and maintained.	APRT deficiency|2,8-dihydroxyadenine urolithiasis	PMID:2227934|PMID:22700886|PMID:22934314|PMID:27994857|PMID:30443743|PMID:32086278|PMID:33707627|PMID:34267448
MONDO:0013902	aortic valve disease 2	Aortic valve disease 2 is an autosomal dominant, variably expressive SMAD6-associated congenital left-sided cardiovascular malformation spectrum centered on bicuspid aortic valve and often accompanied by aortic stenosis, coarctation, thoracic aortic aneurysm, and early valve or aortic calcification. The mechanistic core is reduced SMAD6-mediated inhibition of BMP and related TGF-beta signaling during endocardial cushion and outflow tract development, with a later fibrocalcific valvulo-aortic phase in susceptible individuals.	SMAD6-related aortic valve disease|SMAD6-related BAV/TAA	PMID:10655064|PMID:22275001|PMID:24332283|PMID:25383261|PMID:28659821|PMID:30848080|PMID:35867195|PMID:36414630
MONDO:0014893	Okur-Chung neurodevelopmental syndrome	Okur-Chung neurodevelopmental syndrome (OCNDS) is an ultra-rare autosomal dominant neurodevelopmental disorder caused by heterozygous pathogenic variants in CSNK2A1, which encodes the catalytic CK2alpha subunit of protein kinase CK2. Core manifestations include global developmental delay, intellectual disability, severe speech and language impairment, hypotonia, dysmorphic features, microcephaly in a substantial subset, dysphagia and other gastrointestinal problems, seizures in a minority, and occasional congenital heart abnormalities. Current mechanistic evidence does not support a single uniform gain-of-function model; instead, pathogenic variants can reduce CK2alpha kinase activity, alter subcellular localization, or rewire substrate specificity, converging on abnormal phosphoregulation and synaptic dysfunction in the developing nervous system.	OCNDS|Okur-Chung syndrome|CSNK2A1-related neurodevelopmental disorder	PMID:27048600|PMID:29240241|PMID:29383814|PMID:33944995|PMID:35517865|PMID:37491870|PMID:38444259|PMID:39070093|PMID:39367055|PMID:39497417|PMID:40677894
MONDO:0015167	amniotic band syndrome	Amniotic band syndrome is a rare congenital malformation sequence in which fetal parts become entangled or compressed by fibrous amniotic bands. The resulting mechanical disruption can produce constriction rings, edema, vascular or neural compromise, limb defects or amputations, craniofacial clefts, body-wall defects, central nervous system anomalies, and variable perinatal outcomes. It is usually sporadic and etiologically heterogeneous rather than a single-gene syndrome.	ABS|Amniotic band sequence|Amniotic deformity-adhesion-mutilation sequence|Congenital constriction ring syndrome|Congenital ring constrictions|Constriction band syndrome|Streeter dysplasia	PMID:24247024|PMID:24528986|PMID:29756715|PMID:31424867|PMID:32951245|PMID:36116114|PMID:36584346
MONDO:0015263	Brugada syndrome	Brugada syndrome is an inherited cardiac channelopathy and primary electrical disease characterized by a type 1 coved ST-segment elevation in the right precordial leads together with risk of polymorphic ventricular tachycardia, ventricular fibrillation, syncope, and sudden cardiac death in structurally normal hearts. This entry treats Brugada syndrome as the inherited arrhythmia root rather than mirroring long QT syndrome subtype framing. SCN5A-related Brugada syndrome is the best-supported monogenic subtype, whereas most clinically confirmed cases remain genotype-negative or genetically unresolved and many reported non-SCN5A genes remain candidate or disputed.	BrS	PMID:20233789|PMID:23499630|PMID:27803673|PMID:29024690|PMID:32121523|PMID:33797273|PMID:35004896|PMID:39800093|PMID:39896197|PMID:40750064
MONDO:0015588	limbic encephalitis	Limbic encephalitis is an autoimmune or paraneoplastic encephalitis syndrome centered on medial temporal and other limbic regions. It typically presents with short-term memory impairment, seizures, confusion or psychiatric and behavioral symptoms, and may be supported by neuronal antibody testing, CSF inflammation, temporal-lobe EEG abnormalities, and medial temporal MRI T2/FLAIR hyperintensity. Treatment depends on antibody and tumor context and commonly combines immunotherapy with tumor-directed therapy when a neoplasm is identified.	Autoimmune limbic encephalitis|Paraneoplastic limbic encephalitis|LE	PMID:19338055|PMID:19962348|PMID:20663977|PMID:23250843|PMID:24014519|PMID:26559389|PMID:26906964|PMID:38497971
MONDO:0015811	primary cutaneous aggressive epidermotropic CD8+ T-cell lymphoma	Primary cutaneous aggressive epidermotropic CD8+ T-cell lymphoma is a rare cytotoxic cutaneous T-cell lymphoma in which malignant CD8-positive T cells show marked epidermotropism, destructive skin involvement, rapid progression, and potential extracutaneous dissemination. Genomic studies support recurrent JAK2/SH2B3-axis lesions and overactive JAK2 signaling as central molecular drivers in a subset of cases.	CD8+ PCAETL|PCAETCL|PCAE-TCL|primary cutaneous CD8+ aggressive epidermotropic cytotoxic T-cell lymphoma|primary cutaneous aggressive epidermotropic cytotoxic CD8-positive T-cell lymphoma	PMID:29223388|PMID:29526962|PMID:29719018|PMID:30291826|PMID:33792220|PMID:37654908|PMID:39644025
MONDO:0016027	benign neonatal seizures	Benign neonatal seizures (also known as benign familial neonatal seizures / convulsions, BFNS/BFNC, and now classified by ILAE as self-limited (familial) neonatal epilepsy) is an autosomal dominant focal epilepsy syndrome of the newborn. Seizures typically begin within the first week of life in otherwise healthy term infants and remit spontaneously within months to the first year. The condition is caused most often by heterozygous loss-of-function variants in KCNQ2 (chromosome 20q13) and less commonly KCNQ3 (chromosome 8q24), which encode voltage-gated potassium channel subunits that heteromultimerize to form the neuronal M-channel. Reduced M-current attenuates subthreshold potassium conductance and produces a mild, developmentally transient neuronal hyperexcitability that resolves as the brain matures. Long-term neurodevelopment is generally normal. Benign familial neonatal seizures are clinically and mechanistically distinct from KCNQ2-related developmental and epileptic encephalopathy (KCNQ2-DEE), which arises from more severe (typically dominant-negative) KCNQ2 variants.	Benign familial neonatal seizures|Benign familial neonatal convulsions|Benign familial neonatal epilepsy|Self-limited familial neonatal epilepsy|BFNS|BFNC|SeLNE	PMID:28926830|PMID:36939707|PMID:37827512|PMID:9425895|PMID:9425900|PMID:9836639
MONDO:0016033	Cornelia de Lange syndrome	Cornelia de Lange syndrome is a rare multiple-congenital-anomalies syndrome caused by pathogenic variants in cohesin-complex structural or regulatory genes, most commonly NIPBL. Disrupted cohesin loading, chromatin organization, and RNA polymerase II transcriptional regulation alter developmental gene expression programs, producing characteristic craniofacial features, hypertrichosis, growth restriction, limb malformations, intellectual disability, feeding and reflux problems, hearing impairment, and variable visceral malformations.	CdLS|Brachmann-de Lange syndrome	PMID:15146185|PMID:15146186|PMID:19468298|PMID:19763162|PMID:23505322|PMID:25921057|PMID:26581180|PMID:26701315|PMID:29995837
MONDO:0016239	cystinosis	Cystinosis is an autosomal recessive lysosomal amino-acid transport disorder caused by biallelic pathogenic variants in CTNS, which encodes cystinosin. Cystinosin dysfunction impairs lysosomal cystine export, producing intralysosomal cystine accumulation and multisystem tissue injury, especially renal Fanconi syndrome and kidney failure in nephropathic forms and corneal cystine crystal disease in ocular involvement.	Protein defect of cystin transport|Cystine storage disease	PMID:11689434|PMID:20301574|PMID:27990015|PMID:29260317|PMID:37355021|PMID:38016974
MONDO:0016499	autoimmune autonomic ganglionopathy	Autoimmune autonomic ganglionopathy is an acquired immune-mediated autonomic neuropathy in which ganglionic acetylcholine receptor autoantibodies, present in a clinically important subset, impair cholinergic synaptic transmission in autonomic ganglia. The resulting postganglionic sympathetic, parasympathetic, and enteric failure causes diffuse pandysautonomia, including orthostatic hypotension, gastrointestinal dysmotility, urinary dysfunction, sweating abnormalities, pupillary dysfunction, and reduced salivary and lacrimal secretion. Orphanet and MONDO align the disorder with acute pandysautonomia, a rare Guillain-Barre syndrome variant.	AAG|Acute pandysautonomia|Acute panautonomic Guillain-Barre syndrome|Acute panautonomic neuropathy|Autoimmune autonomic neuropathy	PMID:10995864|PMID:12773498|PMID:17536048|PMID:18268189|PMID:18951069|PMID:19056323|PMID:19399547|PMID:23313381|PMID:31093868|PMID:31761837|PMID:31924415|PMID:33438240|PMID:34249013
MONDO:0016691	pilocytic astrocytoma	Pilocytic astrocytoma (PA) is a circumscribed World Health Organization grade 1 astrocytic glioma and the most common pediatric brain tumor. Most tumors arise in the cerebellum, optic pathway/hypothalamus, or brainstem and are driven by a single MAPK-pathway-activating alteration, most often KIAA1549-BRAF fusion. Clinical behavior is usually indolent, especially after gross total resection, but site-constrained tumors can cause major visual, endocrine, or hydrocephalic morbidity, and pilomyxoid astrocytoma represents a more aggressive histologic subtype within the same broader piloid disease program.		PMID:14683543|PMID:16998597|PMID:21636552|PMID:22665535|PMID:26351221|PMID:28448514|PMID:33631016|PMID:35945463|PMID:36786200|PMID:37021292|PMID:37033188|PMID:38837168|PMID:39412085|PMID:40241281
