curie,label,retrieved_at
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-03-06T07:14:46.899632
HP:0002748,Rickets,2026-03-06T03:43:53.357989
HP:0002748,Rickets,2026-03-06T05:34:53.352219
HP:0002748,Rickets,2026-03-06T06:18:15.578710
HP:0002748,Rickets,2026-03-06T07:14:46.901031
HP:0002751,Kyphoscoliosis,2026-03-06T03:43:53.357608
HP:0002751,Kyphoscoliosis,2026-03-06T05:34:53.351839
HP:0002751,Kyphoscoliosis,2026-03-06T06:18:15.578257
HP:0002751,Kyphoscoliosis,2026-03-06T07:14:46.900648
HP:0002754,Osteomyelitis,2026-03-06T03:43:53.358039
HP:0002754,Osteomyelitis,2026-03-06T05:34:53.352269
HP:0002754,Osteomyelitis,2026-03-06T06:18:15.578769
HP:0002754,Osteomyelitis,2026-03-06T07:14:46.901081
HP:0002756,Pathologic fracture,2026-03-06T03:43:53.356740
HP:0002756,Pathologic fracture,2026-03-06T05:34:53.350970
HP:0002756,Pathologic fracture,2026-03-06T06:18:15.577132
HP:0002756,Pathologic fracture,2026-03-06T07:14:46.899798
HP:0002757,Recurrent fractures,2026-03-06T03:43:53.357587
HP:0002757,Recurrent fractures,2026-03-06T05:34:53.351823
HP:0002757,Recurrent fractures,2026-03-06T06:18:15.578221
HP:0002757,Recurrent fractures,2026-03-06T07:14:46.900632
HP:0002758,Osteoarthritis,2026-03-06T03:43:53.357541
HP:0002758,Osteoarthritis,2026-03-06T05:34:53.351785
HP:0002758,Osteoarthritis,2026-03-06T06:18:15.578160
HP:0002758,Osteoarthritis,2026-03-06T07:14:46.900596
HP:0002781,Upper airway obstruction,2026-03-06T03:43:53.357714
HP:0002781,Upper airway obstruction,2026-03-06T05:34:53.351955
HP:0002781,Upper airway obstruction,2026-03-06T06:18:15.578389
HP:0002781,Upper airway obstruction,2026-03-06T07:14:46.900749
HP:0002789,Tachypnea,2026-03-06T03:43:53.356023
HP:0002789,Tachypnea,2026-03-06T05:34:53.350258
HP:0002789,Tachypnea,2026-03-06T06:18:15.576360
HP:0002789,Tachypnea,2026-03-06T07:14:46.899123
HP:0002797,Osteolysis,2026-03-06T03:43:53.357697
HP:0002797,Osteolysis,2026-03-06T05:34:53.351938
HP:0002797,Osteolysis,2026-03-06T06:18:15.578368
HP:0002797,Osteolysis,2026-03-06T07:14:46.900733
HP:0002808,Kyphosis,2026-03-06T03:43:53.356888
HP:0002808,Kyphosis,2026-03-06T05:34:53.351126
HP:0002808,Kyphosis,2026-03-06T06:18:15.577310
HP:0002808,Kyphosis,2026-03-06T07:14:46.899963
HP:0002812,Coxa vara,2026-03-06T03:43:53.357514
HP:0002812,Coxa vara,2026-03-06T05:34:53.351758
HP:0002812,Coxa vara,2026-03-06T06:18:15.578118
HP:0002812,Coxa vara,2026-03-06T07:14:46.900565
HP:0002817,Abnormality of the upper limb,2026-03-06T03:43:53.356793
HP:0002817,Abnormality of the upper limb,2026-03-06T05:34:53.351023
HP:0002817,Abnormality of the upper limb,2026-03-06T06:18:15.577199
HP:0002817,Abnormality of the upper limb,2026-03-06T07:14:46.899853
HP:0002829,Arthralgia,2026-03-06T03:43:53.355624
HP:0002829,Arthralgia,2026-03-06T05:34:53.349892
HP:0002829,Arthralgia,2026-03-06T06:18:15.575914
HP:0002829,Arthralgia,2026-03-06T07:14:46.898676
HP:0002835,Aspiration,2026-03-06T03:43:53.357721
HP:0002835,Aspiration,2026-03-06T05:34:53.351957
HP:0002835,Aspiration,2026-03-06T06:18:15.578392
HP:0002835,Aspiration,2026-03-06T07:14:46.900751
HP:0002857,Genu valgum,2026-03-06T03:43:53.357536
HP:0002857,Genu valgum,2026-03-06T05:34:53.351780
HP:0002857,Genu valgum,2026-03-06T06:18:15.578145
HP:0002857,Genu valgum,2026-03-06T07:14:46.900591
HP:0002860,Squamous cell carcinoma,2026-03-06T03:43:53.356183
HP:0002860,Squamous cell carcinoma,2026-03-06T05:34:53.350405
HP:0002860,Squamous cell carcinoma,2026-03-06T06:18:15.576524
HP:0002860,Squamous cell carcinoma,2026-03-06T07:14:46.899244
HP:0002863,Myelodysplasia,2026-03-06T03:43:53.357763
HP:0002863,Myelodysplasia,2026-03-06T05:34:53.351998
HP:0002863,Myelodysplasia,2026-03-06T06:18:15.578441
HP:0002863,Myelodysplasia,2026-03-06T07:14:46.900789
HP:0002865,Medullary thyroid carcinoma,2026-03-06T03:43:53.356503
HP:0002865,Medullary thyroid carcinoma,2026-03-06T05:34:53.350731
HP:0002865,Medullary thyroid carcinoma,2026-03-06T06:18:15.576873
HP:0002865,Medullary thyroid carcinoma,2026-03-06T07:14:46.899580
HP:0002870,Obstructive sleep apnea,2026-03-06T03:43:53.355549
HP:0002870,Obstructive sleep apnea,2026-03-06T05:34:53.349816
HP:0002870,Obstructive sleep apnea,2026-03-06T06:18:15.575780
HP:0002870,Obstructive sleep apnea,2026-03-06T07:14:46.898599
HP:0002878,Respiratory failure,2026-03-06T03:43:53.355504
HP:0002878,Respiratory failure,2026-03-06T05:34:53.349755
HP:0002878,Respiratory failure,2026-03-06T06:18:15.575689
HP:0002878,Respiratory failure,2026-03-06T07:14:46.898549
HP:0002885,Medulloblastoma,2026-03-06T03:43:53.357647
HP:0002885,Medulloblastoma,2026-03-06T05:34:53.351889
HP:0002885,Medulloblastoma,2026-03-06T06:18:15.578307
HP:0002885,Medulloblastoma,2026-03-06T07:14:46.900684
HP:0002890,Thyroid carcinoma,2026-03-06T03:43:53.356431
HP:0002890,Thyroid carcinoma,2026-03-06T05:34:53.350665
HP:0002890,Thyroid carcinoma,2026-03-06T06:18:15.576794
HP:0002890,Thyroid carcinoma,2026-03-06T07:14:46.899515
HP:0002900,Hypokalemia,2026-03-06T03:43:53.355497
HP:0002900,Hypokalemia,2026-03-06T05:34:53.349744
HP:0002900,Hypokalemia,2026-03-06T06:18:15.575676
HP:0002900,Hypokalemia,2026-03-06T07:14:46.898539
HP:0002901,Hypocalcemia,2026-03-06T03:43:53.357463
HP:0002901,Hypocalcemia,2026-03-06T05:34:53.351707
HP:0002901,Hypocalcemia,2026-03-06T06:18:15.578044
HP:0002901,Hypocalcemia,2026-03-06T07:14:46.900501
HP:0002902,Hyponatremia,2026-03-06T03:43:53.355927
HP:0002902,Hyponatremia,2026-03-06T05:34:53.350166
HP:0002902,Hyponatremia,2026-03-06T06:18:15.576249
HP:0002902,Hyponatremia,2026-03-06T07:14:46.899015
HP:0002907,Microscopic hematuria,2026-03-06T03:43:53.357390
HP:0002907,Microscopic hematuria,2026-03-06T05:34:53.351632
HP:0002907,Microscopic hematuria,2026-03-06T06:18:15.577854
HP:0002907,Microscopic hematuria,2026-03-06T07:14:46.900404
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-06T03:43:53.355974
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-06T05:34:53.350210
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-06T06:18:15.576302
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-06T07:14:46.899074
HP:0002937,Hemivertebrae,2026-03-06T03:43:53.357816
HP:0002937,Hemivertebrae,2026-03-06T05:34:53.352050
HP:0002937,Hemivertebrae,2026-03-06T06:18:15.578510
HP:0002937,Hemivertebrae,2026-03-06T07:14:46.900844
HP:0002938,Lumbar hyperlordosis,2026-03-06T03:43:53.357300
HP:0002938,Lumbar hyperlordosis,2026-03-06T05:34:53.351534
HP:0002938,Lumbar hyperlordosis,2026-03-06T06:18:15.577750
HP:0002938,Lumbar hyperlordosis,2026-03-06T07:14:46.900322
HP:0002948,Vertebral fusion,2026-03-06T03:43:53.357966
HP:0002948,Vertebral fusion,2026-03-06T05:34:53.352198
HP:0002948,Vertebral fusion,2026-03-06T06:18:15.578686
HP:0002948,Vertebral fusion,2026-03-06T07:14:46.900999
HP:0002949,Fused cervical vertebrae,2026-03-06T03:43:53.357874
HP:0002949,Fused cervical vertebrae,2026-03-06T05:34:53.352107
HP:0002949,Fused cervical vertebrae,2026-03-06T06:18:15.578578
HP:0002949,Fused cervical vertebrae,2026-03-06T07:14:46.900898
HP:0002953,Vertebral compression fracture,2026-03-06T03:43:53.356883
HP:0002953,Vertebral compression fracture,2026-03-06T05:34:53.351121
HP:0002953,Vertebral compression fracture,2026-03-06T06:18:15.577305
HP:0002953,Vertebral compression fracture,2026-03-06T07:14:46.899956
HP:0002955,Granulomatosis,2026-03-06T03:43:53.358102
HP:0002955,Granulomatosis,2026-03-06T07:14:46.901139
HP:0002960,Autoimmunity,2026-03-06T03:43:53.356097
HP:0002960,Autoimmunity,2026-03-06T05:34:53.350347
HP:0002960,Autoimmunity,2026-03-06T06:18:15.576446
HP:0002960,Autoimmunity,2026-03-06T07:14:46.899199
HP:0002970,Genu varum,2026-03-06T03:43:53.357298
HP:0002970,Genu varum,2026-03-06T05:34:53.351532
HP:0002970,Genu varum,2026-03-06T06:18:15.577747
HP:0002970,Genu varum,2026-03-06T07:14:46.900320
HP:0002974,Radioulnar synostosis,2026-03-06T03:43:53.357613
HP:0002974,Radioulnar synostosis,2026-03-06T05:34:53.351844
HP:0002974,Radioulnar synostosis,2026-03-06T06:18:15.578264
HP:0002974,Radioulnar synostosis,2026-03-06T07:14:46.900653
HP:0002980,Femoral bowing,2026-03-06T03:43:53.357673
HP:0002980,Femoral bowing,2026-03-06T05:34:53.351914
HP:0002980,Femoral bowing,2026-03-06T06:18:15.578339
HP:0002980,Femoral bowing,2026-03-06T07:14:46.900709
HP:0002982,Tibial bowing,2026-03-06T03:43:53.357676
HP:0002982,Tibial bowing,2026-03-06T05:34:53.351917
HP:0002982,Tibial bowing,2026-03-06T06:18:15.578341
HP:0002982,Tibial bowing,2026-03-06T07:14:46.900711
HP:0002983,Micromelia,2026-03-06T03:43:53.357494
HP:0002983,Micromelia,2026-03-06T05:34:53.351739
HP:0002983,Micromelia,2026-03-06T06:18:15.578094
HP:0002983,Micromelia,2026-03-06T07:14:46.900539
HP:0002984,Hypoplasia of the radius,2026-03-06T03:43:53.356188
HP:0002984,Hypoplasia of the radius,2026-03-06T05:34:53.350413
HP:0002984,Hypoplasia of the radius,2026-03-06T06:18:15.576530
HP:0002984,Hypoplasia of the radius,2026-03-06T07:14:46.899248
HP:0002986,Radial bowing,2026-03-06T03:43:53.356796
HP:0002986,Radial bowing,2026-03-06T05:34:53.351025
HP:0002986,Radial bowing,2026-03-06T06:18:15.577202
HP:0002986,Radial bowing,2026-03-06T07:14:46.899856
HP:0003002,Breast carcinoma,2026-03-06T03:43:53.356455
HP:0003002,Breast carcinoma,2026-03-06T05:34:53.350688
HP:0003002,Breast carcinoma,2026-03-06T06:18:15.576822
HP:0003002,Breast carcinoma,2026-03-06T07:14:46.899538
HP:0003003,Colon cancer,2026-03-06T03:43:53.356467
HP:0003003,Colon cancer,2026-03-06T05:34:53.350700
HP:0003003,Colon cancer,2026-03-06T06:18:15.576837
HP:0003003,Colon cancer,2026-03-06T07:14:46.899550
HP:0003005,Ganglioneuroma,2026-03-06T03:43:53.356511
HP:0003005,Ganglioneuroma,2026-03-06T05:34:53.350736
HP:0003005,Ganglioneuroma,2026-03-06T06:18:15.576878
HP:0003005,Ganglioneuroma,2026-03-06T07:14:46.899584
HP:0003022,Hypoplasia of the ulna,2026-03-06T03:43:53.358011
HP:0003022,Hypoplasia of the ulna,2026-03-06T05:34:53.352241
HP:0003022,Hypoplasia of the ulna,2026-03-06T06:18:15.578736
HP:0003022,Hypoplasia of the ulna,2026-03-06T07:14:46.901055
HP:0003037,Enlarged joints,2026-03-06T03:43:53.357521
HP:0003037,Enlarged joints,2026-03-06T05:34:53.351766
HP:0003037,Enlarged joints,2026-03-06T06:18:15.578127
HP:0003037,Enlarged joints,2026-03-06T07:14:46.900575
HP:0003040,Arthropathy,2026-03-06T03:43:53.355702
HP:0003040,Arthropathy,2026-03-06T05:34:53.349971
HP:0003040,Arthropathy,2026-03-06T06:18:15.576067
HP:0003040,Arthropathy,2026-03-06T07:14:46.898761
HP:0003070,Elbow ankylosis,2026-03-06T03:43:53.357566
HP:0003070,Elbow ankylosis,2026-03-06T05:34:53.351809
HP:0003070,Elbow ankylosis,2026-03-06T06:18:15.578192
HP:0003070,Elbow ankylosis,2026-03-06T07:14:46.900619
HP:0003072,Hypercalcemia,2026-03-06T03:43:53.356434
HP:0003072,Hypercalcemia,2026-03-06T05:34:53.350667
HP:0003072,Hypercalcemia,2026-03-06T06:18:15.576797
HP:0003072,Hypercalcemia,2026-03-06T07:14:46.899517
HP:0003073,Hypoalbuminemia,2026-03-06T03:43:53.357252
HP:0003073,Hypoalbuminemia,2026-03-06T05:34:53.351478
HP:0003073,Hypoalbuminemia,2026-03-06T06:18:15.577695
HP:0003073,Hypoalbuminemia,2026-03-06T07:14:46.900278
HP:0003074,Hyperglycemia,2026-03-06T03:43:53.355900
HP:0003074,Hyperglycemia,2026-03-06T05:34:53.350139
HP:0003074,Hyperglycemia,2026-03-06T06:18:15.576217
HP:0003074,Hyperglycemia,2026-03-06T07:14:46.898976
HP:0003076,Glycosuria,2026-03-06T03:43:53.356015
HP:0003076,Glycosuria,2026-03-06T05:34:53.350251
HP:0003076,Glycosuria,2026-03-06T06:18:15.576351
HP:0003076,Glycosuria,2026-03-06T07:14:46.899116
HP:0003077,Hyperlipidemia,2026-03-06T03:43:53.356871
HP:0003077,Hyperlipidemia,2026-03-06T05:34:53.351109
HP:0003077,Hyperlipidemia,2026-03-06T06:18:15.577291
HP:0003077,Hyperlipidemia,2026-03-06T07:14:46.899940
HP:0003083,Dislocated radial head,2026-03-06T03:43:53.357616
HP:0003083,Dislocated radial head,2026-03-06T05:34:53.351846
HP:0003083,Dislocated radial head,2026-03-06T06:18:15.578267
HP:0003083,Dislocated radial head,2026-03-06T07:14:46.900655
HP:0003088,Premature osteoarthritis,2026-03-06T03:43:53.357531
HP:0003088,Premature osteoarthritis,2026-03-06T05:34:53.351775
HP:0003088,Premature osteoarthritis,2026-03-06T06:18:15.578139
HP:0003088,Premature osteoarthritis,2026-03-06T07:14:46.900587
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-06T03:43:53.357518
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-06T05:34:53.351763
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-06T06:18:15.578124
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-06T07:14:46.900571
HP:0003097,Short femur,2026-03-06T03:43:53.357317
HP:0003097,Short femur,2026-03-06T05:34:53.351561
HP:0003097,Short femur,2026-03-06T06:18:15.577770
HP:0003097,Short femur,2026-03-06T07:14:46.900337
HP:0003111,Abnormal blood ion concentration,2026-03-06T03:43:53.355966
HP:0003111,Abnormal blood ion concentration,2026-03-06T05:34:53.350205
HP:0003111,Abnormal blood ion concentration,2026-03-06T06:18:15.576296
HP:0003111,Abnormal blood ion concentration,2026-03-06T07:14:46.899069
HP:0003119,Abnormal circulating lipid concentration,2026-03-06T03:43:53.356077
HP:0003119,Abnormal circulating lipid concentration,2026-03-06T05:34:53.350318
HP:0003119,Abnormal circulating lipid concentration,2026-03-06T06:18:15.576423
HP:0003119,Abnormal circulating lipid concentration,2026-03-06T07:14:46.899178
HP:0003128,Lactic acidosis,2026-03-06T03:43:53.357380
HP:0003128,Lactic acidosis,2026-03-06T05:34:53.351623
HP:0003128,Lactic acidosis,2026-03-06T06:18:15.577843
HP:0003128,Lactic acidosis,2026-03-06T07:14:46.900395
HP:0003187,Breast hypoplasia,2026-03-06T03:43:53.358013
HP:0003187,Breast hypoplasia,2026-03-06T05:34:53.352243
HP:0003187,Breast hypoplasia,2026-03-06T06:18:15.578739
HP:0003187,Breast hypoplasia,2026-03-06T07:14:46.901057
HP:0003198,Myopathy,2026-03-06T03:43:53.356855
HP:0003198,Myopathy,2026-03-06T05:34:53.351093
HP:0003198,Myopathy,2026-03-06T06:18:15.577272
HP:0003198,Myopathy,2026-03-06T07:14:46.899919
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-06T03:43:53.355936
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-06T05:34:53.350175
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-06T06:18:15.576261
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-06T07:14:46.899029
HP:0003251,Male infertility,2026-03-06T03:43:53.356193
HP:0003251,Male infertility,2026-03-06T05:34:53.350420
HP:0003251,Male infertility,2026-03-06T06:18:15.576536
HP:0003251,Male infertility,2026-03-06T07:14:46.899253
HP:0003256,Abnormality of the coagulation cascade,2026-03-06T03:43:53.355688
HP:0003256,Abnormality of the coagulation cascade,2026-03-06T05:34:53.349957
HP:0003256,Abnormality of the coagulation cascade,2026-03-06T06:18:15.576040
HP:0003256,Abnormality of the coagulation cascade,2026-03-06T07:14:46.898747
HP:0003265,Neonatal hyperbilirubinemia,2026-03-06T03:43:53.355600
HP:0003265,Neonatal hyperbilirubinemia,2026-03-06T05:34:53.349869
HP:0003265,Neonatal hyperbilirubinemia,2026-03-06T06:18:15.575873
HP:0003265,Neonatal hyperbilirubinemia,2026-03-06T07:14:46.898652
HP:0003270,Abdominal distention,2026-03-06T03:43:53.356325
HP:0003270,Abdominal distention,2026-03-06T05:34:53.350559
HP:0003270,Abdominal distention,2026-03-06T06:18:15.576670
HP:0003270,Abdominal distention,2026-03-06T07:14:46.899377
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-06T03:43:53.357994
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-06T05:34:53.352224
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-06T06:18:15.578716
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-06T07:14:46.901038
HP:0003306,Spinal rigidity,2026-03-06T03:43:53.356570
HP:0003306,Spinal rigidity,2026-03-06T05:34:53.350790
HP:0003306,Spinal rigidity,2026-03-06T06:18:15.576946
HP:0003306,Spinal rigidity,2026-03-06T07:14:46.899637
HP:0003307,Hyperlordosis,2026-03-06T03:43:53.356335
HP:0003307,Hyperlordosis,2026-03-06T05:34:53.350569
HP:0003307,Hyperlordosis,2026-03-06T06:18:15.576682
HP:0003307,Hyperlordosis,2026-03-06T07:14:46.899386
HP:0003311,Hypoplasia of the odontoid process,2026-03-06T03:43:53.357509
HP:0003311,Hypoplasia of the odontoid process,2026-03-06T05:34:53.351753
HP:0003311,Hypoplasia of the odontoid process,2026-03-06T06:18:15.578112
HP:0003311,Hypoplasia of the odontoid process,2026-03-06T07:14:46.900558
HP:0003319,Abnormality of the cervical spine,2026-03-06T03:43:53.357949
HP:0003319,Abnormality of the cervical spine,2026-03-06T05:34:53.352181
HP:0003319,Abnormality of the cervical spine,2026-03-06T06:18:15.578666
HP:0003319,Abnormality of the cervical spine,2026-03-06T07:14:46.900982
HP:0003323,Progressive muscle weakness,2026-03-06T03:43:53.356685
HP:0003323,Progressive muscle weakness,2026-03-06T05:34:53.350922
HP:0003323,Progressive muscle weakness,2026-03-06T06:18:15.577076
HP:0003323,Progressive muscle weakness,2026-03-06T07:14:46.899752
HP:0003324,Generalized muscle weakness,2026-03-06T03:43:53.358083
HP:0003324,Generalized muscle weakness,2026-03-06T05:34:53.352311
HP:0003324,Generalized muscle weakness,2026-03-06T06:18:15.578820
HP:0003324,Generalized muscle weakness,2026-03-06T07:14:46.901120
HP:0003326,Myalgia,2026-03-06T03:43:53.355556
HP:0003326,Myalgia,2026-03-06T05:34:53.349823
HP:0003326,Myalgia,2026-03-06T06:18:15.575795
HP:0003326,Myalgia,2026-03-06T07:14:46.898607
HP:0003391,Gowers sign,2026-03-06T03:43:53.356687
HP:0003391,Gowers sign,2026-03-06T05:34:53.350924
HP:0003391,Gowers sign,2026-03-06T06:18:15.577079
HP:0003391,Gowers sign,2026-03-06T07:14:46.899754
HP:0003394,Muscle spasm,2026-03-06T03:43:53.355502
HP:0003394,Muscle spasm,2026-03-06T05:34:53.349752
HP:0003394,Muscle spasm,2026-03-06T06:18:15.575685
HP:0003394,Muscle spasm,2026-03-06T07:14:46.898545
HP:0003401,Paresthesia,2026-03-06T03:43:53.355912
HP:0003401,Paresthesia,2026-03-06T05:34:53.350151
HP:0003401,Paresthesia,2026-03-06T06:18:15.576232
HP:0003401,Paresthesia,2026-03-06T07:14:46.898994
HP:0003418,Back pain,2026-03-06T03:43:53.355898
HP:0003418,Back pain,2026-03-06T05:34:53.350136
HP:0003418,Back pain,2026-03-06T06:18:15.576214
HP:0003418,Back pain,2026-03-06T07:14:46.898973
HP:0003468,Abnormal vertebral morphology,2026-03-06T03:43:53.357642
HP:0003468,Abnormal vertebral morphology,2026-03-06T05:34:53.351884
HP:0003468,Abnormal vertebral morphology,2026-03-06T06:18:15.578301
HP:0003468,Abnormal vertebral morphology,2026-03-06T07:14:46.900680
HP:0003470,Paralysis,2026-03-06T03:43:53.357224
HP:0003470,Paralysis,2026-03-06T05:34:53.351441
HP:0003470,Paralysis,2026-03-06T06:18:15.577662
HP:0003470,Paralysis,2026-03-06T07:14:46.900252
HP:0003473,Fatigable weakness,2026-03-06T03:43:53.356860
HP:0003473,Fatigable weakness,2026-03-06T05:34:53.351098
HP:0003473,Fatigable weakness,2026-03-06T06:18:15.577277
HP:0003473,Fatigable weakness,2026-03-06T07:14:46.899924
HP:0003474,Somatic sensory dysfunction,2026-03-06T03:43:53.355910
HP:0003474,Somatic sensory dysfunction,2026-03-06T05:34:53.350148
HP:0003474,Somatic sensory dysfunction,2026-03-06T06:18:15.576229
HP:0003474,Somatic sensory dysfunction,2026-03-06T07:14:46.898990
HP:0003502,Mild short stature,2026-03-06T03:43:53.357303
HP:0003502,Mild short stature,2026-03-06T05:34:53.351537
HP:0003502,Mild short stature,2026-03-06T06:18:15.577753
HP:0003502,Mild short stature,2026-03-06T07:14:46.900324
HP:0003510,Severe short stature,2026-03-06T03:43:53.357322
HP:0003510,Severe short stature,2026-03-06T05:34:53.351566
HP:0003510,Severe short stature,2026-03-06T06:18:15.577775
HP:0003510,Severe short stature,2026-03-06T07:14:46.900341
HP:0003521,Disproportionate short-trunk short stature,2026-03-06T03:43:53.357504
HP:0003521,Disproportionate short-trunk short stature,2026-03-06T05:34:53.351748
HP:0003521,Disproportionate short-trunk short stature,2026-03-06T06:18:15.578106
HP:0003521,Disproportionate short-trunk short stature,2026-03-06T07:14:46.900551
HP:0003546,Exercise intolerance,2026-03-06T03:43:53.355445
HP:0003546,Exercise intolerance,2026-03-06T05:34:53.349694
HP:0003546,Exercise intolerance,2026-03-06T06:18:15.575580
HP:0003546,Exercise intolerance,2026-03-06T07:14:46.898470
HP:0003552,Muscle stiffness,2026-03-06T03:43:53.356747
HP:0003552,Muscle stiffness,2026-03-06T05:34:53.350977
HP:0003552,Muscle stiffness,2026-03-06T06:18:15.577140
HP:0003552,Muscle stiffness,2026-03-06T07:14:46.899805
HP:0003645,Prolonged partial thromboplastin time,2026-03-06T03:43:53.356788
HP:0003645,Prolonged partial thromboplastin time,2026-03-06T05:34:53.351018
HP:0003645,Prolonged partial thromboplastin time,2026-03-06T06:18:15.577193
HP:0003645,Prolonged partial thromboplastin time,2026-03-06T07:14:46.899846
HP:0003690,Limb muscle weakness,2026-03-06T03:43:53.356608
HP:0003690,Limb muscle weakness,2026-03-06T05:34:53.350828
HP:0003690,Limb muscle weakness,2026-03-06T06:18:15.576990
HP:0003690,Limb muscle weakness,2026-03-06T07:14:46.899672
HP:0003700,Generalized amyotrophy,2026-03-06T03:43:53.356567
HP:0003700,Generalized amyotrophy,2026-03-06T05:34:53.350788
HP:0003700,Generalized amyotrophy,2026-03-06T06:18:15.576943
HP:0003700,Generalized amyotrophy,2026-03-06T07:14:46.899634
HP:0003701,Proximal muscle weakness,2026-03-06T03:43:53.356673
HP:0003701,Proximal muscle weakness,2026-03-06T05:34:53.350910
HP:0003701,Proximal muscle weakness,2026-03-06T06:18:15.577062
HP:0003701,Proximal muscle weakness,2026-03-06T07:14:46.899740
HP:0003707,Calf muscle pseudohypertrophy,2026-03-06T03:43:53.356689
HP:0003707,Calf muscle pseudohypertrophy,2026-03-06T05:34:53.350927
HP:0003707,Calf muscle pseudohypertrophy,2026-03-06T06:18:15.577082
HP:0003707,Calf muscle pseudohypertrophy,2026-03-06T07:14:46.899756
HP:0003717,Minimal subcutaneous fat,2026-03-06T03:43:53.357961
HP:0003717,Minimal subcutaneous fat,2026-03-06T05:34:53.352193
HP:0003717,Minimal subcutaneous fat,2026-03-06T06:18:15.578680
HP:0003717,Minimal subcutaneous fat,2026-03-06T07:14:46.900993
HP:0003774,Stage 5 chronic kidney disease,2026-03-06T03:43:53.356000
HP:0003774,Stage 5 chronic kidney disease,2026-03-06T05:34:53.350237
HP:0003774,Stage 5 chronic kidney disease,2026-03-06T06:18:15.576333
HP:0003774,Stage 5 chronic kidney disease,2026-03-06T07:14:46.899101
HP:0003798,Nemaline bodies,2026-03-06T03:43:53.358085
HP:0003798,Nemaline bodies,2026-03-06T05:34:53.352313
HP:0003798,Nemaline bodies,2026-03-06T06:18:15.578822
HP:0003798,Nemaline bodies,2026-03-06T07:14:46.901123
HP:0003812,Phenotypic variability,2026-03-06T03:43:53.355970
HP:0003812,Phenotypic variability,2026-03-06T05:34:53.350208
HP:0003812,Phenotypic variability,2026-03-06T06:18:15.576299
HP:0003812,Phenotypic variability,2026-03-06T07:14:46.899071
HP:0003828,Variable expressivity,2026-03-06T03:43:53.357583
HP:0003828,Variable expressivity,2026-03-06T05:34:53.351820
HP:0003828,Variable expressivity,2026-03-06T06:18:15.578216
HP:0003828,Variable expressivity,2026-03-06T07:14:46.900630
HP:0004060,Trident hand,2026-03-06T03:43:53.357296
HP:0004060,Trident hand,2026-03-06T05:34:53.351530
HP:0004060,Trident hand,2026-03-06T06:18:15.577745
HP:0004060,Trident hand,2026-03-06T07:14:46.900317
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-06T03:43:53.356058
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-06T05:34:53.350293
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-06T06:18:15.576400
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-06T07:14:46.899159
HP:0004313,Decreased circulating immunoglobulin concentration,2026-03-06T03:43:53.358090
HP:0004313,Decreased circulating immunoglobulin concentration,2026-03-06T07:14:46.901127
HP:0004315,Decreased circulating IgG concentration,2026-03-06T03:43:53.358092
HP:0004315,Decreased circulating IgG concentration,2026-03-06T07:14:46.901130
HP:0004322,Short stature,2026-03-06T03:43:53.355591
HP:0004322,Short stature,2026-03-06T05:34:53.349859
HP:0004322,Short stature,2026-03-06T06:18:15.575857
HP:0004322,Short stature,2026-03-06T07:14:46.898643
HP:0004324,Increased body weight,2026-03-06T03:43:53.356766
HP:0004324,Increased body weight,2026-03-06T05:34:53.350996
HP:0004324,Increased body weight,2026-03-06T06:18:15.577162
HP:0004324,Increased body weight,2026-03-06T07:14:46.899823
HP:0004325,Decreased body weight,2026-03-06T03:43:53.357168
HP:0004325,Decreased body weight,2026-03-06T05:34:53.351377
HP:0004325,Decreased body weight,2026-03-06T06:18:15.577606
HP:0004325,Decreased body weight,2026-03-06T07:14:46.900202
HP:0004327,Abnormal vitreous humor morphology,2026-03-06T03:43:53.357274
HP:0004327,Abnormal vitreous humor morphology,2026-03-06T05:34:53.351508
HP:0004327,Abnormal vitreous humor morphology,2026-03-06T06:18:15.577719
HP:0004327,Abnormal vitreous humor morphology,2026-03-06T07:14:46.900297
HP:0004349,Reduced bone mineral density,2026-03-06T03:43:53.356282
HP:0004349,Reduced bone mineral density,2026-03-06T05:34:53.350507
HP:0004349,Reduced bone mineral density,2026-03-06T06:18:15.576621
HP:0004349,Reduced bone mineral density,2026-03-06T07:14:46.899336
