curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-03-07T19:27:25.002043
HP:0002032,Esophageal atresia,2026-03-07T19:27:25.002047
HP:0002247,Duodenal atresia,2026-03-07T19:27:25.002051
HP:0005235,Jejunal atresia,2026-03-07T19:27:25.002054
HP:0002949,Fused cervical vertebrae,2026-03-07T19:27:25.002058
HP:0008436,Absent/hypoplastic coccyx,2026-03-07T19:27:25.002062
HP:0008684,Aplasia/hypoplasia of the uterus,2026-03-07T19:27:25.002066
HP:0010627,Anterior pituitary hypoplasia,2026-03-07T19:27:25.002070
HP:0000307,Pointed chin,2026-03-07T19:27:25.002075
HP:0007874,Almond-shaped palpebral fissure,2026-03-07T19:27:25.002078
HP:0000402,Stenosis of the external auditory canal,2026-03-07T19:27:25.002082
HP:0010468,Aplasia/Hypoplasia of the testes,2026-03-07T19:27:25.002087
HP:0034978,Interrupted pituitary stalk,2026-03-07T19:27:25.002091
HP:0001780,Abnormal toe morphology,2026-03-07T19:27:25.002095
HP:0033667,Diminished mental health,2026-03-07T19:27:25.002099
HP:0001217,Clubbing,2026-03-07T19:27:25.002103
HP:0100582,Nasal polyposis,2026-03-07T19:27:25.002107
HP:0002035,Rectal prolapse,2026-03-07T19:27:25.002110
HP:0002613,Biliary cirrhosis,2026-03-07T19:27:25.002114
HP:0001409,Portal hypertension,2026-03-07T19:27:25.002118
HP:0008222,Female infertility,2026-03-07T19:27:25.002122
HP:0031245,Productive cough,2026-03-07T19:27:25.002126
HP:0011900,Hypofibrinogenemia,2026-03-07T19:27:25.002130
HP:0001907,Thromboembolism,2026-03-07T19:27:25.002133
HP:0004846,Prolonged bleeding after surgery,2026-03-07T19:27:25.002137
HP:0001937,Microangiopathic hemolytic anemia,2026-03-07T19:27:25.002141
HP:0005116,Arterial tortuosity,2026-03-07T19:27:25.002146
HP:0000193,Bifid uvula,2026-03-07T19:27:25.002150
HP:0010646,Cervical spine instability,2026-03-07T19:27:25.002153
HP:0010648,Dermal translucency,2026-03-07T19:27:25.002157
HP:0500093,Food allergy,2026-03-07T19:27:25.002161
HP:0001197,Abnormality of prenatal development or birth,2026-03-07T19:27:25.002165
HP:0001519,Disproportionate tall stature,2026-03-07T19:27:25.002169
HP:0001371,Flexion contracture,2026-03-07T19:27:25.002174
HP:0000023,Inguinal hernia,2026-03-07T19:27:25.002177
HP:0003319,Abnormality of the cervical spine,2026-03-07T19:27:25.002181
HP:0100252,Diaphyseal dysplasia,2026-03-07T19:27:25.002185
HP:0002515,Waddling gait,2026-03-07T19:27:25.002189
HP:0001293,Cranial nerve compression,2026-03-07T19:27:25.002193
HP:0004437,Cranial hyperostosis,2026-03-07T19:27:25.002197
HP:0003717,Minimal subcutaneous fat,2026-03-07T19:27:25.002201
HP:0100264,Proximal symphalangism,2026-03-07T19:27:25.002205
HP:0002948,Vertebral fusion,2026-03-07T19:27:25.002209
HP:0001500,Broad finger,2026-03-07T19:27:25.002213
HP:0009826,Limb undergrowth,2026-03-07T19:27:25.002216
HP:0100259,Postaxial polydactyly,2026-03-07T19:27:25.002220
HP:0002164,Nail dysplasia,2026-03-07T19:27:25.002224
HP:0000160,Narrow mouth,2026-03-07T19:27:25.002228
HP:0000180,Lobulated tongue,2026-03-07T19:27:25.002232
HP:0000191,Accessory oral frenulum,2026-03-07T19:27:25.002236
HP:0000161,Median cleft upper lip,2026-03-07T19:27:25.002240
HP:0002748,Rickets,2026-03-07T19:27:25.002244
HP:0006323,Premature loss of primary teeth,2026-03-07T19:27:25.002247
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-07T19:27:25.002251
HP:0030757,Tooth abscess,2026-03-07T19:27:25.002256
HP:0002148,Hypophosphatemia,2026-03-07T19:27:25.002260
HP:0000943,Dysostosis multiplex,2026-03-07T19:27:25.002263
HP:0001654,Abnormal heart valve morphology,2026-03-07T19:27:25.002268
HP:0007957,Corneal opacity,2026-03-07T19:27:25.002272
HP:0001172,Abnormal thumb morphology,2026-03-07T19:27:25.002276
HP:0003022,Hypoplasia of the ulna,2026-03-07T19:27:25.002280
HP:0003187,Breast hypoplasia,2026-03-07T19:27:25.002284
HP:0002221,Absent axillary hair,2026-03-07T19:27:25.002287
HP:0010049,Short metacarpal,2026-03-07T19:27:25.002291
HP:0009778,Short thumb,2026-03-07T19:27:25.002295
HP:0010109,Short hallux,2026-03-07T19:27:25.002299
HP:0100258,Preaxial polydactyly,2026-03-07T19:27:25.002302
HP:0002444,Hypothalamic hamartoma,2026-03-07T19:27:25.002306
HP:0010564,Bifid epiglottis,2026-03-07T19:27:25.002310
HP:0009371,Type A1 brachydactyly,2026-03-07T19:27:25.002314
HP:0005819,Short middle phalanx of finger,2026-03-07T19:27:25.002318
HP:0011002,Osteopetrosis,2026-03-07T19:27:25.002322
HP:0002754,Osteomyelitis,2026-03-07T19:27:25.002326
HP:0000239,Large fontanelles,2026-03-07T19:27:25.002330
HP:6000411,Facial nerve compression,2026-03-07T19:27:25.002334
HP:0001063,Acrocyanosis,2026-03-07T19:27:25.002338
HP:0031917,Digital ulcer,2026-03-07T19:27:25.002341
HP:0033402,Digital ischemia,2026-03-07T19:27:25.002345
HP:0007754,Macular dystrophy,2026-03-07T19:27:25.002349
HP:0011507,Macular flecks,2026-03-07T19:27:25.002353
HP:0000603,Central scotoma,2026-03-07T19:27:25.002356
HP:0007641,Dyschromatopsia,2026-03-07T19:27:25.002360
HP:0007401,Macular atrophy,2026-03-07T19:27:25.002364
HP:0000512,Abnormal electroretinogram,2026-03-07T19:27:25.002368
HP:0011504,Bull's eye maculopathy,2026-03-07T19:27:25.002372
HP:0007722,Retinal pigment epithelial atrophy,2026-03-07T19:27:25.002376
HP:0007814,Retinal pigment epithelial mottling,2026-03-07T19:27:25.002380
HP:0030329,Retinal thinning on OCT,2026-03-07T19:27:25.002384
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-03-07T19:27:25.002388
HP:0000218,High palate,2026-03-07T19:27:25.002393
HP:0003324,Generalized muscle weakness,2026-03-07T19:27:25.002396
HP:0003798,Nemaline bodies,2026-03-07T19:27:25.002400
HP:0030319,Weakness of facial musculature,2026-03-07T19:27:25.002404
HP:0004313,Decreased circulating immunoglobulin concentration,2026-03-07T19:27:25.002408
HP:0004315,Decreased circulating IgG concentration,2026-03-07T19:27:25.002413
HP:0002720,Decreased circulating IgA concentration,2026-03-07T19:27:25.002417
HP:0001890,Autoimmune hemolytic anemia,2026-03-07T19:27:25.002443
HP:0001973,Autoimmune thrombocytopenia,2026-03-07T19:27:25.002452
HP:0002955,Granulomatosis,2026-03-07T19:27:25.002458
HP:0002665,Lymphoma,2026-03-07T19:27:25.002462
HP:0005403,Decreased total T cell count,2026-03-07T19:27:25.002465
HP:0001028,Hemangioma,2026-03-07T19:27:25.002469
