curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-03-07T05:41:22.929430
HP:0002032,Esophageal atresia,2026-03-07T05:41:22.929433
HP:0002247,Duodenal atresia,2026-03-07T05:41:22.929436
HP:0005235,Jejunal atresia,2026-03-07T05:41:22.929439
HP:0002949,Fused cervical vertebrae,2026-03-07T05:41:22.929442
HP:0008436,Absent/hypoplastic coccyx,2026-03-07T05:41:22.929445
HP:0008684,Aplasia/hypoplasia of the uterus,2026-03-07T05:41:22.929448
HP:0010627,Anterior pituitary hypoplasia,2026-03-07T05:41:22.929452
HP:0000307,Pointed chin,2026-03-07T05:41:22.929455
HP:0007874,Almond-shaped palpebral fissure,2026-03-07T05:41:22.929458
HP:0000402,Stenosis of the external auditory canal,2026-03-07T05:41:22.929461
HP:0010468,Aplasia/Hypoplasia of the testes,2026-03-07T05:41:22.929465
HP:0034978,Interrupted pituitary stalk,2026-03-07T05:41:22.929468
HP:0001780,Abnormal toe morphology,2026-03-07T05:41:22.929471
HP:0033667,Diminished mental health,2026-03-07T05:41:22.929474
HP:0001217,Clubbing,2026-03-07T05:41:22.929477
HP:0100582,Nasal polyposis,2026-03-07T05:41:22.929480
HP:0002035,Rectal prolapse,2026-03-07T05:41:22.929483
HP:0002613,Biliary cirrhosis,2026-03-07T05:41:22.929487
HP:0001409,Portal hypertension,2026-03-07T05:41:22.929490
HP:0008222,Female infertility,2026-03-07T05:41:22.929493
HP:0031245,Productive cough,2026-03-07T05:41:22.929496
HP:0011900,Hypofibrinogenemia,2026-03-07T05:41:22.929499
HP:0001907,Thromboembolism,2026-03-07T05:41:22.929502
HP:0004846,Prolonged bleeding after surgery,2026-03-07T05:41:22.929505
HP:0001937,Microangiopathic hemolytic anemia,2026-03-07T05:41:22.929508
HP:0005116,Arterial tortuosity,2026-03-07T05:41:22.929512
HP:0000193,Bifid uvula,2026-03-07T05:41:22.929515
HP:0010646,Cervical spine instability,2026-03-07T05:41:22.929518
HP:0010648,Dermal translucency,2026-03-07T05:41:22.929521
HP:0500093,Food allergy,2026-03-07T05:41:22.929524
HP:0001197,Abnormality of prenatal development or birth,2026-03-07T05:41:22.929527
HP:0001519,Disproportionate tall stature,2026-03-07T05:41:22.929530
HP:0001371,Flexion contracture,2026-03-07T05:41:22.929534
HP:0000023,Inguinal hernia,2026-03-07T05:41:22.929537
HP:0003319,Abnormality of the cervical spine,2026-03-07T05:41:22.929540
HP:0100252,Diaphyseal dysplasia,2026-03-07T05:41:22.929543
HP:0002515,Waddling gait,2026-03-07T05:41:22.929546
HP:0001293,Cranial nerve compression,2026-03-07T05:41:22.929549
HP:0004437,Cranial hyperostosis,2026-03-07T05:41:22.929552
HP:0003717,Minimal subcutaneous fat,2026-03-07T05:41:22.929555
HP:0100264,Proximal symphalangism,2026-03-07T05:41:22.929558
HP:0002948,Vertebral fusion,2026-03-07T05:41:22.929562
HP:0001500,Broad finger,2026-03-07T05:41:22.929565
HP:0009826,Limb undergrowth,2026-03-07T05:41:22.929568
HP:0100259,Postaxial polydactyly,2026-03-07T05:41:22.929571
HP:0002164,Nail dysplasia,2026-03-07T05:41:22.929574
HP:0000160,Narrow mouth,2026-03-07T05:41:22.929577
HP:0000180,Lobulated tongue,2026-03-07T05:41:22.929580
HP:0000191,Accessory oral frenulum,2026-03-07T05:41:22.929583
HP:0000161,Median cleft upper lip,2026-03-07T05:41:22.929586
HP:0002748,Rickets,2026-03-07T05:41:22.929589
HP:0006323,Premature loss of primary teeth,2026-03-07T05:41:22.929592
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-07T05:41:22.929596
HP:0030757,Tooth abscess,2026-03-07T05:41:22.929599
HP:0002148,Hypophosphatemia,2026-03-07T05:41:22.929602
HP:0000943,Dysostosis multiplex,2026-03-07T05:41:22.929605
HP:0001654,Abnormal heart valve morphology,2026-03-07T05:41:22.929609
HP:0007957,Corneal opacity,2026-03-07T05:41:22.929612
HP:0001172,Abnormal thumb morphology,2026-03-07T05:41:22.929615
HP:0003022,Hypoplasia of the ulna,2026-03-07T05:41:22.929618
HP:0003187,Breast hypoplasia,2026-03-07T05:41:22.929621
HP:0002221,Absent axillary hair,2026-03-07T05:41:22.929624
HP:0010049,Short metacarpal,2026-03-07T05:41:22.929627
HP:0009778,Short thumb,2026-03-07T05:41:22.929630
HP:0010109,Short hallux,2026-03-07T05:41:22.929633
HP:0100258,Preaxial polydactyly,2026-03-07T05:41:22.929636
HP:0002444,Hypothalamic hamartoma,2026-03-07T05:41:22.929639
HP:0010564,Bifid epiglottis,2026-03-07T05:41:22.929643
HP:0009371,Type A1 brachydactyly,2026-03-07T05:41:22.929646
HP:0005819,Short middle phalanx of finger,2026-03-07T05:41:22.929649
HP:0011002,Osteopetrosis,2026-03-07T05:41:22.929652
HP:0002754,Osteomyelitis,2026-03-07T05:41:22.929655
HP:0000239,Large fontanelles,2026-03-07T05:41:22.929658
HP:6000411,Facial nerve compression,2026-03-07T05:41:22.929661
HP:0001063,Acrocyanosis,2026-03-07T05:41:22.929664
HP:0031917,Digital ulcer,2026-03-07T05:41:22.929667
HP:0033402,Digital ischemia,2026-03-07T05:41:22.929670
HP:0007754,Macular dystrophy,2026-03-07T05:41:22.929673
HP:0011507,Macular flecks,2026-03-07T05:41:22.929676
HP:0000603,Central scotoma,2026-03-07T05:41:22.929679
HP:0007641,Dyschromatopsia,2026-03-07T05:41:22.929682
HP:0007401,Macular atrophy,2026-03-07T05:41:22.929685
HP:0000512,Abnormal electroretinogram,2026-03-07T05:41:22.929688
HP:0011504,Bull's eye maculopathy,2026-03-07T05:41:22.929692
HP:0007722,Retinal pigment epithelial atrophy,2026-03-07T05:41:22.929695
HP:0007814,Retinal pigment epithelial mottling,2026-03-07T05:41:22.929698
HP:0030329,Retinal thinning on OCT,2026-03-07T05:41:22.929701
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-03-07T05:41:22.929704
HP:0000218,High palate,2026-03-07T05:41:22.929708
HP:0003324,Generalized muscle weakness,2026-03-07T05:41:22.929711
HP:0003798,Nemaline bodies,2026-03-07T05:41:22.929714
HP:0030319,Weakness of facial musculature,2026-03-07T05:41:22.929717
HP:0004313,Decreased circulating immunoglobulin concentration,2026-03-07T05:41:22.929720
HP:0004315,Decreased circulating IgG concentration,2026-03-07T05:41:22.929724
HP:0002720,Decreased circulating IgA concentration,2026-03-07T05:41:22.929727
HP:0001890,Autoimmune hemolytic anemia,2026-03-07T05:41:22.929731
HP:0001973,Autoimmune thrombocytopenia,2026-03-07T05:41:22.929734
HP:0002955,Granulomatosis,2026-03-07T05:41:22.929737
HP:0002665,Lymphoma,2026-03-07T05:41:22.929740
HP:0005403,Decreased total T cell count,2026-03-07T05:41:22.929763
HP:0000620,Dacryocystitis,2026-03-07T05:41:22.929768
HP:0010739,Osteopoikilosis,2026-03-07T05:41:22.929771
HP:0007678,Lacrimal duct stenosis,2026-03-07T05:41:22.929774
HP:0011001,Increased bone mineral density,2026-03-07T05:41:22.929777
HP:0009926,Epiphora,2026-03-07T05:41:22.929780
HP:0005679,Dupuytren contracture,2026-03-07T05:41:22.929783
HP:0010562,Keloids,2026-03-07T05:41:22.929787
HP:0012276,Digital flexor tenosynovitis,2026-03-07T05:41:22.929790
