curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-02-19T14:38:06.146870
HP:0002032,Esophageal atresia,2026-02-19T14:38:06.146877
HP:0002247,Duodenal atresia,2026-02-19T14:38:06.146883
HP:0005235,Jejunal atresia,2026-02-19T14:38:06.146889
HP:0002949,Fused cervical vertebrae,2026-02-19T14:38:06.146894
HP:0008436,Absent/hypoplastic coccyx,2026-02-19T14:38:06.146900
HP:0008684,Aplasia/hypoplasia of the uterus,2026-02-19T14:38:06.146907
HP:0010627,Anterior pituitary hypoplasia,2026-02-19T14:38:06.146913
HP:0000307,Pointed chin,2026-02-19T14:38:06.146919
HP:0007874,Almond-shaped palpebral fissure,2026-02-19T14:38:06.146925
HP:0000402,Stenosis of the external auditory canal,2026-02-19T14:38:06.146931
HP:0010468,Aplasia/Hypoplasia of the testes,2026-02-19T14:38:06.146938
HP:0034978,Interrupted pituitary stalk,2026-02-19T14:38:06.146944
HP:0001780,Abnormal toe morphology,2026-02-19T14:38:06.146950
HP:0033667,Diminished mental health,2026-02-19T14:38:06.146956
HP:0001217,Clubbing,2026-02-19T14:38:06.146962
HP:0100582,Nasal polyposis,2026-02-19T14:38:06.146968
HP:0002035,Rectal prolapse,2026-02-19T14:38:06.146974
HP:0002613,Biliary cirrhosis,2026-02-19T14:38:06.146979
HP:0001409,Portal hypertension,2026-02-19T14:38:06.146986
HP:0008222,Female infertility,2026-02-19T14:38:06.146991
HP:0031245,Productive cough,2026-02-19T14:38:06.146997
HP:0011900,Hypofibrinogenemia,2026-02-19T14:38:06.147003
HP:0001907,Thromboembolism,2026-02-19T14:38:06.147009
HP:0004846,Prolonged bleeding after surgery,2026-02-19T14:38:06.147015
HP:0001937,Microangiopathic hemolytic anemia,2026-02-19T14:38:06.147021
HP:0005116,Arterial tortuosity,2026-02-19T14:38:06.147027
HP:0000193,Bifid uvula,2026-02-19T14:38:06.147033
HP:0010646,Cervical spine instability,2026-02-19T14:38:06.147039
HP:0010648,Dermal translucency,2026-02-19T14:38:06.147045
HP:0500093,Food allergy,2026-02-19T14:38:06.147051
HP:0001197,Abnormality of prenatal development or birth,2026-02-19T14:38:06.147057
HP:0001519,Disproportionate tall stature,2026-02-19T14:38:06.147064
HP:0001371,Flexion contracture,2026-02-19T14:38:06.147070
HP:0000023,Inguinal hernia,2026-02-19T14:38:06.147076
HP:0003319,Abnormality of the cervical spine,2026-02-19T14:38:06.147082
HP:0100252,Diaphyseal dysplasia,2026-02-19T14:38:06.147088
HP:0002515,Waddling gait,2026-02-19T14:38:06.147094
HP:0001293,Cranial nerve compression,2026-02-19T14:38:06.147100
HP:0004437,Cranial hyperostosis,2026-02-19T14:38:06.147106
HP:0003717,Minimal subcutaneous fat,2026-02-19T14:38:06.147112
HP:0100264,Proximal symphalangism,2026-02-19T14:38:06.147118
HP:0002948,Vertebral fusion,2026-02-19T14:38:06.147124
HP:0001500,Broad finger,2026-02-19T14:38:06.147130
HP:0009826,Limb undergrowth,2026-02-19T14:38:06.147136
HP:0100259,Postaxial polydactyly,2026-02-19T14:38:06.147141
HP:0002164,Nail dysplasia,2026-02-19T14:38:06.147147
HP:0000160,Narrow mouth,2026-02-19T14:38:06.147153
HP:0000180,Lobulated tongue,2026-02-19T14:38:06.147159
HP:0000191,Accessory oral frenulum,2026-02-19T14:38:06.147165
HP:0000161,Median cleft upper lip,2026-02-19T14:38:06.147171
HP:0002748,Rickets,2026-02-19T14:38:06.147177
HP:0006323,Premature loss of primary teeth,2026-02-19T14:38:06.147183
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-02-19T14:38:06.147189
HP:0030757,Tooth abscess,2026-02-19T14:38:06.147196
HP:0002148,Hypophosphatemia,2026-02-19T14:38:06.147202
HP:0000943,Dysostosis multiplex,2026-02-19T14:38:06.147208
HP:0001654,Abnormal heart valve morphology,2026-02-19T14:38:06.147214
HP:0007957,Corneal opacity,2026-02-19T14:38:06.147220
HP:0001172,Abnormal thumb morphology,2026-02-19T14:38:06.147226
HP:0003022,Hypoplasia of the ulna,2026-02-19T14:38:06.147232
HP:0003187,Breast hypoplasia,2026-02-19T14:38:06.147238
HP:0002221,Absent axillary hair,2026-02-19T14:38:06.147244
HP:0010049,Short metacarpal,2026-02-19T14:38:06.147250
HP:0009778,Short thumb,2026-02-19T14:38:06.147256
HP:0010109,Short hallux,2026-02-19T14:38:06.147262
HP:0100258,Preaxial polydactyly,2026-02-19T14:38:06.147267
HP:0002444,Hypothalamic hamartoma,2026-02-19T14:38:06.147273
HP:0010564,Bifid epiglottis,2026-02-19T14:38:06.147279
HP:0009371,Type A1 brachydactyly,2026-02-19T14:38:06.147285
HP:0005819,Short middle phalanx of finger,2026-02-19T14:38:06.147291
HP:0011002,Osteopetrosis,2026-02-19T14:38:06.147298
HP:0002754,Osteomyelitis,2026-02-19T14:38:06.147303
HP:0000239,Large fontanelles,2026-02-19T14:38:06.147309
HP:6000411,Facial nerve compression,2026-02-19T14:38:06.147315
HP:0003324,Generalized muscle weakness,2026-02-19T14:38:06.147321
HP:0003798,Nemaline bodies,2026-02-19T14:38:06.147327
HP:0000218,High palate,2026-02-19T14:38:06.147333
HP:0030319,Weakness of facial musculature,2026-02-19T14:38:06.147339
