curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-03-07T06:09:48.042955
HP:0002032,Esophageal atresia,2026-03-07T06:09:48.042958
HP:0002247,Duodenal atresia,2026-03-07T06:09:48.042961
HP:0005235,Jejunal atresia,2026-03-07T06:09:48.042963
HP:0002949,Fused cervical vertebrae,2026-03-07T06:09:48.042966
HP:0008436,Absent/hypoplastic coccyx,2026-03-07T06:09:48.042969
HP:0008684,Aplasia/hypoplasia of the uterus,2026-03-07T06:09:48.042972
HP:0010627,Anterior pituitary hypoplasia,2026-03-07T06:09:48.042975
HP:0000307,Pointed chin,2026-03-07T06:09:48.042978
HP:0007874,Almond-shaped palpebral fissure,2026-03-07T06:09:48.042981
HP:0000402,Stenosis of the external auditory canal,2026-03-07T06:09:48.042984
HP:0010468,Aplasia/Hypoplasia of the testes,2026-03-07T06:09:48.042987
HP:0034978,Interrupted pituitary stalk,2026-03-07T06:09:48.042990
HP:0001780,Abnormal toe morphology,2026-03-07T06:09:48.042993
HP:0033667,Diminished mental health,2026-03-07T06:09:48.042995
HP:0001217,Clubbing,2026-03-07T06:09:48.042998
HP:0100582,Nasal polyposis,2026-03-07T06:09:48.043001
HP:0002035,Rectal prolapse,2026-03-07T06:09:48.043004
HP:0002613,Biliary cirrhosis,2026-03-07T06:09:48.043007
HP:0001409,Portal hypertension,2026-03-07T06:09:48.043009
HP:0008222,Female infertility,2026-03-07T06:09:48.043012
HP:0031245,Productive cough,2026-03-07T06:09:48.043015
HP:0011900,Hypofibrinogenemia,2026-03-07T06:09:48.043018
HP:0001907,Thromboembolism,2026-03-07T06:09:48.043021
HP:0004846,Prolonged bleeding after surgery,2026-03-07T06:09:48.043024
HP:0001937,Microangiopathic hemolytic anemia,2026-03-07T06:09:48.043027
HP:0005116,Arterial tortuosity,2026-03-07T06:09:48.043030
HP:0000193,Bifid uvula,2026-03-07T06:09:48.043032
HP:0010646,Cervical spine instability,2026-03-07T06:09:48.043035
HP:0010648,Dermal translucency,2026-03-07T06:09:48.043038
HP:0500093,Food allergy,2026-03-07T06:09:48.043041
HP:0001197,Abnormality of prenatal development or birth,2026-03-07T06:09:48.043044
HP:0001519,Disproportionate tall stature,2026-03-07T06:09:48.043047
HP:0001371,Flexion contracture,2026-03-07T06:09:48.043050
HP:0000023,Inguinal hernia,2026-03-07T06:09:48.043053
HP:0003319,Abnormality of the cervical spine,2026-03-07T06:09:48.043055
HP:0100252,Diaphyseal dysplasia,2026-03-07T06:09:48.043058
HP:0002515,Waddling gait,2026-03-07T06:09:48.043061
HP:0001293,Cranial nerve compression,2026-03-07T06:09:48.043064
HP:0004437,Cranial hyperostosis,2026-03-07T06:09:48.043067
HP:0003717,Minimal subcutaneous fat,2026-03-07T06:09:48.043070
HP:0100264,Proximal symphalangism,2026-03-07T06:09:48.043072
HP:0002948,Vertebral fusion,2026-03-07T06:09:48.043075
HP:0001500,Broad finger,2026-03-07T06:09:48.043078
HP:0009826,Limb undergrowth,2026-03-07T06:09:48.043081
HP:0100259,Postaxial polydactyly,2026-03-07T06:09:48.043084
HP:0002164,Nail dysplasia,2026-03-07T06:09:48.043086
HP:0000160,Narrow mouth,2026-03-07T06:09:48.043089
HP:0000180,Lobulated tongue,2026-03-07T06:09:48.043092
HP:0000191,Accessory oral frenulum,2026-03-07T06:09:48.043095
HP:0000161,Median cleft upper lip,2026-03-07T06:09:48.043097
HP:0002748,Rickets,2026-03-07T06:09:48.043100
HP:0006323,Premature loss of primary teeth,2026-03-07T06:09:48.043103
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-07T06:09:48.043106
HP:0030757,Tooth abscess,2026-03-07T06:09:48.043109
HP:0002148,Hypophosphatemia,2026-03-07T06:09:48.043112
HP:0000943,Dysostosis multiplex,2026-03-07T06:09:48.043115
HP:0001654,Abnormal heart valve morphology,2026-03-07T06:09:48.043118
HP:0007957,Corneal opacity,2026-03-07T06:09:48.043121
HP:0001172,Abnormal thumb morphology,2026-03-07T06:09:48.043123
HP:0003022,Hypoplasia of the ulna,2026-03-07T06:09:48.043126
HP:0003187,Breast hypoplasia,2026-03-07T06:09:48.043129
HP:0002221,Absent axillary hair,2026-03-07T06:09:48.043132
HP:0010049,Short metacarpal,2026-03-07T06:09:48.043135
HP:0009778,Short thumb,2026-03-07T06:09:48.043138
HP:0010109,Short hallux,2026-03-07T06:09:48.043140
HP:0100258,Preaxial polydactyly,2026-03-07T06:09:48.043143
HP:0002444,Hypothalamic hamartoma,2026-03-07T06:09:48.043146
HP:0010564,Bifid epiglottis,2026-03-07T06:09:48.043149
HP:0009371,Type A1 brachydactyly,2026-03-07T06:09:48.043151
HP:0005819,Short middle phalanx of finger,2026-03-07T06:09:48.043154
HP:0011002,Osteopetrosis,2026-03-07T06:09:48.043157
HP:0002754,Osteomyelitis,2026-03-07T06:09:48.043160
HP:0000239,Large fontanelles,2026-03-07T06:09:48.043163
HP:6000411,Facial nerve compression,2026-03-07T06:09:48.043165
HP:0001063,Acrocyanosis,2026-03-07T06:09:48.043168
HP:0031917,Digital ulcer,2026-03-07T06:09:48.043171
HP:0033402,Digital ischemia,2026-03-07T06:09:48.043174
HP:0007754,Macular dystrophy,2026-03-07T06:09:48.043177
HP:0011507,Macular flecks,2026-03-07T06:09:48.043179
HP:0000603,Central scotoma,2026-03-07T06:09:48.043182
HP:0007641,Dyschromatopsia,2026-03-07T06:09:48.043185
HP:0007401,Macular atrophy,2026-03-07T06:09:48.043188
HP:0000512,Abnormal electroretinogram,2026-03-07T06:09:48.043191
HP:0011504,Bull's eye maculopathy,2026-03-07T06:09:48.043194
HP:0007722,Retinal pigment epithelial atrophy,2026-03-07T06:09:48.043196
HP:0007814,Retinal pigment epithelial mottling,2026-03-07T06:09:48.043200
HP:0030329,Retinal thinning on OCT,2026-03-07T06:09:48.043203
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-03-07T06:09:48.043205
HP:0000218,High palate,2026-03-07T06:09:48.043209
HP:0003324,Generalized muscle weakness,2026-03-07T06:09:48.043211
HP:0003798,Nemaline bodies,2026-03-07T06:09:48.043214
HP:0030319,Weakness of facial musculature,2026-03-07T06:09:48.043217
HP:0004313,Decreased circulating immunoglobulin concentration,2026-03-07T06:09:48.043220
HP:0004315,Decreased circulating IgG concentration,2026-03-07T06:09:48.043223
HP:0002720,Decreased circulating IgA concentration,2026-03-07T06:09:48.043226
HP:0001890,Autoimmune hemolytic anemia,2026-03-07T06:09:48.043229
HP:0001973,Autoimmune thrombocytopenia,2026-03-07T06:09:48.043232
HP:0002955,Granulomatosis,2026-03-07T06:09:48.043235
HP:0002665,Lymphoma,2026-03-07T06:09:48.043238
HP:0005403,Decreased total T cell count,2026-03-07T06:09:48.043241
HP:0007260,Type II lissencephaly,2026-03-07T06:09:48.043244
HP:0007973,Retinal dysplasia,2026-03-07T06:09:48.043246
HP:0003560,Muscular dystrophy,2026-03-07T06:09:48.043249
HP:0001319,Neonatal hypotonia,2026-03-07T06:09:48.043252
