curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-02-27T06:49:08.710664
HP:0002032,Esophageal atresia,2026-02-27T06:49:08.710667
HP:0002247,Duodenal atresia,2026-02-27T06:49:08.710669
HP:0005235,Jejunal atresia,2026-02-27T06:49:08.710671
HP:0002949,Fused cervical vertebrae,2026-02-27T06:49:08.710674
HP:0008436,Absent/hypoplastic coccyx,2026-02-27T06:49:08.710676
HP:0008684,Aplasia/hypoplasia of the uterus,2026-02-27T06:49:08.710679
HP:0010627,Anterior pituitary hypoplasia,2026-02-27T06:49:08.710681
HP:0000307,Pointed chin,2026-02-27T06:49:08.710684
HP:0007874,Almond-shaped palpebral fissure,2026-02-27T06:49:08.710686
HP:0000402,Stenosis of the external auditory canal,2026-02-27T06:49:08.710689
HP:0010468,Aplasia/Hypoplasia of the testes,2026-02-27T06:49:08.710691
HP:0034978,Interrupted pituitary stalk,2026-02-27T06:49:08.710693
HP:0001780,Abnormal toe morphology,2026-02-27T06:49:08.710696
HP:0033667,Diminished mental health,2026-02-27T06:49:08.710698
HP:0001217,Clubbing,2026-02-27T06:49:08.710701
HP:0100582,Nasal polyposis,2026-02-27T06:49:08.710703
HP:0002035,Rectal prolapse,2026-02-27T06:49:08.710705
HP:0002613,Biliary cirrhosis,2026-02-27T06:49:08.710708
HP:0001409,Portal hypertension,2026-02-27T06:49:08.710710
HP:0008222,Female infertility,2026-02-27T06:49:08.710713
HP:0031245,Productive cough,2026-02-27T06:49:08.710715
HP:0011900,Hypofibrinogenemia,2026-02-27T06:49:08.710717
HP:0001907,Thromboembolism,2026-02-27T06:49:08.710720
HP:0004846,Prolonged bleeding after surgery,2026-02-27T06:49:08.710722
HP:0001937,Microangiopathic hemolytic anemia,2026-02-27T06:49:08.710725
HP:0005116,Arterial tortuosity,2026-02-27T06:49:08.710727
HP:0000193,Bifid uvula,2026-02-27T06:49:08.710729
HP:0010646,Cervical spine instability,2026-02-27T06:49:08.710731
HP:0010648,Dermal translucency,2026-02-27T06:49:08.710734
HP:0500093,Food allergy,2026-02-27T06:49:08.710736
HP:0001197,Abnormality of prenatal development or birth,2026-02-27T06:49:08.710738
HP:0001519,Disproportionate tall stature,2026-02-27T06:49:08.710741
HP:0001371,Flexion contracture,2026-02-27T06:49:08.710744
HP:0000023,Inguinal hernia,2026-02-27T06:49:08.710746
HP:0003319,Abnormality of the cervical spine,2026-02-27T06:49:08.710748
HP:0100252,Diaphyseal dysplasia,2026-02-27T06:49:08.710751
HP:0002515,Waddling gait,2026-02-27T06:49:08.710753
HP:0001293,Cranial nerve compression,2026-02-27T06:49:08.710756
HP:0004437,Cranial hyperostosis,2026-02-27T06:49:08.710758
HP:0003717,Minimal subcutaneous fat,2026-02-27T06:49:08.710761
HP:0100264,Proximal symphalangism,2026-02-27T06:49:08.710763
HP:0002948,Vertebral fusion,2026-02-27T06:49:08.710766
HP:0001500,Broad finger,2026-02-27T06:49:08.710768
HP:0009826,Limb undergrowth,2026-02-27T06:49:08.710770
HP:0100259,Postaxial polydactyly,2026-02-27T06:49:08.710773
HP:0002164,Nail dysplasia,2026-02-27T06:49:08.710775
HP:0000160,Narrow mouth,2026-02-27T06:49:08.710777
HP:0000180,Lobulated tongue,2026-02-27T06:49:08.710780
HP:0000191,Accessory oral frenulum,2026-02-27T06:49:08.710782
HP:0000161,Median cleft upper lip,2026-02-27T06:49:08.710785
HP:0002748,Rickets,2026-02-27T06:49:08.710787
HP:0006323,Premature loss of primary teeth,2026-02-27T06:49:08.710789
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-02-27T06:49:08.710792
HP:0030757,Tooth abscess,2026-02-27T06:49:08.710794
HP:0002148,Hypophosphatemia,2026-02-27T06:49:08.710797
HP:0000943,Dysostosis multiplex,2026-02-27T06:49:08.710799
HP:0001654,Abnormal heart valve morphology,2026-02-27T06:49:08.710802
HP:0007957,Corneal opacity,2026-02-27T06:49:08.710804
HP:0001172,Abnormal thumb morphology,2026-02-27T06:49:08.710806
HP:0003022,Hypoplasia of the ulna,2026-02-27T06:49:08.710809
HP:0003187,Breast hypoplasia,2026-02-27T06:49:08.710811
HP:0002221,Absent axillary hair,2026-02-27T06:49:08.710814
HP:0010049,Short metacarpal,2026-02-27T06:49:08.710816
HP:0009778,Short thumb,2026-02-27T06:49:08.710818
HP:0010109,Short hallux,2026-02-27T06:49:08.710821
HP:0100258,Preaxial polydactyly,2026-02-27T06:49:08.710823
HP:0002444,Hypothalamic hamartoma,2026-02-27T06:49:08.710825
HP:0010564,Bifid epiglottis,2026-02-27T06:49:08.710828
HP:0009371,Type A1 brachydactyly,2026-02-27T06:49:08.710830
HP:0005819,Short middle phalanx of finger,2026-02-27T06:49:08.710833
HP:0011002,Osteopetrosis,2026-02-27T06:49:08.710835
HP:0002754,Osteomyelitis,2026-02-27T06:49:08.710838
HP:0000239,Large fontanelles,2026-02-27T06:49:08.710840
HP:6000411,Facial nerve compression,2026-02-27T06:49:08.710842
HP:0001063,Acrocyanosis,2026-02-27T06:49:08.710845
HP:0031917,Digital ulcer,2026-02-27T06:49:08.710847
HP:0033402,Digital ischemia,2026-02-27T06:49:08.710850
HP:0007754,Macular dystrophy,2026-02-27T06:49:08.710852
HP:0011507,Macular flecks,2026-02-27T06:49:08.710854
HP:0000603,Central scotoma,2026-02-27T06:49:08.710857
HP:0007641,Dyschromatopsia,2026-02-27T06:49:08.710859
HP:0007401,Macular atrophy,2026-02-27T06:49:08.710861
HP:0000512,Abnormal electroretinogram,2026-02-27T06:49:08.710863
HP:0011504,Bull's eye maculopathy,2026-02-27T06:49:08.710866
HP:0007722,Retinal pigment epithelial atrophy,2026-02-27T06:49:08.710868
HP:0007814,Retinal pigment epithelial mottling,2026-02-27T06:49:08.710871
HP:0030329,Retinal thinning on OCT,2026-02-27T06:49:08.710873
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-02-27T06:49:08.710876
