curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-03-07T05:49:51.167072
HP:0002032,Esophageal atresia,2026-03-07T05:49:51.167075
HP:0002247,Duodenal atresia,2026-03-07T05:49:51.167077
HP:0005235,Jejunal atresia,2026-03-07T05:49:51.167079
HP:0002949,Fused cervical vertebrae,2026-03-07T05:49:51.167081
HP:0008436,Absent/hypoplastic coccyx,2026-03-07T05:49:51.167084
HP:0008684,Aplasia/hypoplasia of the uterus,2026-03-07T05:49:51.167086
HP:0010627,Anterior pituitary hypoplasia,2026-03-07T05:49:51.167089
HP:0000307,Pointed chin,2026-03-07T05:49:51.167091
HP:0007874,Almond-shaped palpebral fissure,2026-03-07T05:49:51.167093
HP:0000402,Stenosis of the external auditory canal,2026-03-07T05:49:51.167096
HP:0010468,Aplasia/Hypoplasia of the testes,2026-03-07T05:49:51.167098
HP:0034978,Interrupted pituitary stalk,2026-03-07T05:49:51.167100
HP:0001780,Abnormal toe morphology,2026-03-07T05:49:51.167103
HP:0033667,Diminished mental health,2026-03-07T05:49:51.167105
HP:0001217,Clubbing,2026-03-07T05:49:51.167108
HP:0100582,Nasal polyposis,2026-03-07T05:49:51.167110
HP:0002035,Rectal prolapse,2026-03-07T05:49:51.167112
HP:0002613,Biliary cirrhosis,2026-03-07T05:49:51.167114
HP:0001409,Portal hypertension,2026-03-07T05:49:51.167117
HP:0008222,Female infertility,2026-03-07T05:49:51.167119
HP:0031245,Productive cough,2026-03-07T05:49:51.167121
HP:0011900,Hypofibrinogenemia,2026-03-07T05:49:51.167124
HP:0001907,Thromboembolism,2026-03-07T05:49:51.167126
HP:0004846,Prolonged bleeding after surgery,2026-03-07T05:49:51.167128
HP:0001937,Microangiopathic hemolytic anemia,2026-03-07T05:49:51.167130
HP:0005116,Arterial tortuosity,2026-03-07T05:49:51.167133
HP:0000193,Bifid uvula,2026-03-07T05:49:51.167135
HP:0010646,Cervical spine instability,2026-03-07T05:49:51.167137
HP:0010648,Dermal translucency,2026-03-07T05:49:51.167140
HP:0500093,Food allergy,2026-03-07T05:49:51.167142
HP:0001197,Abnormality of prenatal development or birth,2026-03-07T05:49:51.167144
HP:0001519,Disproportionate tall stature,2026-03-07T05:49:51.167147
HP:0001371,Flexion contracture,2026-03-07T05:49:51.167149
HP:0000023,Inguinal hernia,2026-03-07T05:49:51.167152
HP:0003319,Abnormality of the cervical spine,2026-03-07T05:49:51.167154
HP:0100252,Diaphyseal dysplasia,2026-03-07T05:49:51.167156
HP:0002515,Waddling gait,2026-03-07T05:49:51.167158
HP:0001293,Cranial nerve compression,2026-03-07T05:49:51.167161
HP:0004437,Cranial hyperostosis,2026-03-07T05:49:51.167163
HP:0003717,Minimal subcutaneous fat,2026-03-07T05:49:51.167165
HP:0100264,Proximal symphalangism,2026-03-07T05:49:51.167168
HP:0002948,Vertebral fusion,2026-03-07T05:49:51.167170
HP:0001500,Broad finger,2026-03-07T05:49:51.167172
HP:0009826,Limb undergrowth,2026-03-07T05:49:51.167174
HP:0100259,Postaxial polydactyly,2026-03-07T05:49:51.167177
HP:0002164,Nail dysplasia,2026-03-07T05:49:51.167179
HP:0000160,Narrow mouth,2026-03-07T05:49:51.167181
HP:0000180,Lobulated tongue,2026-03-07T05:49:51.167183
HP:0000191,Accessory oral frenulum,2026-03-07T05:49:51.167186
HP:0000161,Median cleft upper lip,2026-03-07T05:49:51.167188
HP:0002748,Rickets,2026-03-07T05:49:51.167190
HP:0006323,Premature loss of primary teeth,2026-03-07T05:49:51.167193
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-07T05:49:51.167195
HP:0030757,Tooth abscess,2026-03-07T05:49:51.167198
HP:0002148,Hypophosphatemia,2026-03-07T05:49:51.167200
HP:0000943,Dysostosis multiplex,2026-03-07T05:49:51.167202
HP:0001654,Abnormal heart valve morphology,2026-03-07T05:49:51.167205
HP:0007957,Corneal opacity,2026-03-07T05:49:51.167207
HP:0001172,Abnormal thumb morphology,2026-03-07T05:49:51.167209
HP:0003022,Hypoplasia of the ulna,2026-03-07T05:49:51.167212
HP:0003187,Breast hypoplasia,2026-03-07T05:49:51.167214
HP:0002221,Absent axillary hair,2026-03-07T05:49:51.167216
HP:0010049,Short metacarpal,2026-03-07T05:49:51.167218
HP:0009778,Short thumb,2026-03-07T05:49:51.167221
HP:0010109,Short hallux,2026-03-07T05:49:51.167223
HP:0100258,Preaxial polydactyly,2026-03-07T05:49:51.167225
HP:0002444,Hypothalamic hamartoma,2026-03-07T05:49:51.167227
HP:0010564,Bifid epiglottis,2026-03-07T05:49:51.167230
HP:0009371,Type A1 brachydactyly,2026-03-07T05:49:51.167232
HP:0005819,Short middle phalanx of finger,2026-03-07T05:49:51.167234
HP:0011002,Osteopetrosis,2026-03-07T05:49:51.167237
HP:0002754,Osteomyelitis,2026-03-07T05:49:51.167239
HP:0000239,Large fontanelles,2026-03-07T05:49:51.167241
HP:6000411,Facial nerve compression,2026-03-07T05:49:51.167243
HP:0001063,Acrocyanosis,2026-03-07T05:49:51.167246
HP:0031917,Digital ulcer,2026-03-07T05:49:51.167248
HP:0033402,Digital ischemia,2026-03-07T05:49:51.167250
HP:0007754,Macular dystrophy,2026-03-07T05:49:51.167252
HP:0011507,Macular flecks,2026-03-07T05:49:51.167255
HP:0000603,Central scotoma,2026-03-07T05:49:51.167257
HP:0007641,Dyschromatopsia,2026-03-07T05:49:51.167259
HP:0007401,Macular atrophy,2026-03-07T05:49:51.167261
HP:0000512,Abnormal electroretinogram,2026-03-07T05:49:51.167264
HP:0011504,Bull's eye maculopathy,2026-03-07T05:49:51.167266
HP:0007722,Retinal pigment epithelial atrophy,2026-03-07T05:49:51.167268
HP:0007814,Retinal pigment epithelial mottling,2026-03-07T05:49:51.167271
HP:0030329,Retinal thinning on OCT,2026-03-07T05:49:51.167273
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-03-07T05:49:51.167276
HP:0000218,High palate,2026-03-07T05:49:51.167278
HP:0003324,Generalized muscle weakness,2026-03-07T05:49:51.167280
HP:0003798,Nemaline bodies,2026-03-07T05:49:51.167283
HP:0030319,Weakness of facial musculature,2026-03-07T05:49:51.167285
HP:0004313,Decreased circulating immunoglobulin concentration,2026-03-07T05:49:51.167287
HP:0004315,Decreased circulating IgG concentration,2026-03-07T05:49:51.167290
HP:0002720,Decreased circulating IgA concentration,2026-03-07T05:49:51.167293
HP:0001890,Autoimmune hemolytic anemia,2026-03-07T05:49:51.167295
HP:0001973,Autoimmune thrombocytopenia,2026-03-07T05:49:51.167297
HP:0002955,Granulomatosis,2026-03-07T05:49:51.167300
HP:0002665,Lymphoma,2026-03-07T05:49:51.167302
HP:0005403,Decreased total T cell count,2026-03-07T05:49:51.167304
HP:0010301,Spinal dysraphism,2026-03-07T05:49:51.167306
HP:0004099,Macrodactyly,2026-03-07T05:49:51.167309
HP:0100764,Lymphangioma,2026-03-07T05:49:51.167311
HP:0001852,Sandal gap,2026-03-07T05:49:51.167313
HP:0002144,Tethered cord,2026-03-07T05:49:51.167315
HP:0002667,Nephroblastoma,2026-03-07T05:49:51.167318
HP:0002390,Spinal arteriovenous malformation,2026-03-07T05:49:51.167324
HP:0007206,Hemimegalencephaly,2026-03-07T05:49:51.167328
HP:0002126,Polymicrogyria,2026-03-07T05:49:51.167330
HP:0100559,Lower limb asymmetry,2026-03-07T05:49:51.167332
HP:0009126,Increased adipose tissue,2026-03-07T05:49:51.167335
HP:0000965,Cutis marmorata,2026-03-07T05:49:51.167337
HP:0100026,Arteriovenous malformation,2026-03-07T05:49:51.167339
HP:0002414,Spina bifida,2026-03-07T05:49:51.167372
HP:0012725,Cutaneous syndactyly,2026-03-07T05:49:51.167378
HP:0001169,Broad palm,2026-03-07T05:49:51.167382
HP:0010609,Skin tags,2026-03-07T05:49:51.167384
HP:0000689,Dental malocclusion,2026-03-07T05:49:51.167387
HP:0025476,Testicular lipomatosis,2026-03-07T05:49:51.167389
