curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-03-06T03:43:53.357864
HP:0002032,Esophageal atresia,2026-03-06T03:43:53.357867
HP:0002247,Duodenal atresia,2026-03-06T03:43:53.357869
HP:0005235,Jejunal atresia,2026-03-06T03:43:53.357871
HP:0002949,Fused cervical vertebrae,2026-03-06T03:43:53.357874
HP:0008436,Absent/hypoplastic coccyx,2026-03-06T03:43:53.357876
HP:0008684,Aplasia/hypoplasia of the uterus,2026-03-06T03:43:53.357878
HP:0010627,Anterior pituitary hypoplasia,2026-03-06T03:43:53.357881
HP:0000307,Pointed chin,2026-03-06T03:43:53.357883
HP:0007874,Almond-shaped palpebral fissure,2026-03-06T03:43:53.357886
HP:0000402,Stenosis of the external auditory canal,2026-03-06T03:43:53.357889
HP:0010468,Aplasia/Hypoplasia of the testes,2026-03-06T03:43:53.357891
HP:0034978,Interrupted pituitary stalk,2026-03-06T03:43:53.357894
HP:0001780,Abnormal toe morphology,2026-03-06T03:43:53.357896
HP:0033667,Diminished mental health,2026-03-06T03:43:53.357898
HP:0001217,Clubbing,2026-03-06T03:43:53.357901
HP:0100582,Nasal polyposis,2026-03-06T03:43:53.357903
HP:0002035,Rectal prolapse,2026-03-06T03:43:53.357905
HP:0002613,Biliary cirrhosis,2026-03-06T03:43:53.357908
HP:0001409,Portal hypertension,2026-03-06T03:43:53.357910
HP:0008222,Female infertility,2026-03-06T03:43:53.357913
HP:0031245,Productive cough,2026-03-06T03:43:53.357915
HP:0011900,Hypofibrinogenemia,2026-03-06T03:43:53.357917
HP:0001907,Thromboembolism,2026-03-06T03:43:53.357920
HP:0004846,Prolonged bleeding after surgery,2026-03-06T03:43:53.357922
HP:0001937,Microangiopathic hemolytic anemia,2026-03-06T03:43:53.357925
HP:0005116,Arterial tortuosity,2026-03-06T03:43:53.357927
HP:0000193,Bifid uvula,2026-03-06T03:43:53.357930
HP:0010646,Cervical spine instability,2026-03-06T03:43:53.357932
HP:0010648,Dermal translucency,2026-03-06T03:43:53.357934
HP:0500093,Food allergy,2026-03-06T03:43:53.357937
HP:0001197,Abnormality of prenatal development or birth,2026-03-06T03:43:53.357939
HP:0001519,Disproportionate tall stature,2026-03-06T03:43:53.357942
HP:0001371,Flexion contracture,2026-03-06T03:43:53.357944
HP:0000023,Inguinal hernia,2026-03-06T03:43:53.357946
HP:0003319,Abnormality of the cervical spine,2026-03-06T03:43:53.357949
HP:0100252,Diaphyseal dysplasia,2026-03-06T03:43:53.357951
HP:0002515,Waddling gait,2026-03-06T03:43:53.357953
HP:0001293,Cranial nerve compression,2026-03-06T03:43:53.357956
HP:0004437,Cranial hyperostosis,2026-03-06T03:43:53.357958
HP:0003717,Minimal subcutaneous fat,2026-03-06T03:43:53.357961
HP:0100264,Proximal symphalangism,2026-03-06T03:43:53.357964
HP:0002948,Vertebral fusion,2026-03-06T03:43:53.357966
HP:0001500,Broad finger,2026-03-06T03:43:53.357970
HP:0009826,Limb undergrowth,2026-03-06T03:43:53.357972
HP:0100259,Postaxial polydactyly,2026-03-06T03:43:53.357975
HP:0002164,Nail dysplasia,2026-03-06T03:43:53.357977
HP:0000160,Narrow mouth,2026-03-06T03:43:53.357980
HP:0000180,Lobulated tongue,2026-03-06T03:43:53.357982
HP:0000191,Accessory oral frenulum,2026-03-06T03:43:53.357984
HP:0000161,Median cleft upper lip,2026-03-06T03:43:53.357987
HP:0002748,Rickets,2026-03-06T03:43:53.357989
HP:0006323,Premature loss of primary teeth,2026-03-06T03:43:53.357992
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-06T03:43:53.357994
HP:0030757,Tooth abscess,2026-03-06T03:43:53.357997
HP:0002148,Hypophosphatemia,2026-03-06T03:43:53.357999
HP:0000943,Dysostosis multiplex,2026-03-06T03:43:53.358001
HP:0001654,Abnormal heart valve morphology,2026-03-06T03:43:53.358004
HP:0007957,Corneal opacity,2026-03-06T03:43:53.358006
HP:0001172,Abnormal thumb morphology,2026-03-06T03:43:53.358008
HP:0003022,Hypoplasia of the ulna,2026-03-06T03:43:53.358011
HP:0003187,Breast hypoplasia,2026-03-06T03:43:53.358013
HP:0002221,Absent axillary hair,2026-03-06T03:43:53.358015
HP:0010049,Short metacarpal,2026-03-06T03:43:53.358018
HP:0009778,Short thumb,2026-03-06T03:43:53.358020
HP:0010109,Short hallux,2026-03-06T03:43:53.358022
HP:0100258,Preaxial polydactyly,2026-03-06T03:43:53.358024
HP:0002444,Hypothalamic hamartoma,2026-03-06T03:43:53.358027
HP:0010564,Bifid epiglottis,2026-03-06T03:43:53.358029
HP:0009371,Type A1 brachydactyly,2026-03-06T03:43:53.358032
HP:0005819,Short middle phalanx of finger,2026-03-06T03:43:53.358034
HP:0011002,Osteopetrosis,2026-03-06T03:43:53.358037
HP:0002754,Osteomyelitis,2026-03-06T03:43:53.358039
HP:0000239,Large fontanelles,2026-03-06T03:43:53.358041
HP:6000411,Facial nerve compression,2026-03-06T03:43:53.358044
HP:0001063,Acrocyanosis,2026-03-06T03:43:53.358046
HP:0031917,Digital ulcer,2026-03-06T03:43:53.358048
HP:0033402,Digital ischemia,2026-03-06T03:43:53.358051
HP:0007754,Macular dystrophy,2026-03-06T03:43:53.358053
HP:0011507,Macular flecks,2026-03-06T03:43:53.358055
HP:0000603,Central scotoma,2026-03-06T03:43:53.358058
HP:0007641,Dyschromatopsia,2026-03-06T03:43:53.358060
HP:0007401,Macular atrophy,2026-03-06T03:43:53.358062
HP:0000512,Abnormal electroretinogram,2026-03-06T03:43:53.358065
HP:0011504,Bull's eye maculopathy,2026-03-06T03:43:53.358068
HP:0007722,Retinal pigment epithelial atrophy,2026-03-06T03:43:53.358070
HP:0007814,Retinal pigment epithelial mottling,2026-03-06T03:43:53.358073
HP:0030329,Retinal thinning on OCT,2026-03-06T03:43:53.358075
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-03-06T03:43:53.358078
HP:0000218,High palate,2026-03-06T03:43:53.358080
HP:0003324,Generalized muscle weakness,2026-03-06T03:43:53.358083
HP:0003798,Nemaline bodies,2026-03-06T03:43:53.358085
HP:0030319,Weakness of facial musculature,2026-03-06T03:43:53.358087
HP:0004313,Decreased circulating immunoglobulin concentration,2026-03-06T03:43:53.358090
HP:0004315,Decreased circulating IgG concentration,2026-03-06T03:43:53.358092
HP:0002720,Decreased circulating IgA concentration,2026-03-06T03:43:53.358095
HP:0001890,Autoimmune hemolytic anemia,2026-03-06T03:43:53.358097
HP:0001973,Autoimmune thrombocytopenia,2026-03-06T03:43:53.358100
HP:0002955,Granulomatosis,2026-03-06T03:43:53.358102
