curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-02-16T22:27:38.689404
HP:0002032,Esophageal atresia,2026-02-16T22:27:38.689406
HP:0002247,Duodenal atresia,2026-02-16T22:27:38.689408
HP:0005235,Jejunal atresia,2026-02-16T22:27:38.689410
HP:0002949,Fused cervical vertebrae,2026-02-16T22:27:38.689412
HP:0008436,Absent/hypoplastic coccyx,2026-02-16T22:27:38.689415
HP:0008684,Aplasia/hypoplasia of the uterus,2026-02-16T22:27:38.689417
HP:0010627,Anterior pituitary hypoplasia,2026-02-16T22:27:38.689419
HP:0000307,Pointed chin,2026-02-16T22:27:38.689421
HP:0007874,Almond-shaped palpebral fissure,2026-02-16T22:27:38.689423
HP:0000402,Stenosis of the external auditory canal,2026-02-16T22:27:38.689426
HP:0010468,Aplasia/Hypoplasia of the testes,2026-02-16T22:27:38.689428
HP:0034978,Interrupted pituitary stalk,2026-02-16T22:27:38.689430
HP:0001780,Abnormal toe morphology,2026-02-16T22:27:38.689432
HP:0033667,Diminished mental health,2026-02-16T22:27:38.689435
HP:0001217,Clubbing,2026-02-16T22:27:38.689437
HP:0100582,Nasal polyposis,2026-02-16T22:27:38.689439
HP:0002035,Rectal prolapse,2026-02-16T22:27:38.689441
HP:0002613,Biliary cirrhosis,2026-02-16T22:27:38.689443
HP:0001409,Portal hypertension,2026-02-16T22:27:38.689445
HP:0008222,Female infertility,2026-02-16T22:27:38.689447
HP:0031245,Productive cough,2026-02-16T22:27:38.689450
HP:0011900,Hypofibrinogenemia,2026-02-16T22:27:38.689452
HP:0001907,Thromboembolism,2026-02-16T22:27:38.689454
HP:0004846,Prolonged bleeding after surgery,2026-02-16T22:27:38.689456
HP:0001937,Microangiopathic hemolytic anemia,2026-02-16T22:27:38.689458
HP:0005116,Arterial tortuosity,2026-02-16T22:27:38.689461
HP:0000193,Bifid uvula,2026-02-16T22:27:38.689463
HP:0010646,Cervical spine instability,2026-02-16T22:27:38.689465
HP:0010648,Dermal translucency,2026-02-16T22:27:38.689467
HP:0500093,Food allergy,2026-02-16T22:27:38.689470
HP:0001197,Abnormality of prenatal development or birth,2026-02-16T22:27:38.689472
HP:0001519,Disproportionate tall stature,2026-02-16T22:27:38.689474
HP:0001371,Flexion contracture,2026-02-16T22:27:38.689476
HP:0000023,Inguinal hernia,2026-02-16T22:27:38.689478
HP:0003319,Abnormality of the cervical spine,2026-02-16T22:27:38.689481
HP:0100252,Diaphyseal dysplasia,2026-02-16T22:27:38.689483
HP:0002515,Waddling gait,2026-02-16T22:27:38.689485
HP:0001293,Cranial nerve compression,2026-02-16T22:27:38.689487
HP:0004437,Cranial hyperostosis,2026-02-16T22:27:38.689489
HP:0003717,Minimal subcutaneous fat,2026-02-16T22:27:38.689491
HP:0100264,Proximal symphalangism,2026-02-16T22:27:38.689494
HP:0002948,Vertebral fusion,2026-02-16T22:27:38.689496
HP:0001500,Broad finger,2026-02-16T22:27:38.689498
HP:0009826,Limb undergrowth,2026-02-16T22:27:38.689500
HP:0100259,Postaxial polydactyly,2026-02-16T22:27:38.689502
HP:0002164,Nail dysplasia,2026-02-16T22:27:38.689505
HP:0000160,Narrow mouth,2026-02-16T22:27:38.689507
HP:0000180,Lobulated tongue,2026-02-16T22:27:38.689509
HP:0000191,Accessory oral frenulum,2026-02-16T22:27:38.689511
HP:0000161,Median cleft upper lip,2026-02-16T22:27:38.689513
HP:0002748,Rickets,2026-02-16T22:27:38.689535
HP:0006323,Premature loss of primary teeth,2026-02-16T22:27:38.689540
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-02-16T22:27:38.689543
HP:0030757,Tooth abscess,2026-02-16T22:27:38.689547
HP:0002148,Hypophosphatemia,2026-02-16T22:27:38.689550
HP:0000943,Dysostosis multiplex,2026-02-16T22:27:38.689553
HP:0001654,Abnormal heart valve morphology,2026-02-16T22:27:38.689556
HP:0007957,Corneal opacity,2026-02-16T22:27:38.689558
HP:0001172,Abnormal thumb morphology,2026-02-16T22:27:38.689560
HP:0003022,Hypoplasia of the ulna,2026-02-16T22:27:38.689562
HP:0003187,Breast hypoplasia,2026-02-16T22:27:38.689565
HP:0002221,Absent axillary hair,2026-02-16T22:27:38.689567
HP:0010049,Short metacarpal,2026-02-16T22:27:38.689569
HP:0009778,Short thumb,2026-02-16T22:27:38.689571
HP:0010109,Short hallux,2026-02-16T22:27:38.689573
HP:0100258,Preaxial polydactyly,2026-02-16T22:27:38.689575
HP:0002444,Hypothalamic hamartoma,2026-02-16T22:27:38.689577
HP:0010564,Bifid epiglottis,2026-02-16T22:27:38.689579
HP:0009371,Type A1 brachydactyly,2026-02-16T22:27:38.689582
HP:0005819,Short middle phalanx of finger,2026-02-16T22:27:38.689584
HP:0011002,Osteopetrosis,2026-02-16T22:27:38.689586
HP:0002754,Osteomyelitis,2026-02-16T22:27:38.689588
HP:0000239,Large fontanelles,2026-02-16T22:27:38.689590
HP:6000411,Facial nerve compression,2026-02-16T22:27:38.689593
HP:0002548,Parkinsonism with favorable response to dopaminergic medication,2026-02-16T22:27:38.689595
