curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-02-27T09:21:05.140289
HP:0002032,Esophageal atresia,2026-02-27T09:21:05.140291
HP:0002247,Duodenal atresia,2026-02-27T09:21:05.140293
HP:0005235,Jejunal atresia,2026-02-27T09:21:05.140295
HP:0002949,Fused cervical vertebrae,2026-02-27T09:21:05.140297
HP:0008436,Absent/hypoplastic coccyx,2026-02-27T09:21:05.140299
HP:0008684,Aplasia/hypoplasia of the uterus,2026-02-27T09:21:05.140301
HP:0010627,Anterior pituitary hypoplasia,2026-02-27T09:21:05.140303
HP:0000307,Pointed chin,2026-02-27T09:21:05.140305
HP:0007874,Almond-shaped palpebral fissure,2026-02-27T09:21:05.140307
HP:0000402,Stenosis of the external auditory canal,2026-02-27T09:21:05.140309
HP:0010468,Aplasia/Hypoplasia of the testes,2026-02-27T09:21:05.140311
HP:0034978,Interrupted pituitary stalk,2026-02-27T09:21:05.140313
HP:0001780,Abnormal toe morphology,2026-02-27T09:21:05.140315
HP:0033667,Diminished mental health,2026-02-27T09:21:05.140317
HP:0001217,Clubbing,2026-02-27T09:21:05.140319
HP:0100582,Nasal polyposis,2026-02-27T09:21:05.140321
HP:0002035,Rectal prolapse,2026-02-27T09:21:05.140322
HP:0002613,Biliary cirrhosis,2026-02-27T09:21:05.140324
HP:0001409,Portal hypertension,2026-02-27T09:21:05.140326
HP:0008222,Female infertility,2026-02-27T09:21:05.140328
HP:0031245,Productive cough,2026-02-27T09:21:05.140330
HP:0011900,Hypofibrinogenemia,2026-02-27T09:21:05.140332
HP:0001907,Thromboembolism,2026-02-27T09:21:05.140334
HP:0004846,Prolonged bleeding after surgery,2026-02-27T09:21:05.140336
HP:0001937,Microangiopathic hemolytic anemia,2026-02-27T09:21:05.140338
HP:0005116,Arterial tortuosity,2026-02-27T09:21:05.140340
HP:0000193,Bifid uvula,2026-02-27T09:21:05.140342
HP:0010646,Cervical spine instability,2026-02-27T09:21:05.140344
HP:0010648,Dermal translucency,2026-02-27T09:21:05.140345
HP:0500093,Food allergy,2026-02-27T09:21:05.140347
HP:0001197,Abnormality of prenatal development or birth,2026-02-27T09:21:05.140349
HP:0001519,Disproportionate tall stature,2026-02-27T09:21:05.140351
HP:0001371,Flexion contracture,2026-02-27T09:21:05.140353
HP:0000023,Inguinal hernia,2026-02-27T09:21:05.140355
HP:0003319,Abnormality of the cervical spine,2026-02-27T09:21:05.140357
HP:0100252,Diaphyseal dysplasia,2026-02-27T09:21:05.140359
HP:0002515,Waddling gait,2026-02-27T09:21:05.140361
HP:0001293,Cranial nerve compression,2026-02-27T09:21:05.140363
HP:0004437,Cranial hyperostosis,2026-02-27T09:21:05.140365
HP:0003717,Minimal subcutaneous fat,2026-02-27T09:21:05.140367
HP:0100264,Proximal symphalangism,2026-02-27T09:21:05.140369
HP:0002948,Vertebral fusion,2026-02-27T09:21:05.140371
HP:0001500,Broad finger,2026-02-27T09:21:05.140373
HP:0009826,Limb undergrowth,2026-02-27T09:21:05.140375
HP:0100259,Postaxial polydactyly,2026-02-27T09:21:05.140376
HP:0002164,Nail dysplasia,2026-02-27T09:21:05.140378
HP:0000160,Narrow mouth,2026-02-27T09:21:05.140380
HP:0000180,Lobulated tongue,2026-02-27T09:21:05.140382
HP:0000191,Accessory oral frenulum,2026-02-27T09:21:05.140384
HP:0000161,Median cleft upper lip,2026-02-27T09:21:05.140386
HP:0002748,Rickets,2026-02-27T09:21:05.140388
HP:0006323,Premature loss of primary teeth,2026-02-27T09:21:05.140390
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-02-27T09:21:05.140392
HP:0030757,Tooth abscess,2026-02-27T09:21:05.140394
HP:0002148,Hypophosphatemia,2026-02-27T09:21:05.140396
HP:0000943,Dysostosis multiplex,2026-02-27T09:21:05.140398
HP:0001654,Abnormal heart valve morphology,2026-02-27T09:21:05.140400
HP:0007957,Corneal opacity,2026-02-27T09:21:05.140402
HP:0001172,Abnormal thumb morphology,2026-02-27T09:21:05.140404
HP:0003022,Hypoplasia of the ulna,2026-02-27T09:21:05.140406
HP:0003187,Breast hypoplasia,2026-02-27T09:21:05.140408
HP:0002221,Absent axillary hair,2026-02-27T09:21:05.140410
HP:0010049,Short metacarpal,2026-02-27T09:21:05.140412
HP:0009778,Short thumb,2026-02-27T09:21:05.140414
HP:0010109,Short hallux,2026-02-27T09:21:05.140415
HP:0100258,Preaxial polydactyly,2026-02-27T09:21:05.140417
HP:0002444,Hypothalamic hamartoma,2026-02-27T09:21:05.140419
HP:0010564,Bifid epiglottis,2026-02-27T09:21:05.140421
HP:0009371,Type A1 brachydactyly,2026-02-27T09:21:05.140423
HP:0005819,Short middle phalanx of finger,2026-02-27T09:21:05.140425
HP:0011002,Osteopetrosis,2026-02-27T09:21:05.140427
HP:0002754,Osteomyelitis,2026-02-27T09:21:05.140429
HP:0000239,Large fontanelles,2026-02-27T09:21:05.140431
HP:6000411,Facial nerve compression,2026-02-27T09:21:05.140433
HP:0001063,Acrocyanosis,2026-02-27T09:21:05.140435
HP:0031917,Digital ulcer,2026-02-27T09:21:05.140436
HP:0033402,Digital ischemia,2026-02-27T09:21:05.140438
HP:0031354,Sleep onset insomnia,2026-02-27T09:21:05.140440
HP:0012689,Abnormal pineal melatonin secretion,2026-02-27T09:21:05.140442
HP:0004840,Hypochromic microcytic anemia,2026-02-27T09:21:05.140444
HP:0025066,Decreased mean corpuscular volume,2026-02-27T09:21:05.140446
HP:0001923,Reticulocytosis,2026-02-27T09:21:05.140448
HP:0001978,Extramedullary hematopoiesis,2026-02-27T09:21:05.140450
HP:0001081,Cholelithiasis,2026-02-27T09:21:05.140452
HP:0003281,Increased circulating ferritin concentration,2026-02-27T09:21:05.140454
HP:0005184,Prolonged QTc interval,2026-02-27T09:21:05.140456
HP:0001820,Leukonychia,2026-02-27T09:21:05.140458
HP:0001298,Encephalopathy,2026-02-27T09:21:05.140460
HP:0003212,Increased circulating IgE concentration,2026-02-27T09:21:05.140462
HP:0012132,Erythroid hyperplasia,2026-02-27T09:21:05.140464
HP:0011904,Persistence of hemoglobin F,2026-02-27T09:21:05.140466
HP:0034280,Target cells,2026-02-27T09:21:05.140468
HP:0004890,Elevated pulmonary artery pressure,2026-02-27T09:21:05.140470
HP:0032325,Lacunar stroke,2026-02-27T09:21:05.140472
HP:0002077,Migraine with aura,2026-02-27T09:21:05.140474
HP:0030890,Hyperintensity of cerebral white matter on MRI,2026-02-27T09:21:05.140476
HP:0002352,Leukoencephalopathy,2026-02-27T09:21:05.140478
HP:0000741,Apathy,2026-02-27T09:21:05.140480
HP:0002749,Osteomalacia,2026-02-27T09:21:05.140482
HP:0033677,Acute respiratory distress syndrome,2026-02-27T09:21:05.140483
HP:0001319,Neonatal hypotonia,2026-02-27T09:21:05.140485
HP:0002194,Delayed gross motor development,2026-02-27T09:21:05.140487
HP:0001374,Congenital hip dislocation,2026-02-27T09:21:05.140489
HP:0002047,Malignant hyperthermia,2026-02-27T09:21:05.140491
HP:0002058,Myopathic facies,2026-02-27T09:21:05.140493
HP:0000544,External ophthalmoplegia,2026-02-27T09:21:05.140495
HP:0033697,Vesicular eruption,2026-02-27T09:21:05.140497
HP:0033834,Malaise,2026-02-27T09:21:05.140499
HP:0001287,Meningitis,2026-02-27T09:21:05.140501
HP:0002583,Colitis,2026-02-27T09:21:05.140503
HP:0000491,Keratitis,2026-02-27T09:21:05.140505
HP:0008555,Absent vestibular function,2026-02-27T09:21:05.140506
HP:0100534,Episcleritis,2026-02-27T09:21:05.140508
HP:0012121,Panuveitis,2026-02-27T09:21:05.140510
HP:0025188,Retinal vasculitis,2026-02-27T09:21:05.140512
HP:0001659,Aortic regurgitation,2026-02-27T09:21:05.140514
HP:0005145,Coronary artery stenosis,2026-02-27T09:21:05.140516
HP:0002633,Vasculitis,2026-02-27T09:21:05.140518
HP:0005310,Large vessel vasculitis,2026-02-27T09:21:05.140520
HP:6000658,Medium vessel vasculitis,2026-02-27T09:21:05.140522
HP:0012089,Arteritis,2026-02-27T09:21:05.140533
HP:0033678,Acute coronary syndrome,2026-02-27T09:21:05.140536
HP:0012410,Pure red cell aplasia,2026-02-27T09:21:05.140538
HP:0004439,Craniofacial dysostosis,2026-02-27T09:21:05.140540
HP:0033589,Flatulence,2026-02-27T09:21:05.140542
HP:0001880,Increased total eosinophil count,2026-02-27T09:21:05.140543
HP:0033521,Nasal dryness,2026-02-27T09:21:05.140545
HP:0000433,Abnormal nasal mucosa morphology,2026-02-27T09:21:05.140547
HP:0002883,Hyperventilation,2026-02-27T09:21:05.140549
HP:0031589,Suicidal ideation,2026-02-27T09:21:05.140551
HP:0020083,Furuncle,2026-02-27T09:21:05.140553
HP:0100838,Recurrent cutaneous abscess formation,2026-02-27T09:21:05.140555
