curie,label,retrieved_at
HP:0002211,White forelock,2026-05-27T20:13:07.075447
HP:0002215,Sparse axillary hair,2026-05-10T22:06:01.845155
HP:0002219,Facial hypertrichosis,2026-05-09T14:34:55.141059
HP:0002221,Absent axillary hair,2026-03-18T01:50:00.136179
HP:0002224,Woolly hair,2026-04-24T18:04:28.344510
HP:0002225,Sparse pubic hair,2026-05-10T22:06:01.860614
HP:0002230,Generalized hirsutism,2026-05-03T19:23:06.596969
HP:0002239,Gastrointestinal hemorrhage,2026-03-18T01:50:00.134317
HP:0002240,Hepatomegaly,2026-03-18T01:50:00.133409
HP:0002243,Protein-losing enteropathy,2026-03-18T01:50:00.134604
HP:0002247,Duodenal atresia,2026-03-18T01:50:00.136009
HP:0002248,Hematemesis,2026-05-03T21:46:25.874073
HP:0002251,Aganglionic megacolon,2026-04-28T22:20:11.097876
HP:0002257,Chronic rhinitis,2026-04-29T02:04:33.031826
HP:0002265,Large fleshy ears,2026-05-09T14:34:54.971942
HP:0002267,Exaggerated startle response,2026-03-18T01:50:00.134199
HP:0002268,Paroxysmal dystonia,2026-05-05T13:51:41.932409
HP:0002270,Abnormality of the autonomic nervous system,2026-03-18T01:50:00.133941
HP:0002273,Tetraparesis,2026-05-20T12:36:27.202530
HP:0002283,Global brain atrophy,2026-04-28T22:06:42.173209
HP:0002286,Fair hair,2026-03-17T19:38:58.811792
HP:0002287,Progressive alopecia,2026-05-11T12:39:46.879826
HP:0002289,Alopecia universalis,2026-03-17T19:51:22.314495
HP:0002290,Poliosis,2026-04-30T13:51:02.220839
HP:0002293,Alopecia of scalp,2026-04-30T20:04:02.381803
HP:0002296,Progressive hypotrichosis,2026-04-24T18:11:11.236222
HP:0002299,Brittle hair,2026-05-06T22:14:18.688026
HP:0002305,Athetosis,2026-05-06T14:26:22.129086
HP:0002307,Drooling,2026-03-17T19:25:38.495875
HP:0002310,Orofacial dyskinesia,2026-04-08T08:03:58.598509
HP:0002311,Incoordination,2026-04-28T22:06:42.018267
HP:0002312,Clumsiness,2026-04-27T23:37:52.364822
HP:0002313,Spastic paraparesis,2026-03-17T19:25:56.237039
HP:0002315,Headache,2026-03-18T01:50:00.133330
HP:0002321,Vertigo,2026-03-18T01:50:00.134519
HP:0002322,Resting tremor,2026-03-18T01:50:00.134851
HP:0002324,Hydranencephaly,2026-03-18T01:50:00.135914
HP:0002326,Transient ischemic attack,2026-04-24T16:33:06.006312
HP:0002329,Drowsiness,2026-03-18T01:50:00.134818
HP:0002333,Motor deterioration,2026-05-20T13:22:26.596389
HP:0002342,Moderate intellectual disability,2026-04-27T20:59:32.682399
HP:0002344,Progressive neurologic deterioration,2026-03-17T19:41:31.630706
HP:0002345,Action tremor,2026-04-28T22:06:41.867757
HP:0002349,Focal aware seizure,2026-04-28T22:06:40.879665
HP:0002352,Leukoencephalopathy,2026-03-17T19:23:56.901832
HP:0002353,EEG abnormality,2026-03-17T19:53:30.975223
HP:0002354,Memory impairment,2026-03-18T01:50:00.133234
HP:0002356,Writer's cramp,2026-05-07T14:46:51.433665
HP:0002359,Frequent falls,2026-03-18T01:50:00.134204
HP:0002360,Sleep disturbance,2026-03-18T01:50:00.133318
HP:0002367,Visual hallucination,2026-03-09T01:23:12.252921
HP:0002371,Loss of speech,2026-05-04T01:30:50.545349
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-03-18T01:50:00.134176
HP:0002375,Hypokinesia,2026-04-27T23:37:52.397417
HP:0002376,Developmental regression,2026-03-18T01:50:00.134911
HP:0002380,Fasciculations,2026-03-18T01:50:00.134496
HP:0002381,Aphasia,2026-03-18T01:50:00.133237
HP:0002383,Infectious encephalitis,2026-03-18T01:50:00.133852
HP:0002384,Focal impaired awareness seizure,2026-04-28T22:06:40.895278
HP:0002385,Paraparesis,2026-05-03T12:52:24.204888
HP:0002390,Spinal arteriovenous malformation,2026-03-17T19:28:49.553370
HP:0002395,Lower limb hyperreflexia,2026-05-05T13:51:41.945303
HP:0002396,Cogwheel rigidity,2026-04-28T22:06:41.846865
HP:0002408,Cerebral arteriovenous malformation,2026-04-24T16:33:05.985572
HP:0002410,Aqueductal stenosis,2026-05-04T22:55:39.467645
HP:0002414,Spina bifida,2026-03-17T19:28:49.615894
HP:0002415,Leukodystrophy,2026-03-18T01:50:00.134145
HP:0002419,Molar tooth sign on MRI,2026-03-17T19:40:41.940935
HP:0002421,Poor head control,2026-05-06T14:27:31.743381
HP:0002442,Dyscalculia,2026-05-08T23:01:44.750314
HP:0002444,Hypothalamic hamartoma,2026-03-18T01:50:00.136192
HP:0002448,Progressive encephalopathy,2026-05-06T01:04:20.175197
HP:0002451,Limb dystonia,2026-05-06T01:04:20.186084
HP:0002453,Abnormal globus pallidus morphology,2026-03-17T19:37:13.386384
HP:0002454,Eye of the tiger anomaly of globus pallidus,2026-05-05T13:51:41.956660
HP:0002459,obsolete Dysautonomia,2026-03-18T01:50:00.133801
HP:0002460,Distal muscle weakness,2026-03-17T19:44:16.880515
HP:0002463,Language impairment,2026-05-01T07:27:10.195600
HP:0002465,Poor speech,2026-03-17T19:25:38.453876
HP:0002470,Nonprogressive cerebellar ataxia,2026-04-30T20:03:44.439558
HP:0002474,Expressive language delay,2026-04-09T10:21:32.864285
HP:0002480,Hepatic encephalopathy,2026-03-18T01:50:00.134758
HP:0002486,Myotonia,2026-03-17T19:45:23.486966
HP:0002487,Hyperkinetic movements,2026-05-10T16:40:35.004859
HP:0002488,Acute leukemia,2026-03-18T01:50:00.134377
HP:0002494,Abnormal rapid eye movement sleep,2026-04-07T09:17:21.624240
HP:0002495,Impaired vibratory sensation,2026-05-03T23:04:59.693593
HP:0002500,Abnormal cerebral white matter morphology,2026-03-17T19:25:56.267399
HP:0002505,Loss of ambulation,2026-04-26T01:44:28.206363
HP:0002509,Limb hypertonia,2026-05-06T14:27:31.754622
HP:0002510,Spastic tetraplegia,2026-05-04T08:46:16.172447
HP:0002511,Alzheimer disease,2026-03-18T01:50:00.134009
HP:0002514,Cerebral calcification,2026-05-04T00:44:15.527622
HP:0002515,Waddling gait,2026-03-18T01:50:00.136109
HP:0002516,Increased intracranial pressure,2026-03-31T02:23:12.766051
HP:0002519,Hypnagogic hallucination,2026-03-18T01:50:00.134826
HP:0002521,Hypsarrhythmia,2026-03-17T19:28:52.522762
HP:0002524,Cataplexy,2026-03-18T01:50:00.134821
HP:0002527,Falls,2026-04-30T13:48:47.984175
HP:0002538,Abnormal cerebral cortex morphology,2026-05-16T17:54:14.238987
HP:0002540,Inability to walk,2026-04-28T22:12:27.786204
HP:0002548,Parkinsonism with favorable response to dopaminergic medication,2026-05-06T10:21:16.343387
HP:0002553,Highly arched eyebrow,2026-03-17T19:40:53.190404
HP:0002555,Absent pubic hair,2026-05-10T22:06:01.873279
HP:0002557,Hypoplastic nipples,2026-04-30T20:32:06.678535
HP:0002558,Supernumerary nipple,2026-04-24T22:08:40.158342
HP:0002566,Intestinal malrotation,2026-03-18T01:50:00.135931
HP:0002570,Steatorrhea,2026-03-18T01:50:00.134587
HP:0002572,Episodic vomiting,2026-05-11T01:39:32.820184
HP:0002573,Hematochezia,2026-03-18T01:50:00.135036
HP:0002574,Episodic abdominal pain,2026-05-10T12:50:15.751093
HP:0002575,Tracheoesophageal fistula,2026-03-18T01:50:00.135922
HP:0002576,Intussusception,2026-05-02T00:21:13.794308
HP:0002578,Gastroparesis,2026-05-16T13:20:36.428541
HP:0002579,Gastrointestinal dysmotility,2026-05-07T16:30:00.643570
HP:0002583,Colitis,2026-03-17T19:30:57.784940
HP:0002586,Peritonitis,2026-03-18T01:50:00.133514
HP:0002591,Polyphagia,2026-03-18T01:50:00.133873
HP:0002592,Gastric ulcer,2026-03-18T01:50:00.135397
HP:0002599,Head titubation,2026-03-14T22:22:20.419865
HP:0002607,Bowel incontinence,2026-03-18T01:50:00.135004
HP:0002612,Congenital hepatic fibrosis,2026-04-30T15:07:21.450189
HP:0002613,Biliary cirrhosis,2026-03-18T01:50:00.136055
HP:0002615,Hypotension,2026-03-18T01:50:00.133268
HP:0002616,Aortic root aneurysm,2026-03-18T01:50:00.134043
HP:0002617,Vascular dilatation,2026-03-18T01:50:00.133886
HP:0002619,Varicose veins,2026-03-18T01:50:00.135316
HP:0002621,Atherosclerosis,2026-03-17T19:35:09.779627
HP:0002624,Abnormal venous morphology,2026-03-17T19:43:57.320842
HP:0002625,Deep venous thrombosis,2026-03-18T01:50:00.135330
HP:0002630,Fat malabsorption,2026-05-03T22:24:58.317584
HP:0002632,Low-to-normal blood pressure,2026-05-03T13:48:16.717272
HP:0002633,Vasculitis,2026-03-17T19:31:10.015051
HP:0002637,Cerebral ischemia,2026-05-01T07:31:44.612574
HP:0002639,Budd-Chiari syndrome,2026-05-01T08:32:20.161834
HP:0002643,Neonatal respiratory distress,2026-03-18T01:50:00.134081
HP:0002645,Wormian bones,2026-03-18T01:50:00.135602
HP:0002647,Aortic dissection,2026-03-18T01:50:00.133608
HP:0002650,Scoliosis,2026-03-18T01:50:00.133657
HP:0002652,Skeletal dysplasia,2026-04-05T10:14:14.166803
HP:0002653,Bone pain,2026-03-18T01:50:00.133682
HP:0002657,Spondylometaphyseal dysplasia,2026-05-08T12:35:43.726704
HP:0002659,Increased susceptibility to fractures,2026-05-07T20:12:33.526702
HP:0002663,Delayed epiphyseal ossification,2026-04-07T09:19:17.164045
HP:0002664,Neoplasm,2026-03-18T01:50:00.133892
HP:0002665,Lymphoma,2026-03-18T01:50:00.136283
HP:0002666,Pheochromocytoma,2026-03-18T01:50:00.134405
HP:0002667,Nephroblastoma,2026-03-17T19:28:49.546531
HP:0002669,Osteosarcoma,2026-03-18T01:50:00.134358
HP:0002671,Basal cell carcinoma,2026-03-18T01:50:00.135100
HP:0002672,Gastrointestinal carcinoma,2026-05-03T18:14:27.152939
HP:0002676,Cloverleaf skull,2026-03-18T01:50:00.135268
HP:0002677,Small foramen magnum,2026-05-01T07:38:37.934928
HP:0002684,Thickened calvaria,2026-05-03T10:03:33.255679
HP:0002697,Parietal foramina,2026-05-08T12:52:32.836989
HP:0002714,Downturned corners of mouth,2026-05-03T19:47:37.053579
HP:0002715,Abnormality of the immune system,2026-04-13T00:22:11.645709
HP:0002716,Lymphadenopathy,2026-03-18T01:50:00.133407
HP:0002718,Recurrent bacterial infections,2026-04-12T15:20:22.759082
HP:0002719,Recurrent infections,2026-03-18T01:50:00.133760
HP:0002720,Decreased circulating IgA concentration,2026-03-18T01:50:00.136272
HP:0002721,Immunodeficiency,2026-03-18T01:50:00.133646
HP:0002722,Recurrent abscess formation,2026-03-17T19:38:42.246764
HP:0002725,Systemic lupus erythematosus,2026-04-28T22:05:15.300784
HP:0002726,Recurrent Staphylococcus aureus infections,2026-05-05T20:53:14.986780
HP:0002728,Chronic mucocutaneous candidiasis,2026-04-25T15:51:03.391039
HP:0002730,Chronic noninfectious lymphadenopathy,2026-05-03T23:48:21.349560
HP:0002745,Oral leukoplakia,2026-04-22T22:04:32.324014
HP:0002747,Respiratory insufficiency due to muscle weakness,2026-03-18T01:50:00.134509
HP:0002748,Rickets,2026-03-18T01:50:00.136147
HP:0002749,Osteomalacia,2026-03-17T19:29:01.493700
HP:0002750,Delayed skeletal maturation,2026-04-07T09:19:16.350354
HP:0002751,Kyphoscoliosis,2026-03-18T01:50:00.135614
HP:0002754,Osteomyelitis,2026-03-18T01:50:00.136206
HP:0002756,Pathologic fracture,2026-03-18T01:50:00.134678
HP:0002757,Recurrent fractures,2026-03-18T01:50:00.135594
HP:0002758,Osteoarthritis,2026-03-18T01:50:00.135534
HP:0002779,Tracheomalacia,2026-03-17T19:26:27.678257
HP:0002781,Upper airway obstruction,2026-03-18T01:50:00.135851
HP:0002786,Tracheobronchomalacia,2026-03-17T19:26:24.750721
HP:0002788,Recurrent upper respiratory tract infections,2026-05-07T21:43:50.571782
HP:0002789,Tachypnea,2026-03-18T01:50:00.133922
HP:0002791,Hypoventilation,2026-05-07T19:48:50.195001
HP:0002793,Abnormal pattern of respiration,2026-04-26T18:22:55.383428
HP:0002795,Abnormal respiratory system physiology,2026-03-17T19:40:41.983224
HP:0002797,Osteolysis,2026-03-18T01:50:00.135781
HP:0002803,Congenital contracture,2026-05-06T23:25:35.038746
HP:0002804,Arthrogryposis multiplex congenita,2026-04-16T12:28:58.873759
HP:0002808,Kyphosis,2026-03-18T01:50:00.134848
HP:0002812,Coxa vara,2026-03-18T01:50:00.135492
HP:0002813,Abnormal limb bone morphology,2026-05-01T20:58:37.140454
HP:0002814,Abnormality of the lower limb,2026-03-17T19:44:02.844234
HP:0002817,Abnormality of the upper limb,2026-03-18T01:50:00.134739
HP:0002818,Abnormal morphology of the radius,2026-05-10T17:48:13.358588
HP:0002821,Neuropathic arthropathy,2026-04-17T19:17:43.746142
HP:0002827,Hip dislocation,2026-04-28T22:12:28.279954
HP:0002828,Multiple joint contractures,2026-04-25T17:19:09.845976
HP:0002829,Arthralgia,2026-03-18T01:50:00.133584
HP:0002835,Aspiration,2026-03-18T01:50:00.135857
HP:0002839,Urinary bladder sphincter dysfunction,2026-05-07T11:55:45.592707
HP:0002841,Recurrent fungal infections,2026-05-01T10:30:15.001450
HP:0002857,Genu valgum,2026-03-18T01:50:00.135529
HP:0002858,Meningioma,2026-03-17T19:51:13.589680
HP:0002859,Rhabdomyosarcoma,2026-05-11T08:59:36.552129
HP:0002860,Squamous cell carcinoma,2026-03-18T01:50:00.134072
HP:0002861,Melanoma,2026-05-01T20:58:01.432091
HP:0002863,Myelodysplasia,2026-03-18T01:50:00.135919
HP:0002865,Medullary thyroid carcinoma,2026-03-18T01:50:00.134419
HP:0002870,Obstructive sleep apnea,2026-03-18T01:50:00.133432
HP:0002875,Exertional dyspnea,2026-05-09T06:10:15.113905
HP:0002876,Episodic tachypnea,2026-03-17T19:40:41.990340
HP:0002878,Respiratory failure,2026-03-18T01:50:00.133382
HP:0002883,Hyperventilation,2026-03-17T19:34:13.681105
HP:0002885,Medulloblastoma,2026-03-18T01:50:00.135722
HP:0002890,Thyroid carcinoma,2026-03-18T01:50:00.134320
HP:0002893,Pituitary adenoma,2026-04-19T15:09:51.235041
HP:0002894,Neoplasm of the pancreas,2026-03-19T19:41:30.233571
HP:0002896,Neoplasm of the liver,2026-03-17T19:47:45.886451
HP:0002900,Hypokalemia,2026-03-18T01:50:00.133374
HP:0002901,Hypocalcemia,2026-03-18T01:50:00.135414
HP:0002902,Hyponatremia,2026-03-18T01:50:00.133816
HP:0002904,Hyperbilirubinemia,2026-04-28T22:04:47.332069
HP:0002905,Hyperphosphatemia,2026-03-17T19:50:01.661242
HP:0002907,Microscopic hematuria,2026-03-18T01:50:00.135361
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-03-18T01:50:00.133867
HP:0002912,Methylmalonic acidemia,2026-05-10T14:06:06.237687
HP:0002913,Myoglobinuria,2026-03-17T19:29:27.359097
HP:0002917,Hypomagnesemia,2026-04-22T22:11:11.636141
HP:0002923,Rheumatoid factor positive,2026-04-25T17:54:42.586371
HP:0002928,Decreased activity of the pyruvate dehydrogenase complex,2026-05-05T13:29:01.341736
HP:0002936,Distal sensory impairment,2026-05-07T11:52:39.233119
HP:0002937,Hemivertebrae,2026-03-18T01:50:00.135948
HP:0002938,Lumbar hyperlordosis,2026-03-18T01:50:00.135246
HP:0002947,Cervical kyphosis,2026-03-17T19:32:55.100909
HP:0002948,Vertebral fusion,2026-03-18T01:50:00.136123
HP:0002949,Fused cervical vertebrae,2026-03-18T01:50:00.136014
HP:0002953,Vertebral compression fracture,2026-03-18T01:50:00.134843
HP:0002955,Granulomatosis,2026-03-18T01:50:00.136281
HP:0002960,Autoimmunity,2026-03-18T01:50:00.134006
HP:0002970,Genu varum,2026-03-18T01:50:00.135243
HP:0002974,Radioulnar synostosis,2026-03-18T01:50:00.135620
HP:0002980,Femoral bowing,2026-03-18T01:50:00.135753
HP:0002982,Tibial bowing,2026-03-18T01:50:00.135755
HP:0002983,Micromelia,2026-03-18T01:50:00.135451
HP:0002984,Hypoplasia of the radius,2026-03-18T01:50:00.134078
HP:0002986,Radial bowing,2026-03-18T01:50:00.134742
HP:0002987,Elbow flexion contracture,2026-05-09T07:20:01.714050
HP:0002990,Fibular aplasia,2026-03-17T19:26:21.848218
HP:0002992,Abnormal tibia morphology,2026-05-03T12:52:24.281257
HP:0003002,Breast carcinoma,2026-03-18T01:50:00.134364
HP:0003003,Colon cancer,2026-03-18T01:50:00.134383
HP:0003005,Ganglioneuroma,2026-03-18T01:50:00.134425
HP:0003010,Prolonged bleeding time,2026-05-01T11:09:22.886203
HP:0003016,Metaphyseal widening,2026-03-17T19:44:02.834940
HP:0003021,Metaphyseal cupping,2026-04-07T09:19:16.565455
HP:0003022,Hypoplasia of the ulna,2026-03-18T01:50:00.136173
HP:0003025,Metaphyseal irregularity,2026-03-17T19:44:02.851230
HP:0003026,Short long bone,2026-04-28T22:17:00.003326
HP:0003027,Mesomelia,2026-05-18T22:57:10.082928
HP:0003037,Enlarged joints,2026-03-18T01:50:00.135511
HP:0003040,Arthropathy,2026-03-18T01:50:00.133688
HP:0003066,Limited knee extension,2026-04-28T22:06:42.424903
HP:0003070,Elbow ankylosis,2026-03-18T01:50:00.135570
HP:0003072,Hypercalcemia,2026-03-18T01:50:00.134323
HP:0003073,Hypoalbuminemia,2026-03-18T01:50:00.135190
HP:0003074,Hyperglycemia,2026-03-18T01:50:00.133785
HP:0003076,Glycosuria,2026-03-18T01:50:00.133914
HP:0003077,Hyperlipidemia,2026-03-18T01:50:00.134829
HP:0003083,Dislocated radial head,2026-03-18T01:50:00.135622
HP:0003086,Acromesomelia,2026-05-01T07:39:25.579586
HP:0003088,Premature osteoarthritis,2026-03-18T01:50:00.135523
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-18T01:50:00.135507
HP:0003097,Short femur,2026-03-18T01:50:00.135265
HP:0003103,Abnormal cortical bone morphology,2026-05-03T10:03:33.266065
HP:0003109,Hyperphosphaturia,2026-05-03T07:08:14.962875
HP:0003111,Abnormal blood ion concentration,2026-03-18T01:50:00.133861
HP:0003115,Abnormal EKG,2026-05-14T08:18:35.564277
HP:0003119,Abnormal circulating lipid concentration,2026-03-18T01:50:00.133984
HP:0003124,Hypercholesterolemia,2026-03-17T19:35:09.752536
HP:0003128,Lactic acidosis,2026-03-18T01:50:00.135350
HP:0003131,Cystinuria,2026-05-05T10:18:42.434440
HP:0003134,Abnormality of peripheral nerve conduction,2026-05-06T15:44:26.138894
HP:0003141,Increased LDL cholesterol concentration,2026-03-17T19:39:15.028059
HP:0003146,Hypocholesterolemia,2026-05-03T22:24:58.282721
HP:0003149,Hyperuricosuria,2026-05-04T20:44:45.960368
HP:0003155,Elevated circulating alkaline phosphatase concentration,2026-05-03T07:08:14.973094
HP:0003162,Fasting hypoglycemia,2026-03-22T04:04:46.249258
HP:0003165,Elevated circulating parathyroid hormone level,2026-03-17T19:50:01.669629
HP:0003179,Protrusio acetabuli,2026-05-23T15:20:05.029113
HP:0003187,Breast hypoplasia,2026-03-18T01:50:00.136176
HP:0003189,Long nose,2026-04-29T02:46:48.252297
HP:0003193,Allergic rhinitis,2026-04-30T13:53:03.031755
HP:0003196,Short nose,2026-04-07T09:19:16.588757
HP:0003198,Myopathy,2026-03-18T01:50:00.134810
HP:0003199,Decreased muscle mass,2026-04-30T14:36:30.098927
HP:0003201,Rhabdomyolysis,2026-03-17T19:29:24.516530
HP:0003202,Skeletal muscle atrophy,2026-03-17T19:23:40.065888
HP:0003207,Arterial calcification,2026-03-17T19:28:46.589186
HP:0003212,Increased circulating IgE concentration,2026-03-17T19:26:30.449704
HP:0003215,Dicarboxylic aciduria,2026-05-04T02:29:43.614758
HP:0003217,Hyperglutaminemia,2026-03-17T19:46:49.520897
HP:0003218,Oroticaciduria,2026-03-17T19:46:49.529080
HP:0003220,Abnormality of chromosome stability,2026-05-09T23:37:57.781993
HP:0003233,Decreased HDL cholesterol concentration,2026-03-17T19:39:15.017394
HP:0003234,Decreased circulating carnitine concentration,2026-03-17T19:42:18.109711
HP:0003235,Hypermethioninemia,2026-05-01T07:40:18.088213
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-18T01:50:00.133827
HP:0003237,Increased circulating IgG concentration,2026-05-09T08:56:07.072718
HP:0003241,External genital hypoplasia,2026-05-07T00:25:33.305834
HP:0003249,Genital ulcers,2026-04-26T20:08:12.809515
HP:0003251,Male infertility,2026-03-18T01:50:00.134084
HP:0003256,Abnormality of the coagulation cascade,2026-03-18T01:50:00.133671
HP:0003259,Elevated circulating creatinine concentration,2026-03-17T19:39:01.533892
HP:0003265,Neonatal hyperbilirubinemia,2026-03-18T01:50:00.133541
HP:0003270,Abdominal distention,2026-03-18T01:50:00.134191
HP:0003281,Increased circulating ferritin concentration,2026-03-17T19:25:23.411389
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-18T01:50:00.136153
HP:0003296,Hyperthreoninuria,2026-03-17T19:40:16.015406
HP:0003298,Spina bifida occulta,2026-04-29T02:46:48.271946
HP:0003306,Spinal rigidity,2026-03-18T01:50:00.134516
HP:0003307,Hyperlordosis,2026-03-18T01:50:00.134202
HP:0003311,Hypoplasia of the odontoid process,2026-03-18T01:50:00.135467
HP:0003312,Abnormal form of the vertebral bodies,2026-05-04T11:51:03.983105
HP:0003316,Butterfly vertebrae,2026-04-29T02:46:48.194404
HP:0003319,Abnormality of the cervical spine,2026-03-18T01:50:00.136103
HP:0003323,Progressive muscle weakness,2026-03-18T01:50:00.134623
HP:0003324,Generalized muscle weakness,2026-03-18T01:50:00.136257
HP:0003325,Limb-girdle muscle weakness,2026-04-30T13:56:17.226660
HP:0003326,Myalgia,2026-03-18T01:50:00.133440
HP:0003327,Axial muscle weakness,2026-04-29T00:38:46.854589
HP:0003328,Abnormal hairshaft morphology,2026-03-17T19:45:58.339645
HP:0003330,Abnormal bone structure,2026-05-02T00:57:52.599629
HP:0003351,Decreased circulating renin concentration,2026-05-10T01:30:29.724180
HP:0003354,Hyperthreoninemia,2026-03-17T19:40:16.008368
HP:0003355,Aminoaciduria,2026-05-03T05:24:08.477427
HP:0003376,Steppage gait,2026-05-01T07:27:10.127126
HP:0003391,Gowers sign,2026-03-18T01:50:00.134626
HP:0003394,Muscle spasm,2026-03-18T01:50:00.133379
HP:0003396,Syringomyelia,2026-05-03T23:48:21.395899
HP:0003401,Paresthesia,2026-03-18T01:50:00.133799
HP:0003416,Spinal canal stenosis,2026-05-01T07:38:37.948280
HP:0003417,Coronal cleft vertebrae,2026-03-17T19:26:27.664868
HP:0003418,Back pain,2026-03-18T01:50:00.133782
HP:0003422,Vertebral segmentation defect,2026-04-29T02:46:48.262721
HP:0003429,CNS hypomyelination,2026-05-03T11:37:13.020873
HP:0003457,EMG abnormality,2026-04-30T14:35:47.024536
HP:0003458,EMG: myopathic abnormalities,2026-05-03T07:08:14.990031
HP:0003461,Increased urinary O-linked sialopeptides,2026-05-04T11:51:03.995975
HP:0003467,Atlantoaxial instability,2026-04-30T20:03:46.836530
HP:0003468,Abnormal vertebral morphology,2026-03-18T01:50:00.135716
HP:0003470,Paralysis,2026-03-18T01:50:00.135158
HP:0003473,Fatigable weakness,2026-03-18T01:50:00.134816
HP:0003474,Somatic sensory dysfunction,2026-03-18T01:50:00.133796
HP:0003477,Peripheral axonal neuropathy,2026-04-25T16:55:27.324731
HP:0003484,Upper limb muscle weakness,2026-05-01T07:27:10.073209
HP:0003487,Babinski sign,2026-05-01T07:27:09.943112
HP:0003493,Antinuclear antibody positivity,2026-04-25T17:54:42.563645
HP:0003495,GM2-ganglioside accumulation,2026-04-27T20:58:40.558031
HP:0003496,Increased circulating IgM level,2026-05-09T08:56:07.060845
HP:0003498,Disproportionate short stature,2026-05-01T07:39:25.566776
HP:0003502,Mild short stature,2026-03-18T01:50:00.135249
HP:0003510,Severe short stature,2026-03-18T01:50:00.135271
HP:0003521,Disproportionate short-trunk short stature,2026-03-18T01:50:00.135461
HP:0003526,Orotic acid crystalluria,2026-05-11T04:11:08.928233
HP:0003527,Hyperprostaglandinuria,2026-04-22T22:11:11.647470
HP:0003528,Elevated circulating calcitonin concentration,2026-05-01T20:57:34.530046
HP:0003542,Increased circulating pyruvate concentration,2026-05-05T13:29:01.330446
HP:0003546,Exercise intolerance,2026-03-18T01:50:00.133315
HP:0003551,Difficulty climbing stairs,2026-04-28T22:12:28.031368
HP:0003552,Muscle stiffness,2026-03-18T01:50:00.134687
HP:0003557,Increased variability in muscle fiber diameter,2026-05-08T22:50:06.111393
HP:0003560,Muscular dystrophy,2026-03-17T19:33:29.072567
HP:0003563,Decreased LDL cholesterol concentration,2026-05-03T22:24:58.293535
HP:0003565,Elevated erythrocyte sedimentation rate,2026-04-26T20:18:20.983838
HP:0003572,Low plasma citrulline,2026-03-17T19:46:49.536683
HP:0003573,Increased total bilirubin,2026-05-08T23:53:10.112312
HP:0003577,Congenital onset,2026-04-13T00:22:11.755524
HP:0003584,Late onset,2026-04-13T00:22:11.798579
HP:0003593,Infantile onset,2026-04-13T00:22:11.768309
HP:0003596,Middle age onset,2026-04-13T00:22:11.792174
HP:0003621,Juvenile onset,2026-04-13T00:22:11.780328
HP:0003623,Neonatal onset,2026-04-13T00:22:11.761954
HP:0003640,CNS foam cells,2026-05-05T05:34:54.894842
HP:0003645,Prolonged partial thromboplastin time,2026-03-18T01:50:00.134733
HP:0003651,Foam cells,2026-05-09T12:37:21.129790
HP:0003658,Hypomethioninemia,2026-05-10T14:06:06.206188
HP:0003676,Progressive,2026-05-03T15:43:17.809783
HP:0003690,Limb muscle weakness,2026-03-18T01:50:00.134561
HP:0003691,Scapular winging,2026-04-21T13:50:11.565593
HP:0003693,Distal amyotrophy,2026-05-01T07:27:10.035915
HP:0003700,Generalized amyotrophy,2026-03-18T01:50:00.134513
HP:0003701,Proximal muscle weakness,2026-03-18T01:50:00.134609
HP:0003707,Calf muscle pseudohypertrophy,2026-03-18T01:50:00.134629
HP:0003712,Skeletal muscle hypertrophy,2026-05-04T05:03:21.592983
HP:0003717,Minimal subcutaneous fat,2026-03-18T01:50:00.136117
HP:0003731,Quadriceps muscle weakness,2026-04-29T00:38:46.865087
HP:0003737,Mitochondrial myopathy,2026-05-07T09:03:05.157522
HP:0003740,Myotonia with warm-up phenomenon,2026-04-27T20:56:45.623211
HP:0003750,Increased muscle fatiguability,2026-05-18T20:27:40.103060
HP:0003756,Skeletal myopathy,2026-05-05T11:27:51.514741
HP:0003758,Reduced subcutaneous adipose tissue,2026-05-06T22:14:18.655386
HP:0003763,Bruxism,2026-04-26T18:22:55.536644
HP:0003774,Stage 5 chronic kidney disease,2026-03-18T01:50:00.133897
HP:0003777,Pili torti,2026-03-17T19:43:57.302508
HP:0003781,Excessive salivation,2026-03-23T15:38:46.953080
HP:0003785,Decreased CSF homovanillic acid concentration,2026-05-06T01:04:20.202416
HP:0003795,Short middle phalanx of toe,2026-05-08T11:47:32.762786
HP:0003798,Nemaline bodies,2026-03-18T01:50:00.136260
HP:0003805,Rimmed vacuoles,2026-05-08T22:50:06.123597
HP:0003812,Phenotypic variability,2026-03-18T01:50:00.133864
HP:0003819,Death in childhood,2026-05-14T14:17:57.603587
HP:0003828,Variable expressivity,2026-03-18T01:50:00.135591
HP:0004060,Trident hand,2026-03-18T01:50:00.135241
HP:0004099,Macrodactyly,2026-03-17T19:28:49.521972
HP:0004209,Clinodactyly of the 5th finger,2026-05-08T00:55:06.550705
HP:0004279,Short palm,2026-05-09T22:06:53.314473
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-18T01:50:00.133961
HP:0004303,Abnormal muscle fiber morphology,2026-05-09T07:20:01.750271
