curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-02-10T20:39:08.034928
HP:0002032,Esophageal atresia,2026-02-10T20:39:08.034930
HP:0002247,Duodenal atresia,2026-02-10T20:39:08.034932
HP:0005235,Jejunal atresia,2026-02-10T20:39:08.034934
HP:0002949,Fused cervical vertebrae,2026-02-10T20:39:08.034936
HP:0008436,Absent/hypoplastic coccyx,2026-02-10T20:39:08.034938
HP:0008684,Aplasia/hypoplasia of the uterus,2026-02-10T20:39:08.034940
HP:0010627,Anterior pituitary hypoplasia,2026-02-10T20:39:08.034942
HP:0000307,Pointed chin,2026-02-10T20:39:08.034944
HP:0007874,Almond-shaped palpebral fissure,2026-02-10T20:39:08.034946
HP:0000402,Stenosis of the external auditory canal,2026-02-10T20:39:08.034948
HP:0010468,Aplasia/Hypoplasia of the testes,2026-02-10T20:39:08.034950
HP:0034978,Interrupted pituitary stalk,2026-02-10T20:39:08.034952
HP:0001780,Abnormal toe morphology,2026-02-10T20:39:08.034954
HP:0033667,Diminished mental health,2026-02-10T20:39:08.034956
HP:0001217,Clubbing,2026-02-10T20:39:08.034958
HP:0100582,Nasal polyposis,2026-02-10T20:39:08.034960
HP:0002035,Rectal prolapse,2026-02-10T20:39:08.034962
HP:0002613,Biliary cirrhosis,2026-02-10T20:39:08.034964
HP:0001409,Portal hypertension,2026-02-10T20:39:08.034966
HP:0008222,Female infertility,2026-02-10T20:39:08.034968
