curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-02-11T09:02:49.649540
HP:0002032,Esophageal atresia,2026-02-11T09:02:49.649542
HP:0002247,Duodenal atresia,2026-02-11T09:02:49.649544
HP:0005235,Jejunal atresia,2026-02-11T09:02:49.649546
HP:0002949,Fused cervical vertebrae,2026-02-11T09:02:49.649548
HP:0008436,Absent/hypoplastic coccyx,2026-02-11T09:02:49.649550
HP:0008684,Aplasia/hypoplasia of the uterus,2026-02-11T09:02:49.649552
HP:0010627,Anterior pituitary hypoplasia,2026-02-11T09:02:49.649553
HP:0000307,Pointed chin,2026-02-11T09:02:49.649555
HP:0007874,Almond-shaped palpebral fissure,2026-02-11T09:02:49.649557
HP:0000402,Stenosis of the external auditory canal,2026-02-11T09:02:49.649559
HP:0010468,Aplasia/Hypoplasia of the testes,2026-02-11T09:02:49.649561
HP:0034978,Interrupted pituitary stalk,2026-02-11T09:02:49.649563
HP:0001780,Abnormal toe morphology,2026-02-11T09:02:49.649565
HP:0033667,Diminished mental health,2026-02-11T09:02:49.649567
HP:0001217,Clubbing,2026-02-11T09:02:49.649569
HP:0100582,Nasal polyposis,2026-02-11T09:02:49.649571
HP:0002035,Rectal prolapse,2026-02-11T09:02:49.649573
HP:0002613,Biliary cirrhosis,2026-02-11T09:02:49.649574
HP:0001409,Portal hypertension,2026-02-11T09:02:49.649576
HP:0008222,Female infertility,2026-02-11T09:02:49.649578
HP:0031245,Productive cough,2026-02-11T09:02:49.649580
