curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-02-27T02:26:50.463970
HP:0002032,Esophageal atresia,2026-02-27T02:26:50.463973
HP:0002247,Duodenal atresia,2026-02-27T02:26:50.463975
HP:0005235,Jejunal atresia,2026-02-27T02:26:50.463978
HP:0002949,Fused cervical vertebrae,2026-02-27T02:26:50.463982
HP:0008436,Absent/hypoplastic coccyx,2026-02-27T02:26:50.463986
HP:0008684,Aplasia/hypoplasia of the uterus,2026-02-27T02:26:50.463989
HP:0010627,Anterior pituitary hypoplasia,2026-02-27T02:26:50.463992
HP:0000307,Pointed chin,2026-02-27T02:26:50.463995
HP:0007874,Almond-shaped palpebral fissure,2026-02-27T02:26:50.463997
HP:0000402,Stenosis of the external auditory canal,2026-02-27T02:26:50.464000
HP:0010468,Aplasia/Hypoplasia of the testes,2026-02-27T02:26:50.464003
HP:0034978,Interrupted pituitary stalk,2026-02-27T02:26:50.464006
HP:0001780,Abnormal toe morphology,2026-02-27T02:26:50.464009
HP:0033667,Diminished mental health,2026-02-27T02:26:50.464012
HP:0001217,Clubbing,2026-02-27T02:26:50.464015
HP:0100582,Nasal polyposis,2026-02-27T02:26:50.464018
HP:0002035,Rectal prolapse,2026-02-27T02:26:50.464020
HP:0002613,Biliary cirrhosis,2026-02-27T02:26:50.464023
HP:0001409,Portal hypertension,2026-02-27T02:26:50.464026
HP:0008222,Female infertility,2026-02-27T02:26:50.464029
HP:0031245,Productive cough,2026-02-27T02:26:50.464032
HP:0011900,Hypofibrinogenemia,2026-02-27T02:26:50.464034
HP:0001907,Thromboembolism,2026-02-27T02:26:50.464037
HP:0004846,Prolonged bleeding after surgery,2026-02-27T02:26:50.464040
HP:0001937,Microangiopathic hemolytic anemia,2026-02-27T02:26:50.464043
HP:0005116,Arterial tortuosity,2026-02-27T02:26:50.464046
HP:0000193,Bifid uvula,2026-02-27T02:26:50.464049
HP:0010646,Cervical spine instability,2026-02-27T02:26:50.464051
HP:0010648,Dermal translucency,2026-02-27T02:26:50.464054
HP:0500093,Food allergy,2026-02-27T02:26:50.464057
HP:0001197,Abnormality of prenatal development or birth,2026-02-27T02:26:50.464060
HP:0001519,Disproportionate tall stature,2026-02-27T02:26:50.464063
HP:0001371,Flexion contracture,2026-02-27T02:26:50.464066
HP:0000023,Inguinal hernia,2026-02-27T02:26:50.464069
HP:0003319,Abnormality of the cervical spine,2026-02-27T02:26:50.464071
HP:0100252,Diaphyseal dysplasia,2026-02-27T02:26:50.464074
HP:0002515,Waddling gait,2026-02-27T02:26:50.464077
HP:0001293,Cranial nerve compression,2026-02-27T02:26:50.464080
HP:0004437,Cranial hyperostosis,2026-02-27T02:26:50.464083
HP:0003717,Minimal subcutaneous fat,2026-02-27T02:26:50.464085
HP:0100264,Proximal symphalangism,2026-02-27T02:26:50.464088
HP:0002948,Vertebral fusion,2026-02-27T02:26:50.464091
HP:0001500,Broad finger,2026-02-27T02:26:50.464094
HP:0009826,Limb undergrowth,2026-02-27T02:26:50.464097
HP:0100259,Postaxial polydactyly,2026-02-27T02:26:50.464100
HP:0002164,Nail dysplasia,2026-02-27T02:26:50.464102
HP:0000160,Narrow mouth,2026-02-27T02:26:50.464105
HP:0000180,Lobulated tongue,2026-02-27T02:26:50.464108
HP:0000191,Accessory oral frenulum,2026-02-27T02:26:50.464110
HP:0000161,Median cleft upper lip,2026-02-27T02:26:50.464113
HP:0002748,Rickets,2026-02-27T02:26:50.464116
HP:0006323,Premature loss of primary teeth,2026-02-27T02:26:50.464119
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-02-27T02:26:50.464122
HP:0030757,Tooth abscess,2026-02-27T02:26:50.464125
HP:0002148,Hypophosphatemia,2026-02-27T02:26:50.464128
HP:0000943,Dysostosis multiplex,2026-02-27T02:26:50.464130
HP:0001654,Abnormal heart valve morphology,2026-02-27T02:26:50.464134
HP:0007957,Corneal opacity,2026-02-27T02:26:50.464137
HP:0001172,Abnormal thumb morphology,2026-02-27T02:26:50.464139
HP:0003022,Hypoplasia of the ulna,2026-02-27T02:26:50.464142
HP:0003187,Breast hypoplasia,2026-02-27T02:26:50.464145
HP:0002221,Absent axillary hair,2026-02-27T02:26:50.464148
HP:0010049,Short metacarpal,2026-02-27T02:26:50.464150
HP:0009778,Short thumb,2026-02-27T02:26:50.464153
HP:0010109,Short hallux,2026-02-27T02:26:50.464156
HP:0100258,Preaxial polydactyly,2026-02-27T02:26:50.464159
HP:0002444,Hypothalamic hamartoma,2026-02-27T02:26:50.464163
HP:0010564,Bifid epiglottis,2026-02-27T02:26:50.464166
HP:0009371,Type A1 brachydactyly,2026-02-27T02:26:50.464168
HP:0005819,Short middle phalanx of finger,2026-02-27T02:26:50.464171
HP:0011002,Osteopetrosis,2026-02-27T02:26:50.464174
HP:0002754,Osteomyelitis,2026-02-27T02:26:50.464177
HP:0000239,Large fontanelles,2026-02-27T02:26:50.464180
HP:6000411,Facial nerve compression,2026-02-27T02:26:50.464183
HP:0001063,Acrocyanosis,2026-02-27T02:26:50.464186
HP:0031917,Digital ulcer,2026-02-27T02:26:50.464188
HP:0033402,Digital ischemia,2026-02-27T02:26:50.464191
HP:0007754,Macular dystrophy,2026-02-27T02:26:50.464194
HP:0011507,Macular flecks,2026-02-27T02:26:50.464197
HP:0000603,Central scotoma,2026-02-27T02:26:50.464199
HP:0007641,Dyschromatopsia,2026-02-27T02:26:50.464202
HP:0007401,Macular atrophy,2026-02-27T02:26:50.464205
HP:0000512,Abnormal electroretinogram,2026-02-27T02:26:50.464207
