curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-02-19T13:23:48.076965
HP:0002032,Esophageal atresia,2026-02-19T13:23:48.076972
HP:0002247,Duodenal atresia,2026-02-19T13:23:48.076977
HP:0005235,Jejunal atresia,2026-02-19T13:23:48.076983
HP:0002949,Fused cervical vertebrae,2026-02-19T13:23:48.076989
HP:0008436,Absent/hypoplastic coccyx,2026-02-19T13:23:48.076995
HP:0008684,Aplasia/hypoplasia of the uterus,2026-02-19T13:23:48.077001
HP:0010627,Anterior pituitary hypoplasia,2026-02-19T13:23:48.077007
HP:0000307,Pointed chin,2026-02-19T13:23:48.077013
HP:0007874,Almond-shaped palpebral fissure,2026-02-19T13:23:48.077019
HP:0000402,Stenosis of the external auditory canal,2026-02-19T13:23:48.077025
HP:0010468,Aplasia/Hypoplasia of the testes,2026-02-19T13:23:48.077031
HP:0034978,Interrupted pituitary stalk,2026-02-19T13:23:48.077038
HP:0001780,Abnormal toe morphology,2026-02-19T13:23:48.077044
HP:0033667,Diminished mental health,2026-02-19T13:23:48.077050
HP:0001217,Clubbing,2026-02-19T13:23:48.077056
HP:0100582,Nasal polyposis,2026-02-19T13:23:48.077061
HP:0002035,Rectal prolapse,2026-02-19T13:23:48.077067
HP:0002613,Biliary cirrhosis,2026-02-19T13:23:48.077072
HP:0001409,Portal hypertension,2026-02-19T13:23:48.077078
HP:0008222,Female infertility,2026-02-19T13:23:48.077084
HP:0031245,Productive cough,2026-02-19T13:23:48.077090
HP:0011900,Hypofibrinogenemia,2026-02-19T13:23:48.077096
HP:0001907,Thromboembolism,2026-02-19T13:23:48.077101
HP:0004846,Prolonged bleeding after surgery,2026-02-19T13:23:48.077107
HP:0001937,Microangiopathic hemolytic anemia,2026-02-19T13:23:48.077113
HP:0005116,Arterial tortuosity,2026-02-19T13:23:48.077119
HP:0000193,Bifid uvula,2026-02-19T13:23:48.077125
HP:0010646,Cervical spine instability,2026-02-19T13:23:48.077131
HP:0010648,Dermal translucency,2026-02-19T13:23:48.077137
HP:0500093,Food allergy,2026-02-19T13:23:48.077143
HP:0001197,Abnormality of prenatal development or birth,2026-02-19T13:23:48.077149
HP:0001519,Disproportionate tall stature,2026-02-19T13:23:48.077155
HP:0001371,Flexion contracture,2026-02-19T13:23:48.077161
HP:0000023,Inguinal hernia,2026-02-19T13:23:48.077167
HP:0003319,Abnormality of the cervical spine,2026-02-19T13:23:48.077173
HP:0100252,Diaphyseal dysplasia,2026-02-19T13:23:48.077179
HP:0002515,Waddling gait,2026-02-19T13:23:48.077185
HP:0001293,Cranial nerve compression,2026-02-19T13:23:48.077191
HP:0004437,Cranial hyperostosis,2026-02-19T13:23:48.077197
HP:0003717,Minimal subcutaneous fat,2026-02-19T13:23:48.077203
HP:0100264,Proximal symphalangism,2026-02-19T13:23:48.077209
HP:0002948,Vertebral fusion,2026-02-19T13:23:48.077215
HP:0001500,Broad finger,2026-02-19T13:23:48.077220
HP:0009826,Limb undergrowth,2026-02-19T13:23:48.077226
HP:0100259,Postaxial polydactyly,2026-02-19T13:23:48.077232
HP:0002164,Nail dysplasia,2026-02-19T13:23:48.077237
HP:0000160,Narrow mouth,2026-02-19T13:23:48.077243
HP:0000180,Lobulated tongue,2026-02-19T13:23:48.077249
HP:0000191,Accessory oral frenulum,2026-02-19T13:23:48.077254
HP:0000161,Median cleft upper lip,2026-02-19T13:23:48.077260
HP:0002748,Rickets,2026-02-19T13:23:48.077267
HP:0006323,Premature loss of primary teeth,2026-02-19T13:23:48.077272
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-02-19T13:23:48.077278
HP:0030757,Tooth abscess,2026-02-19T13:23:48.077285
HP:0002148,Hypophosphatemia,2026-02-19T13:23:48.077291
HP:0000943,Dysostosis multiplex,2026-02-19T13:23:48.077297
HP:0001654,Abnormal heart valve morphology,2026-02-19T13:23:48.077304
HP:0007957,Corneal opacity,2026-02-19T13:23:48.077310
HP:0001172,Abnormal thumb morphology,2026-02-19T13:23:48.077316
HP:0003022,Hypoplasia of the ulna,2026-02-19T13:23:48.077322
HP:0003187,Breast hypoplasia,2026-02-19T13:23:48.077328
HP:0002221,Absent axillary hair,2026-02-19T13:23:48.077334
HP:0010049,Short metacarpal,2026-02-19T13:23:48.077341
HP:0009778,Short thumb,2026-02-19T13:23:48.077346
HP:0010109,Short hallux,2026-02-19T13:23:48.077352
HP:0100258,Preaxial polydactyly,2026-02-19T13:23:48.077358
HP:0002444,Hypothalamic hamartoma,2026-02-19T13:23:48.077364
HP:0010564,Bifid epiglottis,2026-02-19T13:23:48.077370
HP:0009371,Type A1 brachydactyly,2026-02-19T13:23:48.077375
HP:0005819,Short middle phalanx of finger,2026-02-19T13:23:48.077381
HP:0011002,Osteopetrosis,2026-02-19T13:23:48.077388
HP:0002754,Osteomyelitis,2026-02-19T13:23:48.077393
HP:0000239,Large fontanelles,2026-02-19T13:23:48.077399
HP:6000411,Facial nerve compression,2026-02-19T13:23:48.077405
HP:0003324,Generalized muscle weakness,2026-02-19T13:23:48.077411
HP:0003798,Nemaline bodies,2026-02-19T13:23:48.077417
HP:0000218,High palate,2026-02-19T13:23:48.077423
