curie,label,retrieved_at
HP:0002949,Fused cervical vertebrae,2026-03-18T01:50:00.136014
HP:0002953,Vertebral compression fracture,2026-03-18T01:50:00.134843
HP:0002955,Granulomatosis,2026-03-18T01:50:00.136281
HP:0002960,Autoimmunity,2026-03-18T01:50:00.134006
HP:0002970,Genu varum,2026-03-18T01:50:00.135243
HP:0002974,Radioulnar synostosis,2026-03-18T01:50:00.135620
HP:0002980,Femoral bowing,2026-03-18T01:50:00.135753
HP:0002982,Tibial bowing,2026-03-18T01:50:00.135755
HP:0002983,Micromelia,2026-03-18T01:50:00.135451
HP:0002984,Hypoplasia of the radius,2026-03-18T01:50:00.134078
HP:0002986,Radial bowing,2026-03-18T01:50:00.134742
HP:0002990,Fibular aplasia,2026-03-17T19:26:21.848218
HP:0003002,Breast carcinoma,2026-03-18T01:50:00.134364
HP:0003003,Colon cancer,2026-03-18T01:50:00.134383
HP:0003005,Ganglioneuroma,2026-03-18T01:50:00.134425
HP:0003010,Prolonged bleeding time,2026-05-01T11:09:22.886203
HP:0003016,Metaphyseal widening,2026-03-17T19:44:02.834940
HP:0003021,Metaphyseal cupping,2026-04-07T09:19:16.565455
HP:0003022,Hypoplasia of the ulna,2026-03-18T01:50:00.136173
HP:0003025,Metaphyseal irregularity,2026-03-17T19:44:02.851230
HP:0003026,Short long bone,2026-04-28T22:17:00.003326
HP:0003037,Enlarged joints,2026-03-18T01:50:00.135511
HP:0003040,Arthropathy,2026-03-18T01:50:00.133688
HP:0003066,Limited knee extension,2026-04-28T22:06:42.424903
HP:0003070,Elbow ankylosis,2026-03-18T01:50:00.135570
HP:0003072,Hypercalcemia,2026-03-18T01:50:00.134323
HP:0003073,Hypoalbuminemia,2026-03-18T01:50:00.135190
HP:0003074,Hyperglycemia,2026-03-18T01:50:00.133785
HP:0003076,Glycosuria,2026-03-18T01:50:00.133914
HP:0003077,Hyperlipidemia,2026-03-18T01:50:00.134829
HP:0003083,Dislocated radial head,2026-03-18T01:50:00.135622
HP:0003086,Acromesomelia,2026-05-01T07:39:25.579586
HP:0003088,Premature osteoarthritis,2026-03-18T01:50:00.135523
HP:0003090,Hypoplasia of the capital femoral epiphysis,2026-03-18T01:50:00.135507
HP:0003097,Short femur,2026-03-18T01:50:00.135265
HP:0003111,Abnormal blood ion concentration,2026-03-18T01:50:00.133861
HP:0003119,Abnormal circulating lipid concentration,2026-03-18T01:50:00.133984
HP:0003124,Hypercholesterolemia,2026-03-17T19:35:09.752536
HP:0003128,Lactic acidosis,2026-03-18T01:50:00.135350
HP:0003141,Increased LDL cholesterol concentration,2026-03-17T19:39:15.028059
HP:0003162,Fasting hypoglycemia,2026-03-22T04:04:46.249258
HP:0003165,Elevated circulating parathyroid hormone level,2026-03-17T19:50:01.669629
HP:0003187,Breast hypoplasia,2026-03-18T01:50:00.136176
HP:0003189,Long nose,2026-04-29T02:46:48.252297
HP:0003193,Allergic rhinitis,2026-04-30T13:53:03.031755
HP:0003196,Short nose,2026-04-07T09:19:16.588757
HP:0003198,Myopathy,2026-03-18T01:50:00.134810
HP:0003199,Decreased muscle mass,2026-04-30T14:36:30.098927
HP:0003201,Rhabdomyolysis,2026-03-17T19:29:24.516530
HP:0003202,Skeletal muscle atrophy,2026-03-17T19:23:40.065888
HP:0003207,Arterial calcification,2026-03-17T19:28:46.589186
HP:0003212,Increased circulating IgE concentration,2026-03-17T19:26:30.449704
HP:0003217,Hyperglutaminemia,2026-03-17T19:46:49.520897
HP:0003218,Oroticaciduria,2026-03-17T19:46:49.529080
HP:0003233,Decreased HDL cholesterol concentration,2026-03-17T19:39:15.017394
HP:0003234,Decreased circulating carnitine concentration,2026-03-17T19:42:18.109711
HP:0003235,Hypermethioninemia,2026-05-01T07:40:18.088213
HP:0003236,Elevated circulating creatine kinase concentration,2026-03-18T01:50:00.133827
HP:0003249,Genital ulcers,2026-04-26T20:08:12.809515
HP:0003251,Male infertility,2026-03-18T01:50:00.134084
HP:0003256,Abnormality of the coagulation cascade,2026-03-18T01:50:00.133671
HP:0003259,Elevated circulating creatinine concentration,2026-03-17T19:39:01.533892
HP:0003265,Neonatal hyperbilirubinemia,2026-03-18T01:50:00.133541
HP:0003270,Abdominal distention,2026-03-18T01:50:00.134191
HP:0003281,Increased circulating ferritin concentration,2026-03-17T19:25:23.411389
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-18T01:50:00.136153
HP:0003296,Hyperthreoninuria,2026-03-17T19:40:16.015406
HP:0003298,Spina bifida occulta,2026-04-29T02:46:48.271946
HP:0003306,Spinal rigidity,2026-03-18T01:50:00.134516
HP:0003307,Hyperlordosis,2026-03-18T01:50:00.134202
HP:0003311,Hypoplasia of the odontoid process,2026-03-18T01:50:00.135467
HP:0003316,Butterfly vertebrae,2026-04-29T02:46:48.194404
HP:0003319,Abnormality of the cervical spine,2026-03-18T01:50:00.136103
HP:0003323,Progressive muscle weakness,2026-03-18T01:50:00.134623
HP:0003324,Generalized muscle weakness,2026-03-18T01:50:00.136257
HP:0003325,Limb-girdle muscle weakness,2026-04-30T13:56:17.226660
HP:0003326,Myalgia,2026-03-18T01:50:00.133440
HP:0003327,Axial muscle weakness,2026-04-29T00:38:46.854589
HP:0003328,Abnormal hairshaft morphology,2026-03-17T19:45:58.339645
HP:0003354,Hyperthreoninemia,2026-03-17T19:40:16.008368
HP:0003376,Steppage gait,2026-05-01T07:27:10.127126
HP:0003391,Gowers sign,2026-03-18T01:50:00.134626
HP:0003394,Muscle spasm,2026-03-18T01:50:00.133379
HP:0003401,Paresthesia,2026-03-18T01:50:00.133799
HP:0003416,Spinal canal stenosis,2026-05-01T07:38:37.948280
HP:0003417,Coronal cleft vertebrae,2026-03-17T19:26:27.664868
HP:0003418,Back pain,2026-03-18T01:50:00.133782
HP:0003422,Vertebral segmentation defect,2026-04-29T02:46:48.262721
HP:0003457,EMG abnormality,2026-04-30T14:35:47.024536
HP:0003467,Atlantoaxial instability,2026-04-30T20:03:46.836530
HP:0003468,Abnormal vertebral morphology,2026-03-18T01:50:00.135716
HP:0003470,Paralysis,2026-03-18T01:50:00.135158
HP:0003473,Fatigable weakness,2026-03-18T01:50:00.134816
HP:0003474,Somatic sensory dysfunction,2026-03-18T01:50:00.133796
HP:0003477,Peripheral axonal neuropathy,2026-04-25T16:55:27.324731
HP:0003484,Upper limb muscle weakness,2026-05-01T07:27:10.073209
HP:0003487,Babinski sign,2026-05-01T07:27:09.943112
HP:0003493,Antinuclear antibody positivity,2026-04-25T17:54:42.563645
HP:0003495,GM2-ganglioside accumulation,2026-04-27T20:58:40.558031
HP:0003498,Disproportionate short stature,2026-05-01T07:39:25.566776
HP:0003502,Mild short stature,2026-03-18T01:50:00.135249
HP:0003510,Severe short stature,2026-03-18T01:50:00.135271
HP:0003521,Disproportionate short-trunk short stature,2026-03-18T01:50:00.135461
HP:0003527,Hyperprostaglandinuria,2026-04-22T22:11:11.647470
HP:0003546,Exercise intolerance,2026-03-18T01:50:00.133315
HP:0003551,Difficulty climbing stairs,2026-04-28T22:12:28.031368
HP:0003552,Muscle stiffness,2026-03-18T01:50:00.134687
HP:0003560,Muscular dystrophy,2026-03-17T19:33:29.072567
HP:0003565,Elevated erythrocyte sedimentation rate,2026-04-26T20:18:20.983838
HP:0003572,Low plasma citrulline,2026-03-17T19:46:49.536683
HP:0003577,Congenital onset,2026-04-13T00:22:11.755524
HP:0003584,Late onset,2026-04-13T00:22:11.798579
HP:0003593,Infantile onset,2026-04-13T00:22:11.768309
HP:0003596,Middle age onset,2026-04-13T00:22:11.792174
HP:0003621,Juvenile onset,2026-04-13T00:22:11.780328
HP:0003623,Neonatal onset,2026-04-13T00:22:11.761954
HP:0003645,Prolonged partial thromboplastin time,2026-03-18T01:50:00.134733
HP:0003690,Limb muscle weakness,2026-03-18T01:50:00.134561
HP:0003691,Scapular winging,2026-04-21T13:50:11.565593
HP:0003693,Distal amyotrophy,2026-05-01T07:27:10.035915
HP:0003700,Generalized amyotrophy,2026-03-18T01:50:00.134513
HP:0003701,Proximal muscle weakness,2026-03-18T01:50:00.134609
HP:0003707,Calf muscle pseudohypertrophy,2026-03-18T01:50:00.134629
HP:0003717,Minimal subcutaneous fat,2026-03-18T01:50:00.136117
HP:0003731,Quadriceps muscle weakness,2026-04-29T00:38:46.865087
HP:0003740,Myotonia with warm-up phenomenon,2026-04-27T20:56:45.623211
HP:0003763,Bruxism,2026-04-26T18:22:55.536644
HP:0003774,Stage 5 chronic kidney disease,2026-03-18T01:50:00.133897
HP:0003777,Pili torti,2026-03-17T19:43:57.302508
HP:0003781,Excessive salivation,2026-03-23T15:38:46.953080
HP:0003798,Nemaline bodies,2026-03-18T01:50:00.136260
HP:0003812,Phenotypic variability,2026-03-18T01:50:00.133864
HP:0003828,Variable expressivity,2026-03-18T01:50:00.135591
HP:0004060,Trident hand,2026-03-18T01:50:00.135241
HP:0004099,Macrodactyly,2026-03-17T19:28:49.521972
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-03-18T01:50:00.133961
HP:0004305,Involuntary movements,2026-03-17T19:37:13.395518
HP:0004306,Abnormal endocardium morphology,2026-05-01T07:31:44.559195
HP:0004308,Ventricular arrhythmia,2026-04-26T23:03:25.638468
HP:0004313,Decreased circulating immunoglobulin concentration,2026-03-18T01:50:00.136266
HP:0004315,Decreased circulating IgG concentration,2026-03-18T01:50:00.136269
HP:0004322,Short stature,2026-03-18T01:50:00.133530
HP:0004324,Increased body weight,2026-03-18T01:50:00.134708
HP:0004325,Decreased body weight,2026-03-18T01:50:00.135102
HP:0004326,Cachexia,2026-05-01T10:30:37.369747
HP:0004327,Abnormal vitreous humor morphology,2026-03-18T01:50:00.135215
HP:0004333,Bone-marrow foam cells,2026-04-29T01:44:43.091321
HP:0004334,Dermal atrophy,2026-03-17T19:41:07.939603
HP:0004349,Reduced bone mineral density,2026-03-18T01:50:00.134142
HP:0004372,Reduced consciousness,2026-05-01T07:31:44.641136
HP:0004374,Hemiplegia/hemiparesis,2026-05-01T07:27:35.966998
HP:0004375,Neoplasm of the nervous system,2026-03-18T01:50:00.134995
HP:0004377,Hematological neoplasm,2026-04-20T11:55:33.079788
HP:0004386,Gastrointestinal inflammation,2026-04-10T17:16:10.877238
HP:0004387,Enterocolitis,2026-03-18T01:50:00.133597
HP:0004390,Hamartomatous polyposis,2026-03-18T01:50:00.134598
HP:0004395,Malnutrition,2026-03-18T01:50:00.133849
HP:0004396,Poor appetite,2026-03-18T01:50:00.134774
HP:0004398,Peptic ulcer,2026-03-19T19:41:30.244504
HP:0004399,Congenital pyloric atresia,2026-03-22T04:05:09.502676
HP:0004401,Meconium ileus,2026-03-18T01:50:00.134618
HP:0004408,Abnormality of the sense of smell,2026-04-27T23:37:52.417872
HP:0004409,Hyposmia,2026-03-18T01:50:00.134856
HP:0004416,Precocious atherosclerosis,2026-03-17T19:39:15.005377
HP:0004417,Intermittent claudication,2026-05-01T07:31:44.468336
HP:0004420,Arterial thrombosis,2026-05-01T07:29:23.851630
HP:0004422,Biparietal narrowing,2026-04-28T22:20:10.759090
HP:0004429,Recurrent viral infections,2026-04-12T10:55:56.387656
HP:0004437,Cranial hyperostosis,2026-03-18T01:50:00.136114
HP:0004438,Hyperostosis frontalis interna,2026-03-17T19:44:31.120040
HP:0004439,Craniofacial dysostosis,2026-03-17T19:32:52.242280
HP:0004440,Coronal craniosynostosis,2026-03-18T01:50:00.135537
HP:0004444,Spherocytosis,2026-03-17T19:38:36.841376
HP:0004447,Poikilocytosis,2026-05-01T10:30:37.453146
HP:0004452,Abnormality of the middle ear ossicles,2026-03-18T01:50:00.135983
HP:0004472,Mandibular hyperostosis,2026-05-02T00:33:51.902069
HP:0004482,Relative macrocephaly,2026-03-18T01:50:00.135251
HP:0004552,Scarring alopecia of scalp,2026-03-22T04:05:09.171082
HP:0004605,Absent vertebral body mineralization,2026-04-28T22:17:00.086492
HP:0004618,Sandwich appearance of vertebral bodies,2026-04-25T15:51:23.901846
HP:0004691,2-3 toe syndactyly,2026-04-13T21:00:29.383443
HP:0004756,Ventricular tachycardia,2026-04-25T23:41:50.580165
HP:0004784,Juvenile gastrointestinal polyposis,2026-03-31T02:07:02.308168
HP:0004796,Gastrointestinal obstruction,2026-03-18T01:50:00.133388
HP:0004808,Acute myeloid leukemia,2026-03-18T01:50:00.134651
HP:0004840,Hypochromic microcytic anemia,2026-03-17T19:25:23.371931
HP:0004846,Prolonged bleeding after surgery,2026-03-18T01:50:00.136072
HP:0004850,Recurrent deep vein thrombosis,2026-03-18T01:50:00.133273
HP:0004870,Chronic hemolytic anemia,2026-04-27T23:36:55.768444
HP:0004878,Intercostal muscle weakness,2026-04-28T22:12:28.015459
HP:0004890,Elevated pulmonary artery pressure,2026-03-17T19:28:01.988594
HP:0004902,Congenital lactic acidosis,2026-03-17T19:42:03.195990
HP:0004909,Hypokalemic hypochloremic metabolic alkalosis,2026-04-22T22:11:11.563978
HP:0004911,Episodic metabolic acidosis,2026-03-17T19:42:18.099730
HP:0004912,Hypophosphatemic rickets,2026-04-07T09:19:17.302676
HP:0004923,Hyperphenylalaninemia,2026-04-26T18:17:36.967113
HP:0004936,Venous thrombosis,2026-05-01T07:29:23.864348
HP:0004942,Aortic aneurysm,2026-03-18T01:50:00.133649
HP:0004943,Accelerated atherosclerosis,2026-04-30T20:03:46.895268
HP:0004950,Peripheral arterial stenosis,2026-03-18T01:50:00.135113
HP:0004969,Peripheral pulmonary artery stenosis,2026-04-22T17:41:17.656270
HP:0004970,Ascending tubular aorta aneurysm,2026-05-01T07:31:44.435981
HP:0004975,Erlenmeyer flask deformity of the femurs,2026-03-18T01:50:00.134681
HP:0004991,Rhizomelic arm shortening,2026-03-18T01:50:00.135232
HP:0005008,Large joint dislocations,2026-03-17T19:41:37.620295
HP:0005070,Proximal radial head dislocation,2026-05-01T07:38:38.033926
HP:0005110,Atrial fibrillation,2026-03-18T01:50:00.134040
HP:0005115,Supraventricular arrhythmia,2026-03-18T01:50:00.135747
HP:0005116,Arterial tortuosity,2026-03-18T01:50:00.136078
HP:0005145,Coronary artery stenosis,2026-03-17T19:31:10.007681
HP:0005150,Abnormal atrioventricular conduction,2026-03-18T01:50:00.134110
HP:0005181,Premature coronary artery atherosclerosis,2026-03-17T19:35:09.760160
HP:0005184,Prolonged QTc interval,2026-03-18T02:23:25.794448
HP:0005197,Generalized morning stiffness,2026-03-18T01:50:00.133752
HP:0005200,Retroperitoneal fibrosis,2026-03-17T19:34:33.470049
HP:0005214,Intestinal obstruction,2026-03-18T01:50:00.133889
HP:0005216,Impaired mastication,2026-05-01T12:09:21.799057
HP:0005220,Multiple intestinal neurofibromatosis,2026-03-18T01:50:00.134046
HP:0005235,Jejunal atresia,2026-03-18T01:50:00.136012
HP:0005244,Gastrointestinal infarctions,2026-05-01T07:31:44.723789
HP:0005257,Thoracic hypoplasia,2026-04-28T22:03:14.984307
HP:0005261,Joint hemorrhage,2026-03-18T01:50:00.134728
HP:0005280,Depressed nasal bridge,2026-03-17T19:26:24.740528
HP:0005294,Arterial dissection,2026-04-28T22:05:28.023483
HP:0005310,Large vessel vasculitis,2026-03-17T19:31:10.022445
HP:0005328,Progeroid facial appearance,2026-03-17T19:31:03.803495
HP:0005352,Severe T-cell immunodeficiency,2026-03-18T01:50:00.135428
HP:0005359,Aplasia of the thymus,2026-03-18T01:50:00.135416
HP:0005387,Combined immunodeficiency,2026-03-17T19:26:18.838631
HP:0005401,Recurrent candida infections,2026-03-18T01:50:00.134269
HP:0005403,Decreased total T cell count,2026-03-18T01:50:00.136286
HP:0005425,Recurrent sinopulmonary infections,2026-04-29T02:04:33.020113
HP:0005449,Bridged sella turcica,2026-04-22T18:30:01.073712
HP:0005462,Calcification of falx cerebri,2026-03-18T01:50:00.135719
HP:0005484,Secondary microcephaly,2026-03-18T01:50:00.134919
HP:0005502,Increased red cell osmotic fragility,2026-04-28T22:04:46.304944
HP:0005513,Increased megakaryocyte count,2026-05-01T11:09:22.862873
HP:0005521,Disseminated intravascular coagulation,2026-03-18T01:50:00.135047
HP:0005523,Lymphoproliferative disorder,2026-03-18T01:50:00.135080
HP:0005525,Spontaneous hemolytic crises,2026-04-28T22:04:46.547397
HP:0005528,Bone marrow hypocellularity,2026-04-25T15:51:23.876231
HP:0005561,Abnormal bone marrow cell morphology,2026-05-01T10:30:37.399485
HP:0005562,Multiple renal cysts,2026-03-18T01:50:00.134883
HP:0005584,Renal cell carcinoma,2026-04-25T17:00:35.268607
HP:0005616,Accelerated skeletal maturation,2026-04-12T12:30:11.699413
HP:0005619,Thoracolumbar kyphosis,2026-05-01T07:38:37.918836
HP:0005679,Dupuytren contracture,2026-03-17T19:32:17.780205
HP:0005764,Polyarticular arthritis,2026-04-12T10:27:48.331899
HP:0005773,Short forearm,2026-05-01T07:39:25.636073
HP:0005775,Multiple skeletal anomalies,2026-03-18T01:50:00.133533
HP:0005789,Generalized osteosclerosis,2026-05-02T00:33:51.918259
HP:0005819,Short middle phalanx of finger,2026-03-18T01:50:00.136201
HP:0005948,Multiple pulmonary cysts,2026-03-18T01:50:00.135319
HP:0005957,Breathing dysregulation,2026-03-18T01:50:00.134922
HP:0005978,Type II diabetes mellitus,2026-03-17T19:47:45.878464
HP:0005979,Metabolic ketoacidosis,2026-05-01T10:30:14.957904
HP:0006067,Multiple carpal ossification centers,2026-03-17T19:41:37.637885
HP:0006101,Finger syndactyly,2026-03-18T01:50:00.135540
HP:0006254,Elevated circulating alpha-fetoprotein concentration,2026-03-17T19:26:18.849779
HP:0006297,Enamel hypoplasia,2026-03-22T04:05:09.098630
HP:0006323,Premature loss of primary teeth,2026-03-18T01:50:00.136150
HP:0006386,Hypoplastic distal radial epiphyses,2026-03-18T01:50:00.135514
HP:0006392,Increased density of long bones,2026-03-18T01:50:00.135567
HP:0006433,Radial ray deficiency,2026-04-22T22:19:50.451553
HP:0006441,Lateral humeral condyle aplasia,2026-03-18T01:50:00.133987
HP:0006479,Abnormal dental pulp morphology,2026-03-17T19:53:24.983334
HP:0006482,Abnormal dental morphology,2026-03-18T01:50:00.134162
HP:0006486,Abnormal dental root morphology,2026-03-17T19:53:24.990529
HP:0006487,Bowing of the long bones,2026-03-18T01:50:00.135257
HP:0006495,Aplasia/Hypoplasia of the ulna,2026-03-18T01:50:00.135977
HP:0006507,Aplasia/hypoplasia of the humerus,2026-03-17T19:26:27.657752
HP:0006510,Chronic pulmonary obstruction,2026-03-18T01:50:00.133990
HP:0006511,Laryngeal stridor,2026-05-01T10:30:14.983064
HP:0006515,Interstitial pneumonitis,2026-04-30T17:22:49.442029
HP:0006530,Abnormal pulmonary interstitial morphology,2026-04-12T10:27:48.313917
HP:0006532,Recurrent pneumonia,2026-03-18T01:50:00.133685
HP:0006536,Airway obstruction,2026-04-29T02:04:33.093721
HP:0006543,Cardiorespiratory arrest,2026-04-28T22:21:04.577391
HP:0006548,Pulmonary arteriovenous malformation,2026-04-24T16:33:05.974523
HP:0006554,Acute hepatic failure,2026-03-17T19:23:56.919624
HP:0006566,Neonatal cholestatic liver disease,2026-03-17T19:30:33.457663
HP:0006568,Increased hepatic glycogen content,2026-04-25T17:01:30.285428
HP:0006571,Reduced number of intrahepatic bile ducts,2026-04-29T02:46:48.227130
HP:0006574,Hepatic arteriovenous malformation,2026-04-24T16:33:06.024233
HP:0006579,Prolonged neonatal jaundice,2026-03-17T19:35:54.494091
HP:0006695,Atrioventricular canal defect,2026-04-13T23:05:49.555953
HP:0006710,Aplasia/Hypoplasia of the clavicles,2026-03-17T19:30:51.663168
HP:0006725,Pancreatic adenocarcinoma,2026-03-18T01:50:00.134430
HP:0006739,Squamous cell carcinoma of the skin,2026-03-22T04:05:09.135178
HP:0006744,Adrenocortical carcinoma,2026-03-18T01:50:00.134368
HP:0006770,Clear cell renal cell carcinoma,2026-03-18T01:50:00.134397
HP:0006772,Renal angiomyolipoma,2026-03-17T19:54:19.371630
HP:0006784,Paranasal sinus hypoplasia,2026-05-02T03:21:31.347243
HP:0006808,Cerebral hypomyelination,2026-03-18T01:50:00.135896
HP:0006813,Focal hemiclonic seizure,2026-04-28T22:06:40.710063
HP:0006824,Cranial nerve paralysis,2026-03-18T01:50:00.135050
HP:0006846,Acute encephalopathy,2026-03-18T01:50:00.134785
HP:0006892,Frontotemporal cerebral atrophy,2026-03-17T19:36:43.597001
HP:0006934,Congenital nystagmus,2026-04-22T23:10:38.219744
HP:0006979,Sleep-wake cycle disturbance,2026-03-18T01:50:00.135152
HP:0007010,Poor fine motor coordination,2026-04-28T22:06:42.035541
HP:0007018,Attention deficit hyperactivity disorder,2026-03-18T01:50:00.133993
HP:0007021,Pain insensitivity,2026-04-17T19:17:43.727123
HP:0007029,Cerebral berry aneurysm,2026-03-18T01:50:00.134886
HP:0007108,Demyelinating peripheral neuropathy,2026-03-14T22:21:03.326103
HP:0007110,Central hypoventilation,2026-03-18T01:50:00.133939
HP:0007206,Hemimegalencephaly,2026-03-17T19:28:49.561718
HP:0007207,Photosensitive tonic-clonic seizure,2026-04-28T22:06:40.744370
HP:0007209,Facial paralysis,2026-03-18T01:50:00.135207
HP:0007240,Progressive gait ataxia,2026-04-28T22:06:41.407094
HP:0007256,Abnormal pyramidal sign,2026-04-27T23:34:42.212252
HP:0007260,Type II lissencephaly,2026-03-17T19:33:29.054550
HP:0007270,Atypical absence seizure,2026-03-17T19:28:52.515765
HP:0007285,Facial palsy secondary to cranial hyperostosis,2026-05-02T00:33:51.940615
HP:0007305,CNS demyelination,2026-03-17T19:31:03.759666
HP:0007328,Impaired pain sensation,2026-03-18T01:50:00.134662
HP:0007340,Lower limb muscle weakness,2026-03-18T01:50:00.133830
HP:0007359,Focal-onset seizure,2026-03-17T19:28:52.509434
HP:0007367,Atrophy/Degeneration affecting the central nervous system,2026-03-18T01:50:00.135032
HP:0007370,Aplasia/Hypoplasia of the corpus callosum,2026-04-28T22:20:11.087852
HP:0007373,Motor neuron atrophy,2026-05-01T07:27:09.909617
HP:0007378,Neoplasm of the gastrointestinal tract,2026-03-18T01:50:00.135089
HP:0007385,Aplasia cutis congenita of scalp,2026-05-01T07:39:57.851961
HP:0007401,Macular atrophy,2026-03-18T01:50:00.136234
HP:0007430,Generalized edema,2026-03-17T19:44:40.017094
HP:0007447,Diffuse palmoplantar hyperkeratosis,2026-04-24T18:03:09.951726
HP:0007449,Confetti-like hypopigmented macules,2026-04-27T01:32:40.460529
HP:0007453,Flexural lichenification,2026-04-30T13:53:02.782305
HP:0007460,Autoamputation of digits,2026-03-18T01:50:00.135445
HP:0007465,Honeycomb palmoplantar hyperkeratosis,2026-03-18T01:50:00.135442
HP:0007495,Prematurely aged appearance,2026-04-05T10:14:32.212772
HP:0007502,Follicular hyperkeratosis,2026-04-24T18:10:20.707879
HP:0007565,Multiple cafe-au-lait spots,2026-03-18T01:50:00.134436
HP:0007574,Generalized bronze hyperpigmentation,2026-03-18T01:50:00.134722
HP:0007641,Dyschromatopsia,2026-03-18T01:50:00.136231
HP:0007649,Congenital hypertrophy of retinal pigment epithelium,2026-03-17T19:30:40.182139
HP:0007663,Reduced visual acuity,2026-03-18T01:50:00.134311
HP:0007677,Vitelliform-like macular lesions,2026-03-18T01:50:00.134156
HP:0007678,Lacrimal duct stenosis,2026-03-17T19:32:17.757951
HP:0007703,Abnormal retinal pigmentation,2026-03-31T00:00:00.000000
HP:0007710,Peripheral vitreous opacities,2026-03-18T01:50:00.133248
HP:0007716,Uveal melanoma,2026-03-18T01:50:00.135097
HP:0007722,Retinal pigment epithelial atrophy,2026-03-18T01:50:00.136242
HP:0007730,Iris hypopigmentation,2026-04-25T17:00:34.177776
HP:0007734,Enlarged lacrimal glands,2026-03-17T19:40:01.538089
HP:0007754,Macular dystrophy,2026-03-18T01:50:00.136223
HP:0007773,Vitreoretinopathy,2026-04-02T16:22:07.857896
HP:0007787,Posterior subcapsular cataract,2026-04-27T20:56:45.636885
HP:0007814,Retinal pigment epithelial mottling,2026-03-18T01:50:00.136245
HP:0007817,Horizontal supranuclear gaze palsy,2026-03-18T01:50:00.136292
HP:0007858,Chorioretinal lacunae,2026-04-14T17:41:25.426165
HP:0007874,Almond-shaped palpebral fissure,2026-03-18T01:50:00.136029
HP:0007957,Corneal opacity,2026-03-18T01:50:00.136168
HP:0007973,Retinal dysplasia,2026-03-17T19:33:29.063370
HP:0008064,Ichthyosis,2026-03-18T01:50:00.134544
HP:0008066,Abnormal blistering of the skin,2026-03-18T01:50:00.134014
HP:0008069,Neoplasm of the skin,2026-03-18T01:50:00.135074
HP:0008070,Sparse hair,2026-03-18T01:50:00.135689
HP:0008081,Pes valgus,2026-04-28T22:06:42.396095
HP:0008198,Congenital hypoparathyroidism,2026-03-18T01:50:00.135425
HP:0008207,Primary adrenal insufficiency,2026-04-29T00:35:05.256594
HP:0008209,Premature ovarian insufficiency,2026-03-18T01:50:00.136003
HP:0008222,Female infertility,2026-03-18T01:50:00.136060
HP:0008240,Secondary growth hormone deficiency,2026-03-18T01:50:00.135766
HP:0008282,Unconjugated hyperbilirubinemia,2026-03-19T19:30:11.571575
HP:0008288,Nonketotic hyperglycinemia,2026-03-17T19:40:16.023535
HP:0008344,Elevated circulating branched chain amino acid concentration,2026-03-18T01:50:00.134790
HP:0008368,Tarsal synostosis,2026-03-18T01:50:00.135575
HP:0008394,Congenital onychodystrophy,2026-03-18T01:50:00.134601
HP:0008398,Hypoplastic fifth fingernail,2026-03-17T19:31:07.029015
HP:0008404,Nail dystrophy,2026-03-18T01:50:00.134905
HP:0008436,Absent/hypoplastic coccyx,2026-03-18T01:50:00.136017
HP:0008486,Lumbar interpedicular narrowing,2026-05-01T07:39:25.619952
HP:0008555,Absent vestibular function,2026-03-17T19:31:09.971759
HP:0008573,Low-frequency sensorineural hearing impairment,2026-03-18T01:50:00.134796
HP:0008629,Pulsatile tinnitus,2026-03-18T01:50:00.134938
HP:0008661,Urethral stenosis,2026-03-17T19:41:07.953337
HP:0008665,Clitoral hypertrophy,2026-03-18T01:50:00.133978
HP:0008678,Renal hypoplasia/aplasia,2026-04-29T02:46:48.311542
HP:0008684,Aplasia/hypoplasia of the uterus,2026-03-18T01:50:00.136020
HP:0008730,"Female external genitalia in individual with 46,XY karyotype",2026-03-17T19:29:04.374507
HP:0008734,Decreased testicular size,2026-03-18T01:50:00.133998
HP:0008770,Obsessive-compulsive trait,2026-04-28T22:06:41.468152
HP:0008788,Delayed pubic bone ossification,2026-04-28T22:17:00.123676
HP:0008828,Delayed proximal femoral epiphyseal ossification,2026-04-28T22:17:00.134938
HP:0008872,Feeding difficulties in infancy,2026-03-18T01:50:00.134216
HP:0008873,Disproportionate short-limb short stature,2026-03-18T01:50:00.135229
HP:0008897,Postnatal growth retardation,2026-03-18T01:50:00.135018
HP:0008905,Rhizomelia,2026-03-18T01:50:00.135634
HP:0008909,Lethal short-limbed short stature,2026-03-18T01:50:00.135254
HP:0008936,Axial hypotonia,2026-04-14T01:11:51.184469
HP:0008940,Generalized lymphadenopathy,2026-03-18T01:50:00.135086
HP:0008947,Floppy infant,2026-03-14T22:19:06.123899
HP:0008955,Progressive distal muscular atrophy,2026-05-01T07:27:10.062026
HP:0008967,Exercise-induced muscle stiffness,2026-03-17T19:29:27.373168
HP:0009027,Foot dorsiflexor weakness,2026-05-01T07:27:10.097049
HP:0009046,Difficulty running,2026-04-29T00:38:46.876589
HP:0009071,Inflammatory myopathy,2026-04-30T13:56:17.333525
HP:0009088,Speech articulation difficulties,2026-04-27T20:56:03.958614
HP:0009125,Lipodystrophy,2026-03-17T19:44:08.527716
HP:0009126,Increased adipose tissue,2026-03-17T19:28:49.596449
HP:0009371,Type A1 brachydactyly,2026-03-18T01:50:00.136198
