curie,label,retrieved_at
HP:0031273,Shock,2026-03-09T01:23:12.251836
HP:0031274,Hypovolemic shock,2026-03-09T01:23:12.251762
HP:0031352,Chest tightness,2026-03-09T01:23:12.251679
HP:0031417,Rhinorrhea,2026-03-09T01:23:12.252639
HP:0031457,Pulmonary opacity,2026-03-09T01:23:12.252991
HP:0031459,Soft tissue neoplasm,2026-03-09T01:23:12.253056
HP:0031473,Anger,2026-03-09T01:23:12.254325
HP:0031500,Abdominal mass,2026-03-09T01:23:12.253999
HP:0031704,Abnormal ear physiology,2026-03-09T01:23:12.253660
HP:0031807,Increased total basophil count,2026-03-09T01:23:12.253018
HP:0031846,Femur fracture,2026-03-09T01:23:12.253721
HP:0031917,Digital ulcer,2026-03-09T01:23:12.255390
HP:0031926,Homer Wright rosette,2026-03-09T01:23:12.253064
HP:0031927,Flexner-Wintersteiner rosette,2026-03-09T01:23:12.253060
HP:0032043,Odynophagia,2026-03-09T01:23:12.254115
HP:0032152,Keratosis pilaris,2026-03-09T01:23:12.254773
HP:0032155,Abdominal cramps,2026-03-09T01:23:12.253936
HP:0032408,Breast mass,2026-03-09T01:23:12.254430
HP:0032453,Abnormal lip pigmentation,2026-03-09T01:23:12.254251
HP:0032541,Knuckle pad,2026-03-09T01:23:12.254544
HP:0032554,Absent pulse,2026-03-09T01:23:12.254099
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-09T01:23:12.254341
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-09T01:23:12.254332
HP:0032967,Panacinar emphysema,2026-03-09T01:23:12.253208
HP:0033013,Abnormal salivary cortisol level,2026-03-09T01:23:12.253052
HP:0033188,Cystic acne,2026-03-09T01:23:12.254190
HP:0033258,Sudden unexpected death in epilepsy,2026-03-09T01:23:12.252854
HP:0033402,Digital ischemia,2026-03-09T01:23:12.255394
HP:0033505,Livedo reticularis,2026-03-09T01:23:12.251640
HP:0033542,Bronchial wall thickening,2026-03-09T01:23:12.254921
HP:0033605,Pustular rash,2026-03-09T01:23:12.252776
HP:0033631,Spondylitis,2026-03-09T01:23:12.254447
HP:0033665,Diminished health-related quality of life,2026-03-09T01:23:12.254349
HP:0033667,Diminished mental health,2026-03-09T01:23:12.255150
HP:0033676,Posttraumatic stress symptom,2026-03-09T01:23:12.254321
HP:0033709,Increased sputum production,2026-03-09T01:23:12.251743
HP:0033726,Lupus nephritis,2026-03-09T01:23:12.252211
HP:0033804,Subepidermal blistering,2026-03-09T01:23:12.253586
HP:0033842,Early satiety,2026-03-09T01:23:12.254133
HP:0034267,Pelvic pain,2026-03-09T01:23:12.254037
HP:0034315,Chronic cough,2026-03-09T01:23:12.251739
HP:0034431,Joint crepitus,2026-03-09T01:23:12.253713
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-09T01:23:12.254107
HP:0034773,Oscillopsia,2026-03-09T01:23:12.253843
HP:0034978,Interrupted pituitary stalk,2026-03-09T01:23:12.255142
HP:0040049,Macular edema,2026-03-09T01:23:12.254240
HP:0040137,Comedonal acne,2026-03-09T01:23:12.254183
HP:0040189,Scaling skin,2026-03-09T01:23:12.253800
HP:0040280,Obligate,2026-03-09T01:23:12.251515
HP:0040281,Very frequent,2026-03-09T01:23:12.251500
HP:0040282,Frequent,2026-03-09T01:23:12.251482
HP:0040283,Occasional,2026-03-09T01:23:12.251540
HP:0040284,Very rare,2026-03-09T01:23:12.251511
HP:0040285,Excluded,2026-03-09T01:23:12.251519
HP:0040286,Abnormal axial muscle morphology,2026-03-09T01:23:12.251523
HP:0040287,Axial muscle atrophy,2026-03-09T01:23:12.251527
HP:0040288,Nasogastric tube feeding,2026-03-09T01:23:12.251531
HP:0040289,Cyclically decreased total neutrophil count,2026-03-09T01:23:12.251535
HP:0040311,Symmetric polyarthritis,2026-03-09T01:23:12.252177
HP:0040319,Dark urine,2026-03-09T01:23:12.251926
HP:0041051,Ageusia,2026-03-09T01:23:12.252983
HP:0045045,Elevated circulating acylcarnitine concentration,2026-03-18T01:49:16.958238
HP:0100246,Osteoma,2026-03-09T01:23:12.253108
HP:0100252,Diaphyseal dysplasia,2026-03-09T01:23:12.255236
HP:0100258,Preaxial polydactyly,2026-03-09T01:23:12.255352
HP:0100259,Postaxial polydactyly,2026-03-09T01:23:12.255270
HP:0100264,Proximal symphalangism,2026-03-09T01:23:12.255255
HP:0100502,Decreased circulating vitamin B12 concentration,2026-03-09T01:23:12.253880
HP:0100518,Dysuria,2026-03-09T01:23:12.254018
HP:0100523,Liver abscess,2026-03-09T01:23:12.253766
HP:0100526,Neoplasm of the lung,2026-03-09T01:23:12.253928
HP:0100532,Scleritis,2026-03-09T01:23:12.252185
HP:0100543,Cognitive impairment,2026-03-09T01:23:12.252068
HP:0100555,Asymmetric growth,2026-03-09T01:23:12.254357
HP:0100582,Nasal polyposis,2026-03-09T01:23:12.255158
HP:0100602,Preeclampsia,2026-03-09T01:23:12.251608
HP:0100607,Dysmenorrhea,2026-03-09T01:23:12.253403
HP:0100608,Metrorrhagia,2026-03-09T01:23:12.254111
HP:0100634,Neuroendocrine neoplasm,2026-03-09T01:23:12.253131
HP:0100653,Optic neuritis,2026-03-09T01:23:12.252606
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-03-09T01:23:12.254247
HP:0100686,Enthesitis,2026-03-09T01:23:12.254434
HP:0100697,Neurofibrosarcoma,2026-03-09T01:23:12.253189
HP:0100699,Scarring,2026-03-09T01:23:12.252377
HP:0100721,Mediastinal lymphadenopathy,2026-03-09T01:23:12.253831
HP:0100725,Lichenification,2026-03-09T01:23:12.254473
HP:0100726,Kaposi's sarcoma,2026-03-09T01:23:12.252968
HP:0100749,Chest pain,2026-03-09T01:23:12.251992
HP:0100750,Atelectasis,2026-03-09T01:23:12.254917
HP:0100753,Schizophrenia,2026-03-09T01:23:12.254508
HP:0100754,Mania,2026-03-09T01:23:12.253272
HP:0100758,Gangrene,2026-03-09T01:23:12.254164
HP:0100785,Insomnia,2026-03-09T01:23:12.252995
HP:0100806,Sepsis,2026-03-09T01:23:12.252701
HP:0100832,Vitreous floaters,2026-03-09T01:23:12.253951
HP:0100836,Malignant neoplasm of the central nervous system,2026-03-09T01:23:12.253084
HP:0100852,Abnormal fear-induced behavior,2026-03-09T01:23:12.254337
HP:0200023,Priapism,2026-03-09T01:23:12.253861
HP:0200026,Ocular pain,2026-03-09T01:23:12.253029
HP:0200028,Pretibial myxedema,2026-03-09T01:23:12.251958
HP:0200032,Kayser-Fleischer ring,2026-03-09T01:23:12.253955
HP:0200034,Papule,2026-03-09T01:23:12.253796
HP:0200035,Skin plaque,2026-03-09T01:23:12.254171
HP:0200036,Skin nodule,2026-03-09T01:23:12.254033
HP:0200037,Skin vesicle,2026-03-09T01:23:12.252546
HP:0200039,Pustule,2026-03-09T01:23:12.252218
HP:0200042,Skin ulcer,2026-03-09T01:23:12.253865
HP:0410021,Musty odor,2026-03-09T01:23:12.253759
HP:0410030,Cleft lip,2026-03-09T01:23:12.254122
HP:0410281,Dyspepsia,2026-03-09T01:23:12.253448
HP:0500093,Food allergy,2026-03-09T01:23:12.255212
HP:4000054,Exanthem,2026-03-09T01:23:12.254419
HP:4000077,Fixated interest with abnormal focus,2026-03-09T01:23:12.254103
HP:5200058,Sensory hypersensitivity,2026-03-19T08:07:30.154889
HP:5200271,Hopelessness,2026-03-09T01:23:12.254346
HP:5200291,REM sleep behavior disorder,2026-03-09T01:23:12.252925
HP:6000009,Cerebriform connective tissue nevus,2026-03-09T01:23:12.254365
HP:6000032,Autophony,2026-03-09T01:23:12.253846
HP:6000176,Anterior neck swelling,2026-03-09T01:23:12.254217
HP:6000411,Facial nerve compression,2026-03-09T01:23:12.255382
HP:6000852,Megacolon,2026-03-09T01:23:12.252870
HP:6001034,Desmoid tumor,2026-03-09T01:23:12.253104
