curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-03-06T07:14:46.900889
HP:0002032,Esophageal atresia,2026-03-06T07:14:46.900891
HP:0002247,Duodenal atresia,2026-03-06T07:14:46.900894
HP:0005235,Jejunal atresia,2026-03-06T07:14:46.900896
HP:0002949,Fused cervical vertebrae,2026-03-06T07:14:46.900898
HP:0008436,Absent/hypoplastic coccyx,2026-03-06T07:14:46.900901
HP:0008684,Aplasia/hypoplasia of the uterus,2026-03-06T07:14:46.900903
HP:0010627,Anterior pituitary hypoplasia,2026-03-06T07:14:46.900906
HP:0000307,Pointed chin,2026-03-06T07:14:46.900908
HP:0007874,Almond-shaped palpebral fissure,2026-03-06T07:14:46.900910
HP:0000402,Stenosis of the external auditory canal,2026-03-06T07:14:46.900913
HP:0010468,Aplasia/Hypoplasia of the testes,2026-03-06T07:14:46.900916
HP:0034978,Interrupted pituitary stalk,2026-03-06T07:14:46.900919
HP:0001780,Abnormal toe morphology,2026-03-06T07:14:46.900923
HP:0033667,Diminished mental health,2026-03-06T07:14:46.900926
HP:0001217,Clubbing,2026-03-06T07:14:46.900930
HP:0100582,Nasal polyposis,2026-03-06T07:14:46.900933
HP:0002035,Rectal prolapse,2026-03-06T07:14:46.900936
HP:0002613,Biliary cirrhosis,2026-03-06T07:14:46.900939
HP:0001409,Portal hypertension,2026-03-06T07:14:46.900944
HP:0008222,Female infertility,2026-03-06T07:14:46.900948
HP:0031245,Productive cough,2026-03-06T07:14:46.900950
HP:0011900,Hypofibrinogenemia,2026-03-06T07:14:46.900952
HP:0001907,Thromboembolism,2026-03-06T07:14:46.900954
HP:0004846,Prolonged bleeding after surgery,2026-03-06T07:14:46.900957
HP:0001937,Microangiopathic hemolytic anemia,2026-03-06T07:14:46.900959
HP:0005116,Arterial tortuosity,2026-03-06T07:14:46.900962
HP:0000193,Bifid uvula,2026-03-06T07:14:46.900964
HP:0010646,Cervical spine instability,2026-03-06T07:14:46.900966
HP:0010648,Dermal translucency,2026-03-06T07:14:46.900968
HP:0500093,Food allergy,2026-03-06T07:14:46.900970
HP:0001197,Abnormality of prenatal development or birth,2026-03-06T07:14:46.900973
HP:0001519,Disproportionate tall stature,2026-03-06T07:14:46.900975
HP:0001371,Flexion contracture,2026-03-06T07:14:46.900978
HP:0000023,Inguinal hernia,2026-03-06T07:14:46.900980
HP:0003319,Abnormality of the cervical spine,2026-03-06T07:14:46.900982
HP:0100252,Diaphyseal dysplasia,2026-03-06T07:14:46.900984
HP:0002515,Waddling gait,2026-03-06T07:14:46.900987
HP:0001293,Cranial nerve compression,2026-03-06T07:14:46.900989
HP:0004437,Cranial hyperostosis,2026-03-06T07:14:46.900991
HP:0003717,Minimal subcutaneous fat,2026-03-06T07:14:46.900993
HP:0100264,Proximal symphalangism,2026-03-06T07:14:46.900996
HP:0002948,Vertebral fusion,2026-03-06T07:14:46.900999
HP:0001500,Broad finger,2026-03-06T07:14:46.901005
HP:0009826,Limb undergrowth,2026-03-06T07:14:46.901008
HP:0100259,Postaxial polydactyly,2026-03-06T07:14:46.901011
HP:0002164,Nail dysplasia,2026-03-06T07:14:46.901014
HP:0000160,Narrow mouth,2026-03-06T07:14:46.901018
HP:0000180,Lobulated tongue,2026-03-06T07:14:46.901021
HP:0000191,Accessory oral frenulum,2026-03-06T07:14:46.901024
HP:0000161,Median cleft upper lip,2026-03-06T07:14:46.901027
HP:0002748,Rickets,2026-03-06T07:14:46.901031
HP:0006323,Premature loss of primary teeth,2026-03-06T07:14:46.901034
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-06T07:14:46.901038
HP:0030757,Tooth abscess,2026-03-06T07:14:46.901041
HP:0002148,Hypophosphatemia,2026-03-06T07:14:46.901043
HP:0000943,Dysostosis multiplex,2026-03-06T07:14:46.901045
HP:0001654,Abnormal heart valve morphology,2026-03-06T07:14:46.901048
HP:0007957,Corneal opacity,2026-03-06T07:14:46.901050
HP:0001172,Abnormal thumb morphology,2026-03-06T07:14:46.901052
HP:0003022,Hypoplasia of the ulna,2026-03-06T07:14:46.901055
HP:0003187,Breast hypoplasia,2026-03-06T07:14:46.901057
HP:0002221,Absent axillary hair,2026-03-06T07:14:46.901059
HP:0010049,Short metacarpal,2026-03-06T07:14:46.901061
HP:0009778,Short thumb,2026-03-06T07:14:46.901064
HP:0010109,Short hallux,2026-03-06T07:14:46.901066
HP:0100258,Preaxial polydactyly,2026-03-06T07:14:46.901068
HP:0002444,Hypothalamic hamartoma,2026-03-06T07:14:46.901070
HP:0010564,Bifid epiglottis,2026-03-06T07:14:46.901072
HP:0009371,Type A1 brachydactyly,2026-03-06T07:14:46.901074
HP:0005819,Short middle phalanx of finger,2026-03-06T07:14:46.901076
HP:0011002,Osteopetrosis,2026-03-06T07:14:46.901079
HP:0002754,Osteomyelitis,2026-03-06T07:14:46.901081
HP:0000239,Large fontanelles,2026-03-06T07:14:46.901083
HP:6000411,Facial nerve compression,2026-03-06T07:14:46.901085
HP:0001063,Acrocyanosis,2026-03-06T07:14:46.901087
HP:0031917,Digital ulcer,2026-03-06T07:14:46.901089
HP:0033402,Digital ischemia,2026-03-06T07:14:46.901092
HP:0007754,Macular dystrophy,2026-03-06T07:14:46.901094
HP:0011507,Macular flecks,2026-03-06T07:14:46.901096
HP:0000603,Central scotoma,2026-03-06T07:14:46.901098
HP:0007641,Dyschromatopsia,2026-03-06T07:14:46.901100
HP:0007401,Macular atrophy,2026-03-06T07:14:46.901102
HP:0000512,Abnormal electroretinogram,2026-03-06T07:14:46.901104
HP:0011504,Bull's eye maculopathy,2026-03-06T07:14:46.901107
HP:0007722,Retinal pigment epithelial atrophy,2026-03-06T07:14:46.901109
HP:0007814,Retinal pigment epithelial mottling,2026-03-06T07:14:46.901111
HP:0030329,Retinal thinning on OCT,2026-03-06T07:14:46.901113
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-03-06T07:14:46.901116
HP:0000218,High palate,2026-03-06T07:14:46.901118
HP:0003324,Generalized muscle weakness,2026-03-06T07:14:46.901120
HP:0003798,Nemaline bodies,2026-03-06T07:14:46.901123
HP:0030319,Weakness of facial musculature,2026-03-06T07:14:46.901125
HP:0004313,Decreased circulating immunoglobulin concentration,2026-03-06T07:14:46.901127
HP:0004315,Decreased circulating IgG concentration,2026-03-06T07:14:46.901130
HP:0002720,Decreased circulating IgA concentration,2026-03-06T07:14:46.901132
HP:0001890,Autoimmune hemolytic anemia,2026-03-06T07:14:46.901134
HP:0001973,Autoimmune thrombocytopenia,2026-03-06T07:14:46.901137
HP:0002955,Granulomatosis,2026-03-06T07:14:46.901139
HP:0002665,Lymphoma,2026-03-06T07:14:46.901141
HP:0005403,Decreased total T cell count,2026-03-06T07:14:46.901143
