curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-03-07T05:31:09.030588
HP:0002032,Esophageal atresia,2026-03-07T05:31:09.030591
HP:0002247,Duodenal atresia,2026-03-07T05:31:09.030594
HP:0005235,Jejunal atresia,2026-03-07T05:31:09.030597
HP:0002949,Fused cervical vertebrae,2026-03-07T05:31:09.030600
HP:0008436,Absent/hypoplastic coccyx,2026-03-07T05:31:09.030604
HP:0008684,Aplasia/hypoplasia of the uterus,2026-03-07T05:31:09.030607
HP:0010627,Anterior pituitary hypoplasia,2026-03-07T05:31:09.030610
HP:0000307,Pointed chin,2026-03-07T05:31:09.030613
HP:0007874,Almond-shaped palpebral fissure,2026-03-07T05:31:09.030616
HP:0000402,Stenosis of the external auditory canal,2026-03-07T05:31:09.030619
HP:0010468,Aplasia/Hypoplasia of the testes,2026-03-07T05:31:09.030622
HP:0034978,Interrupted pituitary stalk,2026-03-07T05:31:09.030626
HP:0001780,Abnormal toe morphology,2026-03-07T05:31:09.030629
HP:0033667,Diminished mental health,2026-03-07T05:31:09.030632
HP:0001217,Clubbing,2026-03-07T05:31:09.030635
HP:0100582,Nasal polyposis,2026-03-07T05:31:09.030638
HP:0002035,Rectal prolapse,2026-03-07T05:31:09.030641
HP:0002613,Biliary cirrhosis,2026-03-07T05:31:09.030644
HP:0001409,Portal hypertension,2026-03-07T05:31:09.030647
HP:0008222,Female infertility,2026-03-07T05:31:09.030650
HP:0031245,Productive cough,2026-03-07T05:31:09.030653
HP:0011900,Hypofibrinogenemia,2026-03-07T05:31:09.030656
HP:0001907,Thromboembolism,2026-03-07T05:31:09.030659
HP:0004846,Prolonged bleeding after surgery,2026-03-07T05:31:09.030662
HP:0001937,Microangiopathic hemolytic anemia,2026-03-07T05:31:09.030665
HP:0005116,Arterial tortuosity,2026-03-07T05:31:09.030669
HP:0000193,Bifid uvula,2026-03-07T05:31:09.030672
HP:0010646,Cervical spine instability,2026-03-07T05:31:09.030675
HP:0010648,Dermal translucency,2026-03-07T05:31:09.030678
HP:0500093,Food allergy,2026-03-07T05:31:09.030681
HP:0001197,Abnormality of prenatal development or birth,2026-03-07T05:31:09.030684
HP:0001519,Disproportionate tall stature,2026-03-07T05:31:09.030687
HP:0001371,Flexion contracture,2026-03-07T05:31:09.030690
HP:0000023,Inguinal hernia,2026-03-07T05:31:09.030693
HP:0003319,Abnormality of the cervical spine,2026-03-07T05:31:09.030696
HP:0100252,Diaphyseal dysplasia,2026-03-07T05:31:09.030700
HP:0002515,Waddling gait,2026-03-07T05:31:09.030703
HP:0001293,Cranial nerve compression,2026-03-07T05:31:09.030706
HP:0004437,Cranial hyperostosis,2026-03-07T05:31:09.030709
HP:0003717,Minimal subcutaneous fat,2026-03-07T05:31:09.030712
HP:0100264,Proximal symphalangism,2026-03-07T05:31:09.030715
HP:0002948,Vertebral fusion,2026-03-07T05:31:09.030718
HP:0001500,Broad finger,2026-03-07T05:31:09.030721
HP:0009826,Limb undergrowth,2026-03-07T05:31:09.030724
HP:0100259,Postaxial polydactyly,2026-03-07T05:31:09.030727
HP:0002164,Nail dysplasia,2026-03-07T05:31:09.030730
HP:0000160,Narrow mouth,2026-03-07T05:31:09.030756
HP:0000180,Lobulated tongue,2026-03-07T05:31:09.030761
HP:0000191,Accessory oral frenulum,2026-03-07T05:31:09.030764
HP:0000161,Median cleft upper lip,2026-03-07T05:31:09.030768
HP:0002748,Rickets,2026-03-07T05:31:09.030771
HP:0006323,Premature loss of primary teeth,2026-03-07T05:31:09.030774
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-07T05:31:09.030777
HP:0030757,Tooth abscess,2026-03-07T05:31:09.030780
HP:0002148,Hypophosphatemia,2026-03-07T05:31:09.030783
HP:0000943,Dysostosis multiplex,2026-03-07T05:31:09.030786
HP:0001654,Abnormal heart valve morphology,2026-03-07T05:31:09.030790
HP:0007957,Corneal opacity,2026-03-07T05:31:09.030793
HP:0001172,Abnormal thumb morphology,2026-03-07T05:31:09.030796
HP:0003022,Hypoplasia of the ulna,2026-03-07T05:31:09.030799
HP:0003187,Breast hypoplasia,2026-03-07T05:31:09.030802
HP:0002221,Absent axillary hair,2026-03-07T05:31:09.030805
HP:0010049,Short metacarpal,2026-03-07T05:31:09.030808
HP:0009778,Short thumb,2026-03-07T05:31:09.030811
HP:0010109,Short hallux,2026-03-07T05:31:09.030815
HP:0100258,Preaxial polydactyly,2026-03-07T05:31:09.030817
HP:0002444,Hypothalamic hamartoma,2026-03-07T05:31:09.030821
HP:0010564,Bifid epiglottis,2026-03-07T05:31:09.030824
HP:0009371,Type A1 brachydactyly,2026-03-07T05:31:09.030827
HP:0005819,Short middle phalanx of finger,2026-03-07T05:31:09.030830
HP:0011002,Osteopetrosis,2026-03-07T05:31:09.030833
HP:0002754,Osteomyelitis,2026-03-07T05:31:09.030836
HP:0000239,Large fontanelles,2026-03-07T05:31:09.030839
HP:6000411,Facial nerve compression,2026-03-07T05:31:09.030842
HP:0001063,Acrocyanosis,2026-03-07T05:31:09.030845
HP:0031917,Digital ulcer,2026-03-07T05:31:09.030848
HP:0033402,Digital ischemia,2026-03-07T05:31:09.030851
HP:0007754,Macular dystrophy,2026-03-07T05:31:09.030854
HP:0011507,Macular flecks,2026-03-07T05:31:09.030857
HP:0000603,Central scotoma,2026-03-07T05:31:09.030860
HP:0007641,Dyschromatopsia,2026-03-07T05:31:09.030863
HP:0007401,Macular atrophy,2026-03-07T05:31:09.030866
HP:0000512,Abnormal electroretinogram,2026-03-07T05:31:09.030869
HP:0011504,Bull's eye maculopathy,2026-03-07T05:31:09.030872
HP:0007722,Retinal pigment epithelial atrophy,2026-03-07T05:31:09.030875
HP:0007814,Retinal pigment epithelial mottling,2026-03-07T05:31:09.030879
HP:0030329,Retinal thinning on OCT,2026-03-07T05:31:09.030882
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-03-07T05:31:09.030885
HP:0000218,High palate,2026-03-07T05:31:09.030889
HP:0003324,Generalized muscle weakness,2026-03-07T05:31:09.030892
HP:0003798,Nemaline bodies,2026-03-07T05:31:09.030895
HP:0030319,Weakness of facial musculature,2026-03-07T05:31:09.030898
HP:0004313,Decreased circulating immunoglobulin concentration,2026-03-07T05:31:09.030901
HP:0004315,Decreased circulating IgG concentration,2026-03-07T05:31:09.030905
HP:0002720,Decreased circulating IgA concentration,2026-03-07T05:31:09.030908
HP:0001890,Autoimmune hemolytic anemia,2026-03-07T05:31:09.030911
HP:0001973,Autoimmune thrombocytopenia,2026-03-07T05:31:09.030915
HP:0002955,Granulomatosis,2026-03-07T05:31:09.030918
HP:0002665,Lymphoma,2026-03-07T05:31:09.030921
HP:0005403,Decreased total T cell count,2026-03-07T05:31:09.030924
HP:0010301,Spinal dysraphism,2026-03-07T05:31:09.030927
HP:0004099,Macrodactyly,2026-03-07T05:31:09.030930
HP:0100764,Lymphangioma,2026-03-07T05:31:09.030933
HP:0001852,Sandal gap,2026-03-07T05:31:09.030936
HP:0002144,Tethered cord,2026-03-07T05:31:09.030939
HP:0002667,Nephroblastoma,2026-03-07T05:31:09.030942
HP:0002390,Spinal arteriovenous malformation,2026-03-07T05:31:09.030945
HP:0007206,Hemimegalencephaly,2026-03-07T05:31:09.030949
HP:0002126,Polymicrogyria,2026-03-07T05:31:09.030952
