curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-03-18T01:50:00.136003
HP:0002032,Esophageal atresia,2026-03-18T01:50:00.136006
HP:0002247,Duodenal atresia,2026-03-18T01:50:00.136009
HP:0005235,Jejunal atresia,2026-03-18T01:50:00.136012
HP:0002949,Fused cervical vertebrae,2026-03-18T01:50:00.136014
HP:0008436,Absent/hypoplastic coccyx,2026-03-18T01:50:00.136017
HP:0008684,Aplasia/hypoplasia of the uterus,2026-03-18T01:50:00.136020
HP:0010627,Anterior pituitary hypoplasia,2026-03-18T01:50:00.136023
HP:0000307,Pointed chin,2026-03-18T01:50:00.136026
HP:0007874,Almond-shaped palpebral fissure,2026-03-18T01:50:00.136029
HP:0000402,Stenosis of the external auditory canal,2026-03-18T01:50:00.136032
HP:0010468,Aplasia/Hypoplasia of the testes,2026-03-18T01:50:00.136035
HP:0034978,Interrupted pituitary stalk,2026-03-18T01:50:00.136038
HP:0001780,Abnormal toe morphology,2026-03-18T01:50:00.136041
HP:0033667,Diminished mental health,2026-03-18T01:50:00.136044
HP:0001217,Clubbing,2026-03-18T01:50:00.136047
HP:0100582,Nasal polyposis,2026-03-18T01:50:00.136049
HP:0002035,Rectal prolapse,2026-03-18T01:50:00.136052
HP:0002613,Biliary cirrhosis,2026-03-18T01:50:00.136055
HP:0001409,Portal hypertension,2026-03-18T01:50:00.136058
HP:0008222,Female infertility,2026-03-18T01:50:00.136060
HP:0031245,Productive cough,2026-03-18T01:50:00.136063
HP:0011900,Hypofibrinogenemia,2026-03-18T01:50:00.136066
HP:0001907,Thromboembolism,2026-03-18T01:50:00.136069
HP:0004846,Prolonged bleeding after surgery,2026-03-18T01:50:00.136072
HP:0001937,Microangiopathic hemolytic anemia,2026-03-18T01:50:00.136075
HP:0005116,Arterial tortuosity,2026-03-18T01:50:00.136078
HP:0000193,Bifid uvula,2026-03-18T01:50:00.136080
HP:0010646,Cervical spine instability,2026-03-18T01:50:00.136083
HP:0010648,Dermal translucency,2026-03-18T01:50:00.136086
HP:0500093,Food allergy,2026-03-18T01:50:00.136089
HP:0001197,Abnormality of prenatal development or birth,2026-03-18T01:50:00.136091
HP:0001519,Disproportionate tall stature,2026-03-18T01:50:00.136094
HP:0001371,Flexion contracture,2026-03-18T01:50:00.136097
HP:0000023,Inguinal hernia,2026-03-18T01:50:00.136100
HP:0003319,Abnormality of the cervical spine,2026-03-18T01:50:00.136103
HP:0100252,Diaphyseal dysplasia,2026-03-18T01:50:00.136106
HP:0002515,Waddling gait,2026-03-18T01:50:00.136109
HP:0001293,Cranial nerve compression,2026-03-18T01:50:00.136111
HP:0004437,Cranial hyperostosis,2026-03-18T01:50:00.136114
HP:0003717,Minimal subcutaneous fat,2026-03-18T01:50:00.136117
HP:0100264,Proximal symphalangism,2026-03-18T01:50:00.136120
HP:0002948,Vertebral fusion,2026-03-18T01:50:00.136123
HP:0001500,Broad finger,2026-03-18T01:50:00.136125
HP:0009826,Limb undergrowth,2026-03-18T01:50:00.136128
HP:0100259,Postaxial polydactyly,2026-03-18T01:50:00.136131
HP:0002164,Nail dysplasia,2026-03-18T01:50:00.136134
HP:0000160,Narrow mouth,2026-03-18T01:50:00.136136
HP:0000180,Lobulated tongue,2026-03-18T01:50:00.136139
HP:0000191,Accessory oral frenulum,2026-03-18T01:50:00.136142
HP:0000161,Median cleft upper lip,2026-03-18T01:50:00.136145
HP:0002748,Rickets,2026-03-18T01:50:00.136147
HP:0006323,Premature loss of primary teeth,2026-03-18T01:50:00.136150
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-18T01:50:00.136153
HP:0030757,Tooth abscess,2026-03-18T01:50:00.136156
HP:0002148,Hypophosphatemia,2026-03-18T01:50:00.136159
HP:0000943,Dysostosis multiplex,2026-03-18T01:50:00.136162
HP:0001654,Abnormal heart valve morphology,2026-03-18T01:50:00.136165
HP:0007957,Corneal opacity,2026-03-18T01:50:00.136168
HP:0001172,Abnormal thumb morphology,2026-03-18T01:50:00.136170
HP:0003022,Hypoplasia of the ulna,2026-03-18T01:50:00.136173
HP:0003187,Breast hypoplasia,2026-03-18T01:50:00.136176
HP:0002221,Absent axillary hair,2026-03-18T01:50:00.136179
HP:0010049,Short metacarpal,2026-03-18T01:50:00.136182
HP:0009778,Short thumb,2026-03-18T01:50:00.136184
HP:0010109,Short hallux,2026-03-18T01:50:00.136187
HP:0100258,Preaxial polydactyly,2026-03-18T01:50:00.136190
HP:0002444,Hypothalamic hamartoma,2026-03-18T01:50:00.136192
HP:0010564,Bifid epiglottis,2026-03-18T01:50:00.136195
HP:0009371,Type A1 brachydactyly,2026-03-18T01:50:00.136198
HP:0005819,Short middle phalanx of finger,2026-03-18T01:50:00.136201
HP:0011002,Osteopetrosis,2026-03-18T01:50:00.136204
HP:0002754,Osteomyelitis,2026-03-18T01:50:00.136206
HP:0000239,Large fontanelles,2026-03-18T01:50:00.136209
HP:6000411,Facial nerve compression,2026-03-18T01:50:00.136212
HP:0001063,Acrocyanosis,2026-03-18T01:50:00.136215
HP:0031917,Digital ulcer,2026-03-18T01:50:00.136218
HP:0033402,Digital ischemia,2026-03-18T01:50:00.136220
HP:0007754,Macular dystrophy,2026-03-18T01:50:00.136223
HP:0011507,Macular flecks,2026-03-18T01:50:00.136226
HP:0000603,Central scotoma,2026-03-18T01:50:00.136228
HP:0007641,Dyschromatopsia,2026-03-18T01:50:00.136231
HP:0007401,Macular atrophy,2026-03-18T01:50:00.136234
HP:0000512,Abnormal electroretinogram,2026-03-18T01:50:00.136237
HP:0011504,Bull's eye maculopathy,2026-03-18T01:50:00.136239
HP:0007722,Retinal pigment epithelial atrophy,2026-03-18T01:50:00.136242
HP:0007814,Retinal pigment epithelial mottling,2026-03-18T01:50:00.136245
HP:0030329,Retinal thinning on OCT,2026-03-18T01:50:00.136248
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-03-18T01:50:00.136251
HP:0000218,High palate,2026-03-18T01:50:00.136255
HP:0003324,Generalized muscle weakness,2026-03-18T01:50:00.136257
HP:0003798,Nemaline bodies,2026-03-18T01:50:00.136260
HP:0030319,Weakness of facial musculature,2026-03-18T01:50:00.136263
HP:0004313,Decreased circulating immunoglobulin concentration,2026-03-18T01:50:00.136266
HP:0004315,Decreased circulating IgG concentration,2026-03-18T01:50:00.136269
HP:0002720,Decreased circulating IgA concentration,2026-03-18T01:50:00.136272
HP:0001890,Autoimmune hemolytic anemia,2026-03-18T01:50:00.136275
HP:0001973,Autoimmune thrombocytopenia,2026-03-18T01:50:00.136278
HP:0002955,Granulomatosis,2026-03-18T01:50:00.136281
HP:0002665,Lymphoma,2026-03-18T01:50:00.136283
HP:0005403,Decreased total T cell count,2026-03-18T01:50:00.136286
HP:0000657,Oculomotor apraxia,2026-03-18T01:50:00.136289
HP:0007817,Horizontal supranuclear gaze palsy,2026-03-18T01:50:00.136292
HP:0001336,Myoclonus,2026-03-18T01:50:00.136295
HP:0002191,Progressive spasticity,2026-03-18T01:50:00.136297
