curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-03-07T05:44:54.389270
HP:0002032,Esophageal atresia,2026-03-07T05:44:54.389272
HP:0002247,Duodenal atresia,2026-03-07T05:44:54.389274
HP:0005235,Jejunal atresia,2026-03-07T05:44:54.389277
HP:0002949,Fused cervical vertebrae,2026-03-07T05:44:54.389279
HP:0008436,Absent/hypoplastic coccyx,2026-03-07T05:44:54.389281
HP:0008684,Aplasia/hypoplasia of the uterus,2026-03-07T05:44:54.389284
HP:0010627,Anterior pituitary hypoplasia,2026-03-07T05:44:54.389286
HP:0000307,Pointed chin,2026-03-07T05:44:54.389288
HP:0007874,Almond-shaped palpebral fissure,2026-03-07T05:44:54.389291
HP:0000402,Stenosis of the external auditory canal,2026-03-07T05:44:54.389293
HP:0010468,Aplasia/Hypoplasia of the testes,2026-03-07T05:44:54.389296
HP:0034978,Interrupted pituitary stalk,2026-03-07T05:44:54.389298
HP:0001780,Abnormal toe morphology,2026-03-07T05:44:54.389300
HP:0033667,Diminished mental health,2026-03-07T05:44:54.389303
HP:0001217,Clubbing,2026-03-07T05:44:54.389305
HP:0100582,Nasal polyposis,2026-03-07T05:44:54.389307
HP:0002035,Rectal prolapse,2026-03-07T05:44:54.389309
HP:0002613,Biliary cirrhosis,2026-03-07T05:44:54.389312
HP:0001409,Portal hypertension,2026-03-07T05:44:54.389314
HP:0008222,Female infertility,2026-03-07T05:44:54.389316
HP:0031245,Productive cough,2026-03-07T05:44:54.389318
HP:0011900,Hypofibrinogenemia,2026-03-07T05:44:54.389321
HP:0001907,Thromboembolism,2026-03-07T05:44:54.389323
HP:0004846,Prolonged bleeding after surgery,2026-03-07T05:44:54.389325
HP:0001937,Microangiopathic hemolytic anemia,2026-03-07T05:44:54.389328
HP:0005116,Arterial tortuosity,2026-03-07T05:44:54.389330
HP:0000193,Bifid uvula,2026-03-07T05:44:54.389332
HP:0010646,Cervical spine instability,2026-03-07T05:44:54.389335
HP:0010648,Dermal translucency,2026-03-07T05:44:54.389337
HP:0500093,Food allergy,2026-03-07T05:44:54.389339
HP:0001197,Abnormality of prenatal development or birth,2026-03-07T05:44:54.389341
HP:0001519,Disproportionate tall stature,2026-03-07T05:44:54.389344
HP:0001371,Flexion contracture,2026-03-07T05:44:54.389346
HP:0000023,Inguinal hernia,2026-03-07T05:44:54.389349
HP:0003319,Abnormality of the cervical spine,2026-03-07T05:44:54.389351
HP:0100252,Diaphyseal dysplasia,2026-03-07T05:44:54.389353
HP:0002515,Waddling gait,2026-03-07T05:44:54.389356
HP:0001293,Cranial nerve compression,2026-03-07T05:44:54.389358
HP:0004437,Cranial hyperostosis,2026-03-07T05:44:54.389360
HP:0003717,Minimal subcutaneous fat,2026-03-07T05:44:54.389363
HP:0100264,Proximal symphalangism,2026-03-07T05:44:54.389373
HP:0002948,Vertebral fusion,2026-03-07T05:44:54.389376
HP:0001500,Broad finger,2026-03-07T05:44:54.389379
HP:0009826,Limb undergrowth,2026-03-07T05:44:54.389381
HP:0100259,Postaxial polydactyly,2026-03-07T05:44:54.389384
HP:0002164,Nail dysplasia,2026-03-07T05:44:54.389386
HP:0000160,Narrow mouth,2026-03-07T05:44:54.389388
HP:0000180,Lobulated tongue,2026-03-07T05:44:54.389391
HP:0000191,Accessory oral frenulum,2026-03-07T05:44:54.389393
HP:0000161,Median cleft upper lip,2026-03-07T05:44:54.389395
HP:0002748,Rickets,2026-03-07T05:44:54.389398
HP:0006323,Premature loss of primary teeth,2026-03-07T05:44:54.389400
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-07T05:44:54.389402
HP:0030757,Tooth abscess,2026-03-07T05:44:54.389405
HP:0002148,Hypophosphatemia,2026-03-07T05:44:54.389407
HP:0000943,Dysostosis multiplex,2026-03-07T05:44:54.389410
HP:0001654,Abnormal heart valve morphology,2026-03-07T05:44:54.389412
HP:0007957,Corneal opacity,2026-03-07T05:44:54.389415
HP:0001172,Abnormal thumb morphology,2026-03-07T05:44:54.389417
HP:0003022,Hypoplasia of the ulna,2026-03-07T05:44:54.389419
HP:0003187,Breast hypoplasia,2026-03-07T05:44:54.389422
HP:0002221,Absent axillary hair,2026-03-07T05:44:54.389424
HP:0010049,Short metacarpal,2026-03-07T05:44:54.389426
HP:0009778,Short thumb,2026-03-07T05:44:54.389429
HP:0010109,Short hallux,2026-03-07T05:44:54.389431
HP:0100258,Preaxial polydactyly,2026-03-07T05:44:54.389433
HP:0002444,Hypothalamic hamartoma,2026-03-07T05:44:54.389436
HP:0010564,Bifid epiglottis,2026-03-07T05:44:54.389438
HP:0009371,Type A1 brachydactyly,2026-03-07T05:44:54.389440
HP:0005819,Short middle phalanx of finger,2026-03-07T05:44:54.389443
HP:0011002,Osteopetrosis,2026-03-07T05:44:54.389445
HP:0002754,Osteomyelitis,2026-03-07T05:44:54.389447
HP:0000239,Large fontanelles,2026-03-07T05:44:54.389450
HP:6000411,Facial nerve compression,2026-03-07T05:44:54.389452
HP:0001063,Acrocyanosis,2026-03-07T05:44:54.389454
HP:0031917,Digital ulcer,2026-03-07T05:44:54.389468
HP:0033402,Digital ischemia,2026-03-07T05:44:54.389474
HP:0007754,Macular dystrophy,2026-03-07T05:44:54.389478
HP:0011507,Macular flecks,2026-03-07T05:44:54.389481
HP:0000603,Central scotoma,2026-03-07T05:44:54.389484
HP:0007641,Dyschromatopsia,2026-03-07T05:44:54.389486
HP:0007401,Macular atrophy,2026-03-07T05:44:54.389488
HP:0000512,Abnormal electroretinogram,2026-03-07T05:44:54.389491
HP:0011504,Bull's eye maculopathy,2026-03-07T05:44:54.389493
HP:0007722,Retinal pigment epithelial atrophy,2026-03-07T05:44:54.389496
HP:0007814,Retinal pigment epithelial mottling,2026-03-07T05:44:54.389498
HP:0030329,Retinal thinning on OCT,2026-03-07T05:44:54.389501
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-03-07T05:44:54.389503
HP:0000218,High palate,2026-03-07T05:44:54.389506
HP:0003324,Generalized muscle weakness,2026-03-07T05:44:54.389508
HP:0003798,Nemaline bodies,2026-03-07T05:44:54.389511
HP:0030319,Weakness of facial musculature,2026-03-07T05:44:54.389513
HP:0004313,Decreased circulating immunoglobulin concentration,2026-03-07T05:44:54.389515
HP:0004315,Decreased circulating IgG concentration,2026-03-07T05:44:54.389518
HP:0002720,Decreased circulating IgA concentration,2026-03-07T05:44:54.389520
HP:0001890,Autoimmune hemolytic anemia,2026-03-07T05:44:54.389523
HP:0001973,Autoimmune thrombocytopenia,2026-03-07T05:44:54.389525
HP:0002955,Granulomatosis,2026-03-07T05:44:54.389528
HP:0002665,Lymphoma,2026-03-07T05:44:54.389530
HP:0005403,Decreased total T cell count,2026-03-07T05:44:54.389533
HP:0033771,Pleuritic chest pain,2026-03-07T05:44:54.389535
HP:0032159,Fungal meningitis,2026-03-07T05:44:54.389537
