curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-02-08T20:38:25.174364
HP:0002032,Esophageal atresia,2026-02-08T20:38:25.174366
HP:0002247,Duodenal atresia,2026-02-08T20:38:25.174369
HP:0005235,Jejunal atresia,2026-02-08T20:38:25.174371
HP:0002949,Fused cervical vertebrae,2026-02-08T20:38:25.174373
HP:0008436,Absent/hypoplastic coccyx,2026-02-08T20:38:25.174376
HP:0008684,Aplasia/hypoplasia of the uterus,2026-02-08T20:38:25.174378
HP:0010627,Anterior pituitary hypoplasia,2026-02-08T20:38:25.174380
HP:0000307,Pointed chin,2026-02-08T20:38:25.174383
HP:0007874,Almond-shaped palpebral fissure,2026-02-08T20:38:25.174385
HP:0000402,Stenosis of the external auditory canal,2026-02-08T20:38:25.174387
HP:0010468,Aplasia/Hypoplasia of the testes,2026-02-08T20:38:25.174390
HP:0034978,Interrupted pituitary stalk,2026-02-08T20:38:25.174392
HP:0001780,Abnormal toe morphology,2026-02-08T20:38:25.174394
