curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-02-12T12:01:07.500581
HP:0002032,Esophageal atresia,2026-02-12T12:01:07.500583
HP:0002247,Duodenal atresia,2026-02-12T12:01:07.500585
HP:0005235,Jejunal atresia,2026-02-12T12:01:07.500586
HP:0002949,Fused cervical vertebrae,2026-02-12T12:01:07.500588
HP:0008436,Absent/hypoplastic coccyx,2026-02-12T12:01:07.500590
HP:0008684,Aplasia/hypoplasia of the uterus,2026-02-12T12:01:07.500592
HP:0010627,Anterior pituitary hypoplasia,2026-02-12T12:01:07.500594
HP:0000307,Pointed chin,2026-02-12T12:01:07.500596
HP:0007874,Almond-shaped palpebral fissure,2026-02-12T12:01:07.500598
HP:0000402,Stenosis of the external auditory canal,2026-02-12T12:01:07.500600
HP:0010468,Aplasia/Hypoplasia of the testes,2026-02-12T12:01:07.500602
HP:0034978,Interrupted pituitary stalk,2026-02-12T12:01:07.500604
HP:0001780,Abnormal toe morphology,2026-02-12T12:01:07.500606
HP:0033667,Diminished mental health,2026-02-12T12:01:07.500608
HP:0001217,Clubbing,2026-02-12T12:01:07.500610
HP:0100582,Nasal polyposis,2026-02-12T12:01:07.500612
HP:0002035,Rectal prolapse,2026-02-12T12:01:07.500614
HP:0002613,Biliary cirrhosis,2026-02-12T12:01:07.500615
HP:0001409,Portal hypertension,2026-02-12T12:01:07.500617
HP:0008222,Female infertility,2026-02-12T12:01:07.500619
HP:0031245,Productive cough,2026-02-12T12:01:07.500621
HP:0011900,Hypofibrinogenemia,2026-02-12T12:01:07.500623
HP:0001907,Thromboembolism,2026-02-12T12:01:07.500625
HP:0004846,Prolonged bleeding after surgery,2026-02-12T12:01:07.500627
HP:0001937,Microangiopathic hemolytic anemia,2026-02-12T12:01:07.500629
