curie,label,retrieved_at
HP:0008209,Premature ovarian insufficiency,2026-03-08T14:59:16.584799
HP:0002032,Esophageal atresia,2026-03-08T14:59:16.584803
HP:0002247,Duodenal atresia,2026-03-08T14:59:16.584806
HP:0005235,Jejunal atresia,2026-03-08T14:59:16.584809
HP:0002949,Fused cervical vertebrae,2026-03-08T14:59:16.584812
HP:0008436,Absent/hypoplastic coccyx,2026-03-08T14:59:16.584815
HP:0008684,Aplasia/hypoplasia of the uterus,2026-03-08T14:59:16.584818
HP:0010627,Anterior pituitary hypoplasia,2026-03-08T14:59:16.584821
HP:0000307,Pointed chin,2026-03-08T14:59:16.584824
HP:0007874,Almond-shaped palpebral fissure,2026-03-08T14:59:16.584827
HP:0000402,Stenosis of the external auditory canal,2026-03-08T14:59:16.584831
HP:0010468,Aplasia/Hypoplasia of the testes,2026-03-08T14:59:16.584834
HP:0034978,Interrupted pituitary stalk,2026-03-08T14:59:16.584837
HP:0001780,Abnormal toe morphology,2026-03-08T14:59:16.584840
HP:0033667,Diminished mental health,2026-03-08T14:59:16.584843
HP:0001217,Clubbing,2026-03-08T14:59:16.584846
HP:0100582,Nasal polyposis,2026-03-08T14:59:16.584849
HP:0002035,Rectal prolapse,2026-03-08T14:59:16.584852
HP:0002613,Biliary cirrhosis,2026-03-08T14:59:16.584855
HP:0001409,Portal hypertension,2026-03-08T14:59:16.584858
HP:0008222,Female infertility,2026-03-08T14:59:16.584861
HP:0031245,Productive cough,2026-03-08T14:59:16.584864
HP:0011900,Hypofibrinogenemia,2026-03-08T14:59:16.584867
HP:0001907,Thromboembolism,2026-03-08T14:59:16.584870
HP:0004846,Prolonged bleeding after surgery,2026-03-08T14:59:16.584873
HP:0001937,Microangiopathic hemolytic anemia,2026-03-08T14:59:16.584876
HP:0005116,Arterial tortuosity,2026-03-08T14:59:16.584880
HP:0000193,Bifid uvula,2026-03-08T14:59:16.584883
HP:0010646,Cervical spine instability,2026-03-08T14:59:16.584886
HP:0010648,Dermal translucency,2026-03-08T14:59:16.584889
HP:0500093,Food allergy,2026-03-08T14:59:16.584892
HP:0001197,Abnormality of prenatal development or birth,2026-03-08T14:59:16.584895
HP:0001519,Disproportionate tall stature,2026-03-08T14:59:16.584898
HP:0001371,Flexion contracture,2026-03-08T14:59:16.584901
HP:0000023,Inguinal hernia,2026-03-08T14:59:16.584904
HP:0003319,Abnormality of the cervical spine,2026-03-08T14:59:16.584907
HP:0100252,Diaphyseal dysplasia,2026-03-08T14:59:16.584910
HP:0002515,Waddling gait,2026-03-08T14:59:16.584913
HP:0001293,Cranial nerve compression,2026-03-08T14:59:16.584916
HP:0004437,Cranial hyperostosis,2026-03-08T14:59:16.584919
HP:0003717,Minimal subcutaneous fat,2026-03-08T14:59:16.584922
HP:0100264,Proximal symphalangism,2026-03-08T14:59:16.584926
HP:0002948,Vertebral fusion,2026-03-08T14:59:16.584929
HP:0001500,Broad finger,2026-03-08T14:59:16.584932
HP:0009826,Limb undergrowth,2026-03-08T14:59:16.584935
HP:0100259,Postaxial polydactyly,2026-03-08T14:59:16.584938
HP:0002164,Nail dysplasia,2026-03-08T14:59:16.584941
HP:0000160,Narrow mouth,2026-03-08T14:59:16.584944
HP:0000180,Lobulated tongue,2026-03-08T14:59:16.584947
HP:0000191,Accessory oral frenulum,2026-03-08T14:59:16.584950
HP:0000161,Median cleft upper lip,2026-03-08T14:59:16.584953
HP:0002748,Rickets,2026-03-08T14:59:16.584956
HP:0006323,Premature loss of primary teeth,2026-03-08T14:59:16.584959
HP:0003282,Decreased circulating alkaline phosphatase activity,2026-03-08T14:59:16.584962
HP:0030757,Tooth abscess,2026-03-08T14:59:16.584965
HP:0002148,Hypophosphatemia,2026-03-08T14:59:16.584968
HP:0000943,Dysostosis multiplex,2026-03-08T14:59:16.584971
HP:0001654,Abnormal heart valve morphology,2026-03-08T14:59:16.584975
HP:0007957,Corneal opacity,2026-03-08T14:59:16.584978
HP:0001172,Abnormal thumb morphology,2026-03-08T14:59:16.584981
HP:0003022,Hypoplasia of the ulna,2026-03-08T14:59:16.584984
HP:0003187,Breast hypoplasia,2026-03-08T14:59:16.584987
HP:0002221,Absent axillary hair,2026-03-08T14:59:16.584990
HP:0010049,Short metacarpal,2026-03-08T14:59:16.585013
HP:0009778,Short thumb,2026-03-08T14:59:16.585018
HP:0010109,Short hallux,2026-03-08T14:59:16.585021
HP:0100258,Preaxial polydactyly,2026-03-08T14:59:16.585024
HP:0002444,Hypothalamic hamartoma,2026-03-08T14:59:16.585027
HP:0010564,Bifid epiglottis,2026-03-08T14:59:16.585030
HP:0009371,Type A1 brachydactyly,2026-03-08T14:59:16.585033
HP:0005819,Short middle phalanx of finger,2026-03-08T14:59:16.585036
HP:0011002,Osteopetrosis,2026-03-08T14:59:16.585039
HP:0002754,Osteomyelitis,2026-03-08T14:59:16.585042
HP:0000239,Large fontanelles,2026-03-08T14:59:16.585045
HP:6000411,Facial nerve compression,2026-03-08T14:59:16.585048
HP:0001063,Acrocyanosis,2026-03-08T14:59:16.585052
HP:0031917,Digital ulcer,2026-03-08T14:59:16.585054
HP:0033402,Digital ischemia,2026-03-08T14:59:16.585057
HP:0007754,Macular dystrophy,2026-03-08T14:59:16.585060
HP:0011507,Macular flecks,2026-03-08T14:59:16.585063
HP:0000603,Central scotoma,2026-03-08T14:59:16.585066
HP:0007641,Dyschromatopsia,2026-03-08T14:59:16.585069
HP:0007401,Macular atrophy,2026-03-08T14:59:16.585072
HP:0000512,Abnormal electroretinogram,2026-03-08T14:59:16.585075
HP:0011504,Bull's eye maculopathy,2026-03-08T14:59:16.585078
HP:0007722,Retinal pigment epithelial atrophy,2026-03-08T14:59:16.585081
HP:0007814,Retinal pigment epithelial mottling,2026-03-08T14:59:16.585085
HP:0030329,Retinal thinning on OCT,2026-03-08T14:59:16.585088
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-03-08T14:59:16.585091
HP:0000218,High palate,2026-03-08T14:59:16.585095
HP:0003324,Generalized muscle weakness,2026-03-08T14:59:16.585098
HP:0003798,Nemaline bodies,2026-03-08T14:59:16.585101
HP:0030319,Weakness of facial musculature,2026-03-08T14:59:16.585104
HP:0004313,Decreased circulating immunoglobulin concentration,2026-03-08T14:59:16.585107
HP:0004315,Decreased circulating IgG concentration,2026-03-08T14:59:16.585110
HP:0002720,Decreased circulating IgA concentration,2026-03-08T14:59:16.585114
HP:0001890,Autoimmune hemolytic anemia,2026-03-08T14:59:16.585117
HP:0001973,Autoimmune thrombocytopenia,2026-03-08T14:59:16.585120
HP:0002955,Granulomatosis,2026-03-08T14:59:16.585124
HP:0002665,Lymphoma,2026-03-08T14:59:16.585126
HP:0005403,Decreased total T cell count,2026-03-08T14:59:16.585129
HP:0010301,Spinal dysraphism,2026-03-08T14:59:16.585133
HP:0004099,Macrodactyly,2026-03-08T14:59:16.585136
HP:0100764,Lymphangioma,2026-03-08T14:59:16.585139
HP:0001852,Sandal gap,2026-03-08T14:59:16.585142
HP:0002144,Tethered cord,2026-03-08T14:59:16.585145
HP:0002667,Nephroblastoma,2026-03-08T14:59:16.585148
HP:0002390,Spinal arteriovenous malformation,2026-03-08T14:59:16.585150
HP:0007206,Hemimegalencephaly,2026-03-08T14:59:16.585154
HP:0002126,Polymicrogyria,2026-03-08T14:59:16.585157
HP:0100559,Lower limb asymmetry,2026-03-08T14:59:16.585160
HP:0009126,Increased adipose tissue,2026-03-08T14:59:16.585163
HP:0000965,Cutis marmorata,2026-03-08T14:59:16.585166
HP:0100026,Arteriovenous malformation,2026-03-08T14:59:16.585169
HP:0002414,Spina bifida,2026-03-08T14:59:16.585182
HP:0012725,Cutaneous syndactyly,2026-03-08T14:59:16.585185
HP:0001169,Broad palm,2026-03-08T14:59:16.585189
HP:0010609,Skin tags,2026-03-08T14:59:16.585192
HP:0000689,Dental malocclusion,2026-03-08T14:59:16.585195
HP:0025476,Testicular lipomatosis,2026-03-08T14:59:16.585198
HP:0001012,Multiple lipomas,2026-03-08T14:59:16.585201
HP:0000684,Delayed eruption of teeth,2026-03-08T14:59:16.585204
HP:0006554,Acute hepatic failure,2026-03-08T14:59:16.585207
HP:0010526,Dysgraphia,2026-03-08T14:59:16.585210
HP:0003201,Rhabdomyolysis,2026-03-08T14:59:16.585213
HP:0002749,Osteomalacia,2026-03-08T14:59:16.585216
HP:0011097,Epileptic spasm,2026-03-08T04:50:13.705278
HP:0011344,Severe global developmental delay,2026-03-08T04:50:13.705280
HP:0010864,Severe intellectual disability,2026-03-08T04:50:13.705282
HP:0032792,Tonic seizure,2026-03-08T04:50:13.705285
HP:0002123,Generalized myoclonic seizure,2026-03-08T04:50:13.705287
HP:0007359,Focal-onset seizure,2026-03-08T04:50:13.705289
HP:0007270,Atypical absence seizure,2026-03-08T04:50:13.705292
HP:0002521,Hypsarrhythmia,2026-03-08T04:50:13.705294
HP:0001344,Absent speech,2026-03-08T04:50:13.705296
HP:0002060,Abnormal cerebral morphology,2026-03-08T12:39:11.017577
