name	anchor_state	mondo_id	stored_label	oak_flag	mondo_mapping_preds
Fallopian_Tube_Benign_Neoplasm	MONDO	MONDO:0000645	fallopian tube benign neoplasm		
Fallopian_Tube_Cancer	MONDO	MONDO:0002158	fallopian tube cancer		
Familial_Adenomatous_Polyposis	MONDO	MONDO:0021056	familial adenomatous polyposis 1		
Familial_Atrial_Fibrillation	MONDO	MONDO:0018054	familial atrial fibrillation		
Familial_Chylomicronemia_Syndrome	MONDO	MONDO:0018637	familial chylomicronemia syndrome		
Familial_Cold_Autoinflammatory_Syndrome	MONDO	MONDO:0018768	familial cold autoinflammatory syndrome		
Familial_Congenital_Mirror_Movements	MONDO	MONDO:0016558	familial congenital mirror movements		
Familial_Exudative_Vitreoretinopathy	MONDO	MONDO:0019516	exudative vitreoretinopathy		
Familial_Focal_Epilepsy_With_Variable_Foci	MONDO	MONDO:0020310	familial focal epilepsy with variable foci		
Familial_Hyperaldosteronism	MONDO	MONDO:0016525	familial hyperaldosteronism		
Familial_Hyperaldosteronism_Type_I	MONDO	MONDO:0007080	glucocorticoid-remediable aldosteronism		exactMatch:1
Familial_Hypercholesterolemia	MONDO	MONDO:0005439	familial hypercholesterolemia		
Familial_Isolated_Vitamin_E_Deficiency	MONDO	MONDO:0010188	familial isolated deficiency of vitamin E		
Familial_Mediterranean_Fever	MONDO	MONDO:0018088	familial Mediterranean fever		
Familial_Partial_Lipodystrophy	MONDO	MONDO:0020088	familial partial lipodystrophy		
Familial_Renal_Glucosuria	MONDO	MONDO:0009297	familial renal glucosuria		
Familial_Sick_Sinus_Syndrome	MONDO	MONDO:0012061	familial sick sinus syndrome		
Familial_Sleep_Related_Hypermotor_Epilepsy	MONDO	MONDO:0000030	familial sleep-related hypermotor epilepsy		
Familial_Thoracic_Aortic_Aneurysm_and_Aortic_Dissection	MONDO	MONDO:0019625	familial thoracic aortic aneurysm and aortic dissection		narrowMatch:9
Fanconi-Bickel_Syndrome	MONDO	MONDO:0009216	glycogen storage disease due to GLUT2 deficiency		
Fanconi_Anemia	MONDO	MONDO:0019391	Fanconi anemia		exactMatch:1
Fanconi_Renotubular_Syndrome	MONDO	MONDO:0001083	Fanconi renotubular syndrome		
Farber_Disease	MONDO	MONDO:0009218	Farber lipogranulomatosis		exactMatch:1
Febrile_Infection-Related_Epilepsy_Syndrome	MONDO	MONDO:0015584	febrile infection-related epilepsy syndrome		exactMatch:1
Feingold_Syndrome	MONDO	MONDO:0015267	Feingold syndrome		
Ferguson-Bonni_Neurodevelopmental_Syndrome	MONDO	MONDO:0859220	Ferguson-Bonni neurodevelopmental syndrome		
Fibrocartilaginous_Embolism	MONDO	MONDO:0023152	fibrocartilaginous embolism		
Fibrochondrogenesis	MONDO	MONDO:0016068	fibrochondrogenesis		
Fibrodysplasia_Ossificans_Progressiva	MONDO	MONDO:0007606	fibrodysplasia ossificans progressiva		
Fibromuscular_Dysplasia	MONDO	MONDO:0006761	fibromuscular dysplasia		
Fibromyalgia	MONDO	MONDO:0005546	fibromyalgia		
Fibrosarcoma	MONDO	MONDO:0005164	fibrosarcoma		
Fibrous_Dysplasia	MONDO	MONDO:0000845	fibrous dysplasia		exactMatch:1
Floating-Harbor_syndrome	MONDO	MONDO:0007621	Floating-Harbor syndrome		
Focal_Articular_Cartilage_Defect_of_the_Knee	MONDO	MONDO:0003816	articular cartilage disorder		broadMatch:1
Focal_Dermal_Hypoplasia	MONDO	MONDO:0010592	focal dermal hypoplasia		
Focal_Segmental_Glomerulosclerosis	MONDO	MONDO:0100313	focal segmental glomerulosclerosis		
Follicular_Lymphoma	MONDO	MONDO:0018906	follicular lymphoma		
Folliculitis	MONDO	MONDO:0006552	folliculitis		
Fontaine_Progeroid_Syndrome	MONDO	MONDO:0012853	Fontaine progeroid syndrome		exactMatch:1
Foodborne_Trematodiases	MONDO	MONDO:0015675	distomatosis		
Fragile_X-Associated_Tremor_Ataxia_Syndrome	MONDO	MONDO:0010382	fragile X-associated tremor/ataxia syndrome		
Fragile_X_Syndrome	MONDO	MONDO:0010383	fragile X syndrome		exactMatch:1
Free_Sialic_Acid_Storage_Disease	MONDO	MONDO:0019366	free sialic acid storage disease		
Frias_Syndrome	MONDO	MONDO:0012324	Frias syndrome		
Friedreich_Ataxia	MONDO	MONDO:0100339	Friedreich ataxia		exactMatch:1
Frontonasal_Dysplasia	MONDO	MONDO:0016643	frontonasal dysplasia		
Frontotemporal_Dementia	MONDO	MONDO:0017276	frontotemporal dementia		
Fuchs_Endothelial_Corneal_Dystrophy	MONDO	MONDO:0005321	Fuchs' endothelial dystrophy		
Fucosidosis	MONDO	MONDO:0009254	fucosidosis		exactMatch:1
Furunculosis	MONDO	MONDO:0100595	furunculosis		
G6PC3_Deficiency	MONDO	MONDO:0023124	Dursun syndrome		
GABRG2-Related_Epilepsy	MONDO	MONDO:0032725	developmental and epileptic encephalopathy, 74		broadMatch:1,narrowMatch:1
GJB2-GJB6_Digenic_Nonsyndromic_Hearing_Loss	MONDO	MONDO:0009076	autosomal recessive nonsyndromic hearing loss 1A		
GLUT1_Deficiency_Syndrome	MONDO	MONDO:0011724	encephalopathy due to GLUT1 deficiency		
GM1_Gangliosidosis_Type_1	MONDO	MONDO:0009260	GM1 gangliosidosis type 1		exactMatch:1
GM1_Gangliosidosis_Type_2	MONDO	MONDO:0009261	GM1 gangliosidosis type 2		exactMatch:1
GM1_Gangliosidosis_Type_3	MONDO	MONDO:0009262	GM1 gangliosidosis type 3		exactMatch:1
GM3_Synthase_Deficiency	MONDO	MONDO:0018274	GM3 synthase deficiency		exactMatch:1
GNAO1-Related_Developmental_and_Epileptic_Encephalopathy	MONDO	MONDO:0014199	developmental and epileptic encephalopathy, 17		closeMatch:1,exactMatch:1
GNAS-related_pituitary_adenoma_3	NO_ID				closeMatch:1
GNPTG-Mucolipidosis	MONDO	MONDO:0009652	GNPTG-mucolipidosis		exactMatch:1
GOLGA2-Related_Golgin_A2_Deficiency	NO_TERM				
GPR101-related_pituitary_adenoma_2	NO_ID				closeMatch:1
GRIN1-Related_Neurodevelopmental_Disorder	MONDO	MONDO:1060123	GRIN1-related complex neurodevelopmental disorder		exactMatch:1,narrowMatch:3
GRIN2B-Related_Developmental_and_Epileptic_Encephalopathy	MONDO	MONDO:0014505	developmental and epileptic encephalopathy, 27		
GUCY2D-Related_Retinopathy	MONDO	MONDO:0100453	GUCY2D-related recessive retinopathy		
Galactosemia	MONDO	MONDO:0018116	galactosemia		
Galactosialidosis	MONDO	MONDO:0009737	galactosialidosis		exactMatch:1
Gallbladder_Cancer	MONDO	MONDO:0005411	gallbladder cancer		
Galloway-Mowat_Syndrome	MONDO	MONDO:0009627	Galloway-Mowat syndrome		
Gastric_Cancer_H_pylori_Associated	MONDO	MONDO:0004950	gastric carcinoma		
Gastric_Ulcer	MONDO	MONDO:0001126	gastric ulcer		
Gastroenteropancreatic_Neuroendocrine_Neoplasm	MONDO	MONDO:0024503	digestive system neuroendocrine neoplasm		
Gastroesophageal_Reflux_Disease	MONDO	MONDO:0007186	gastroesophageal reflux disease		
Gastrointestinal_Stromal_Tumor	MONDO	MONDO:0011719	gastrointestinal stromal tumor		
Gaucher_Disease	MONDO	MONDO:0018150	Gaucher disease		
Gaucher_Disease_Due_To_Saposin_C_Deficiency	MONDO	MONDO:0012517	Gaucher disease due to saposin C deficiency		exactMatch:1
Geleophysic_Dysplasia	MONDO	MONDO:0000127	geleophysic dysplasia		
Generalized_Anxiety_Disorder	MONDO	MONDO:0001942	generalized anxiety disorder		
Generalized_Epilepsy_with_Febrile_Seizures_Plus	MONDO	MONDO:0018214	generalized epilepsy with febrile seizures plus		
Genital_Lichen_Sclerosus	MONDO	MONDO:0007899	lichen sclerosus et atrophicus		
Genitopatellar_Syndrome	MONDO	MONDO:0011640	genitopatellar syndrome		
Gerstmann-Straussler-Scheinker_Syndrome	MONDO	MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome		
Gestational_Trophoblastic_Neoplasm	MONDO	MONDO:0018944	gestational trophoblastic neoplasm		
Giant_Cell_Arteritis	MONDO	MONDO:0008538	temporal arteritis		
Giant_Cell_Hepatitis_With_Autoimmune_Hemolytic_Anemia	MONDO	MONDO:1060166	giant cell hepatitis with autoimmune hemolytic anemia		
Giardiasis	MONDO	MONDO:0001103	giardiasis		
Gilberts_Syndrome	MONDO	MONDO:0007745	Gilbert syndrome		
Gitelman_Syndrome	MONDO	MONDO:0009904	Gitelman syndrome		exactMatch:1
Glanders	MONDO	MONDO:0005774	glanders		
Glaucoma	MONDO	MONDO:0005041	glaucoma		
Glioblastoma_IDH_Wildtype	MONDO	MONDO:0850335	IDH-wildtype glioblastoma		
Glioma	MONDO	MONDO:0021042	glioma		
Glucose-6-Phosphate_Dehydrogenase_G6PD_Deficiency	MONDO	MONDO:0005775	G6PD deficiency		
Glucose-Galactose_Malabsorption	MONDO	MONDO:0011731	glucose-galactose malabsorption		
Glutaryl-CoA_Dehydrogenase_Deficiency	MONDO	MONDO:0009281	glutaryl-CoA dehydrogenase deficiency		
Glutathione_Synthetase_Deficiency	MONDO	MONDO:0017909	inherited glutathione synthetase deficiency		
Glycogen_Storage_Disease_Type_I	MONDO	MONDO:0002413	glycogen storage disease I		
Glycogen_Storage_Disease_Type_IV	MONDO	MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency		exactMatch:1
Glycogen_Storage_Disease_Type_VII	MONDO	MONDO:0009295	glycogen storage disease VII		exactMatch:1
Glycogen_Storage_Disease_XV	MONDO	MONDO:0013291	glycogen storage disease XV		
Glycoprotein_Storage_Disease	MONDO	MONDO:0009296	glycoprotein storage disease		exactMatch:1
Gorham-Stout_disease	MONDO	MONDO:0007414	Gorham-Stout disease		
Gorlin_Syndrome	MONDO	MONDO:0007187	nevoid basal cell carcinoma syndrome		exactMatch:1
Gout	MONDO	MONDO:0005393	gout		
Grange_syndrome	MONDO	MONDO:0011243	grange syndrome		
Granular_Cell_Tumor	MONDO	MONDO:0006235	granular cell tumor		
Granulomatosis_with_Polyangiitis	MONDO	MONDO:0012105	granulomatosis with polyangiitis		
Graves_Disease	MONDO	MONDO:0005364	Graves disease		
Green_Tobacco_Sickness	NO_ID				
Greig_Cephalopolysyndactyly	MONDO	MONDO:0008287	Greig cephalopolysyndactyly syndrome		
Growth_Hormone_Insensitivity_Syndrome	MONDO	MONDO:0015892	growth hormone insensitivity syndrome		
Guanidinoacetate_Methyltransferase_Deficiency	MONDO	MONDO:0012999	guanidinoacetate methyltransferase deficiency		
Guillain_Barre_Syndrome	MONDO	MONDO:0016218	Guillain-Barre syndrome		
H3_K27_Altered_Diffuse_Midline_Glioma	MONDO	MONDO:1060171	diffuse midline glioma, H3 K27-altered		
HAO1-Related_Glycolate_Oxidase_Deficiency	NO_TERM				
HCN1-Related_Developmental_and_Epileptic_Encephalopathy	MONDO	MONDO:0014377	developmental and epileptic encephalopathy, 24		
HER2_Positive_Breast_Cancer	MONDO	MONDO:0006244	HER2 positive breast carcinoma		
HER2_Positive_Colorectal_Cancer	MONDO	MONDO:0005575	colorectal cancer		
HER2_Positive_Gastric_Cancer	MONDO	MONDO:0001056	gastric cancer		
HFM1-related_gametogenic_failure	MONDO	MONDO:0014322	premature ovarian failure 9		exactMatch:1
HIDEA_Syndrome	MONDO	MONDO:0032780	hypotonia, hypoventilation, impaired intellectual development, dysautonomia, epilepsy, and eye abnormalities		
HPV_Negative_Head_and_Neck_Cancer	MONDO	MONDO:0010150	head and neck squamous cell carcinoma		
HPV_Positive_Head_and_Neck_Cancer	MONDO	MONDO:0044926	oropharyngeal carcinoma		
HROB-related_gametogenic_failure	MONDO	MONDO:0971176	ovarian dysgenesis 11		
HSD10_Mitochondrial_Disease	MONDO	MONDO:0010327	HSD10 mitochondrial disease		
Hairy_Cell_Leukemia	MONDO	MONDO:0018935	hairy cell leukemia		
Hand-Foot-Genital_Syndrome	MONDO	MONDO:0007698	hand-foot-genital syndrome		
Hand_Foot_and_Mouth_Disease	MONDO	MONDO:0005779	hand, foot and mouth disease		exactMatch:1
Hantavirus_Pulmonary_Syndrome	MONDO	MONDO:0017879	hantavirus pulmonary syndrome		
Hao-Fountain_syndrome	MONDO	MONDO:0014805	Hao-Fountain syndrome		
Hartnup_Disease	MONDO	MONDO:0009324	Hartnup disease		
Hartsfield_Syndrome	MONDO	MONDO:0014196	Hartsfield-Bixler-Demyer syndrome		
Hashimoto_Encephalopathy	MONDO	MONDO:0019385	steroid-responsive encephalopathy associated with autoimmune thyroiditis		exactMatch:1
Hashimotos_Thyroiditis	MONDO	MONDO:0007699	Hashimoto thyroiditis		
Heart_Defect_Tongue_Hamartoma_Polysyndactyly_Syndrome	MONDO	MONDO:0009008	heart defect - tongue hamartoma - polysyndactyly syndrome		exactMatch:1
Heart_Failure	MONDO	MONDO:0005252	heart failure		
Hemochromatosis	MONDO	MONDO:0006507	hereditary hemochromatosis		
Hemophagocytic_Lymphohistiocytosis	MONDO	MONDO:0015541	hereditary hemophagocytic lymphohistiocytosis		
Hemophilia_A	MONDO	MONDO:0010602	hemophilia A		
Hemophilia_B	MONDO	MONDO:0010604	hemophilia B		
Hepatic_Fibrinogen_Storage_Disease	MONDO	MONDO:0018060	congenital fibrinogen deficiency		
Hepatic_Veno-occlusive_Disease-Immunodeficiency_Syndrome	MONDO	MONDO:0009338	hepatic veno-occlusive disease-immunodeficiency syndrome		
Hepatitis_B	MONDO	MONDO:0005344	hepatitis B virus infection		
Hepatitis_C	MONDO	MONDO:0005231	hepatitis C virus infection		
Hepatoblastoma	MONDO	MONDO:0018666	hepatoblastoma		
Hepatocellular_Carcinoma	MONDO	MONDO:0007256	hepatocellular carcinoma		exactMatch:1
Hereditary_Angioedema	MONDO	MONDO:0019623	hereditary angioedema		exactMatch:1
Hereditary_Arterial_and_Articular_Multiple_Calcification_Syndrome	MONDO	MONDO:0008895	hereditary arterial and articular multiple calcification syndrome		
Hereditary_Breast_and_Ovarian_Cancer_Syndrome	MONDO	MONDO:0011450	breast-ovarian cancer, familial, susceptibility to, 1		
Hereditary_Diffuse_Leukoencephalopathy_with_Spheroids	MONDO	MONDO:0800027	leukoencephalopathy, diffuse hereditary, with spheroids 1		
Hereditary_Elliptocytosis	MONDO	MONDO:0017319	hereditary elliptocytosis		exactMatch:1
Hereditary_Fructose_Intolerance	MONDO	MONDO:0009249	hereditary fructose intolerance		
Hereditary_Gingival_Fibromatosis	MONDO	MONDO:0016070	hereditary gingival fibromatosis		
Hereditary_Hemorrhagic_Telangiectasia	MONDO	MONDO:0019180	hereditary hemorrhagic telangiectasia		
Hereditary_Hyperekplexia	MONDO	MONDO:0021022	hereditary hyperekplexia		
Hereditary_Intrinsic_Factor_Deficiency	MONDO	MONDO:0009852	hereditary intrinsic factor deficiency		
Hereditary_Methemoglobinemia	MONDO	MONDO:0018963	hereditary methemoglobinemia		exactMatch:1
Hereditary_Neuropathy_with_Liability_to_Pressure_Palsies	MONDO	MONDO:0008087	hereditary neuropathy with liability to pressure palsies		
Hereditary_Orotic_Aciduria	MONDO	MONDO:0009797	orotic aciduria		exactMatch:1
Hereditary_Pulmonary_Alveolar_Proteinosis	MONDO	MONDO:0012580	hereditary pulmonary alveolar proteinosis		exactMatch:1
Hereditary_Spastic_Paraplegia	MONDO	MONDO:0019064	hereditary spastic paraplegia		
Hereditary_Spastic_Paraplegia_48	MONDO	MONDO:0013342	hereditary spastic paraplegia 48		exactMatch:1
Hereditary_Spherocytosis	MONDO	MONDO:0019350	hereditary spherocytosis		exactMatch:1
Hereditary_von_Willebrand_Disease	MONDO	MONDO:0024574	von Willebrand disease (hereditary or acquired)		
Heritable_Pulmonary_Arterial_Hypertension	MONDO	MONDO:0017148	heritable pulmonary arterial hypertension		
Hermansky_Pudlak_Syndrome	MONDO	MONDO:0019312	Hermansky-Pudlak syndrome		
Heyn-Sproul-Jackson_syndrome	MONDO	MONDO:0032882	Heyn-Sproul-Jackson syndrome		
Hidradenitis_Suppurativa	MONDO	MONDO:0006559	hidradenitis suppurativa		
Hirschsprung_Disease	MONDO	MONDO:0018309	Hirschsprung disease		
Holocarboxylase_Synthetase_Deficiency	MONDO	MONDO:0009666	holocarboxylase synthetase deficiency		
Holt-Oram_Syndrome	MONDO	MONDO:0007732	Holt-Oram syndrome		
Homocystinuria	MONDO	MONDO:0004737	homocystinuria		
Hospital-Acquired_Acute_Kidney_Injury	MONDO	MONDO:0002492	acute kidney injury		
Houge-Janssens_Syndrome	MONDO	MONDO:0957553	Houge-Janssens syndrome		
Human_African_Trypanosomiasis	MONDO	MONDO:0005459	human African trypanosomiasis		
Human_Metapneumovirus_Infection	NO_TERM				
Human_Papillomavirus_Infection	MONDO	MONDO:0005161	human papilloma virus infection		
Humeroradial_Synostosis	MONDO	MONDO:0007737	humeroradial synostosis		
Hunter_syndrome	MONDO	MONDO:0010674	mucopolysaccharidosis type 2		exactMatch:1
Huntington_Disease-like_2	MONDO	MONDO:0011671	Huntington disease-like 2		
Huntington_Disease	MONDO	MONDO:0007739	Huntington disease		exactMatch:1
Huppke-Brendel_syndrome	MONDO	MONDO:0013772	Huppke-Brendel syndrome		
Hurler_syndrome	MONDO	MONDO:0011758	Hurler syndrome		exactMatch:1
Hutchinson-Gilford_Progeria_Syndrome	MONDO	MONDO:0008310	Hutchinson-Gilford progeria syndrome		
Hydatidiform_Mole	MONDO	MONDO:0006248	hydatidiform mole		
Hydrolethalus_Syndrome_2	MONDO	MONDO:0013585	hydrolethalus syndrome 2		
Hypereosinophilic_Syndrome	MONDO	MONDO:0015691	hypereosinophilic syndrome		
Hyperlipidemia	MONDO	MONDO:0021187	hyperlipidemia		
Hypermobile_Ehlers-Danlos_Syndrome	MONDO	MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type		
Hyperornithinemia_Hyperammonemia_Homocitrullinuria_Syndrome	MONDO	MONDO:0009393	ornithine translocase deficiency		exactMatch:1
Hypersensitivity_Pneumonitis	MONDO	MONDO:0017853	hypersensitivity pneumonitis		
Hypertensive_Heart_Disease	MONDO	MONDO:0001302	hypertensive heart disease		
Hypertrophic_Cardiomyopathy	MONDO	MONDO:0005045	hypertrophic cardiomyopathy		
Hypochondrogenesis	MONDO	MONDO:0019669	hypochondrogenesis		
Hypochondroplasia	MONDO	MONDO:0007793	hypochondroplasia		
Hypokalemic_Periodic_Paralysis	MONDO	MONDO:0008223	hypokalemic periodic paralysis		
Hypomyelinating_Leukodystrophy_7	MONDO	MONDO:0011897	leukodystrophy, hypomyelinating, 7, with or without oligodontia and/or hypogonadotropic hypogonadism		
Hypophosphatasia	MONDO	MONDO:0018570	hypophosphatasia		
Hypoplasminogenemia	MONDO	MONDO:0009009	hypoplasminogenemia		
Hypothalamic_Hamartoma_with_Gelastic_Seizures	MONDO	MONDO:0019484	hypothalamic hamartomas with gelastic seizures		exactMatch:1
Hypotonia-Cystinuria_Syndrome	MONDO	MONDO:0011669	hypotonia-cystinuria syndrome		
Hypotrichosis_with_Juvenile_Macular_Dystrophy	MONDO	MONDO:0011107	congenital hypotrichosis with juvenile macular dystrophy		
IDH_Mutant_AML	MONDO	MONDO:0018874	acute myeloid leukemia		
IDH_Mutant_Astrocytoma	MONDO	MONDO:0956994	astrocytoma, IDH-mutant, grade 2		
IDH_Mutant_Cholangiocarcinoma	MONDO	MONDO:0003210	intrahepatic cholangiocarcinoma		
IDH_Mutant_Oligodendroglioma	MONDO	MONDO:0859592	IDH-mutant and 1p/19q-codeleted oligodendroglioma		
IFT140-related_Recessive_Ciliopathy	MONDO	MONDO:0100509	IFT140-related recessive ciliopathy		
IGF1_Deficiency	MONDO	MONDO:0012110	growth delay due to insulin-like growth factor type 1 deficiency		
IKBKG_Ectodermal_Dysplasia_with_Immunodeficiency	MONDO	MONDO:0100162	IKBKG-related immunodeficiency with or without ectodermal dysplasia		
IPEX_Syndrome	MONDO	MONDO:0010580	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome		
IRX5-related_Craniofacial_Dysostosis_with_Osteopenia_Intellectual_Disability_and_Dental_Anomalies	MONDO	MONDO:0012634	craniofacial dysplasia - osteopenia syndrome		exactMatch:1
Idiopathic_Phalangeal_Acro-osteolysis	MONDO	MONDO:0018635	idiopathic phalangeal acro-osteolysis		
Idiopathic_Pulmonary_Fibrosis	MONDO	MONDO:0800504	idiopathic pulmonary fibrosis		
Idiopathic_Spontaneous_Coronary_Artery_Dissection	MONDO	MONDO:0007385	idiopathic spontaneous coronary artery dissection		
Idiopathic_Triglyceride_Deposit_Cardiomyovasculopathy	MONDO	MONDO:0700393	idiopathic triglyceride deposit cardiomyovasculopathy		exactMatch:1
IgA_Nephropathy	MONDO	MONDO:0005342	IgA glomerulonephritis		exactMatch:1
IgA_Vasculitis	MONDO	MONDO:0019167	immunoglobulin A vasculitis		exactMatch:1
IgG4-Related_Disease	MONDO	MONDO:0017287	immunoglobulin G4-related sclerosing disease		
IgG4-Related_Sclerosing_Cholangitis	MONDO	MONDO:0018645	IgG4-related sclerosing cholangitis		
Immune_Thrombocytopenia	MONDO	MONDO:0008558	autoimmune thrombocytopenic purpura		
Immunodeficiency_Centromeric_Instability_Facial_Anomalies_Syndrome	MONDO	MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome		exactMatch:1
Inborn_Disorder_of_Bile_Acid_Synthesis	MONDO	MONDO:0019218	inborn disorder of bile acid synthesis		
Inborn_Disorder_of_Cobalamin_Metabolism_and_Transport	MONDO	MONDO:0019220	inborn disorder of cobalamin metabolism and transport		
Inborn_Disorder_of_Methionine_Cycle_and_Sulfur_Amino_Acid_Metabolism	MONDO	MONDO:0019222	inborn disorder of methionine cycle and sulfur amino acid metabolism		
Inclusion_Body_Myopathy_with_Paget_Disease_of_Bone_and_Frontotemporal_Dementia	MONDO	MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia		exactMatch:1
Incontinentia_Pigmenti	MONDO	MONDO:0010631	incontinentia pigmenti		exactMatch:1
Infantile_Hypercalcemia	MONDO	MONDO:0000212	hypercalcemia, infantile		
Infantile_Myofibromatosis	MONDO	MONDO:0009227	myofibromatosis, infantile, 1		
Infantile_Parkinsonism-Dystonia	MONDO	MONDO:0013150	parkinsonism-dystonia, infantile		
Infantile_Spasms	MONDO	MONDO:0018097	infantile spasms		exactMatch:1
Infectious_Disease	MONDO	MONDO:0005550	infectious disease		
Inflammatory_Myofibroblastic_Tumor	MONDO	MONDO:0015798	inflammatory myofibroblastic tumor		
Influenza	MONDO	MONDO:0005812	influenza		
Inherited_Aplastic_Anemia	MONDO	MONDO:0001713	inherited aplastic anemia		
Inherited_Ichthyosis	MONDO	MONDO:0015947	inherited ichthyosis		
Inherited_Porphyria	MONDO	MONDO:0019142	inherited porphyria		
Inherited_Retinal_Dystrophy	MONDO	MONDO:0019118	inherited retinal dystrophy		
Inherited_Threoninemia	MONDO	MONDO:0010118	inherited threoninemia		
Intracranial_Berry_Aneurysm	MONDO	MONDO:0016483	intracranial berry aneurysm		
Irritable_Bowel_Syndrome	MONDO	MONDO:0005052	irritable bowel syndrome		
Ischemic_Stroke	MONDO	MONDO:1060198	ischemic stroke		
Isobutyryl-CoA_Dehydrogenase_Deficiency	MONDO	MONDO:0012648	isobutyryl-CoA dehydrogenase deficiency		
Isolated_Woolly_Hair	MONDO	MONDO:0008686	isolated familial wooly hair disorder		
Isovaleric_Acidemia	MONDO	MONDO:0009475	isovaleric acidemia		
Jackson-Weiss_Syndrome	MONDO	MONDO:0007400	Jackson-Weiss syndrome		
Jeavons_Syndrome	MONDO	MONDO:0015346	epilepsy with eyelid myoclonia		
Jet_Lag	MONDO	MONDO:0024381	circadian rhythm sleep disorder, jet lag type		
Jeune_Asphyxiating_Thoracic_Dystrophy	MONDO	MONDO:0018770	Jeune syndrome		
Joubert_syndrome	MONDO	MONDO:0018772	Joubert syndrome		
Junctional_Epidermolysis_Bullosa	MONDO	MONDO:0017612	junctional epidermolysis bullosa		exactMatch:1
Juvenile_Idiopathic_Arthritis	MONDO	MONDO:0011429	juvenile idiopathic arthritis		
Juvenile_Myelomonocytic_Leukemia	MONDO	MONDO:0011908	juvenile myelomonocytic leukemia		exactMatch:1
Juvenile_Myoclonic_Epilepsy	MONDO	MONDO:0009696	juvenile myoclonic epilepsy		exactMatch:1
Juvenile_Open_Angle_Glaucoma	MONDO	MONDO:0020367	juvenile open angle glaucoma		
Juvenile_Polyposis_Syndrome	MONDO	MONDO:0017380	juvenile polyposis syndrome		exactMatch:1
Juvenile_Sialidosis_Type_2	MONDO	MONDO:0019681	juvenile sialidosis type 2		exactMatch:1
Juvenile_Temporal_Arteritis	MONDO	MONDO:0016848	juvenile temporal arteritis		
KATNB1-related_Cortical_Malformation	NO_TERM				
KBG_Syndrome	MONDO	MONDO:0007846	KBG syndrome		
KCNA2-Related_Developmental_and_Epileptic_Encephalopathy	MONDO	MONDO:0014607	developmental and epileptic encephalopathy, 32		
KCNQ2_Developmental_and_Epileptic_Encephalopathy	MONDO	MONDO:0013387	developmental and epileptic encephalopathy, 7		exactMatch:1
KCNV2_Related_Retinopathy	MONDO	MONDO:1040063	KCNV2-related retinopathy		
KIT_Mutant_Melanoma	MONDO	MONDO:0003865	acral lentiginous melanoma		
KRAS_G12C_Mutant_NSCLC	MONDO	MONDO:0005061	lung adenocarcinoma		
KRT1_Keratinopathies	MONDO	MONDO:0007239	epidermolytic ichthyosis		
KRT85_Ectodermal_Dysplasia	MONDO	MONDO:0011177	ectodermal dysplasia 4, hair/nail type		
Kabuki_Syndrome	MONDO	MONDO:0016512	Kabuki syndrome		
Kallmann_Syndrome	MONDO	MONDO:0018800	Kallmann syndrome		
Kanzaki_Disease	MONDO	MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2		exactMatch:1
Kaposi_Sarcoma	MONDO	MONDO:0005055	Kaposi's sarcoma		
Kawasaki_Disease	MONDO	MONDO:0012727	Kawasaki disease		
Kearns-Sayre_Syndrome	MONDO	MONDO:0010787	Kearns-Sayre syndrome		exactMatch:1
Keipert_syndrome	MONDO	MONDO:0009720	Keipert syndrome		
Kennedy_Disease	MONDO	MONDO:0010735	Kennedy disease		
Keratoderma_Hereditarium_Mutilans	MONDO	MONDO:0007422	keratoderma hereditarium mutilans		
Keratosis_Follicularis_Spinulosa_Decalvans	MONDO	MONDO:0000136	keratosis follicularis spinulosa decalvans		
Kikuchi-Fujimoto_Disease	MONDO	MONDO:0018864	Kikuchi-Fujimoto disease		
Kilquist_Syndrome	MONDO	MONDO:0033664	Kilquist syndrome		exactMatch:1
Kindler_Epidermolysis_Bullosa	MONDO	MONDO:0008260	Kindler syndrome		exactMatch:1
Kleefstra_Syndrome	MONDO	MONDO:0012455	Kleefstra syndrome		
Klinefelter_Syndrome	MONDO	MONDO:0006823	Klinefelter syndrome		
Klippel-Feil_Syndrome	MONDO	MONDO:0001029	Klippel-Feil syndrome		
Kniest_Dysplasia	MONDO	MONDO:0007987	Kniest dysplasia		
Konzo	MONDO	MONDO:0022666	cassavism		exactMatch:1
Koolen_de_Vries_syndrome	MONDO	MONDO:0012496	Koolen-de Vries syndrome		
Kosaki_Overgrowth_Syndrome	MONDO	MONDO:0014704	skeletal overgrowth-craniofacial dysmorphism-hyperelastic skin-white matter lesions syndrome		
Krabbe_Disease	MONDO	MONDO:0009499	Krabbe disease		
Krabbe_Disease_Due_To_Saposin_A_Deficiency	MONDO	MONDO:0012720	Krabbe disease due to saposin A deficiency		exactMatch:1
Kufor-Rakeb_syndrome	MONDO	MONDO:0011706	Kufor-Rakeb syndrome		exactMatch:1
Kummell_Disease	MONDO	MONDO:0003940	Kummell disease		
