curie,label,retrieved_at
GO:0072559,NLRP3 inflammasome complex,2026-03-17T19:28:28.309340
GO:0072593,reactive oxygen species metabolic process,2026-03-17T19:34:39.352232
GO:0072659,protein localization to plasma membrane,2026-03-17T19:38:36.797150
GO:0072677,eosinophil migration,2026-03-17T19:31:42.999628
GO:0072678,T cell migration,2026-03-17T19:42:21.114442
GO:0080111,obsolete DNA demethylation,2026-03-17T19:32:14.542702
GO:0086001,cardiac muscle cell action potential,2026-03-17T19:26:36.458011
GO:0090382,phagosome maturation,2026-03-17T19:54:16.477600
GO:0090398,cellular senescence,2026-03-17T19:30:24.491083
GO:0090487,secondary metabolite catabolic process,2026-03-17T19:35:01.266903
GO:0090557,establishment of endothelial intestinal barrier,2026-03-17T19:54:46.565118
GO:0097009,energy homeostasis,2026-03-17T19:46:37.561568
GO:0097154,GABAergic neuron differentiation,2026-03-17T19:31:07.006554
GO:0097186,amelogenesis,2026-03-17T19:42:11.658264
GO:0097193,intrinsic apoptotic signaling pathway,2026-03-17T19:44:42.944562
GO:0097283,keratinocyte apoptotic process,2026-04-03T20:13:58.085182
GO:0097284,hepatocyte apoptotic process,2026-03-17T19:26:07.634367
GO:0097300,programmed necrotic cell death,2026-03-17T19:39:01.507721
GO:0097352,autophagosome maturation,2026-03-17T19:32:20.557368
GO:0097400,interleukin-17-mediated signaling pathway,2026-03-17T19:45:58.318847
GO:0097411,hypoxia-inducible factor-1alpha signaling pathway,2026-03-17T19:50:16.000341
GO:0097546,ciliary base,2026-03-17T19:43:27.687880
GO:0097707,ferroptosis,2026-03-17T19:43:54.513366
GO:0097720,calcineurin-mediated signaling,2026-03-17T19:28:52.461857
GO:0098532,obsolete histone H3-K27 trimethylation,2026-03-17T19:37:21.932255
GO:0098609,cell-cell adhesion,2026-03-17T19:35:57.065368
GO:0098883,synapse pruning,2026-03-17T19:51:34.582785
GO:0098977,inhibitory chemical synaptic transmission,2026-03-17T19:52:57.260655
GO:0099155,"synaptic transmission, noradrenergic",2026-03-17T19:53:36.832669
GO:0099177,regulation of trans-synaptic signaling,2026-03-17T19:37:39.918532
GO:0099504,synaptic vesicle cycle,2026-03-17T19:25:32.222501
GO:0101005,deubiquitinase activity,2026-03-19T16:15:37.337418
GO:0110096,cellular response to aldehyde,2026-03-19T16:06:56.051722
GO:0120193,tight junction organization,2026-03-17T19:27:26.523902
GO:0120197,mucociliary clearance,2026-03-12T04:45:59.478318
GO:0120224,larynx development,2026-03-17T19:41:40.357474
GO:0120275,cerebral blood circulation,2026-03-17T19:25:32.261028
GO:0140645,neutrophil extracellular trap formation,2026-03-19T19:21:58.048693
GO:0140896,cGAS/STING signaling pathway,2026-03-19T19:32:06.231038
GO:0141156,cAMP/PKA signal transduction,2026-03-17T19:37:08.054793
GO:0141166,chromosomal 5-methylcytosine DNA demethylation pathway,2026-03-19T16:03:29.227831
GO:0150076,neuroinflammatory response,2026-03-17T19:25:32.204868
GO:0150115,cell-substrate junction organization,2026-03-17T19:34:24.870734
GO:0160083,exhausted T cell differentiation,2026-03-19T19:38:52.608767
GO:0160119,cuproptosis,2026-03-17T19:55:31.524134
GO:1901699,cellular response to nitrogen compound,2026-03-17T19:30:36.673912
GO:1901704,L-glutamine biosynthetic process,2026-03-19T16:00:23.259785
GO:1902224,ketone body metabolic process,2026-03-19T15:54:48.971283
GO:1902275,regulation of chromatin organization,2026-03-17T19:28:58.503231
GO:1902358,sulfate transmembrane transport,2026-03-17T19:26:24.720009
GO:1902476,chloride transmembrane transport,2026-03-17T19:29:53.407346
GO:1902603,carnitine transmembrane transport,2026-03-19T20:17:30.121899
GO:1902637,obsolete neural crest cell differentiation involved in thymus development,2026-03-17T19:23:53.554997
GO:1902638,obsolete neural crest cell differentiation involved in parathyroid gland development,2026-03-17T19:23:53.649463
GO:1903409,reactive oxygen species biosynthetic process,2026-03-17T19:25:32.245135
GO:1903412,response to bile acid,2026-03-19T20:17:52.434585
GO:1903575,cornified envelope assembly,2026-03-17T19:41:04.557988
GO:1903988,iron ion export across plasma membrane,2026-03-17T19:38:06.655232
GO:1904480,positive regulation of intestinal absorption,2026-03-17T19:38:06.650827
GO:1904955,obsolete planar cell polarity pathway involved in midbrain dopaminergic neuron differentiation,2026-03-17T19:49:29.610436
GO:1904996,positive regulation of leukocyte adhesion to vascular endothelial cell,2026-03-17T19:41:01.465582
GO:1905071,tight junction disassembly,2026-03-17T19:29:13.037410
GO:1905288,vascular associated smooth muscle cell apoptotic process,2026-03-17T19:28:37.359826
GO:1905603,regulation of blood-brain barrier permeability,2026-03-17T19:25:32.256838
GO:1990000,amyloid fibril formation,2026-03-17T19:24:14.196449
GO:1990399,epithelium regeneration,2026-03-19T19:35:20.686051
GO:2000001,regulation of DNA damage checkpoint,2026-03-19T19:32:17.392436
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,2026-03-19T19:31:27.901477
